sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0007200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9382300000,NA,19.1474100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0913900000,383.0000000000,NA,0.9318300000,NA,NA,NA,7.7046800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9361500000,NA,16.9007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9540300000,384.0000000000,NA,0.9340600000,NA,NA,NA,6.9344800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9361500000,NA,15.9366200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6494500000,385.0000000000,NA,0.9340600000,NA,NA,NA,6.5588400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9344700000,NA,14.4168600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0388300000,386.0000000000,NA,0.9358700000,NA,NA,NA,6.0296800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9344700000,NA,13.8132900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2181900000,387.0000000000,NA,0.9358700000,NA,NA,NA,5.7918100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9328100000,NA,14.1003500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9975400000,388.0000000000,NA,0.9376500000,NA,NA,NA,5.9467900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9328100000,NA,14.3166700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4056800000,389.0000000000,NA,0.9376500000,NA,NA,NA,6.0805800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9303400000,NA,19.2259300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6050300000,390.0000000000,NA,0.9402900000,NA,NA,NA,7.6313700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9303400000,NA,27.9388400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4000700000,391.0000000000,NA,0.9402900000,NA,NA,NA,11.5444100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0082800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9246400000,NA,36.2777100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7285600000,392.0000000000,NA,0.9463500000,NA,NA,NA,13.6074900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0082800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9246400000,NA,39.3010800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3064300000,393.0000000000,NA,0.9463500000,NA,NA,NA,14.6884400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9176800000,NA,43.1365900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4316800000,394.0000000000,NA,0.9536800000,NA,NA,NA,15.5781100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9176800000,NA,44.4848400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2135000000,395.0000000000,NA,0.9536800000,NA,NA,NA,15.9565200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0075000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9108200000,NA,41.8662200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1883300000,396.0000000000,NA,0.9608700000,NA,NA,NA,15.0399300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0075000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9108200000,NA,41.0423700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9172300000,397.0000000000,NA,0.9608700000,NA,NA,NA,14.6924700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0047300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9041900000,NA,40.6354700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4562600000,398.0000000000,NA,0.9678100000,NA,NA,NA,14.5614800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0047300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9041900000,NA,39.3652000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4933800000,399.0000000000,NA,0.9678100000,NA,NA,NA,14.1726400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8981100000,NA,37.5825800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4109300000,400.0000000000,NA,0.9741600000,NA,NA,NA,13.6425800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8981100000,NA,36.1903600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5750500000,401.0000000000,NA,0.9741600000,NA,NA,NA,13.2411300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8933300000,NA,33.2271600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6531900000,402.0000000000,NA,0.9791900000,NA,NA,NA,12.4393700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8933300000,NA,31.9304300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5242000000,403.0000000000,NA,0.9791900000,NA,NA,NA,12.0952700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8889000000,NA,30.3872000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3818700000,404.0000000000,NA,0.9838500000,NA,NA,NA,11.6101000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8889000000,NA,29.1872400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5822500000,405.0000000000,NA,0.9838500000,NA,NA,NA,11.2509100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8847400000,NA,28.0312600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8040300000,406.0000000000,NA,0.9882000000,NA,NA,NA,10.8717400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8847400000,NA,27.6035700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5613900000,407.0000000000,NA,0.9882000000,NA,NA,NA,10.7989200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8807800000,NA,26.1469300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0669200000,408.0000000000,NA,0.9923300000,NA,NA,NA,10.2390800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8807800000,NA,25.2328700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2123900000,409.0000000000,NA,0.9923300000,NA,NA,NA,9.9172200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8771500000,NA,23.6696300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9284800000,410.0000000000,NA,0.9960800000,NA,NA,NA,9.3210000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8771500000,NA,23.1978400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3733200000,411.0000000000,NA,0.9960800000,NA,NA,NA,9.1677400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8738300000,NA,22.5462400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2236100000,412.0000000000,NA,0.9995100000,NA,NA,NA,8.8925300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8738300000,NA,22.2554900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8235800000,413.0000000000,NA,0.9995100000,NA,NA,NA,8.8047400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8706300000,NA,23.2728400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7433500000,414.0000000000,NA,1.0028000000,NA,NA,NA,9.0183400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8706300000,NA,24.5380700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4637200000,415.0000000000,NA,1.0028000000,NA,NA,NA,9.5575100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8667400000,NA,26.8342000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4999900000,416.0000000000,NA,1.0067900000,NA,NA,NA,10.0625300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8667400000,NA,28.0571800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5080500000,417.0000000000,NA,1.0067900000,NA,NA,NA,10.4173200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0058500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8622300000,NA,30.0353200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9843200000,418.0000000000,NA,1.0113800000,NA,NA,NA,10.8411800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0058500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8622300000,NA,32.5165300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6906700000,419.0000000000,NA,1.0113800000,NA,NA,NA,11.6111600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0047200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8575300000,NA,30.6894200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7175100000,420.0000000000,NA,1.0161300000,NA,NA,NA,10.7332800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0047200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8575300000,NA,28.5603100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3955600000,421.0000000000,NA,1.0161300000,NA,NA,NA,9.7270100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8535600000,NA,26.8281300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9673700000,422.0000000000,NA,1.0201400000,NA,NA,NA,9.1182800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8535600000,NA,27.4963100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2887800000,423.0000000000,NA,1.0201400000,NA,NA,NA,9.3571200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0026300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8491800000,NA,28.4875900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4553000000,424.0000000000,NA,1.0245500000,NA,NA,NA,9.6434500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0026300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8491800000,NA,27.9047500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3147800000,425.0000000000,NA,1.0245500000,NA,NA,NA,9.4304500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8450900000,NA,26.2304900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0869600000,426.0000000000,NA,1.0286600000,NA,NA,NA,8.9659500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8450900000,NA,24.8266900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6824600000,427.0000000000,NA,1.0286600000,NA,NA,NA,8.4853700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8417000000,NA,21.9395800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2096400000,428.0000000000,NA,1.0320700000,NA,NA,NA,7.6192900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8417000000,NA,18.4749600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6846900000,429.0000000000,NA,1.0320700000,NA,NA,NA,6.3198500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8392800000,NA,16.6780100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3476500000,430.0000000000,NA,1.0345100000,NA,NA,NA,5.8862100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8392800000,NA,15.9167200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0462600000,431.0000000000,NA,1.0345100000,NA,NA,NA,5.6322200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8371000000,NA,15.0047300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7767400000,432.0000000000,NA,1.0366900000,NA,NA,NA,5.3685700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8371000000,NA,14.3676200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5358900000,433.0000000000,NA,1.0366900000,NA,NA,NA,5.1513300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8351100000,NA,13.7140600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3285700000,434.0000000000,NA,1.0386800000,NA,NA,NA,4.9626300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8351100000,NA,13.2673200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1466800000,435.0000000000,NA,1.0386800000,NA,NA,NA,4.8120600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0000900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8332600000,NA,12.6850500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9847800000,436.0000000000,NA,1.0405400000,NA,NA,NA,4.6353300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0000900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8332600000,NA,12.6930700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8550200000,437.0000000000,NA,1.0405400000,NA,NA,NA,4.6621700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8304200000,NA,18.0852600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7885300000,438.0000000000,NA,1.0433900000,NA,NA,NA,6.1078500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8304200000,NA,23.3345800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7860800000,439.0000000000,NA,1.0433900000,NA,NA,NA,8.0698000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0088800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8252600000,NA,29.1009500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9630500000,440.0000000000,NA,1.0485500000,NA,NA,NA,9.3342400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0088800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8252600000,NA,31.9742100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7610200000,441.0000000000,NA,1.0485500000,NA,NA,NA,9.9383200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0148900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8189800000,NA,37.4181600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3861300000,442.0000000000,NA,1.0548200000,NA,NA,NA,10.8832200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0148900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8189800000,NA,40.6761400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8875000000,443.0000000000,NA,1.0548200000,NA,NA,NA,11.3041300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0158100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8124100000,NA,42.5778900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8425000000,444.0000000000,NA,1.0613900000,NA,NA,NA,11.2926200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0158100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8124100000,NA,45.4631400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0060400000,445.0000000000,NA,1.0613900000,NA,NA,NA,11.8269800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0135500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8057200000,NA,45.8658600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4869200000,446.0000000000,NA,1.0680900000,NA,NA,NA,11.9965600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0135500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8057200000,NA,42.5756400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3233500000,447.0000000000,NA,1.0680900000,NA,NA,NA,11.0526100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0054300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8000800000,NA,37.7868100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2994400000,448.0000000000,NA,1.0737200000,NA,NA,NA,10.2946800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0054300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.8000800000,NA,35.4412000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2591300000,449.0000000000,NA,1.0737200000,NA,NA,NA,9.8626300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7955500000,NA,30.3810400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4894000000,450.0000000000,NA,1.0782600000,NA,NA,NA,8.9209400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7955500000,NA,26.8484200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4256400000,451.0000000000,NA,1.0782600000,NA,NA,NA,8.0315500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7921200000,NA,23.6008300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5944400000,452.0000000000,NA,1.0817000000,NA,NA,NA,7.4236400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7921200000,NA,23.5655600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2248700000,453.0000000000,NA,1.0817000000,NA,NA,NA,7.6292800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7889100000,NA,21.6375800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8224900000,454.0000000000,NA,1.0849200000,NA,NA,NA,7.1381500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7889100000,NA,20.8809400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7562100000,455.0000000000,NA,1.0849200000,NA,NA,NA,7.0089700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7858700000,NA,20.0167200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8695800000,456.0000000000,NA,1.0879600000,NA,NA,NA,6.8356000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7858700000,NA,19.4833100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1436300000,457.0000000000,NA,1.0879600000,NA,NA,NA,6.7391500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7828100000,NA,19.3787500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5569200000,458.0000000000,NA,1.0910300000,NA,NA,NA,6.7710800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7828100000,NA,16.6995600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9788900000,459.0000000000,NA,1.0910300000,NA,NA,NA,5.8051200000,NA,NA,NA,NA,NA,NA
