N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2748300000,MS,2.0620400000,NA,NA,NA,NA,NA,NA,2.5817300000,NA,NA,104.8956800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0043300000,NA,NA,NA,NA,2.2919700000,NA,537.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2769300000,MS,1.4171300000,NA,NA,NA,NA,NA,NA,2.5322600000,NA,NA,95.6721100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028400000,NA,NA,NA,NA,2.2898700000,NA,538.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2769300000,MS,0.9226500000,NA,NA,NA,NA,NA,NA,2.5046600000,NA,NA,88.5685500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028400000,NA,NA,NA,NA,2.2898700000,NA,539.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2790300000,MS,0.5488900000,NA,NA,NA,NA,NA,NA,2.3619800000,NA,NA,78.9283000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035200000,NA,NA,NA,NA,2.2877700000,NA,540.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2790300000,MS,0.3101900000,NA,NA,NA,NA,NA,NA,2.1648300000,NA,NA,68.5421100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035200000,NA,NA,NA,NA,2.2877700000,NA,541.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2811100000,MS,0.1634000000,NA,NA,NA,NA,NA,NA,2.0067300000,NA,NA,59.7712700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028200000,NA,NA,NA,NA,2.2856900000,NA,542.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2811100000,MS,0.0786200000,NA,NA,NA,NA,NA,NA,1.8319600000,NA,NA,51.6515600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028200000,NA,NA,NA,NA,2.2856900000,NA,543.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2831900000,MS,0.0312000000,NA,NA,NA,NA,NA,NA,1.6976000000,NA,NA,45.2340100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038900000,NA,NA,NA,NA,2.2836000000,NA,544.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2831900000,MS,0.0084800000,NA,NA,NA,NA,NA,NA,1.3771300000,NA,NA,36.2623800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038900000,NA,NA,NA,NA,2.2836000000,NA,545.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2851800000,MS,0.0003200000,NA,NA,NA,NA,NA,NA,1.2875600000,NA,NA,32.2158700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016800000,NA,NA,NA,NA,2.2816200000,NA,546.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2851800000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,1.2138300000,NA,NA,29.9338700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016800000,NA,NA,NA,NA,2.2816200000,NA,547.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2873000000,MS,0.0004800000,NA,NA,NA,NA,NA,NA,1.2976000000,NA,NA,36.4047000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0196100000,NA,NA,NA,NA,2.2795000000,NA,548.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2873000000,MS,0.0262300000,NA,NA,NA,NA,NA,NA,1.2465300000,NA,NA,45.8058600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0196100000,NA,NA,NA,NA,2.2795000000,NA,549.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2893300000,MS,0.1049700000,NA,NA,NA,NA,NA,NA,0.8868000000,NA,NA,47.2799700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0121800000,NA,NA,NA,NA,2.2774700000,NA,550.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2893300000,MS,0.2652200000,NA,NA,NA,NA,NA,NA,1.0255200000,NA,NA,67.4634600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0121800000,NA,NA,NA,NA,2.2774700000,NA,551.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2913700000,MS,0.4868800000,NA,NA,NA,NA,NA,NA,1.0411600000,NA,NA,89.4360000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0517700000,NA,NA,NA,NA,2.2754300000,NA,552.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2913700000,MS,0.8527400000,NA,NA,NA,NA,NA,NA,1.0007700000,NA,NA,102.0818500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0517700000,NA,NA,NA,NA,2.2754300000,NA,553.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2934000000,MS,1.3768100000,NA,NA,NA,NA,NA,NA,1.0936700000,NA,NA,116.8654000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0467000000,NA,NA,NA,NA,2.2734000000,NA,554.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2934000000,MS,1.9407400000,NA,NA,NA,NA,NA,NA,1.2876000000,NA,NA,130.4360500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0467000000,NA,NA,NA,NA,2.2734000000,NA,555.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2954400000,MS,2.3386500000,NA,NA,NA,NA,NA,NA,1.4367900000,NA,NA,130.4935000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0350800000,NA,NA,NA,NA,2.2713600000,NA,556.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2954400000,MS,2.4922400000,NA,NA,NA,NA,NA,NA,1.6411700000,NA,NA,131.0219100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0350800000,NA,NA,NA,NA,2.2713600000,NA,557.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2975200000,MS,2.3826800000,NA,NA,NA,NA,NA,NA,1.7227300000,NA,NA,121.8745600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0193300000,NA,NA,NA,NA,2.2692800000,NA,558.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2975200000,MS,2.1160200000,NA,NA,NA,NA,NA,NA,1.7207900000,NA,NA,111.4266600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0193300000,NA,NA,NA,NA,2.2692800000,NA,559.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2995900000,MS,1.8041700000,NA,NA,NA,NA,NA,NA,1.7715300000,NA,NA,103.6933000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0063300000,NA,NA,NA,NA,2.2672100000,NA,560.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2995900000,MS,1.3808700000,NA,NA,NA,NA,NA,NA,1.8109200000,NA,NA,97.2391700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0063300000,NA,NA,NA,NA,2.2672100000,NA,561.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3015100000,MS,0.9344900000,NA,NA,NA,NA,NA,NA,1.5136800000,NA,NA,75.7734500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012700000,NA,NA,NA,NA,2.2652900000,NA,562.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3015100000,MS,0.6759100000,NA,NA,NA,NA,NA,NA,1.6137600000,NA,NA,74.8450700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012700000,NA,NA,NA,NA,2.2652900000,NA,563.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3034900000,MS,0.4316900000,NA,NA,NA,NA,NA,NA,1.4956100000,NA,NA,66.2177900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028900000,NA,NA,NA,NA,2.2633000000,NA,564.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3034900000,MS,0.2720000000,NA,NA,NA,NA,NA,NA,1.4039500000,NA,NA,58.7886200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028900000,NA,NA,NA,NA,2.2633000000,NA,565.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3054600000,MS,0.1637500000,NA,NA,NA,NA,NA,NA,1.2865100000,NA,NA,51.1165700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013400000,NA,NA,NA,NA,2.2613400000,NA,566.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3054600000,MS,0.0973000000,NA,NA,NA,NA,NA,NA,1.1776200000,NA,NA,44.6162600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013400000,NA,NA,NA,NA,2.2613400000,NA,567.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3074200000,MS,0.0560000000,NA,NA,NA,NA,NA,NA,1.0868200000,NA,NA,39.3028700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014100000,NA,NA,NA,NA,2.2593800000,NA,568.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3074200000,MS,0.0314900000,NA,NA,NA,NA,NA,NA,1.0036700000,NA,NA,34.7442500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014100000,NA,NA,NA,NA,2.2593800000,NA,569.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3093900000,MS,0.0175300000,NA,NA,NA,NA,NA,NA,0.9165900000,NA,NA,31.4961400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0042100000,NA,NA,NA,NA,2.2574100000,NA,570.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3093900000,MS,0.0128800000,NA,NA,NA,NA,NA,NA,0.9079400000,NA,NA,31.3481600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0042100000,NA,NA,NA,NA,2.2574100000,NA,571.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3114400000,MS,0.0173800000,NA,NA,NA,NA,NA,NA,0.8596100000,NA,NA,35.9993300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0333400000,NA,NA,NA,NA,2.2553500000,NA,572.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3114400000,MS,0.0605900000,NA,NA,NA,NA,NA,NA,0.8454200000,NA,NA,48.2343500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0333400000,NA,NA,NA,NA,2.2553500000,NA,573.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3134000000,MS,0.1891000000,NA,NA,NA,NA,NA,NA,0.8184000000,NA,NA,70.6998200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0684700000,NA,NA,NA,NA,2.2534000000,NA,574.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3134000000,MS,0.4680600000,NA,NA,NA,NA,NA,NA,0.7952300000,NA,NA,92.2883200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0684700000,NA,NA,NA,NA,2.2534000000,NA,575.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3152700000,MS,0.9012800000,NA,NA,NA,NA,NA,NA,0.8389000000,NA,NA,114.2256000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0778000000,NA,NA,NA,NA,2.2515300000,NA,576.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3152700000,MS,1.4401800000,NA,NA,NA,NA,NA,NA,0.9760100000,NA,NA,131.5589100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0778000000,NA,NA,NA,NA,2.2515300000,NA,577.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3171200000,MS,1.9767100000,NA,NA,NA,NA,NA,NA,1.1640000000,NA,NA,141.0357800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0778100000,NA,NA,NA,NA,2.2496800000,NA,578.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3171200000,MS,2.4637700000,NA,NA,NA,NA,NA,NA,1.3465300000,NA,NA,142.4482100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0778100000,NA,NA,NA,NA,2.2496800000,NA,579.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3190500000,MS,2.9581300000,NA,NA,NA,NA,NA,NA,1.6668800000,NA,NA,147.3194500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0561700000,NA,NA,NA,NA,2.2477500000,NA,580.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3190500000,MS,3.2583100000,NA,NA,NA,NA,NA,NA,1.8727100000,NA,NA,143.7702100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0561700000,NA,NA,NA,NA,2.2477500000,NA,581.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3210700000,MS,3.3927600000,NA,NA,NA,NA,NA,NA,2.0607400000,NA,NA,135.5323400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0280200000,NA,NA,NA,NA,2.2457300000,NA,582.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3210700000,MS,3.1531400000,NA,NA,NA,NA,NA,NA,2.2088400000,NA,NA,128.6078300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0280200000,NA,NA,NA,NA,2.2457300000,NA,583.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3230800000,MS,2.6804300000,NA,NA,NA,NA,NA,NA,2.3165600000,NA,NA,120.2781300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0114500000,NA,NA,NA,NA,2.2437100000,NA,584.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3230800000,MS,2.0252000000,NA,NA,NA,NA,NA,NA,2.3128800000,NA,NA,109.8590300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0114500000,NA,NA,NA,NA,2.2437100000,NA,585.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3250700000,MS,1.4027300000,NA,NA,NA,NA,NA,NA,2.2584300000,NA,NA,98.6709900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0068100000,NA,NA,NA,NA,2.2417300000,NA,586.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3250700000,MS,0.9231200000,NA,NA,NA,NA,NA,NA,2.1428800000,NA,NA,88.0237500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0068100000,NA,NA,NA,NA,2.2417300000,NA,587.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3270300000,MS,0.5773900000,NA,NA,NA,NA,NA,NA,2.0480800000,NA,NA,78.8948300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040900000,NA,NA,NA,NA,2.2397700000,NA,588.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3270300000,MS,0.3441100000,NA,NA,NA,NA,NA,NA,1.9106700000,NA,NA,69.5819600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040900000,NA,NA,NA,NA,2.2397700000,NA,589.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3289700000,MS,0.1927100000,NA,NA,NA,NA,NA,NA,1.7394400000,NA,NA,59.8779300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025600000,NA,NA,NA,NA,2.2378300000,NA,590.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3289700000,MS,0.1040800000,NA,NA,NA,NA,NA,NA,1.6244400000,NA,NA,52.7876100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025600000,NA,NA,NA,NA,2.2378300000,NA,591.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3309100000,MS,0.0505800000,NA,NA,NA,NA,NA,NA,1.4757900000,NA,NA,45.6370100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0034700000,NA,NA,NA,NA,2.2358900000,NA,592.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3309100000,MS,0.0225700000,NA,NA,NA,NA,NA,NA,1.2990600000,NA,NA,38.7078200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0034700000,NA,NA,NA,NA,2.2358900000,NA,593.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3328300000,MS,0.0087000000,NA,NA,NA,NA,NA,NA,1.2061900000,NA,NA,35.0272600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0045400000,NA,NA,NA,NA,2.2339700000,NA,594.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3328300000,MS,0.0041100000,NA,NA,NA,NA,NA,NA,1.1891600000,NA,NA,34.2463500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0045400000,NA,NA,NA,NA,2.2339700000,NA,595.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3348100000,MS,0.0083800000,NA,NA,NA,NA,NA,NA,1.2030600000,NA,NA,41.2920900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0295900000,NA,NA,NA,NA,2.2319900000,NA,596.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3348100000,MS,0.0495300000,NA,NA,NA,NA,NA,NA,1.1719500000,NA,NA,53.9190400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0295900000,NA,NA,NA,NA,2.2319900000,NA,597.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3367400000,MS,0.1653100000,NA,NA,NA,NA,NA,NA,1.0181500000,NA,NA,70.3032400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0403600000,NA,NA,NA,NA,2.2300600000,NA,598.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3367400000,MS,0.4114400000,NA,NA,NA,NA,NA,NA,1.0447900000,NA,NA,94.6852000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0403600000,NA,NA,NA,NA,2.2300600000,NA,599.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3385600000,MS,0.7473000000,NA,NA,NA,NA,NA,NA,0.9869200000,NA,NA,111.2614900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0581600000,NA,NA,NA,NA,2.2282400000,NA,600.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3385600000,MS,1.2119300000,NA,NA,NA,NA,NA,NA,1.1497600000,NA,NA,134.9772200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0581600000,NA,NA,NA,NA,2.2282400000,NA,601.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402000000,MS,1.6466700000,NA,NA,NA,NA,NA,NA,1.2931200000,NA,NA,149.9337400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0790700000,NA,NA,NA,NA,2.2266000000,NA,602.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402000000,MS,2.0764100000,NA,NA,NA,NA,NA,NA,1.4753600000,NA,NA,157.4089000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0790700000,NA,NA,NA,NA,2.2266000000,NA,603.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3419600000,MS,2.4352100000,NA,NA,NA,NA,NA,NA,1.6357000000,NA,NA,153.9625700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0636000000,NA,NA,NA,NA,2.2248400000,NA,604.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3419600000,MS,2.6987900000,NA,NA,NA,NA,NA,NA,1.7573000000,NA,NA,148.8096400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0636000000,NA,NA,NA,NA,2.2248400000,NA,605.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3439000000,MS,2.8057000000,NA,NA,NA,NA,NA,NA,1.8595800000,NA,NA,136.9391500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0267900000,NA,NA,NA,NA,2.2229000000,NA,606.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3439000000,MS,2.5398800000,NA,NA,NA,NA,NA,NA,1.9610800000,NA,NA,128.3651000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0267900000,NA,NA,NA,NA,2.2229000000,NA,607.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3458600000,MS,2.0723700000,NA,NA,NA,NA,NA,NA,2.0174400000,NA,NA,117.6178200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0119900000,NA,NA,NA,NA,2.2209300000,NA,608.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3458600000,MS,1.5187100000,NA,NA,NA,NA,NA,NA,1.9996700000,NA,NA,106.8604600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0119900000,NA,NA,NA,NA,2.2209300000,NA,609.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478100000,MS,1.0197400000,NA,NA,NA,NA,NA,NA,1.9248500000,NA,NA,94.9331300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0083900000,NA,NA,NA,NA,2.2189900000,NA,610.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478100000,MS,0.6529200000,NA,NA,NA,NA,NA,NA,1.8131300000,NA,NA,84.0009000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0083900000,NA,NA,NA,NA,2.2189900000,NA,611.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3496900000,MS,0.3964500000,NA,NA,NA,NA,NA,NA,1.5777100000,NA,NA,68.9227100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037800000,NA,NA,NA,NA,2.2171100000,NA,612.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3496900000,MS,0.2461000000,NA,NA,NA,NA,NA,NA,1.4751300000,NA,NA,61.1635500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037800000,NA,NA,NA,NA,2.2171100000,NA,613.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
