Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0044400000,NA,NA,NA,NA,NA,MS,111.1257800000,NA,NA,NA,NA,NA,1,NA,NA,2.4498100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0330400000,13.9054500000,NA,NA,NA,NA,NA,NA,536.0000000000,NA,NA,NA,NA,NA,NA,0.2716600000,NA,NA
0.0044400000,NA,NA,NA,NA,NA,MS,108.6823500000,NA,NA,NA,NA,NA,1,NA,NA,2.4498100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3692700000,13.6925300000,NA,NA,NA,NA,NA,NA,537.0000000000,NA,NA,NA,NA,NA,NA,0.2716600000,NA,NA
0.0029200000,NA,NA,NA,NA,NA,MS,106.0547800000,NA,NA,NA,NA,NA,1,NA,NA,2.4496900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5136000000,13.3068500000,NA,NA,NA,NA,NA,NA,538.0000000000,NA,NA,NA,NA,NA,NA,0.2736200000,NA,NA
0.0029200000,NA,NA,NA,NA,NA,MS,107.2771900000,NA,NA,NA,NA,NA,1,NA,NA,2.4496900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8020900000,13.6481700000,NA,NA,NA,NA,NA,NA,539.0000000000,NA,NA,NA,NA,NA,NA,0.2736200000,NA,NA
0.0036200000,NA,NA,NA,NA,NA,MS,106.6263200000,NA,NA,NA,NA,NA,1,NA,NA,2.4495500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9398500000,13.3293900000,NA,NA,NA,NA,NA,NA,540.0000000000,NA,NA,NA,NA,NA,NA,0.2755900000,NA,NA
0.0036200000,NA,NA,NA,NA,NA,MS,104.4109900000,NA,NA,NA,NA,NA,1,NA,NA,2.4495500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3964100000,13.0879500000,NA,NA,NA,NA,NA,NA,541.0000000000,NA,NA,NA,NA,NA,NA,0.2755900000,NA,NA
0.0029100000,NA,NA,NA,NA,NA,MS,103.2900600000,NA,NA,NA,NA,NA,1,NA,NA,2.4493900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6510900000,12.8573800000,NA,NA,NA,NA,NA,NA,542.0000000000,NA,NA,NA,NA,NA,NA,0.2775500000,NA,NA
0.0029100000,NA,NA,NA,NA,NA,MS,102.2666300000,NA,NA,NA,NA,NA,1,NA,NA,2.4493900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9860900000,12.8024800000,NA,NA,NA,NA,NA,NA,543.0000000000,NA,NA,NA,NA,NA,NA,0.2775500000,NA,NA
0.0040000000,NA,NA,NA,NA,NA,MS,103.0459000000,NA,NA,NA,NA,NA,1,NA,NA,2.4491900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0632500000,12.7424200000,NA,NA,NA,NA,NA,NA,544.0000000000,NA,NA,NA,NA,NA,NA,0.2795200000,NA,NA
0.0040000000,NA,NA,NA,NA,NA,MS,93.5049400000,NA,NA,NA,NA,NA,1,NA,NA,2.4491900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8355600000,11.3184800000,NA,NA,NA,NA,NA,NA,545.0000000000,NA,NA,NA,NA,NA,NA,0.2795200000,NA,NA
0.0015900000,NA,NA,NA,NA,NA,MS,92.4291400000,NA,NA,NA,NA,NA,1,NA,NA,2.4489700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1040600000,11.3469400000,NA,NA,NA,NA,NA,NA,546.0000000000,NA,NA,NA,NA,NA,NA,0.2813900000,NA,NA
0.0015900000,NA,NA,NA,NA,NA,MS,94.7443500000,NA,NA,NA,NA,NA,1,NA,NA,2.4489700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1536300000,11.7952600000,NA,NA,NA,NA,NA,NA,547.0000000000,NA,NA,NA,NA,NA,NA,0.2813900000,NA,NA
0.0187200000,NA,NA,NA,NA,NA,MS,118.0974500000,NA,NA,NA,NA,NA,1,NA,NA,2.4487100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9401400000,13.8022600000,NA,NA,NA,NA,NA,NA,548.0000000000,NA,NA,NA,NA,NA,NA,0.2834000000,NA,NA
0.0187200000,NA,NA,NA,NA,NA,MS,126.9359000000,NA,NA,NA,NA,NA,1,NA,NA,2.4487100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6495500000,15.0916600000,NA,NA,NA,NA,NA,NA,549.0000000000,NA,NA,NA,NA,NA,NA,0.2834000000,NA,NA
0.0116200000,NA,NA,NA,NA,NA,MS,101.1233000000,NA,NA,NA,NA,NA,1,NA,NA,2.4484100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3668100000,11.6313400000,NA,NA,NA,NA,NA,NA,550.0000000000,NA,NA,NA,NA,NA,NA,0.2853300000,NA,NA
0.0116200000,NA,NA,NA,NA,NA,MS,122.0437500000,NA,NA,NA,NA,NA,1,NA,NA,2.4484100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1131300000,14.9472700000,NA,NA,NA,NA,NA,NA,551.0000000000,NA,NA,NA,NA,NA,NA,0.2853300000,NA,NA
0.0519000000,NA,NA,NA,NA,NA,MS,143.8434300000,NA,NA,NA,NA,NA,1,NA,NA,2.4481100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0631200000,16.1548700000,NA,NA,NA,NA,NA,NA,552.0000000000,NA,NA,NA,NA,NA,NA,0.2872700000,NA,NA
0.0519000000,NA,NA,NA,NA,NA,MS,142.2582700000,NA,NA,NA,NA,NA,1,NA,NA,2.4481100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5164600000,15.9973000000,NA,NA,NA,NA,NA,NA,553.0000000000,NA,NA,NA,NA,NA,NA,0.2872700000,NA,NA
0.0463000000,NA,NA,NA,NA,NA,MS,144.3932900000,NA,NA,NA,NA,NA,1,NA,NA,2.4478000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3370200000,16.2779900000,NA,NA,NA,NA,NA,NA,554.0000000000,NA,NA,NA,NA,NA,NA,0.2892000000,NA,NA
0.0463000000,NA,NA,NA,NA,NA,MS,148.5046100000,NA,NA,NA,NA,NA,1,NA,NA,2.4478000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4531700000,17.1097700000,NA,NA,NA,NA,NA,NA,555.0000000000,NA,NA,NA,NA,NA,NA,0.2892000000,NA,NA
0.0343600000,NA,NA,NA,NA,NA,MS,139.3721600000,NA,NA,NA,NA,NA,1,NA,NA,2.4475200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2663800000,16.0187000000,NA,NA,NA,NA,NA,NA,556.0000000000,NA,NA,NA,NA,NA,NA,0.2911500000,NA,NA
0.0343600000,NA,NA,NA,NA,NA,MS,136.9241600000,NA,NA,NA,NA,NA,1,NA,NA,2.4475200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9793700000,15.8967200000,NA,NA,NA,NA,NA,NA,557.0000000000,NA,NA,NA,NA,NA,NA,0.2911500000,NA,NA
0.0185400000,NA,NA,NA,NA,NA,MS,125.4350400000,NA,NA,NA,NA,NA,1,NA,NA,2.4472400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9566500000,14.5309200000,NA,NA,NA,NA,NA,NA,558.0000000000,NA,NA,NA,NA,NA,NA,0.2931400000,NA,NA
0.0185400000,NA,NA,NA,NA,NA,MS,116.5878500000,NA,NA,NA,NA,NA,1,NA,NA,2.4472400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9793600000,13.3915100000,NA,NA,NA,NA,NA,NA,559.0000000000,NA,NA,NA,NA,NA,NA,0.2931400000,NA,NA
0.0065500000,NA,NA,NA,NA,NA,MS,109.6185600000,NA,NA,NA,NA,NA,1,NA,NA,2.4469800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6663900000,12.8271100000,NA,NA,NA,NA,NA,NA,560.0000000000,NA,NA,NA,NA,NA,NA,0.2951200000,NA,NA
0.0065500000,NA,NA,NA,NA,NA,MS,108.8156200000,NA,NA,NA,NA,NA,1,NA,NA,2.4469800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2898500000,12.9295200000,NA,NA,NA,NA,NA,NA,561.0000000000,NA,NA,NA,NA,NA,NA,0.2951200000,NA,NA
0.0013100000,NA,NA,NA,NA,NA,MS,89.8013600000,NA,NA,NA,NA,NA,1,NA,NA,2.4467100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1347800000,10.6341800000,NA,NA,NA,NA,NA,NA,562.0000000000,NA,NA,NA,NA,NA,NA,0.2969700000,NA,NA
0.0013100000,NA,NA,NA,NA,NA,MS,96.0465600000,NA,NA,NA,NA,NA,1,NA,NA,2.4467100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6414900000,11.7324400000,NA,NA,NA,NA,NA,NA,563.0000000000,NA,NA,NA,NA,NA,NA,0.2969700000,NA,NA
0.0029900000,NA,NA,NA,NA,NA,MS,94.9570800000,NA,NA,NA,NA,NA,1,NA,NA,2.4464200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1371400000,11.1759900000,NA,NA,NA,NA,NA,NA,564.0000000000,NA,NA,NA,NA,NA,NA,0.2988800000,NA,NA
0.0029900000,NA,NA,NA,NA,NA,MS,94.4162200000,NA,NA,NA,NA,NA,1,NA,NA,2.4464200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9874500000,11.2221200000,NA,NA,NA,NA,NA,NA,565.0000000000,NA,NA,NA,NA,NA,NA,0.2988800000,NA,NA
0.0013900000,NA,NA,NA,NA,NA,MS,92.5788900000,NA,NA,NA,NA,NA,1,NA,NA,2.4460900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6296700000,10.8256700000,NA,NA,NA,NA,NA,NA,566.0000000000,NA,NA,NA,NA,NA,NA,0.3007700000,NA,NA
0.0013900000,NA,NA,NA,NA,NA,MS,91.5497700000,NA,NA,NA,NA,NA,1,NA,NA,2.4460900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2771200000,10.7870500000,NA,NA,NA,NA,NA,NA,567.0000000000,NA,NA,NA,NA,NA,NA,0.3007700000,NA,NA
0.0014600000,NA,NA,NA,NA,NA,MS,91.5782100000,NA,NA,NA,NA,NA,1,NA,NA,2.4457200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8121300000,10.6165200000,NA,NA,NA,NA,NA,NA,568.0000000000,NA,NA,NA,NA,NA,NA,0.3026700000,NA,NA
0.0014600000,NA,NA,NA,NA,NA,MS,92.0912500000,NA,NA,NA,NA,NA,1,NA,NA,2.4457200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9516700000,10.8049900000,NA,NA,NA,NA,NA,NA,569.0000000000,NA,NA,NA,NA,NA,NA,0.3026700000,NA,NA
0.0040700000,NA,NA,NA,NA,NA,MS,93.1572900000,NA,NA,NA,NA,NA,1,NA,NA,2.4453000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3464100000,10.6165900000,NA,NA,NA,NA,NA,NA,570.0000000000,NA,NA,NA,NA,NA,NA,0.3045800000,NA,NA
0.0040700000,NA,NA,NA,NA,NA,MS,100.6358900000,NA,NA,NA,NA,NA,1,NA,NA,2.4453000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2478500000,11.7701900000,NA,NA,NA,NA,NA,NA,571.0000000000,NA,NA,NA,NA,NA,NA,0.3045800000,NA,NA
0.0332800000,NA,NA,NA,NA,NA,MS,111.7231500000,NA,NA,NA,NA,NA,1,NA,NA,2.4448200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7314800000,12.2179300000,NA,NA,NA,NA,NA,NA,572.0000000000,NA,NA,NA,NA,NA,NA,0.3065700000,NA,NA
0.0332800000,NA,NA,NA,NA,NA,MS,123.1342300000,NA,NA,NA,NA,NA,1,NA,NA,2.4448200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9092100000,13.7555700000,NA,NA,NA,NA,NA,NA,573.0000000000,NA,NA,NA,NA,NA,NA,0.3065700000,NA,NA
0.0725300000,NA,NA,NA,NA,NA,MS,140.5117500000,NA,NA,NA,NA,NA,1,NA,NA,2.4443100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5429000000,14.7531600000,NA,NA,NA,NA,NA,NA,574.0000000000,NA,NA,NA,NA,NA,NA,0.3084700000,NA,NA
0.0725300000,NA,NA,NA,NA,NA,MS,146.7646100000,NA,NA,NA,NA,NA,1,NA,NA,2.4443100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3093400000,15.6775000000,NA,NA,NA,NA,NA,NA,575.0000000000,NA,NA,NA,NA,NA,NA,0.3084700000,NA,NA
0.0840400000,NA,NA,NA,NA,NA,MS,154.1837700000,NA,NA,NA,NA,NA,1,NA,NA,2.4438000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9059600000,16.0279000000,NA,NA,NA,NA,NA,NA,576.0000000000,NA,NA,NA,NA,NA,NA,0.3102900000,NA,NA
0.0840400000,NA,NA,NA,NA,NA,MS,158.0967000000,NA,NA,NA,NA,NA,1,NA,NA,2.4438000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8188200000,16.7804000000,NA,NA,NA,NA,NA,NA,577.0000000000,NA,NA,NA,NA,NA,NA,0.3102900000,NA,NA
0.0848100000,NA,NA,NA,NA,NA,MS,155.2947100000,NA,NA,NA,NA,NA,1,NA,NA,2.4433300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2254300000,16.2959400000,NA,NA,NA,NA,NA,NA,578.0000000000,NA,NA,NA,NA,NA,NA,0.3120900000,NA,NA
0.0848100000,NA,NA,NA,NA,NA,MS,147.0742600000,NA,NA,NA,NA,NA,1,NA,NA,2.4433300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2133500000,15.3802900000,NA,NA,NA,NA,NA,NA,579.0000000000,NA,NA,NA,NA,NA,NA,0.3120900000,NA,NA
0.0584200000,NA,NA,NA,NA,NA,MS,144.1442200000,NA,NA,NA,NA,NA,1,NA,NA,2.4428800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3685700000,15.2648300000,NA,NA,NA,NA,NA,NA,580.0000000000,NA,NA,NA,NA,NA,NA,0.3139700000,NA,NA
0.0584200000,NA,NA,NA,NA,NA,MS,136.2510800000,NA,NA,NA,NA,NA,1,NA,NA,2.4428800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7345000000,14.4012200000,NA,NA,NA,NA,NA,NA,581.0000000000,NA,NA,NA,NA,NA,NA,0.3139700000,NA,NA
0.0279300000,NA,NA,NA,NA,NA,MS,123.0631500000,NA,NA,NA,NA,NA,1,NA,NA,2.4424500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1970400000,13.2898600000,NA,NA,NA,NA,NA,NA,582.0000000000,NA,NA,NA,NA,NA,NA,0.3159500000,NA,NA
0.0279300000,NA,NA,NA,NA,NA,MS,117.4085800000,NA,NA,NA,NA,NA,1,NA,NA,2.4424500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2358600000,12.7697000000,NA,NA,NA,NA,NA,NA,583.0000000000,NA,NA,NA,NA,NA,NA,0.3159500000,NA,NA
0.0119500000,NA,NA,NA,NA,NA,MS,110.7858800000,NA,NA,NA,NA,NA,1,NA,NA,2.4420500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5654800000,12.1581700000,NA,NA,NA,NA,NA,NA,584.0000000000,NA,NA,NA,NA,NA,NA,0.3179200000,NA,NA
0.0119500000,NA,NA,NA,NA,NA,MS,106.2701400000,NA,NA,NA,NA,NA,1,NA,NA,2.4420500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2737400000,11.7837300000,NA,NA,NA,NA,NA,NA,585.0000000000,NA,NA,NA,NA,NA,NA,0.3179200000,NA,NA
0.0071100000,NA,NA,NA,NA,NA,MS,101.2935700000,NA,NA,NA,NA,NA,1,NA,NA,2.4416600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3380600000,11.2369400000,NA,NA,NA,NA,NA,NA,586.0000000000,NA,NA,NA,NA,NA,NA,0.3198700000,NA,NA
0.0071100000,NA,NA,NA,NA,NA,MS,98.3212900000,NA,NA,NA,NA,NA,1,NA,NA,2.4416600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2816000000,10.9971300000,NA,NA,NA,NA,NA,NA,587.0000000000,NA,NA,NA,NA,NA,NA,0.3198700000,NA,NA
0.0042800000,NA,NA,NA,NA,NA,MS,96.8388000000,NA,NA,NA,NA,NA,1,NA,NA,2.4412400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4594900000,10.7503600000,NA,NA,NA,NA,NA,NA,588.0000000000,NA,NA,NA,NA,NA,NA,0.3218000000,NA,NA
0.0042800000,NA,NA,NA,NA,NA,MS,95.6280500000,NA,NA,NA,NA,NA,1,NA,NA,2.4412400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0509300000,10.7252000000,NA,NA,NA,NA,NA,NA,589.0000000000,NA,NA,NA,NA,NA,NA,0.3218000000,NA,NA
0.0026800000,NA,NA,NA,NA,NA,MS,92.8075700000,NA,NA,NA,NA,NA,1,NA,NA,2.4407800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3886000000,10.2383600000,NA,NA,NA,NA,NA,NA,590.0000000000,NA,NA,NA,NA,NA,NA,0.3237000000,NA,NA
0.0026800000,NA,NA,NA,NA,NA,MS,93.2358700000,NA,NA,NA,NA,NA,1,NA,NA,2.4407800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0468700000,10.4252800000,NA,NA,NA,NA,NA,NA,591.0000000000,NA,NA,NA,NA,NA,NA,0.3237000000,NA,NA
0.0036400000,NA,NA,NA,NA,NA,MS,92.3522900000,NA,NA,NA,NA,NA,1,NA,NA,2.4402700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3352900000,10.0755900000,NA,NA,NA,NA,NA,NA,592.0000000000,NA,NA,NA,NA,NA,NA,0.3256200000,NA,NA
0.0036400000,NA,NA,NA,NA,NA,MS,89.1469000000,NA,NA,NA,NA,NA,1,NA,NA,2.4402700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5149400000,9.7529700000,NA,NA,NA,NA,NA,NA,593.0000000000,NA,NA,NA,NA,NA,NA,0.3256200000,NA,NA
0.0044800000,NA,NA,NA,NA,NA,MS,90.5214100000,NA,NA,NA,NA,NA,1,NA,NA,2.4397100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6218300000,9.6874500000,NA,NA,NA,NA,NA,NA,594.0000000000,NA,NA,NA,NA,NA,NA,0.3275100000,NA,NA
0.0044800000,NA,NA,NA,NA,NA,MS,97.2390900000,NA,NA,NA,NA,NA,1,NA,NA,2.4397100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6846200000,10.6634200000,NA,NA,NA,NA,NA,NA,595.0000000000,NA,NA,NA,NA,NA,NA,0.3275100000,NA,NA
0.0313500000,NA,NA,NA,NA,NA,MS,117.4158200000,NA,NA,NA,NA,NA,1,NA,NA,2.4390600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5811500000,11.8433000000,NA,NA,NA,NA,NA,NA,596.0000000000,NA,NA,NA,NA,NA,NA,0.3294700000,NA,NA
0.0313500000,NA,NA,NA,NA,NA,MS,129.5457100000,NA,NA,NA,NA,NA,1,NA,NA,2.4390600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6890100000,13.3211100000,NA,NA,NA,NA,NA,NA,597.0000000000,NA,NA,NA,NA,NA,NA,0.3294700000,NA,NA
0.0433000000,NA,NA,NA,NA,NA,MS,132.6168300000,NA,NA,NA,NA,NA,1,NA,NA,2.4383700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8924600000,12.7911000000,NA,NA,NA,NA,NA,NA,598.0000000000,NA,NA,NA,NA,NA,NA,0.3313800000,NA,NA
0.0433000000,NA,NA,NA,NA,NA,MS,147.7048400000,NA,NA,NA,NA,NA,1,NA,NA,2.4383700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3848400000,14.8073900000,NA,NA,NA,NA,NA,NA,599.0000000000,NA,NA,NA,NA,NA,NA,0.3313800000,NA,NA
0.0629000000,NA,NA,NA,NA,NA,MS,149.2449600000,NA,NA,NA,NA,NA,1,NA,NA,2.4377000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2262500000,14.2663300000,NA,NA,NA,NA,NA,NA,600.0000000000,NA,NA,NA,NA,NA,NA,0.3331800000,NA,NA
0.0629000000,NA,NA,NA,NA,NA,MS,164.0738200000,NA,NA,NA,NA,NA,1,NA,NA,2.4377000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7568900000,16.3951800000,NA,NA,NA,NA,NA,NA,601.0000000000,NA,NA,NA,NA,NA,NA,0.3331800000,NA,NA
0.0857400000,NA,NA,NA,NA,NA,MS,170.5687300000,NA,NA,NA,NA,NA,1,NA,NA,2.4371200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1246500000,16.3866200000,NA,NA,NA,NA,NA,NA,602.0000000000,NA,NA,NA,NA,NA,NA,0.3348100000,NA,NA
0.0857400000,NA,NA,NA,NA,NA,MS,168.6110900000,NA,NA,NA,NA,NA,1,NA,NA,2.4371200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8828100000,16.3893000000,NA,NA,NA,NA,NA,NA,603.0000000000,NA,NA,NA,NA,NA,NA,0.3348100000,NA,NA
0.0683200000,NA,NA,NA,NA,NA,MS,154.0450600000,NA,NA,NA,NA,NA,1,NA,NA,2.4365300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9641100000,15.1630200000,NA,NA,NA,NA,NA,NA,604.0000000000,NA,NA,NA,NA,NA,NA,0.3365700000,NA,NA
0.0683200000,NA,NA,NA,NA,NA,MS,143.4430800000,NA,NA,NA,NA,NA,1,NA,NA,2.4365300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5782600000,14.0405400000,NA,NA,NA,NA,NA,NA,605.0000000000,NA,NA,NA,NA,NA,NA,0.3365700000,NA,NA
0.0268300000,NA,NA,NA,NA,NA,MS,125.7997100000,NA,NA,NA,NA,NA,1,NA,NA,2.4359400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8521200000,12.5892900000,NA,NA,NA,NA,NA,NA,606.0000000000,NA,NA,NA,NA,NA,NA,0.3385000000,NA,NA
0.0268300000,NA,NA,NA,NA,NA,MS,119.1642600000,NA,NA,NA,NA,NA,1,NA,NA,2.4359400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3862300000,12.0451700000,NA,NA,NA,NA,NA,NA,607.0000000000,NA,NA,NA,NA,NA,NA,0.3385000000,NA,NA
0.0126200000,NA,NA,NA,NA,NA,MS,110.8486100000,NA,NA,NA,NA,NA,1,NA,NA,2.4353700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1815700000,11.3656100000,NA,NA,NA,NA,NA,NA,608.0000000000,NA,NA,NA,NA,NA,NA,0.3404500000,NA,NA
0.0126200000,NA,NA,NA,NA,NA,MS,106.7659100000,NA,NA,NA,NA,NA,1,NA,NA,2.4353700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5983300000,11.1115900000,NA,NA,NA,NA,NA,NA,609.0000000000,NA,NA,NA,NA,NA,NA,0.3404500000,NA,NA
0.0088300000,NA,NA,NA,NA,NA,MS,102.0611500000,NA,NA,NA,NA,NA,1,NA,NA,2.4348100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4767100000,10.5627800000,NA,NA,NA,NA,NA,NA,610.0000000000,NA,NA,NA,NA,NA,NA,0.3423900000,NA,NA
0.0088300000,NA,NA,NA,NA,NA,MS,99.4611700000,NA,NA,NA,NA,NA,1,NA,NA,2.4348100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8603100000,10.4187400000,NA,NA,NA,NA,NA,NA,611.0000000000,NA,NA,NA,NA,NA,NA,0.3423900000,NA,NA
0.0039900000,NA,NA,NA,NA,NA,MS,89.8750200000,NA,NA,NA,NA,NA,1,NA,NA,2.4342300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2836300000,9.3167900000,NA,NA,NA,NA,NA,NA,612.0000000000,NA,NA,NA,NA,NA,NA,0.3442700000,NA,NA
