sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4984200000,14.4571700000,NA,NA,NA,0.0111500000,NA,NA,NA,NA,535.0000000000,NA,0.2710100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.3995600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,149.9577400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4985800000,13.8620300000,NA,NA,NA,0.0043900000,NA,NA,NA,NA,536.0000000000,NA,0.2730300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.6563100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.0700400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4985800000,13.6197200000,NA,NA,NA,0.0043900000,NA,NA,NA,NA,537.0000000000,NA,0.2730300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.1798400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,138.4421400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4987400000,13.3288900000,NA,NA,NA,0.0028800000,NA,NA,NA,NA,538.0000000000,NA,0.2750400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.0888300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,135.4716900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4987400000,13.6564700000,NA,NA,NA,0.0028800000,NA,NA,NA,NA,539.0000000000,NA,0.2750400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6570800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.3136700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4988900000,13.4506300000,NA,NA,NA,0.0035700000,NA,NA,NA,NA,540.0000000000,NA,0.2770500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.4851600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,136.9112600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4988900000,13.1950400000,NA,NA,NA,0.0035700000,NA,NA,NA,NA,541.0000000000,NA,0.2770500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8855700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.4943800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4990300000,13.0829800000,NA,NA,NA,0.0028700000,NA,NA,NA,NA,542.0000000000,NA,0.2790500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.7789000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.3177300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4990300000,13.0197300000,NA,NA,NA,0.0028700000,NA,NA,NA,NA,543.0000000000,NA,0.2790500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.7606900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.3538900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4991600000,13.0926400000,NA,NA,NA,0.0039500000,NA,NA,NA,NA,544.0000000000,NA,0.2810600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.5220200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.6383100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4991600000,11.6136600000,NA,NA,NA,0.0039500000,NA,NA,NA,NA,545.0000000000,NA,0.2810600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8901900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,122.0724500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4992900000,11.7627700000,NA,NA,NA,0.0017500000,NA,NA,NA,NA,546.0000000000,NA,0.2829800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.8971700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,121.4530400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4992900000,12.2245700000,NA,NA,NA,0.0017500000,NA,NA,NA,NA,547.0000000000,NA,0.2829800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.2267400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.7782300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4994100000,14.4963900000,NA,NA,NA,0.0225000000,NA,NA,NA,NA,548.0000000000,NA,0.2850300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.9666300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,155.1847600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4994100000,15.8116700000,NA,NA,NA,0.0225000000,NA,NA,NA,NA,549.0000000000,NA,0.2850300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.3598100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,165.0530700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4995100000,12.2786700000,NA,NA,NA,0.0140900000,NA,NA,NA,NA,550.0000000000,NA,0.2870100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.3296600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,131.6348200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4995100000,15.7377500000,NA,NA,NA,0.0140900000,NA,NA,NA,NA,551.0000000000,NA,0.2870100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.0920700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,157.6316500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4996200000,17.1733000000,NA,NA,NA,0.0608700000,NA,NA,NA,NA,552.0000000000,NA,0.2890000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.6275300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,186.1946500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4996200000,16.8478300000,NA,NA,NA,0.0608700000,NA,NA,NA,NA,553.0000000000,NA,0.2890000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.0568200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,184.1989600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4997300000,17.2091300000,NA,NA,NA,0.0532700000,NA,NA,NA,NA,554.0000000000,NA,0.2909800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.7873600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,187.1999900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4997300000,17.9559000000,NA,NA,NA,0.0532700000,NA,NA,NA,NA,555.0000000000,NA,0.2909800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0343100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,192.1946400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998500000,16.8753500000,NA,NA,NA,0.0366500000,NA,NA,NA,NA,556.0000000000,NA,0.2929800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.3493400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,180.6661300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998500000,16.6337500000,NA,NA,NA,0.0366500000,NA,NA,NA,NA,557.0000000000,NA,0.2929800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.9287600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,177.6410100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4999800000,15.2743100000,NA,NA,NA,0.0197900000,NA,NA,NA,NA,558.0000000000,NA,0.2950300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.9299300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,162.3792500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4999800000,13.9925800000,NA,NA,NA,0.0197900000,NA,NA,NA,NA,559.0000000000,NA,0.2950300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.7305500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.5578100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5001100000,13.4907000000,NA,NA,NA,0.0064800000,NA,NA,NA,NA,560.0000000000,NA,0.2970700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.6785000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,142.0798500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5001100000,13.5507100000,NA,NA,NA,0.0064800000,NA,NA,NA,NA,561.0000000000,NA,0.2970700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.6671500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.5754900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5002200000,11.2311500000,NA,NA,NA,0.0012900000,NA,NA,NA,NA,562.0000000000,NA,0.2989700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.4521900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,117.4659500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5002200000,12.3748200000,NA,NA,NA,0.0012900000,NA,NA,NA,NA,563.0000000000,NA,0.2989700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.4063900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.6584400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5003300000,11.9199100000,NA,NA,NA,0.0029600000,NA,NA,NA,NA,564.0000000000,NA,0.3009400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.5146100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.9838500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5003300000,11.9544300000,NA,NA,NA,0.0029600000,NA,NA,NA,NA,565.0000000000,NA,0.3009400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5408200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.6878900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5004300000,11.6728700000,NA,NA,NA,0.0013700000,NA,NA,NA,NA,566.0000000000,NA,0.3028900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.7439100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,122.7176300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5004300000,11.6229100000,NA,NA,NA,0.0013700000,NA,NA,NA,NA,567.0000000000,NA,0.3028900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3109700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,121.7881400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005200000,11.5941300000,NA,NA,NA,0.0014500000,NA,NA,NA,NA,568.0000000000,NA,0.3048400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.4220600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,122.2071800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005200000,11.7961600000,NA,NA,NA,0.0014500000,NA,NA,NA,NA,569.0000000000,NA,0.3048400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.2335900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.2397800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5006100000,11.7614500000,NA,NA,NA,0.0044800000,NA,NA,NA,NA,570.0000000000,NA,0.3068200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.3761700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.9346700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5006100000,13.0400300000,NA,NA,NA,0.0044800000,NA,NA,NA,NA,571.0000000000,NA,0.3068200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6482900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.9460600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5006800000,13.7657900000,NA,NA,NA,0.0389800000,NA,NA,NA,NA,572.0000000000,NA,0.3088700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.4173800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.0271400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5006800000,15.4404700000,NA,NA,NA,0.0389800000,NA,NA,NA,NA,573.0000000000,NA,0.3088700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.7678900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,164.6396800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5007400000,16.7737600000,NA,NA,NA,0.0850200000,NA,NA,NA,NA,574.0000000000,NA,0.3108400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.6445700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,187.7922800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5007400000,17.6826600000,NA,NA,NA,0.0850200000,NA,NA,NA,NA,575.0000000000,NA,0.3108400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.9870200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,195.6532400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5008000000,18.2233300000,NA,NA,NA,0.0961400000,NA,NA,NA,NA,576.0000000000,NA,0.3127200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.0056800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,205.4605900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5008000000,18.9392700000,NA,NA,NA,0.0961400000,NA,NA,NA,NA,577.0000000000,NA,0.3127200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.4851600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,210.3439800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5008800000,18.5283800000,NA,NA,NA,0.0951400000,NA,NA,NA,NA,578.0000000000,NA,0.3145900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.3985500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,207.2071300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5008800000,17.3462600000,NA,NA,NA,0.0951400000,NA,NA,NA,NA,579.0000000000,NA,0.3145900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.2489200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,196.5321200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5009800000,17.3278700000,NA,NA,NA,0.0646900000,NA,NA,NA,NA,580.0000000000,NA,0.3165500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.9570000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,192.0451800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5009800000,16.2085600000,NA,NA,NA,0.0646900000,NA,NA,NA,NA,581.0000000000,NA,0.3165500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.3947100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,181.7132200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5011000000,15.0392700000,NA,NA,NA,0.0291300000,NA,NA,NA,NA,582.0000000000,NA,0.3186000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.9138600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,163.2925000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5011000000,14.3256000000,NA,NA,NA,0.0291300000,NA,NA,NA,NA,583.0000000000,NA,0.3186000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.4472000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,156.2760800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5012200000,13.7335200000,NA,NA,NA,0.0118100000,NA,NA,NA,NA,584.0000000000,NA,0.3206500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.3596900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,146.7251800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5012200000,13.2243300000,NA,NA,NA,0.0118100000,NA,NA,NA,NA,585.0000000000,NA,0.3206500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.8188600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.5939700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5013400000,12.7406800000,NA,NA,NA,0.0070300000,NA,NA,NA,NA,586.0000000000,NA,0.3226800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.9263600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,135.5185700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5013400000,12.4202500000,NA,NA,NA,0.0070300000,NA,NA,NA,NA,587.0000000000,NA,0.3226800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.4002400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.2901400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5014600000,12.3015000000,NA,NA,NA,0.0042200000,NA,NA,NA,NA,588.0000000000,NA,0.3246900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.6517000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,130.7795600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5014600000,12.2475900000,NA,NA,NA,0.0042200000,NA,NA,NA,NA,589.0000000000,NA,0.3246900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3820700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,129.7582300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5015600000,11.8659800000,NA,NA,NA,0.0026400000,NA,NA,NA,NA,590.0000000000,NA,0.3266800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.6896300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,126.5285100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5015600000,12.0712300000,NA,NA,NA,0.0026400000,NA,NA,NA,NA,591.0000000000,NA,0.3266800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.1290900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.5917300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5016500000,11.8609200000,NA,NA,NA,0.0035900000,NA,NA,NA,NA,592.0000000000,NA,0.3286800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.3661500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.0470500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5016500000,11.4718900000,NA,NA,NA,0.0035900000,NA,NA,NA,NA,593.0000000000,NA,0.3286800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.1130900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.4090100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5017300000,11.5976500000,NA,NA,NA,0.0048900000,NA,NA,NA,NA,594.0000000000,NA,0.3306600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.1970600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.2004400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5017300000,12.7696800000,NA,NA,NA,0.0048900000,NA,NA,NA,NA,595.0000000000,NA,0.3306600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5267200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.8643300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5018000000,14.4774600000,NA,NA,NA,0.0348100000,NA,NA,NA,NA,596.0000000000,NA,0.3327100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.1335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,163.9403900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5018000000,16.2582800000,NA,NA,NA,0.0348100000,NA,NA,NA,NA,597.0000000000,NA,0.3327100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.2415100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,178.1557500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5018600000,15.8681600000,NA,NA,NA,0.0478100000,NA,NA,NA,NA,598.0000000000,NA,0.3347200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.1681500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,181.7695200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5018600000,18.2692500000,NA,NA,NA,0.0478100000,NA,NA,NA,NA,599.0000000000,NA,0.3347200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.3095900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,200.9857500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019100000,17.7916300000,NA,NA,NA,0.0699300000,NA,NA,NA,NA,600.0000000000,NA,0.3366100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.5703300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,203.1136200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019100000,20.2363000000,NA,NA,NA,0.0699300000,NA,NA,NA,NA,601.0000000000,NA,0.3366100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.7946600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,222.1696900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019700000,20.3475700000,NA,NA,NA,0.0983200000,NA,NA,NA,NA,602.0000000000,NA,0.3383200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.7671600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,231.0188600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019700000,20.1189300000,NA,NA,NA,0.0983200000,NA,NA,NA,NA,603.0000000000,NA,0.3383200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.0597600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,228.3704100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5020500000,18.7177600000,NA,NA,NA,0.0745800000,NA,NA,NA,NA,604.0000000000,NA,0.3401700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.4140900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,210.0693900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5020500000,17.1419500000,NA,NA,NA,0.0745800000,NA,NA,NA,NA,605.0000000000,NA,0.3401700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.0177100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,195.8785700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5021600000,15.4519000000,NA,NA,NA,0.0280700000,NA,NA,NA,NA,606.0000000000,NA,0.3422000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.0990100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,170.7503700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5021600000,14.6201600000,NA,NA,NA,0.0280700000,NA,NA,NA,NA,607.0000000000,NA,0.3422000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.2559700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,162.4527700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5022700000,13.9081900000,NA,NA,NA,0.0124600000,NA,NA,NA,NA,608.0000000000,NA,0.3442600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.4420500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,150.4785900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5022700000,13.4867300000,NA,NA,NA,0.0124600000,NA,NA,NA,NA,609.0000000000,NA,0.3442600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.4249100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,145.9453400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5023700000,12.9824600000,NA,NA,NA,0.0087200000,NA,NA,NA,NA,610.0000000000,NA,0.3463200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.4712900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,140.2992500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5023700000,12.7459700000,NA,NA,NA,0.0087200000,NA,NA,NA,NA,611.0000000000,NA,0.3463200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.2192300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.6482100000
