t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
1120.0000000000,1,MS,phloem,NA,4.274996332094762,NA,1882.6209200000,NA,3207.1296500000,NA,NA,NA,NA,459.2598450936147,NA,81.49686045211523,NA,NA,NA,NA,NA,NA,0.0263566929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916322757142857,NA,NA,NA,NA,NA,NA,NA,NA
1120.0000000000,1,MS,roots,NA,62.21484229849708,NA,58.4111100000,NA,1722.7151500000,1.8651700000,NA,0.4072100000,5.4361600000,25.053420331658774,130.68517078872168,76.96863869423878,23.34044081772707,24.0690000000,11.1600200000,0.6657200000,258.7483300000,0.1843200000,0.0135602564,0.0093300000,NA,NA,7.7862800000,7.1844100000,NA,NA,3.2061403986,14.0623000000,2.1083700000,NA,0.6063000000,NA,NA,724.5423400000,15.9554300000,27.1807900000,18.0967500000,0.04922043285714286,NA,43.5338900000,243.7500600000,0.0025400000,0.2498900000,40.8349600000,18.1013300000,NA
1121.0000000000,1,MS,grains,0.11135985675630253,2.8148148148148144,357.8154800000,NA,0.0000000000,NA,NA,2608.4068600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050094167,NA,0.00500941672,0.0000000000,NA,NA,0.0000000000,3.3949700000,NA,NA,NA,4.9255100000,NA,0.0000000000,8.3118200000,NA,NA,NA,NA,NA,369852.9133100000,NA,NA,NA,0.0000000000,NA,NA,NA
1121.0000000000,1,MS,phloem,NA,4.261248185333621,NA,1884.8438500000,NA,3180.6845500000,NA,NA,NA,NA,459.78389586312676,NA,80.82165610112833,NA,NA,NA,NA,NA,NA,0.0263878139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09087670142857143,NA,NA,NA,NA,NA,NA,NA,NA
1121.0000000000,1,MS,roots,NA,61.775782877193635,NA,62.9792800000,NA,1727.9170800000,1.8651700000,NA,0.4072100000,4.2735200000,27.012778459872294,132.0771189757502,77.2010540594155,23.57562581426894,25.9513700000,11.2788800000,0.6724300000,251.7817900000,0.1557600000,0.0136605578,0.0093300000,NA,NA,7.5948800000,7.0096200000,NA,NA,3.1587864044,14.0623000000,2.0565400000,NA,0.5961800000,NA,NA,729.1105100000,12.6622400000,21.3676100000,17.6564700000,0.04936905942857142,NA,43.9725500000,246.3462800000,0.0025400000,0.2498900000,40.8349600000,17.7435000000,NA
1122.0000000000,1,MS,grains,0.11198490067647059,2.8148148148148144,362.5745300000,NA,0.0000000000,NA,NA,2613.1368200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050760434,NA,0.005076043419999999,0.0000000000,NA,NA,0.0000000000,3.2643300000,NA,NA,NA,4.7759500000,NA,0.0000000000,7.9919700000,NA,NA,NA,NA,NA,372529.7564500000,NA,NA,NA,0.0000000000,NA,NA,NA
1122.0000000000,1,MS,phloem,NA,4.249139859847083,NA,1877.2982800000,NA,3141.4319300000,NA,NA,NA,NA,458.3863262889304,NA,79.90147424784416,NA,NA,NA,NA,NA,NA,0.0262821759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089755198,NA,NA,NA,NA,NA,NA,NA,NA
1122.0000000000,1,MS,roots,NA,60.36654818144825,NA,79.9042900000,NA,1691.8512200000,1.8627000000,NA,0.3670600000,4.8595700000,34.31762065818436,135.62012132925324,75.68991338737675,23.901052236001505,19.5002700000,6.8500700000,0.4032100000,243.1720200000,0.2295100000,0.0139653345,0.0093100000,NA,NA,7.3205500000,6.6526100000,NA,NA,3.1020030124,12.6757200000,1.9848800000,NA,0.5590000000,NA,NA,745.1554200000,14.5202300000,24.2978600000,16.7572000000,0.04833860628571428,NA,44.5204900000,252.6196000000,0.0015100000,0.2533900000,36.8085200000,17.0031700000,NA
1123.0000000000,1,MS,grains,0.11259792276050419,2.814814814814815,367.2498500000,NA,0.0000000000,NA,NA,2617.7476900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051414979,NA,0.005141497899999999,0.0000000000,NA,NA,0.0000000000,3.1830300000,NA,NA,NA,4.6915800000,NA,0.0000000000,7.7929300000,NA,NA,NA,NA,NA,375141.2138400000,NA,NA,NA,0.0000000000,NA,NA,NA
1123.0000000000,1,MS,phloem,NA,4.238567414610915,NA,1873.5761900000,NA,3112.0938000000,NA,NA,NA,NA,457.4607359117102,NA,79.15236778493995,NA,NA,NA,NA,NA,NA,0.0262300667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08891696571428571,NA,NA,NA,NA,NA,NA,NA,NA
1123.0000000000,1,MS,roots,NA,59.64196306280499,NA,86.5064300000,NA,1694.7951100000,1.8627000000,NA,0.3670600000,3.7828300000,37.15313469694529,138.77177752724538,75.82161691809381,24.23432651527353,21.1114900000,7.0092600000,0.4088400000,237.8384600000,0.1930800000,0.0141399527,0.0093100000,NA,NA,7.1856500000,6.5167100000,NA,NA,3.0791886602,12.6757200000,1.9483100000,NA,0.5535500000,NA,NA,751.7575500000,11.3868900000,18.9141300000,16.4149000000,0.048422717428571425,NA,45.1412800000,258.4901900000,0.0015100000,0.2533900000,36.8085200000,16.7545000000,NA
1124.0000000000,1,MS,grains,0.1132105873697479,2.8148148148148144,371.9300600000,NA,0.0000000000,NA,NA,2622.3284300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052070208,NA,0.00520702084,0.0000000000,NA,NA,0.0000000000,3.1609100000,NA,NA,NA,4.6956600000,NA,0.0000000000,7.7387700000,NA,NA,NA,NA,NA,377737.5729600000,NA,NA,NA,0.0000000000,NA,NA,NA
1124.0000000000,1,MS,phloem,NA,4.227445294556262,NA,1863.8006900000,NA,3071.6719400000,NA,NA,NA,NA,455.5062678523968,NA,78.19851152380167,NA,NA,NA,NA,NA,NA,0.0260932097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08776205542857143,NA,NA,NA,NA,NA,NA,NA,NA
1124.0000000000,1,MS,roots,NA,58.63355299865867,NA,97.4184300000,NA,1658.4334100000,1.8602800000,NA,0.3440200000,4.3728000000,41.894093362289546,142.10659148085236,74.29138848273737,24.545665168684287,21.8497400000,6.5880200000,0.3800700000,235.8002400000,0.2568600000,0.0143648707,0.0093000000,NA,NA,7.1064500000,6.3452000000,NA,NA,3.0668608995,11.8801700000,1.9293400000,NA,0.5311400000,NA,NA,761.8055100000,13.2664300000,21.8639900000,15.9828800000,0.04738381171428572,NA,45.6618100000,264.3580500000,0.0013800000,0.2567700000,34.4983700000,16.4732000000,NA
1125.0000000000,1,MS,grains,0.11383881087815126,2.814814814814815,376.7372500000,NA,0.0000000000,NA,NA,2626.9962300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052743215,NA,0.0052743215,0.0000000000,NA,NA,0.0000000000,3.2220200000,NA,NA,NA,4.8252000000,NA,0.0000000000,7.8884000000,NA,NA,NA,NA,NA,380385.9477200000,NA,NA,NA,0.0000000000,NA,NA,NA
1125.0000000000,1,MS,phloem,NA,4.216100928064275,NA,1860.0150500000,NA,3040.8154700000,NA,NA,NA,NA,454.563018176264,NA,77.40989435364799,NA,NA,NA,NA,NA,NA,0.0260402107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086880442,NA,NA,NA,NA,NA,NA,NA,NA
1125.0000000000,1,MS,roots,NA,58.13793456522798,NA,100.4015000000,NA,1658.5088800000,1.8602800000,NA,0.3440200000,3.4702100000,43.17694110564001,145.2832745608188,74.29476924620667,24.881415700862238,22.5188100000,6.7353000000,0.3852700000,238.8954100000,0.2100800000,0.0144893670,0.0093000000,NA,NA,7.2220500000,6.4287500000,NA,NA,3.1219420849,11.8801700000,1.9607200000,NA,0.5426700000,NA,NA,764.7885700000,10.6133300000,17.3510300000,16.1933300000,0.047385968,NA,46.2864000000,270.2675700000,0.0013800000,0.2567700000,34.4983700000,16.7605600000,NA
1126.0000000000,1,MS,grains,0.11443480907142858,2.8148148148148144,381.3057500000,NA,0.0000000000,NA,NA,2631.3961300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053382805,NA,0.0053382805,0.0000000000,NA,NA,0.0000000000,3.0359100000,NA,NA,NA,4.5838200000,NA,0.0000000000,7.4327500000,NA,NA,NA,NA,NA,382884.6016700000,NA,NA,NA,0.0000000000,NA,NA,NA
1126.0000000000,1,MS,phloem,NA,4.20468911990036,NA,1850.9541900000,NA,3001.3592800000,NA,NA,NA,NA,452.76636823952447,NA,76.47601371460254,NA,NA,NA,NA,NA,NA,0.0259133587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08575312228571429,NA,NA,NA,NA,NA,NA,NA,NA
1126.0000000000,1,MS,roots,NA,57.08785497665173,NA,112.1965400000,NA,1623.0331000000,1.8579200000,NA,0.3183500000,3.9823000000,48.310601102307956,149.0772207630038,72.79794519319096,25.213927402686878,18.2998900000,5.0195500000,0.2835600000,227.2181400000,0.2752900000,0.0147383813,0.0092900000,NA,NA,6.8539700000,6.0049900000,NA,NA,3.0009384837,10.9937100000,1.8631500000,NA,0.4994800000,NA,NA,775.7408700000,12.2795200000,19.9114900000,15.1259200000,0.04637237428571429,NA,46.8454600000,276.9735500000,0.0010100000,0.2600200000,31.9242100000,15.8130300000,NA
1127.0000000000,1,MS,grains,0.11498985919747898,2.8148148148148144,385.5674500000,NA,0.0000000000,NA,NA,2635.4682300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053979443,NA,0.0053979443000000005,0.0000000000,NA,NA,0.0000000000,2.8105700000,NA,NA,NA,4.2763700000,NA,0.0000000000,6.8810500000,NA,NA,NA,NA,NA,385199.8152000000,NA,NA,NA,0.0000000000,NA,NA,NA
1127.0000000000,1,MS,phloem,NA,4.194033382276275,NA,1847.1515000000,NA,2972.2299200000,NA,NA,NA,NA,451.8209864275253,NA,75.73123707547161,NA,NA,NA,NA,NA,NA,0.0258601210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08492085485714286,NA,NA,NA,NA,NA,NA,NA,NA
1127.0000000000,1,MS,roots,NA,56.56483566912181,NA,116.2256500000,NA,1622.9588600000,1.8579200000,NA,0.3183500000,3.0875800000,50.045491732690316,152.25512939200829,72.79461530456999,25.53261173785739,18.9570500000,5.1265500000,0.2871400000,213.6053700000,0.2211100000,0.0148774490,0.0092900000,NA,NA,6.4627400000,5.6450000000,NA,NA,2.8636282172,10.9937100000,1.7568000000,NA,0.4732200000,NA,NA,779.7699700000,9.5941900000,15.4378900000,14.2191400000,0.04637025314285714,NA,47.4375500000,282.8778500000,0.0010100000,0.2600200000,31.9242100000,14.9565700000,NA
1128.0000000000,1,MS,grains,0.11552506213865545,2.8148148148148144,389.6831300000,NA,0.0000000000,NA,NA,2639.3717800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054555638,NA,0.00545556382,0.0000000000,NA,NA,0.0000000000,2.6934000000,NA,NA,NA,4.1264500000,NA,0.0000000000,6.5941800000,NA,NA,NA,NA,NA,387421.4292200000,NA,NA,NA,0.0000000000,NA,NA,NA
1128.0000000000,1,MS,phloem,NA,4.184554473015876,NA,1837.6645700000,NA,2936.6423800000,NA,NA,NA,NA,449.8745837502716,NA,74.88676059125159,NA,NA,NA,NA,NA,NA,0.0257273040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08390406799999998,NA,NA,NA,NA,NA,NA,NA,NA
1128.0000000000,1,MS,roots,NA,55.20679519519131,NA,133.9964800000,NA,1591.7979000000,1.8558000000,NA,0.2719200000,3.5029000000,57.76332794482164,156.90138484750514,71.47851330962389,25.90154650285591,8.6320600000,2.0841900000,0.1149200000,205.9426600000,0.2948700000,0.0152324370,0.0092800000,NA,NA,6.2247000000,5.3548500000,NA,NA,2.8120920282,9.3903300000,1.6940400000,NA,0.4438200000,NA,NA,796.7816700000,10.9600700000,17.5145200000,13.4882900000,0.04547994,NA,48.0680900000,291.1775900000,0.0004000000,0.2629100000,27.2682200000,14.3279700000,NA
1129.0000000000,1,MS,grains,0.11606083600420167,2.814814814814815,393.8084500000,NA,0.0000000000,NA,NA,2643.2605800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055133183,NA,0.0055133183,0.0000000000,NA,NA,0.0000000000,2.6839800000,NA,NA,NA,4.1346700000,NA,0.0000000000,6.5711300000,NA,NA,NA,NA,NA,389637.2915500000,NA,NA,NA,0.0000000000,NA,NA,NA
1129.0000000000,1,MS,phloem,NA,4.177053253934784,NA,1830.4056700000,NA,2909.0237900000,NA,NA,NA,NA,448.0824656209646,NA,74.17996718666168,NA,NA,NA,NA,NA,NA,0.0256256794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08311496542857144,NA,NA,NA,NA,NA,NA,NA,NA
1129.0000000000,1,MS,roots,NA,54.23807286140632,NA,145.8371500000,NA,1590.2889600000,1.8558000000,NA,0.2719200000,2.8179300000,62.86761504472466,161.31071236124583,71.41075546933938,26.283311779286564,9.3948400000,2.1427600000,0.1166100000,204.8118400000,0.2584200000,0.0155127660,0.0092800000,NA,NA,6.2138400000,5.3209500000,NA,NA,2.8471555733,9.3903300000,1.6910800000,NA,0.4449500000,NA,NA,808.6223500000,8.8654300000,14.0896300000,13.4029000000,0.045436827428571434,NA,48.7765700000,299.3604200000,0.0004000000,0.2629100000,27.2682200000,14.3402600000,NA
1130.0000000000,1,MS,grains,0.1165745282815126,2.8148148148148144,397.7679900000,NA,0.0000000000,NA,NA,2646.9738200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055687519,NA,0.00556875186,0.0000000000,NA,NA,0.0000000000,2.5620800000,NA,NA,NA,3.9661400000,NA,0.0000000000,6.2726700000,NA,NA,NA,NA,NA,391755.2947700000,NA,NA,NA,0.0000000000,NA,NA,NA
1130.0000000000,1,MS,phloem,NA,4.170434160556662,NA,1818.2216600000,NA,2875.6192000000,NA,NA,NA,NA,445.4569566602151,NA,73.38698744804044,NA,NA,NA,NA,NA,NA,0.0254551032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08216054857142857,NA,NA,NA,NA,NA,NA,NA,NA
1130.0000000000,1,MS,roots,NA,52.98139811909251,NA,163.6935400000,NA,1560.4652600000,1.8537500000,NA,0.2495000000,3.2197600000,70.64320000000001,166.01514767363454,70.14903394021128,26.64961834120027,6.2723900000,1.3102600000,0.0702500000,196.9170700000,0.3377500000,0.0158702177,0.0092700000,NA,NA,5.9686800000,5.0351600000,NA,NA,2.7882754471,8.6160500000,1.6261600000,NA,0.4160300000,NA,NA,825.7463900000,10.1791000000,16.0988100000,12.6830300000,0.044584721714285715,NA,49.4017300000,307.7505800000,0.0002400000,0.2656600000,25.0198200000,13.7309800000,NA
1131.0000000000,1,MS,grains,0.11707081769747898,2.8148148148148144,401.5969200000,NA,0.0000000000,NA,NA,2650.5485400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056223569,NA,0.00562235688,0.0000000000,NA,NA,0.0000000000,2.4671300000,NA,NA,NA,3.8349600000,NA,0.0000000000,6.0402200000,NA,NA,NA,NA,NA,393796.7871400000,NA,NA,NA,0.0000000000,NA,NA,NA
1131.0000000000,1,MS,phloem,NA,4.164848998132382,NA,1809.2722700000,NA,2849.6759800000,NA,NA,NA,NA,443.25081795520384,NA,72.72267868335038,NA,NA,NA,NA,NA,NA,0.0253298118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08141931371428571,NA,NA,NA,NA,NA,NA,NA,NA
1131.0000000000,1,MS,roots,NA,52.059242309796,NA,176.3803300000,NA,1558.6087500000,1.8537500000,NA,0.2495000000,2.5946500000,76.11828132164531,170.35688739042482,70.0655765340526,27.016857720836146,6.7585200000,1.3445300000,0.0712200000,190.8306700000,0.2936200000,0.0161605117,0.0092700000,NA,NA,5.8049300000,4.8743500000,NA,NA,2.7610711459,8.6160500000,1.5815400000,NA,0.4058900000,NA,NA,838.4331800000,8.2367900000,12.9732700000,12.2779600000,0.044531678571428576,NA,50.0825000000,315.7990800000,0.0002400000,0.2656600000,25.0198200000,13.3985700000,NA
1132.0000000000,1,MS,grains,0.11758595887815126,2.814814814814815,405.5746900000,NA,0.0000000000,NA,NA,2654.2468100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056780457,NA,0.00567804566,0.0000000000,NA,NA,0.0000000000,2.5517000000,NA,NA,NA,3.9832900000,NA,0.0000000000,6.2472700000,NA,NA,NA,NA,NA,395911.0958300000,NA,NA,NA,0.0000000000,NA,NA,NA
1132.0000000000,1,MS,phloem,NA,4.159130265152505,NA,1796.2625700000,NA,2817.2007800000,NA,NA,NA,NA,440.4183043554215,NA,71.95187357804933,NA,NA,NA,NA,NA,NA,0.0251476760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08049145085714285,NA,NA,NA,NA,NA,NA,NA,NA
1132.0000000000,1,MS,roots,NA,51.013507039120505,NA,191.8511300000,NA,1528.7828400000,1.8516800000,NA,0.2396500000,3.0678000000,82.88738010887411,174.8587444914888,68.80161258964831,27.36853560010369,7.4917800000,1.4048500000,0.0734400000,195.0494400000,0.3849900000,0.0164788700,0.0092600000,NA,NA,5.9253700000,4.9017200000,NA,NA,2.8405447205,8.2760300000,1.6161600000,NA,0.4024700000,NA,NA,853.1646000000,9.7802200000,15.3389900000,12.3468900000,0.04367950971428572,NA,50.6777700000,323.7824400000,0.0002400000,0.2684000000,24.0324400000,13.6153300000,NA
1133.0000000000,1,MS,grains,0.11810127205882351,2.814814814814815,409.5572200000,NA,0.0000000000,NA,NA,2657.9339500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057338011,NA,0.005733801079999999,0.0000000000,NA,NA,0.0000000000,2.5446500000,NA,NA,NA,3.9888800000,NA,0.0000000000,6.2300100000,NA,NA,NA,NA,NA,398021.7151100000,NA,NA,NA,0.0000000000,NA,NA,NA
1133.0000000000,1,MS,phloem,NA,4.153539120979102,NA,1787.1070800000,NA,2791.1843000000,NA,NA,NA,NA,438.16007821191386,NA,71.28522268840173,NA,NA,NA,NA,NA,NA,0.0250194991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07974812285714285,NA,NA,NA,NA,NA,NA,NA,NA
1133.0000000000,1,MS,roots,NA,50.23023946191564,NA,202.8831000000,NA,1525.7897100000,1.8516800000,NA,0.2396500000,2.5253700000,87.65363345718484,179.1195994988335,68.6669092391774,27.730876825369393,7.9225800000,1.4390900000,0.0744100000,194.1217600000,0.3358000000,0.0167437739,0.0092600000,NA,NA,5.9164300000,4.8698600000,NA,NA,2.8701843428,8.2760300000,1.6137200000,NA,0.4022900000,NA,NA,864.1965600000,8.0845600000,12.6268400000,12.2666400000,0.04359399171428571,NA,51.3487100000,331.6721800000,0.0002400000,0.2684000000,24.0324400000,13.6198300000,NA
1134.0000000000,1,MS,grains,0.11864790445378151,2.8148148148148144,413.7867600000,NA,0.0000000000,NA,NA,2661.8273000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057930146,NA,0.00579301464,0.0000000000,NA,NA,0.0000000000,2.6861500000,NA,NA,NA,4.2467600000,NA,0.0000000000,6.5764400000,NA,NA,NA,NA,NA,400252.9409800000,NA,NA,NA,0.0000000000,NA,NA,NA
1134.0000000000,1,MS,phloem,NA,4.14216674911825,NA,1780.8254500000,NA,2757.7457900000,NA,NA,NA,NA,436.99629461492214,NA,70.49192948930305,NA,NA,NA,NA,NA,NA,0.0249315563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07879273685714284,NA,NA,NA,NA,NA,NA,NA,NA
1134.0000000000,1,MS,roots,NA,50.20675944941669,NA,197.6504200000,NA,1494.4530500000,1.8494700000,NA,0.2426400000,3.0485900000,85.49494503830827,181.65565810745784,67.3369960943766,27.97902101683185,27.4681400000,5.1878200000,0.2668800000,201.8551500000,0.4031900000,0.0167206395,0.0092500000,NA,NA,6.1307000000,4.9759400000,NA,NA,2.9189199290,8.3792200000,1.6741600000,NA,0.4026200000,NA,NA,858.1744900000,9.8431900000,15.2429400000,12.5338500000,0.04269865857142857,NA,51.7463600000,335.9666900000,0.0008600000,0.2712900000,24.3320900000,14.0425300000,NA
1135.0000000000,1,MS,grains,0.11930741367647058,2.814814814814815,418.9019900000,NA,0.0000000000,NA,NA,2666.4802500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058646279,NA,0.00586462786,0.0000000000,NA,NA,0.0000000000,3.2110300000,NA,NA,NA,5.1510100000,NA,0.0000000000,7.8614800000,NA,NA,NA,NA,NA,402923.1963200000,NA,NA,NA,0.0000000000,NA,NA,NA
1135.0000000000,1,MS,phloem,NA,4.1229866171492,NA,1787.2443000000,NA,2727.6930300000,NA,NA,NA,NA,438.55392684610075,NA,69.72095774863891,NA,NA,NA,NA,NA,NA,0.0250214202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07793408657142857,NA,NA,NA,NA,NA,NA,NA,NA
1135.0000000000,1,MS,roots,NA,50.23275238080709,NA,190.9681700000,NA,1488.0961500000,1.8494700000,NA,0.2426400000,2.6746500000,82.60449534190876,184.6734578014242,67.05056718951916,28.29573877921783,26.5394800000,5.2740100000,0.2699000000,231.5653800000,0.3432400000,0.0167052267,0.0092500000,NA,NA,7.0438300000,5.6865500000,NA,NA,3.2659657374,8.3792200000,1.9235200000,NA,0.4601600000,NA,NA,851.4922500000,8.7624600000,13.3732700000,14.3238000000,0.04251703285714286,NA,52.3321200000,341.5480200000,0.0008600000,0.2712900000,24.3320900000,16.0219800000,NA
1136.0000000000,1,MS,grains,0.1201704873067227,2.814814814814815,425.6329900000,NA,0.0000000000,NA,NA,2672.4364300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059588619,NA,0.00595886186,0.0000000000,NA,NA,0.0000000000,4.1088300000,NA,NA,NA,6.9091600000,NA,0.0000000000,10.0595500000,NA,NA,NA,NA,NA,406345.9451700000,NA,NA,NA,0.0000000000,NA,NA,NA
1136.0000000000,1,MS,phloem,NA,4.062791528818265,NA,1843.2660000000,NA,2683.7452200000,NA,NA,NA,NA,452.90481894407077,NA,68.68928253324734,NA,NA,NA,NA,NA,NA,0.0258057240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07667843485714286,NA,NA,NA,NA,NA,NA,NA,NA
1136.0000000000,1,MS,roots,NA,57.44069324821906,NA,89.3511400000,NA,1439.6386100000,1.8460300000,NA,0.3544200000,3.9102400000,38.72142489558674,155.618424402637,64.98804687175543,26.82361066721559,89.3511400000,61.6154300000,3.5472500000,289.8608200000,0.2426900000,0.0145027839,0.0092300000,NA,NA,8.5228600000,6.9210800000,NA,NA,3.3781453041,12.2391800000,2.3317400000,NA,0.5051200000,NA,NA,748.6483600000,13.4282800000,19.5512200000,17.4334500000,0.041132531714285714,NA,49.5171900000,287.2762800000,0.0119200000,0.2757100000,35.5408900000,19.2790100000,NA
1137.0000000000,1,MS,grains,0.12119418931932771,2.8148148148148144,433.7047400000,NA,0.0000000000,NA,NA,2679.1839600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060718664,NA,0.00607186636,0.0000000000,NA,NA,0.0000000000,4.6584200000,NA,NA,NA,8.2839700000,NA,0.0000000000,11.4050900000,NA,NA,NA,NA,NA,410228.4640100000,NA,NA,NA,0.0000000000,NA,NA,NA
1137.0000000000,1,MS,phloem,NA,3.994899118826988,NA,1927.5269700000,NA,2653.7517100000,NA,NA,NA,NA,473.5807597455844,NA,67.91764841676162,NA,NA,NA,NA,NA,NA,0.0269853776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07582147742857144,NA,NA,NA,NA,NA,NA,NA,NA
1137.0000000000,1,MS,roots,NA,62.13883290787965,NA,51.2221300000,NA,1430.6217600000,1.8460300000,NA,0.3544200000,3.6263500000,22.197745432089402,132.84252151915192,64.58100897601881,25.501237791368503,51.2221300000,52.5975600000,3.3723800000,330.1478900000,0.1298400000,0.0133803477,0.0092300000,NA,NA,9.5016200000,7.8385700000,NA,NA,3.5421663494,12.2391800000,2.5995200000,NA,0.5354000000,NA,NA,710.5193600000,13.1698100000,18.1317300000,19.7445200000,0.04087490742857142,NA,47.0760500000,245.2312800000,0.0119200000,0.2757100000,35.5408900000,21.0724400000,NA
1138.0000000000,1,MS,grains,0.12233496354201678,2.814814814814815,442.7826700000,NA,0.0000000000,NA,NA,2686.4038100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061989574,NA,0.00619895738,0.0000000000,NA,NA,0.0000000000,4.9851900000,NA,NA,NA,9.2734200000,NA,0.0000000000,12.2051200000,NA,NA,NA,NA,NA,414383.6906600000,NA,NA,NA,0.0000000000,NA,NA,NA
1138.0000000000,1,MS,phloem,NA,3.9429352316280815,NA,1992.3861300000,NA,2622.2600500000,NA,NA,NA,NA,490.32337474967164,NA,67.22233800818073,NA,NA,NA,NA,NA,NA,0.0278934058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749217157142857,NA,NA,NA,NA,NA,NA,NA,NA
1138.0000000000,1,MS,roots,NA,67.61277783303085,NA,45.9325400000,NA,1380.3276900000,1.8417800000,NA,0.3971300000,5.2393200000,19.951368784545384,93.24634864098861,62.45442316671915,22.516543778301426,45.9325400000,74.4322400000,6.0031300000,361.8493500000,0.1743500000,0.0122574052,0.0092100000,NA,NA,9.9301500000,8.3357200000,NA,NA,3.6449637241,13.7140900000,2.7230300000,NA,0.4731900000,NA,NA,703.7107900000,19.9040900000,26.1965800000,20.9967800000,0.039437934,NA,41.4705200000,171.7392600000,0.0240800000,0.2810800000,39.8238100000,21.9361700000,NA
