S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
NA,747.1864200000,NA,NA,NA,665.5008500000,0.0197801906,NA,0.3802400000,0.0009000000,0.0037400000,NA,MS,23.1536000000,NA,317.98675924679276,0.0075700000,1.2082400000,0.6704700000,0.0027800000,0.06269158571428572,1,0.9956500000,206.6556200000,2194.2055000000,64.1434200000,0.5199100000,NA,0.3952700000,1280.030870727626,NA,67.2348300000,2.0206400000,NA,11.9380300000,1.9629000000,13.4344000000,NA,351.69636731998486,NA,22.961724144563483,472.0000000000,NA,12.8286800000,11.0209055526,1.8040500000,roots,0.2091200000,4.4117500000,0.2683400000
0.0000000000,NA,253.7713300000,0.6750744372647058,0.8967200000,NA,0.0035527986,659.7533100000,NA,NA,NA,NA,MS,NA,14382.1582900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,61.2284700000,NA,NA,0.0000000000,NA,NA,0.00355279862,NA,NA,NA,8331.1238400000,NA,1686702.5395899999,NA,473.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008687668,NA,NA,NA,NA,NA,MS,NA,NA,20.25666370157585,NA,NA,NA,NA,0.29638999314285713,1,NA,62.0547700000,10373.6497600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.73868845056325,NA,NA,473.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,747.9307500000,NA,NA,NA,665.4762900000,0.0197902674,NA,0.1002000000,0.0009000000,0.0037400000,NA,MS,23.1536000000,NA,319.1320805524033,0.0075700000,0.3168400000,0.6704700000,0.0027900000,0.06265180114285714,1,0.9641300000,207.3999500000,2192.8130400000,16.7495700000,0.5199100000,NA,0.3827600000,1279.9836317824238,NA,67.2348300000,1.9565000000,NA,12.5707800000,1.9006000000,13.0569000000,NA,351.4731780500471,NA,24.178761708757285,473.0000000000,NA,3.3499100000,10.7282854065,1.7467900000,roots,0.2091200000,4.2737800000,0.2825600000
0.0000000000,NA,254.7962500000,0.6780580745924369,1.0293300000,NA,0.0035671475,749.0400600000,NA,NA,NA,NA,MS,NA,14482.8928700000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,69.5147300000,NA,NA,0.0000000000,NA,NA,0.0035671475,NA,NA,NA,8331.1238400000,NA,1689434.7013200000,NA,474.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008651763,NA,NA,NA,NA,NA,MS,NA,NA,20.172535386548827,NA,NA,NA,NA,0.2919389154285714,1,NA,61.7983100000,10217.8620400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.434298056273,NA,NA,474.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,746.1276100000,NA,NA,NA,665.4293300000,0.0197623697,NA,0.4305200000,0.0020100000,0.0084000000,NA,MS,24.2102800000,NA,318.3057004384953,0.0075500000,1.3794000000,0.7010700000,0.0062600000,0.06100647371428571,1,1.0803000000,206.8827900000,2135.2265800000,71.1835300000,0.5199600000,NA,0.4288800000,1279.7702323255637,NA,70.3032900000,2.2198200000,NA,12.9122400000,2.1561800000,14.5123600000,NA,342.21007064646,NA,24.83314101084699,474.0000000000,NA,14.2367100000,11.8665685636,1.9820700000,roots,0.2110300000,4.8696100000,0.6521600000
0.0000000000,NA,255.9877700000,0.6814957704915967,1.1957600000,NA,0.0035838288,862.8842400000,NA,NA,NA,NA,MS,NA,14598.9192500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,80.0800500000,NA,NA,0.0000000000,NA,NA,0.00358382878,NA,NA,NA,8331.1238400000,NA,1692673.6966299999,NA,475.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008636604,NA,NA,NA,NA,NA,MS,NA,NA,20.137190048923,NA,NA,NA,NA,0.2889932714285714,1,NA,61.6900300000,10114.7645000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.9287093821448,NA,NA,475.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,747.0948600000,NA,NA,NA,665.3810200000,0.0197752348,NA,0.1708000000,0.0020100000,0.0084000000,NA,MS,24.2102800000,NA,319.7938918378337,0.0075500000,0.5456200000,0.7010700000,0.0062900000,0.060959551714285715,1,1.2461000000,207.8500400000,2133.5843100000,28.0040800000,0.5199600000,NA,0.4947000000,1279.6773213324102,NA,70.3032900000,2.5593400000,NA,13.4350900000,2.4859600000,16.4945100000,NA,341.94686610508506,NA,25.838699130702363,475.0000000000,NA,5.6008200000,13.4578770871,2.2852200000,roots,0.2110300000,5.6197100000,0.6785600000
0.0000000000,NA,257.2347000000,0.6850683080756302,1.2474600000,NA,0.0036012858,896.6303100000,NA,NA,NA,NA,MS,NA,14719.4654500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,83.2118600000,NA,NA,0.0000000000,NA,NA,0.0036012857999999995,NA,NA,NA,8331.1238400000,NA,1696061.3656500001,NA,476.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008590901,NA,NA,NA,NA,NA,MS,NA,NA,20.030219842992604,NA,NA,NA,NA,0.28632641714285717,1,NA,61.3635800000,10021.4246000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.7479544428305,NA,NA,476.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,745.1615900000,NA,NA,NA,665.3027300000,0.0197459734,NA,0.6420500000,0.0082800000,0.0345700000,NA,MS,25.2763100000,NA,318.87199999999996,0.0075300000,2.0895000000,0.7319400000,0.0257900000,0.059434187714285706,1,1.2785200000,207.2668000000,2080.1965700000,104.8546000000,0.5200000000,NA,0.5075700000,1279.4283269230768,NA,73.3988900000,2.6564600000,NA,11.9848500000,2.5800900000,16.9549800000,NA,333.3648349358974,NA,23.04778846153846,476.0000000000,NA,20.9709200000,13.7936986750,2.3719400000,roots,0.2130400000,5.8595200000,2.4906900000
0.0000000000,NA,258.5906800000,0.6889591568235294,1.3515500000,NA,0.0036202695,976.9760700000,NA,NA,NA,NA,MS,NA,14850.7596400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,90.6683500000,NA,NA,0.0000000000,NA,NA,0.00362026952,NA,NA,NA,8331.1238400000,NA,1699784.2276000001,NA,477.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008559081,NA,NA,NA,NA,NA,MS,NA,NA,19.956028137291707,NA,NA,NA,NA,0.2868901585714285,1,NA,61.1362900000,10041.1555500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.41884517145144,NA,NA,477.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,745.9469900000,NA,NA,NA,665.2296300000,0.0197559456,NA,0.5098200000,0.0082800000,0.0345700000,NA,MS,25.2763100000,NA,320.08030769230766,0.0075300000,1.6632700000,0.7319400000,0.0258900000,0.05985085628571428,1,1.4009400000,208.0522000000,2094.7799700000,83.7336600000,0.5200000000,NA,0.5561700000,1279.28775,NA,73.3988900000,2.8956100000,NA,10.9495500000,2.8123700000,18.3689300000,NA,335.70191826923076,NA,21.056826923076922,477.0000000000,NA,16.7467300000,14.9328568721,2.5854400000,roots,0.2130400000,6.3921600000,2.2755400000
0.0000000000,NA,259.9694400000,0.6929406297142857,1.3730200000,NA,0.0036395722,999.8864700000,NA,NA,NA,NA,MS,NA,14985.1436000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,92.7945600000,NA,NA,0.0000000000,NA,NA,0.00363957216,NA,NA,NA,8331.1238400000,NA,1703599.7175400001,NA,478.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008492119,NA,NA,NA,NA,NA,MS,NA,NA,19.79965971267346,NA,NA,NA,NA,0.2867658711428571,1,NA,60.6579900000,10036.8054900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.26675731474944,NA,NA,478.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,743.7148900000,NA,NA,NA,665.1377800000,0.0197222326,NA,0.9375900000,0.0088700000,0.0370300000,NA,MS,25.1125000000,NA,318.69630598234716,0.0075100000,3.1142100000,0.7272000000,0.0276200000,0.058972306857142866,1,1.4240900000,207.1645500000,2064.0307400000,155.1382800000,0.5200300000,NA,0.5653600000,1279.0373247697248,NA,72.9232100000,2.9602800000,NA,9.9613200000,2.8750000000,18.6635600000,NA,330.7550750277228,NA,19.155279503105593,478.0000000000,NA,31.0276600000,15.1346683194,2.6430500000,roots,0.2150400000,6.5594700000,2.2175800000
0.0000000000,NA,261.5630600000,0.6975808505462185,1.5866500000,NA,0.0036618828,1165.7991500000,NA,NA,NA,NA,MS,NA,15141.8096100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,108.1921000000,NA,NA,0.0000000000,NA,NA,0.00366188284,NA,NA,NA,8331.1238400000,NA,1708027.2990100000,NA,479.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008444656,NA,NA,NA,NA,NA,MS,NA,NA,19.688998600496966,NA,NA,NA,NA,0.2877131682857143,1,NA,60.3189700000,10069.9608900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.3940916898897,NA,NA,479.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,744.4712400000,NA,NA,NA,665.0544100000,0.0197316542,NA,0.6725500000,0.0088700000,0.0370300000,NA,MS,25.1125000000,NA,319.8598388554507,0.0075100000,2.2321000000,0.7272000000,0.0277200000,0.059764766000000004,1,1.6766500000,207.9208900000,2091.7668100000,112.2788500000,0.5200300000,NA,0.6656300000,1278.8770070957444,NA,72.9232100000,3.4541900000,NA,9.4103400000,3.3546700000,21.5735000000,NA,335.19970161977835,NA,18.09576370594004,479.0000000000,NA,22.4557700000,17.4714564501,3.0839500000,roots,0.2150400000,7.6574400000,2.0949300000
0.0000000000,NA,263.1790400000,0.7023269048571429,1.6062600000,NA,0.0036845066,1192.7922700000,NA,NA,NA,NA,MS,NA,15302.0992300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,110.6972000000,NA,NA,0.0000000000,NA,NA,0.00368450656,NA,NA,NA,8331.1238400000,NA,1712543.2413699999,NA,480.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008369754,NA,NA,NA,NA,NA,MS,NA,NA,19.51412460728712,NA,NA,NA,NA,0.2882026651428571,1,NA,59.7839600000,10087.0932800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.97242101540934,NA,NA,480.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,742.4624800000,NA,NA,NA,664.9485800000,0.0196997557,NA,1.0387000000,0.0161600000,0.0675100000,NA,MS,23.7101600000,NA,318.69681190631854,0.0074900000,3.5064400000,0.6865900000,0.0503500000,0.059170870285714286,1,1.7090700000,207.1768300000,2070.9804600000,175.2552000000,0.5200600000,NA,0.6785000000,1278.5997384917125,NA,68.8510000000,3.5309900000,NA,7.5940100000,3.4290600000,21.9487300000,NA,331.8496038918587,NA,14.602180517632581,480.0000000000,NA,35.0510400000,17.7379022842,3.1523700000,roots,0.2169400000,7.8555800000,3.0823800000
0.0000000000,NA,264.7607700000,0.7070377208613446,1.5687900000,NA,0.0037066508,1184.8782900000,NA,NA,NA,NA,MS,NA,15461.2789100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,109.9627400000,NA,NA,0.0000000000,NA,NA,0.0037066507799999996,NA,NA,NA,8331.1238400000,NA,1717029.9026100000,NA,481.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008315040,NA,NA,NA,NA,NA,MS,NA,NA,19.386556775062225,NA,NA,NA,NA,0.291212594,1,NA,59.3931400000,10192.4407900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.55435384280605,NA,NA,481.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,743.0648400000,NA,NA,NA,664.8686800000,0.0197070702,NA,0.8227200000,0.0161600000,0.0675100000,NA,MS,23.7101600000,NA,319.62341268315197,0.0074900000,2.7842400000,0.6865900000,0.0505000000,0.060207541428571425,1,1.7175200000,207.7791900000,2107.2639500000,141.1866700000,0.5200600000,NA,0.6818500000,1278.4461023728034,NA,68.8510000000,3.5092300000,NA,6.3975800000,3.4079300000,21.8965000000,NA,337.663594905716,NA,12.301619043956467,481.0000000000,NA,28.2373300000,17.7198154532,3.1328100000,roots,0.2169400000,7.8077400000,2.5967500000
0.0000000000,NA,266.4149200000,0.7120422664369747,1.6408200000,NA,0.0037298089,1259.2713300000,NA,NA,NA,NA,MS,NA,15630.4782000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,116.8667900000,NA,NA,0.0000000000,NA,NA,0.0037298088799999998,NA,NA,NA,8331.1238400000,NA,1721744.9593700001,NA,482.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008231679,NA,NA,NA,NA,NA,MS,NA,NA,19.19196713084421,NA,NA,NA,NA,0.2929436514285714,1,NA,58.7977100000,10253.0278000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.61011262391554,NA,NA,482.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,740.9936700000,NA,NA,NA,664.7730200000,0.0196838403,NA,1.1378000000,0.0198700000,0.0830300000,NA,MS,23.0542900000,NA,318.2924206883291,0.0074800000,3.9104900000,0.6676000000,0.0618500000,0.05999445657142858,1,1.8250700000,206.9298600000,2099.8059800000,198.4068500000,0.5201000000,NA,0.7245500000,1278.163853105172,NA,66.9464700000,3.7268000000,NA,5.2292000000,3.6189800000,23.1141500000,NA,336.44266807665196,NA,10.054220342241877,482.0000000000,NA,39.6813700000,18.6581958946,3.3268400000,roots,0.2187700000,8.3157000000,2.6103500000
0.0000000000,NA,267.9113700000,0.7166487216176471,1.4829900000,NA,0.0037507592,1160.0474900000,NA,NA,NA,NA,MS,NA,15786.3125100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,107.6583100000,NA,NA,0.0000000000,NA,NA,0.0037507591799999995,NA,NA,NA,8331.1238400000,NA,1726142.7634200000,NA,483.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008176074,NA,NA,NA,NA,NA,MS,NA,NA,19.062324913400218,NA,NA,NA,NA,0.29656364514285716,1,NA,58.4005300000,10379.7275800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.91799371395075,NA,NA,483.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,741.4471800000,NA,NA,NA,664.7115800000,0.0196893293,NA,0.8621200000,0.0198700000,0.0830300000,NA,MS,23.0542900000,NA,318.9899942318785,0.0074800000,2.9656200000,0.6676000000,0.0619900000,0.06122860742857143,1,1.7031000000,207.3833700000,2143.0012600000,153.2267600000,0.5201000000,NA,0.6761300000,1278.045721976543,NA,66.9464700000,3.4350100000,NA,4.4274600000,3.3356400000,21.5022000000,NA,343.36365762994296,NA,8.512709094404922,483.0000000000,NA,30.6453500000,17.4016762791,3.0660700000,roots,0.2187700000,7.6607600000,2.2101300000
0.0000000000,NA,269.3609100000,0.721186403827731,1.4383100000,NA,0.0037710527,1143.1215700000,NA,NA,NA,NA,MS,NA,15939.9087800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,106.0875000000,NA,NA,0.0000000000,NA,NA,0.003771052739999999,NA,NA,NA,8331.1238400000,NA,1730480.5895900000,NA,484.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008095384,NA,NA,NA,NA,NA,MS,NA,NA,18.87381210780994,NA,NA,NA,NA,0.29834104857142857,1,NA,57.8241700000,10441.9367000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.0259046041447,NA,NA,484.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,739.0768700000,NA,NA,NA,664.6500800000,0.0196531851,NA,1.1204500000,0.0138500000,0.0579000000,NA,MS,24.3488600000,NA,317.2864382666205,0.0074600000,3.9058200000,0.7050800000,0.0430000000,0.061065508571428576,1,1.6782200000,206.2917100000,2137.2928000000,202.3319500000,0.5201400000,NA,0.6662500000,1277.8291998308146,NA,70.7057100000,3.3827100000,NA,4.4388900000,3.2845700000,21.1515900000,NA,342.42268107304443,NA,8.534029299803898,484.0000000000,NA,40.4663900000,17.0936896446,3.0191600000,roots,0.2207000000,7.5619300000,1.5450800000
0.0000000000,NA,270.7137800000,0.7254887521428571,1.3425800000,NA,0.0037899929,1084.5505300000,NA,NA,NA,NA,MS,NA,16085.6166600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,100.6518100000,NA,NA,0.0000000000,NA,NA,0.0037899929199999996,NA,NA,NA,8331.1238400000,NA,1734605.0947600000,NA,485.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008045652,NA,NA,NA,NA,NA,MS,NA,NA,18.757865017258403,NA,NA,NA,NA,0.3013749011428572,1,NA,57.4689400000,10548.1215400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.63618974179036,NA,NA,485.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,739.4673100000,NA,NA,NA,664.6177400000,0.0196581985,NA,0.7927200000,0.0138500000,0.0579000000,NA,MS,24.3488600000,NA,317.88695351251584,0.0074600000,2.7570700000,0.7050800000,0.0430800000,0.06232729971428572,1,1.6122900000,206.6821500000,2181.4554900000,145.4992200000,0.5201400000,NA,0.6400800000,1277.7670242626984,NA,70.7057100000,3.2117100000,NA,4.3922200000,3.1185400000,20.2317200000,NA,349.49813031107004,NA,8.44430345676164,485.0000000000,NA,29.0998400000,16.3885766009,2.8661300000,roots,0.2207000000,7.1721800000,1.5288300000
0.0000000000,NA,271.9509900000,0.7294724611386554,1.2325000000,NA,0.0038073139,1004.2006800000,NA,NA,NA,NA,MS,NA,16220.5888800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,93.1949400000,NA,NA,0.0000000000,NA,NA,0.0038073138599999997,NA,NA,NA,8331.1238400000,NA,1738420.5847000000,NA,486.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007975832,NA,NA,NA,NA,NA,MS,NA,NA,18.594706715136088,NA,NA,NA,NA,0.30133289428571425,1,NA,56.9702300000,10546.6513000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.57888656333597,NA,NA,486.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,736.9895500000,NA,NA,NA,664.5856000000,0.0196215135,NA,0.9401900000,0.0068500000,0.0286100000,NA,MS,25.3424500000,NA,316.0729887156616,0.0074400000,3.2995400000,0.7338500000,0.0211700000,0.061951336571428574,1,1.4899700000,205.5225100000,2168.2967800000,174.0532300000,0.5201900000,NA,0.5915200000,1277.5824218074165,NA,73.5909400000,2.9726900000,NA,4.9500600000,2.8861700000,18.7861200000,NA,347.3565395977111,NA,9.515869201637862,486.0000000000,NA,34.8106500000,15.2131344224,2.6526900000,roots,0.2227100000,6.6536000000,0.8515800000
0.0000000000,NA,273.0974200000,0.7331867537058824,1.1441000000,NA,0.0038233639,936.4796300000,NA,NA,NA,NA,MS,NA,16346.4586000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,86.9100800000,NA,NA,0.0000000000,NA,NA,0.0038233638799999997,NA,NA,NA,8331.1238400000,NA,1741959.4844599999,NA,487.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007940747,NA,NA,NA,NA,NA,MS,NA,NA,18.51290926671644,NA,NA,NA,NA,0.3013925448571428,1,NA,56.7196200000,10548.7390700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.64986930664526,NA,NA,487.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,737.4743500000,NA,NA,NA,664.5744800000,0.0196281451,NA,0.5162000000,0.0068500000,0.0286100000,NA,MS,25.3424500000,NA,316.81856244833614,0.0074400000,1.7985600000,0.7338500000,0.0212200000,0.06283547085714286,1,1.4020300000,206.0073100000,2199.2414800000,96.0033000000,0.5201900000,NA,0.5566100000,1277.5610450027873,NA,73.5909400000,2.7752000000,NA,5.3506900000,2.6944200000,17.6826400000,NA,352.3138148240707,NA,10.286030104384936,487.0000000000,NA,19.2006600000,14.3602854014,2.4761500000,roots,0.2227100000,6.2057000000,0.9205000000
0.0000000000,NA,274.1479100000,0.7365931978109244,1.0520000000,NA,0.0038380707,858.5440100000,NA,NA,NA,NA,MS,NA,16461.8992900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,79.6772600000,NA,NA,0.0000000000,NA,NA,0.0038380707400000004,NA,NA,NA,8331.1238400000,NA,1745169.0998500001,NA,488.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007888448,NA,NA,NA,NA,NA,MS,NA,NA,18.39060658974819,NA,NA,NA,NA,0.2985212974285714,1,NA,56.3460600000,10448.2454100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.22590755911676,NA,NA,488.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,735.2234600000,NA,NA,NA,664.5554500000,0.0195946552,NA,0.6486800000,0.0021300000,0.0088900000,NA,MS,25.2844700000,NA,315.3295992311389,0.0074200000,2.2773900000,0.7321800000,0.0065600000,0.061889918285714295,1,1.2764200000,205.0627800000,2166.1471400000,120.2843300000,0.5202500000,NA,0.5067400000,1277.3771263815472,NA,73.4226000000,2.5436000000,NA,6.2015400000,2.4693100000,16.2620600000,NA,346.9721512093545,NA,11.920307544449782,488.0000000000,NA,24.0568700000,13.2078804293,2.2695500000,roots,0.2247000000,5.7038800000,0.3314000000
0.0000000000,NA,275.0993200000,0.7396652805042017,0.9540100000,NA,0.0038513905,774.1938400000,NA,NA,NA,NA,MS,NA,16565.9943100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,71.8491300000,NA,NA,0.0000000000,NA,NA,0.0038513904799999995,NA,NA,NA,8331.1238400000,NA,1748009.5374499999,NA,489.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007868220,NA,NA,NA,NA,NA,MS,NA,NA,18.343446970315124,NA,NA,NA,NA,0.2960802882857143,1,NA,56.2015700000,10362.8100900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.32122472542716,NA,NA,489.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,735.8426600000,NA,NA,NA,664.5485200000,0.0196032269,NA,0.2474900000,0.0021300000,0.0088900000,NA,MS,25.2844700000,NA,316.28174147044695,0.0074200000,0.8614600000,0.7321800000,0.0065800000,0.062261028571428574,1,1.1562400000,205.6819700000,2179.1360000000,45.6346100000,0.5202500000,NA,0.4590300000,1277.363805862566,NA,73.4226000000,2.2963800000,NA,6.9166500000,2.2293100000,14.8458400000,NA,349.05269902290564,NA,13.294858241230177,489.0000000000,NA,9.1269200000,12.1005891393,2.0488700000,roots,0.2247000000,5.1475200000,0.3696100000
0.0000000000,NA,276.0349500000,0.7426625965000001,0.9395400000,NA,0.0038644893,754.9843900000,NA,NA,NA,NA,MS,NA,16667.5293500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,70.0664000000,NA,NA,0.0000000000,NA,NA,0.0038644892999999997,NA,NA,NA,8331.1238400000,NA,1750768.5161800000,NA,490.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007830795,NA,NA,NA,NA,NA,MS,NA,NA,18.255824864450272,NA,NA,NA,NA,0.29178464342857136,1,NA,55.9342500000,10212.4625200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.20253243741996,NA,NA,490.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,733.9004200000,NA,NA,NA,664.5265000000,0.0195732656,NA,0.4537900000,0.0011000000,0.0046000000,NA,MS,24.2739800000,NA,315.19118969825104,0.0074000000,1.5948100000,0.7029100000,0.0034000000,0.060854720857142865,1,1.1146800000,204.9924700000,2129.9152300000,82.8522900000,0.5203000000,NA,0.4425300000,1277.1987315010572,NA,70.4882800000,2.2384600000,NA,7.7273400000,2.1728800000,14.4234100000,NA,341.1357598180537,NA,14.851700941764367,490.0000000000,NA,16.5704600000,11.7425997325,1.9973000000,roots,0.2266200000,5.0345500000,0.2138800000
0.0000000000,NA,276.9486700000,0.7455636176260506,0.9175000000,NA,0.0038772814,730.6013800000,NA,NA,NA,NA,MS,NA,16765.7730100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,67.8035300000,NA,NA,0.0000000000,NA,NA,0.00387728138,NA,NA,NA,8331.1238400000,NA,1753421.2573500001,NA,491.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0007818353,NA,NA,NA,NA,NA,MS,NA,NA,18.226819466939737,NA,NA,NA,NA,0.2886848908571429,1,NA,55.8453800000,10103.9711800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.5140520222646,NA,NA,491.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,734.6397100000,NA,NA,NA,664.5110800000,0.0195833996,NA,0.1418600000,0.0011000000,0.0046000000,NA,MS,24.2739800000,NA,316.32788775706325,0.0074000000,0.4951900000,0.7029100000,0.0034100000,0.060936124,1,1.0808700000,205.7317500000,2132.7643400000,25.6672700000,0.5203000000,NA,0.4291000000,1277.1690947530271,NA,70.4882800000,2.1684300000,NA,8.5092800000,2.1049000000,14.0234900000,NA,341.5920846947274,NA,16.35456467422641,491.0000000000,NA,5.1334500000,11.4374301580,1.9348000000,roots,0.2266200000,4.8777200000,0.2355200000
