t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
236.0000000000,roots,NA,NA,470.8481800000,1.8475800000,NA,NA,7.3381100000,1142.2907587222203,0.0092400000,5.1040800000,120.67058485514384,NA,36.6905500000,0.0019000000,NA,0.07643950599999999,NA,0.3674100000,0.3836400000,1,10.4507400000,2110.4735600000,4.0915083854,0.9545300000,203.87671656978316,36.8442700000,NA,25.69026510354085,0.5416100000,1.3952400000,NA,30.8616100000,NA,47.4648200000,NA,0.0144200000,1.2600500000,0.8043000000,3.1739200000,1.2914500000,0.0453785044,MS,NA,12.6880300000,1.1260100000,NA,1130.6976700000,2675.3827100000
237.0000000000,grains,0.09736145705042015,96.5568600000,NA,NA,3059.7623100000,0.0000000000,NA,NA,NA,NA,NA,1.8041200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00135179604,NA,NA,NA,569307.9229500000,NA,0.1367500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013517960,MS,4.4170000000,NA,NA,0.0000000000,NA,NA
237.0000000000,phloem,NA,NA,154.2366200000,NA,NA,NA,NA,NA,NA,NA,125.35425900987946,NA,NA,NA,NA,0.14234169514285713,NA,NA,NA,1,NA,NA,NA,NA,37.25612212855383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021593127,MS,NA,NA,NA,NA,NA,4981.9593300000
237.0000000000,roots,NA,NA,472.0296600000,1.8475800000,NA,NA,5.0505800000,1142.5650797259118,0.0092400000,4.3995100000,121.90892049780433,NA,25.2528800000,0.0019000000,NA,0.07722393714285714,NA,0.3674100000,0.3836400000,1,9.1164500000,2110.9803900000,3.6288436130,0.8302300000,204.38829604130808,36.8442700000,NA,26.22011496119248,0.5527800000,1.2026400000,NA,26.5177000000,NA,48.4437600000,NA,0.0144200000,1.0918800000,0.8063200000,2.7503300000,0.8820400000,0.0454021407,MS,NA,12.6880300000,0.7818000000,NA,1131.8791500000,2702.8378000000
238.0000000000,grains,0.09744299330672268,96.6829900000,NA,NA,3062.1616400000,0.0000000000,NA,NA,NA,NA,NA,1.6569600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00135356186,NA,NA,NA,570367.7418700000,NA,0.1267200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013535619,MS,4.0566900000,NA,NA,0.0000000000,NA,NA
238.0000000000,phloem,NA,NA,155.1472300000,NA,NA,NA,NA,NA,NA,NA,125.00175018951577,NA,NA,NA,NA,0.14190498685714284,NA,NA,NA,1,NA,NA,NA,NA,37.48570220502738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021720612,MS,NA,NA,NA,NA,NA,4966.6745400000
238.0000000000,roots,NA,NA,473.2033400000,1.8469900000,NA,NA,4.9225300000,1143.185068679311,0.0092300000,4.1353700000,121.56767722979913,NA,24.6126400000,0.0009500000,NA,0.07698318314285714,NA,0.2777100000,0.3850100000,1,8.5995500000,2111.4513900000,3.4467718082,0.7787400000,204.96194998348668,27.8487900000,NA,26.832467961385824,0.2825300000,1.1308000000,NA,24.8737200000,NA,49.5593000000,NA,0.0072100000,1.0218200000,0.4038400000,2.5738500000,0.8645100000,0.0454151662,MS,NA,9.5902600000,0.7688400000,NA,1132.8414100000,2694.4114100000
239.0000000000,grains,0.09752194776050421,96.8060300000,NA,NA,3064.4817400000,0.0000000000,NA,NA,NA,NA,NA,1.6024200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00135528442,NA,NA,NA,571392.1261100000,NA,0.1235900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013552844,MS,3.9231700000,NA,NA,0.0000000000,NA,NA
239.0000000000,phloem,NA,NA,156.2597600000,NA,NA,NA,NA,NA,NA,NA,124.83832483170397,NA,NA,NA,NA,0.14172203057142857,NA,NA,NA,1,NA,NA,NA,NA,37.753820599010005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021876366,MS,NA,NA,NA,NA,NA,4960.2710700000
239.0000000000,roots,NA,NA,474.6970600000,1.8469900000,NA,NA,3.6312700000,1143.4400835954716,0.0092300000,4.0460100000,122.28374409173846,NA,18.1563400000,0.0009500000,NA,0.07743663514285713,NA,0.2777100000,0.3850100000,1,8.4406700000,2111.9224000000,3.3967688488,0.7658400000,205.60893561957565,27.8487900000,NA,27.44138842116092,0.2889400000,1.1063600000,NA,24.2820300000,NA,50.6839700000,NA,0.0072100000,1.0023700000,0.4051100000,2.5248600000,0.6360000000,0.0454426724,MS,NA,9.5902600000,0.5719700000,NA,1134.3351300000,2710.2822300000
240.0000000000,grains,0.0976068426722689,96.9392800000,NA,NA,3066.9729700000,0.0000000000,NA,NA,NA,NA,NA,1.7203400000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00135714992,NA,NA,NA,572491.6748200000,NA,0.1338200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013571499,MS,4.2118600000,NA,NA,0.0000000000,NA,NA
240.0000000000,phloem,NA,NA,156.9795900000,NA,NA,NA,NA,NA,NA,NA,124.3768993976304,NA,NA,NA,NA,0.14116109999999998,NA,NA,NA,1,NA,NA,NA,NA,37.9377064037266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021977143,MS,NA,NA,NA,NA,NA,4940.6385000000
240.0000000000,roots,NA,NA,475.9276500000,1.8463800000,NA,NA,4.1034800000,1144.07488166033,0.0092300000,4.2413800000,121.5228650115361,NA,20.5174000000,0.0010400000,NA,0.07692939000000001,NA,0.2890000000,0.3864300000,1,8.8087800000,2112.3969800000,3.5283233975,0.7987300000,206.21005426835214,28.9808500000,NA,28.051468278469223,0.3242000000,1.1601700000,NA,25.4165800000,NA,51.7936700000,NA,0.0079200000,1.0438000000,0.4459600000,2.6292200000,0.7253300000,0.0454665448,MS,NA,9.9801100000,0.6519000000,NA,1135.3474300000,2692.5286500000
241.0000000000,grains,0.09768332185714285,97.0601400000,NA,NA,3069.2142900000,0.0000000000,NA,NA,NA,NA,NA,1.5479000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00135884196,NA,NA,NA,573480.6243900000,NA,0.1213600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013588420,MS,3.7896800000,NA,NA,0.0000000000,NA,NA
241.0000000000,phloem,NA,NA,157.8970300000,NA,NA,NA,NA,NA,NA,NA,124.12494864544819,NA,NA,NA,NA,0.14087770285714285,NA,NA,NA,1,NA,NA,NA,NA,38.15873510717997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022105584,MS,NA,NA,NA,NA,NA,4930.7196000000
241.0000000000,roots,NA,NA,477.3661800000,1.8463800000,NA,NA,2.9796200000,1144.3173723718844,0.0092300000,3.9508400000,122.00136663814239,NA,14.8981100000,0.0010400000,NA,0.07723230285714287,NA,0.2890000000,0.3864300000,1,8.2560600000,2112.8447100000,3.3357252003,0.7465900000,206.83334091573784,28.9808500000,NA,28.61927663861177,0.3307600000,1.0807000000,NA,23.6328600000,NA,52.8420600000,NA,0.0079200000,0.9737100000,0.4473100000,2.4526600000,0.5261900000,0.0454929525,MS,NA,9.9801100000,0.4770800000,NA,1136.7859600000,2703.1306000000
242.0000000000,grains,0.0977529287605042,97.1708500000,NA,NA,3071.2516500000,0.0000000000,NA,NA,NA,NA,NA,1.4068200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013603919,NA,NA,NA,574379.3766100000,NA,0.1111300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013603919,MS,3.4442800000,NA,NA,0.0000000000,NA,NA
242.0000000000,phloem,NA,NA,158.4975700000,NA,NA,NA,NA,NA,NA,NA,123.68724191241638,NA,NA,NA,NA,0.14035038714285714,NA,NA,NA,1,NA,NA,NA,NA,38.312199661590526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022189660,MS,NA,NA,NA,NA,NA,4912.2635500000
242.0000000000,roots,NA,NA,478.6014700000,1.8458700000,NA,NA,3.2805000000,1144.8552498279944,0.0092300000,3.7199700000,121.29703834325638,NA,16.4025000000,0.0006400000,NA,0.07676522199999998,NA,0.2355500000,0.3875900000,1,7.7981300000,2113.2539600000,3.1708802038,0.6996000000,207.425862059625,23.6204900000,NA,29.19483495587447,0.2089500000,1.0178200000,NA,22.2263300000,NA,53.8898700000,NA,0.0049100000,0.9113800000,0.2778000000,2.2956600000,0.5843600000,0.0455159760,MS,NA,8.1341700000,0.5292400000,NA,1137.8422700000,2686.7827700000
243.0000000000,grains,0.0978154677983193,97.2709200000,NA,NA,3073.0799700000,0.0000000000,NA,NA,NA,NA,NA,1.2625800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00136179288,NA,NA,NA,575185.7839200000,NA,0.1004300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013617929,MS,3.0911400000,NA,NA,0.0000000000,NA,NA
243.0000000000,phloem,NA,NA,159.2621500000,NA,NA,NA,NA,NA,NA,NA,123.429440676003,NA,NA,NA,NA,0.14005997085714286,NA,NA,NA,1,NA,NA,NA,NA,38.49643315758464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022296701,MS,NA,NA,NA,NA,NA,4902.0989800000
243.0000000000,roots,NA,NA,480.0085000000,1.8458700000,NA,NA,2.4225300000,1145.0658117852286,0.0092300000,3.5033100000,121.62746022200913,NA,12.1126400000,0.0006400000,NA,0.076974336,NA,0.2355500000,0.3875900000,1,7.3839000000,2113.6426300000,3.0253350359,0.6604400000,208.03566881741403,23.6204900000,NA,29.740149631339154,0.2128500000,0.9585400000,NA,20.9017300000,NA,54.8964500000,NA,0.0049100000,0.8589900000,0.2786200000,2.1637100000,0.4316200000,0.0455411158,MS,NA,8.1341700000,0.3935200000,NA,1139.2493100000,2694.1017600000
244.0000000000,grains,0.0978815049579832,97.3772000000,NA,NA,3075.0083500000,0.0000000000,NA,NA,NA,NA,NA,1.3315300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013632808,NA,NA,NA,576036.2161200000,NA,0.1066300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013632808,MS,3.2599500000,NA,NA,0.0000000000,NA,NA
244.0000000000,phloem,NA,NA,159.7313700000,NA,NA,NA,NA,NA,NA,NA,122.9810613272408,NA,NA,NA,NA,0.139522506,NA,NA,NA,1,NA,NA,NA,NA,38.61778619933091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022362392,MS,NA,NA,NA,NA,NA,4883.2877100000
244.0000000000,roots,NA,NA,481.2346200000,1.8454000000,NA,NA,2.8731400000,1145.5661428416604,0.0092300000,3.6006500000,120.8542213070337,NA,14.3657200000,0.0006000000,NA,0.0764655017142857,NA,0.2220700000,0.3886900000,1,7.5643000000,2114.0277600000,3.0901596700,0.6751600000,208.6201885770023,22.2691200000,NA,30.29496044218056,0.2026700000,0.9854300000,NA,21.4627600000,NA,55.9063200000,NA,0.0045900000,0.8774100000,0.2611600000,2.2100900000,0.5166300000,0.0455636733,MS,NA,7.6688000000,0.4699000000,NA,1140.3053700000,2676.2925600000
245.0000000000,grains,0.09795689075210084,97.4991900000,NA,NA,3077.2073300000,0.0000000000,NA,NA,NA,NA,NA,1.5185800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013649886599999999,NA,NA,NA,577005.8376900000,NA,0.1224000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013649887,MS,3.7179000000,NA,NA,0.0000000000,NA,NA
245.0000000000,phloem,NA,NA,160.3625300000,NA,NA,NA,NA,NA,NA,NA,122.67032886777496,NA,NA,NA,NA,0.1391725022857143,NA,NA,NA,1,NA,NA,NA,NA,38.769676914382764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022450754,MS,NA,NA,NA,NA,NA,4871.0375800000
245.0000000000,roots,NA,NA,482.8640500000,1.8454000000,NA,NA,2.2439300000,1145.7931884686247,0.0092300000,3.8934700000,121.04568341100395,NA,11.2196700000,0.0006000000,NA,0.07658664142857144,NA,0.2220700000,0.3886900000,1,8.1398200000,2114.4467500000,3.3022819274,0.7311000000,209.3265633466999,22.2691200000,NA,30.914576785520754,0.2068100000,1.0655700000,NA,23.1781800000,NA,57.0497600000,NA,0.0045900000,0.9487800000,0.2620500000,2.3898700000,0.4042200000,0.0455923512,MS,NA,7.6688000000,0.3693700000,NA,1141.9348000000,2680.5324500000
246.0000000000,grains,0.09806651962605041,97.6775500000,NA,NA,3080.4017200000,0.0000000000,NA,NA,NA,NA,NA,2.2059500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013674857,NA,NA,NA,578414.1197400000,NA,0.1788800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013674857,MS,5.4007700000,NA,NA,0.0000000000,NA,NA
246.0000000000,phloem,NA,NA,160.4507500000,NA,NA,NA,NA,NA,NA,NA,122.03762961395446,NA,NA,NA,NA,0.13840740857142855,NA,NA,NA,1,NA,NA,NA,NA,38.804256476918894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022463105,MS,NA,NA,NA,NA,NA,4844.2593000000
246.0000000000,roots,NA,NA,483.7184600000,1.8446000000,NA,NA,3.7285400000,1146.557004228559,0.0092200000,5.0623100000,119.54230275759875,NA,18.6427100000,0.0027200000,NA,0.07560265085714286,NA,0.3657200000,0.3905100000,1,10.3746600000,2114.9390500000,4.0968453123,0.9403800000,209.7879041526618,36.6743800000,NA,31.32591889840616,0.9463500000,1.3860500000,NA,30.1117400000,NA,57.7837900000,NA,0.0207400000,1.2198900000,1.1859400000,3.0727700000,0.6816000000,0.0456012051,MS,NA,12.6295200000,0.6174800000,NA,1142.5057600000,2646.0927800000
247.0000000000,grains,0.09828166916386553,98.0290500000,NA,NA,3086.6655200000,0.0000000000,NA,NA,NA,NA,NA,4.3286600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013724066999999999,NA,NA,NA,581173.0984800000,NA,0.3524200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013724067,MS,10.5977600000,NA,NA,0.0000000000,NA,NA
247.0000000000,phloem,NA,NA,160.6976100000,NA,NA,NA,NA,NA,NA,NA,121.7340669937456,NA,NA,NA,NA,0.13807022228571428,NA,NA,NA,1,NA,NA,NA,NA,38.86196120396485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022497665,MS,NA,NA,NA,NA,NA,4832.4577800000
247.0000000000,roots,NA,NA,486.6557400000,1.8446000000,NA,NA,3.9310700000,1147.0088203404532,0.0092200000,8.4304100000,119.50632883371283,NA,19.6553400000,0.0027200000,NA,0.0755798997142857,NA,0.3657200000,0.3905100000,1,16.8296600000,2115.7724700000,6.3885303982,1.5656300000,211.06179767971375,36.6743800000,NA,32.37031334706711,0.9779000000,2.3082400000,NA,50.0498700000,NA,59.7102800000,NA,0.0207500000,2.0271200000,1.1931400000,5.1060800000,0.7232000000,0.0456539949,MS,NA,12.6295200000,0.6536100000,NA,1145.4430300000,2645.2964900000
248.0000000000,grains,0.09855020257563026,98.4688100000,NA,NA,3094.4797600000,0.0000000000,NA,NA,NA,NA,NA,5.3995000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00137856334,NA,NA,NA,584610.9224400000,NA,0.4400300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013785633,MS,13.2194600000,NA,NA,0.0000000000,NA,NA
248.0000000000,phloem,NA,NA,159.3524900000,NA,NA,NA,NA,NA,NA,NA,120.69802971214655,NA,NA,NA,NA,0.13677928342857143,NA,NA,NA,1,NA,NA,NA,NA,38.56931264314262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022309349,MS,NA,NA,NA,NA,NA,4787.2749200000
248.0000000000,roots,NA,NA,484.7917700000,1.8426300000,NA,NA,8.4345600000,1148.6379468477123,0.0092100000,10.0536500000,116.15865004549657,NA,42.1728200000,0.0127900000,NA,0.07338425600000001,NA,0.8799000000,0.3949400000,1,19.8135300000,2116.5147400000,7.3958466284,1.8199300000,210.47818390018614,88.2360100000,NA,31.67237589749434,4.4874400000,2.7556200000,NA,59.6036500000,NA,58.3604700000,NA,0.0974500000,2.3576700000,5.5803200000,5.9387100000,1.5920100000,0.0456282911,MS,NA,30.3857600000,1.4037900000,NA,1142.8749000000,2568.4489600000
249.0000000000,grains,0.09885466398319327,98.9663200000,NA,NA,3103.3434100000,0.0000000000,NA,NA,NA,NA,NA,6.1315500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013855284799999998,NA,NA,NA,588501.1785799999,NA,0.4967400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013855285,MS,15.0117300000,NA,NA,0.0000000000,NA,NA
249.0000000000,phloem,NA,NA,159.0192000000,NA,NA,NA,NA,NA,NA,NA,121.15247798373021,NA,NA,NA,NA,0.13730424942857142,NA,NA,NA,1,NA,NA,NA,NA,38.485849384815054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022262688,MS,NA,NA,NA,NA,NA,4805.6487300000
249.0000000000,roots,NA,NA,484.5656700000,1.8426300000,NA,NA,7.9944700000,1149.1132945843713,0.0092100000,11.2615400000,117.0305799319451,NA,39.9723300000,0.0127900000,NA,0.07393510542857143,NA,0.8799000000,0.3949400000,1,22.1348000000,2117.3906300000,8.2237730395,2.0533200000,210.38001986291334,88.2360100000,NA,31.296690057146577,4.4342100000,3.0866900000,NA,66.5242200000,NA,57.6682200000,NA,0.0974900000,2.6478700000,5.5777100000,6.6697000000,1.4970100000,0.0456373882,MS,NA,30.3857600000,1.3226900000,NA,1142.6488000000,2587.7286900000
250.0000000000,grains,0.09920004457563024,99.5268900000,NA,NA,3113.4120300000,0.0000000000,NA,NA,NA,NA,NA,6.9651700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013933764599999999,NA,NA,NA,592906.4409400000,NA,0.5580700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013933765,MS,17.0526700000,NA,NA,0.0000000000,NA,NA
250.0000000000,phloem,NA,NA,157.0134600000,NA,NA,NA,NA,NA,NA,NA,121.0877553358814,NA,NA,NA,NA,0.13707936542857144,NA,NA,NA,1,NA,NA,NA,NA,38.04242699569334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021981884,MS,NA,NA,NA,NA,NA,4797.7777900000
250.0000000000,roots,NA,NA,479.4930900000,1.8400400000,NA,NA,14.1836000000,1151.1082476467902,0.0092000000,12.6872500000,114.07513333043487,NA,70.9179900000,0.0217900000,NA,0.07196667714285715,NA,1.0999300000,0.4006200000,1,24.6940900000,2118.0852200000,9.0654320667,2.2594400000,208.47072454946633,110.3012400000,NA,29.48986978543945,7.1093400000,3.4823800000,NA,74.6799300000,NA,54.2625400000,NA,0.1661700000,2.9097100000,9.4044900000,7.3292600000,2.7000300000,0.0455660963,MS,NA,37.9843400000,2.3208800000,NA,1136.6485000000,2518.8337000000
251.0000000000,grains,0.09957907275210084,100.1341900000,NA,NA,3124.4899500000,0.0000000000,NA,NA,NA,NA,NA,7.6736900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00140187866,NA,NA,NA,597729.6802600001,NA,0.6033700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0014018787,MS,18.7873100000,NA,NA,0.0000000000,NA,NA
251.0000000000,phloem,NA,NA,156.5426000000,NA,NA,NA,NA,NA,NA,NA,123.0087642129192,NA,NA,NA,NA,0.13926672714285712,NA,NA,NA,1,NA,NA,NA,NA,37.92489764275504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021915964,MS,NA,NA,NA,NA,NA,4874.3354500000
251.0000000000,roots,NA,NA,476.6063700000,1.8400400000,NA,NA,13.9897200000,1151.6022423425577,0.0092000000,14.1971600000,116.4602803018775,NA,69.9485800000,0.0217900000,NA,0.07347139685714285,NA,1.0999300000,0.4006200000,1,27.6443700000,2118.9941900000,10.1298185492,2.5803500000,207.21565618138737,110.3012400000,NA,28.259347622877765,6.8126900000,3.8968200000,NA,83.0335900000,NA,51.9983300000,NA,0.1662400000,3.2915800000,9.3478700000,8.2911300000,2.5928800000,0.0455384078,MS,NA,37.9843400000,2.2464500000,NA,1133.7617800000,2571.4988900000
252.0000000000,grains,0.09995562158403362,100.7288900000,NA,NA,3135.5264900000,0.0000000000,NA,NA,NA,NA,NA,7.6364700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0014102044599999999,NA,NA,NA,602510.6535500000,NA,0.5917800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0014102045,MS,18.6961900000,NA,NA,0.0000000000,NA,NA
252.0000000000,phloem,NA,NA,154.4776400000,NA,NA,NA,NA,NA,NA,NA,123.31085148981157,NA,NA,NA,NA,0.13944047457142855,NA,NA,NA,1,NA,NA,NA,NA,37.469790005396916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021626870,MS,NA,NA,NA,NA,NA,4880.4166100000
252.0000000000,roots,NA,NA,474.1173900000,1.8372000000,NA,NA,18.3280600000,1153.775957979534,0.0091900000,13.9700600000,114.70506704042384,NA,91.6403100000,0.0163100000,NA,0.072252394,NA,1.1854100000,0.4067700000,1,27.0646600000,2119.7171900000,9.9057951055,2.5056900000,206.4521619856303,118.8733300000,NA,27.902269758327893,5.0251800000,3.8404000000,NA,81.1756800000,NA,51.2620500000,NA,0.1244300000,3.1773900000,6.9576800000,8.0035000000,3.4362300000,0.0455036841,MS,NA,40.9363000000,2.9006500000,NA,1130.2607300000,2528.8337900000
253.0000000000,grains,0.10032810596638655,101.3107600000,NA,NA,3146.4670000000,0.0000000000,NA,NA,NA,NA,NA,7.5743600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0014183506400000001,NA,NA,NA,607228.0100600000,NA,0.5801100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0014183506,MS,18.5441300000,NA,NA,0.0000000000,NA,NA
253.0000000000,phloem,NA,NA,154.2840200000,NA,NA,NA,NA,NA,NA,NA,124.60042908652873,NA,NA,NA,NA,0.14091155085714285,NA,NA,NA,1,NA,NA,NA,NA,37.419422279352915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021599763,MS,NA,NA,NA,NA,NA,4931.9042800000
253.0000000000,roots,NA,NA,473.3104200000,1.8372000000,NA,NA,14.5328500000,1154.2510777269758,0.0091900000,13.8078900000,117.80827935626678,NA,72.6642600000,0.0163100000,NA,0.07420709857142857,NA,1.1854100000,0.4067700000,1,26.8846800000,2120.5900800000,9.8826109521,2.5413600000,206.10077073807972,118.8733300000,NA,27.683333333333334,4.9857500000,3.7958200000,NA,79.6317500000,NA,50.8598200000,NA,0.1244800000,3.1871200000,6.9458400000,8.0280000000,2.6484000000,0.0455046070,MS,NA,40.9363000000,2.2731500000,NA,1129.4537600000,2597.2484500000
254.0000000000,grains,0.1007308781722689,101.9354100000,NA,NA,3158.3134500000,0.0000000000,NA,NA,NA,NA,NA,8.1950700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0014270957399999998,NA,NA,NA,612315.0828900000,NA,0.6239400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0014270957,MS,20.0638000000,NA,NA,0.0000000000,NA,NA
254.0000000000,phloem,NA,NA,152.7662600000,NA,NA,NA,NA,NA,NA,NA,124.26629278855398,NA,NA,NA,NA,0.1403555822857143,NA,NA,NA,1,NA,NA,NA,NA,37.09832377136266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021387276,MS,NA,NA,NA,NA,NA,4912.4453800000
254.0000000000,roots,NA,NA,468.9908500000,1.8342400000,NA,NA,18.8327500000,1156.4965162683181,0.0091700000,15.2767400000,115.76270144583043,NA,94.1637700000,0.0218600000,NA,0.0728011122857143,NA,1.2761600000,0.4133100000,1,29.5432300000,2121.2921700000,10.7848411819,2.7696300000,204.54939375436146,127.9734400000,NA,26.757801596301466,6.4504800000,4.2063900000,NA,87.5290900000,NA,49.0802300000,NA,0.1669400000,3.4524400000,9.2272700000,8.6963300000,3.4663500000,0.0454339623,MS,NA,44.0701000000,2.9282900000,NA,1124.0757800000,2548.0389300000
255.0000000000,grains,0.10113743174789916,102.5627600000,NA,NA,3170.2825200000,0.0000000000,NA,NA,NA,NA,NA,8.2875200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0014358786399999999,NA,NA,NA,617431.6339800000,NA,0.6273100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0014358786,MS,20.2901400000,NA,NA,0.0000000000,NA,NA
255.0000000000,phloem,NA,NA,153.4098900000,NA,NA,NA,NA,NA,NA,NA,125.50689429971398,NA,NA,NA,NA,0.14177101,NA,NA,NA,1,NA,NA,NA,NA,37.25089372706495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021477385,MS,NA,NA,NA,NA,NA,4961.9853500000
255.0000000000,roots,NA,NA,466.7958800000,1.8342400000,NA,NA,15.1130300000,1156.9833118893928,0.0091700000,15.5025100000,118.77684127122586,NA,75.5651300000,0.0218600000,NA,0.07469665142857143,NA,1.2761600000,0.4133100000,1,30.0933400000,2122.1850700000,11.0163290232,2.8800300000,203.59206210746686,127.9734400000,NA,26.12521807397069,6.2979800000,4.2685600000,NA,88.1695500000,NA,47.9199200000,NA,0.1670100000,3.5529400000,9.1840800000,8.9494600000,2.6984200000,0.0454157333,MS,NA,44.0701000000,2.3362500000,NA,1121.8808000000,2614.3828000000
