N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0211079505,0.0000000000,0.0000000000,1.4676300000,0.0032100000,NA,0.0758900000,943.7433900000,8.796156066027935,0.0301300000,NA,NA,-0.4105500000,0.2031000000,45.7206600000,MS,NA,0.0018900000,0.0013063045714285714,0.0572800000,NA,NA,0.0000000000,8.5142900000,NA,1.2587000000,0.0037400000,1.4219489186,1301.2556620108508,NA,804.3410920004618,2.7097900000,0.0000000000,0.0000000000,0.0000000000,0.0146200000,1,NA,563.6388900000,NA,0.4331500000,NA,0.13224056331524875,475.0000000000,0.0093200000,NA,0.0071200000,NA,435.5004300000,roots
0.0098996491,NA,NA,NA,NA,0.00989964906,NA,NA,NA,NA,28948.8755000000,2.0610000000,NA,0.0000000000,NA,MS,40.3364700000,NA,NA,NA,0.0000000000,435.1921200000,NA,NA,2092266.5766000000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1376303994915966,NA,NA,NA,476.0000000000,NA,707.1177900000,NA,0.0000000000,NA,grains
0.0000643150,NA,NA,NA,NA,NA,NA,NA,7.782357616306119,NA,NA,NA,NA,NA,220.1227400000,MS,NA,NA,0.006289221142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559200193460525,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,476.0000000000,NA,NA,NA,NA,4.5939300000,phloem
0.0210770724,0.0000000000,0.0000000000,1.3958900000,0.0100900000,NA,0.0000000000,942.3549600000,7.892961435060722,0.0000000000,NA,NA,-0.0321300000,0.2047700000,40.8678600000,MS,NA,0.0071800000,0.001167653142857143,0.0474000000,NA,NA,0.0000000000,8.3641300000,NA,1.1925500000,0.0028000000,1.3270958533,1304.816723834245,NA,808.518179289886,2.5188400000,0.0000000000,0.0000000000,0.0000000000,0.0555800000,1,NA,563.0023200000,NA,0.4314800000,NA,0.10985445443589506,476.0000000000,0.0354000000,NA,0.0070900000,NA,436.0742800000,roots
0.0099293631,NA,NA,NA,NA,0.00992936308,NA,NA,NA,NA,29017.2319300000,2.0244000000,NA,0.0000000000,NA,MS,51.8863500000,NA,NA,NA,0.0000000000,559.8044000000,NA,NA,2097787.5831599999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1398019257899161,NA,NA,NA,477.0000000000,NA,709.2402200000,NA,0.0000000000,NA,grains
0.0000614723,NA,NA,NA,NA,NA,NA,NA,9.741251143722218,NA,NA,NA,NA,NA,275.5297300000,MS,NA,NA,0.007872277999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4902841239335276,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,477.0000000000,NA,NA,NA,NA,4.3908800000,phloem
0.0210761373,0.0000000000,0.0400900000,1.3696400000,0.0083600000,NA,0.0000000000,942.9144200000,7.024838926485585,0.0000000000,NA,NA,1.0023500000,0.2047700000,36.3729300000,MS,NA,0.0071700000,0.0010392265714285712,0.0393000000,NA,NA,0.0000000000,9.1854500000,NA,1.1701200000,0.0021200000,1.2830425602,1303.3653471771577,NA,809.5554463706313,2.4524100000,0.0000000000,0.2004700000,0.0159700000,0.0556500000,1,NA,562.3760800000,NA,0.4314800000,NA,0.09108185779178642,477.0000000000,0.0354000000,NA,0.0070900000,NA,436.6337300000,roots
0.0099572942,NA,NA,NA,NA,0.009957294200000001,NA,NA,NA,NA,29102.0495000000,1.9050100000,NA,0.0000000000,NA,MS,64.2010800000,NA,NA,NA,0.0000000000,692.6685400000,NA,NA,2103294.0893500000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1424306608151262,NA,NA,NA,478.0000000000,NA,711.2353000000,NA,0.0000000000,NA,grains
0.0000604188,NA,NA,NA,NA,NA,NA,NA,12.601504328820488,NA,NA,NA,NA,NA,356.0822200000,MS,NA,NA,0.010173777714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4661808422089722,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,478.0000000000,NA,NA,NA,NA,4.3156300000,phloem
0.0210448950,0.0000000000,0.1200700000,1.2862300000,0.0072300000,NA,0.0000000000,941.4599700000,6.346301940347122,0.0000000000,NA,NA,3.0017500000,0.2064300000,32.7332100000,MS,NA,0.0076200000,0.0009352345714285715,0.0319200000,NA,NA,0.0000000000,8.8682500000,NA,1.0946300000,0.0016000000,1.1871520375,1307.0399236889862,NA,813.6041505746591,2.2811600000,0.0000000000,0.6003500000,0.0363800000,0.0593000000,1,NA,561.7919000000,NA,0.4298200000,NA,0.07426364524684752,478.0000000000,0.0376800000,NA,0.0070600000,NA,437.1291700000,roots
0.0099864561,NA,NA,NA,NA,0.009986456060000001,NA,NA,NA,NA,29215.7050900000,2.0092200000,NA,0.0000000000,NA,MS,83.7501700000,NA,NA,NA,0.0000000000,903.5847100000,NA,NA,2108551.6952300002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.145892388827731,NA,NA,NA,479.0000000000,NA,713.3182900000,NA,0.0000000000,NA,grains
0.0000593935,NA,NA,NA,NA,NA,NA,NA,15.321516488587653,NA,NA,NA,NA,NA,432.9419300000,MS,NA,NA,0.012369769428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4412984762778371,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,479.0000000000,NA,NA,NA,NA,4.2423900000,phloem
0.0210431700,0.0000000000,0.2348600000,1.3514700000,0.0059000000,NA,0.0000000000,941.9473900000,5.772879732601244,0.0000000000,NA,NA,5.8714200000,0.2064300000,29.7755900000,MS,NA,0.0076100000,0.0008507311428571428,0.0260500000,NA,NA,0.0000000000,10.2822600000,NA,1.1501500000,0.0013700000,1.2460162652,1305.619259224792,NA,814.5113582429854,2.3955300000,0.0000000000,1.1742800000,0.0575300000,0.0593700000,1,NA,561.1812700000,NA,0.4298200000,NA,0.06060676562281886,479.0000000000,0.0376800000,NA,0.0070600000,NA,437.6165900000,roots
0.0100145114,NA,NA,NA,NA,0.010014511359999999,NA,NA,NA,NA,29347.5480100000,1.9348600000,NA,0.0000000000,NA,MS,97.1169500000,NA,NA,NA,0.0000000000,1047.7995000000,NA,NA,2113751.2862800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.149865618369748,NA,NA,NA,480.0000000000,NA,715.3222400000,NA,0.0000000000,NA,grains
0.0000599052,NA,NA,NA,NA,NA,NA,NA,18.62589122013562,NA,NA,NA,NA,NA,525.8267900000,MS,NA,NA,0.01502362257142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.455062952163157,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,480.0000000000,NA,NA,NA,NA,4.2789400000,phloem
0.0210100538,0.0000000000,0.3953600000,1.3169200000,0.0071900000,NA,0.0000000000,940.4798100000,5.475251994551468,0.0000000000,NA,NA,9.8839200000,0.2080000000,28.1373200000,MS,NA,0.0136000000,0.0008039234285714285,0.0177600000,NA,NA,0.0000000000,9.9419500000,NA,1.1166800000,0.0011900000,1.2072070609,1309.0300992410973,NA,818.1821459427904,2.3234000000,0.0000000000,1.9767800000,0.0804300000,0.1062300000,1,NA,560.5921400000,NA,0.4282500000,NA,0.04147110332749562,480.0000000000,0.0673700000,NA,0.0070300000,NA,437.9831300000,roots
0.0100405290,NA,NA,NA,NA,0.01004052896,NA,NA,NA,NA,29496.3754900000,1.7975600000,NA,0.0000000000,NA,MS,108.8718200000,NA,NA,NA,0.0000000000,1174.6233300000,NA,NA,2118970.7471699999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1543091379663868,NA,NA,NA,481.0000000000,NA,717.1806400000,NA,0.0000000000,NA,grains
0.0000603086,NA,NA,NA,NA,NA,NA,NA,22.62660497553041,NA,NA,NA,NA,NA,638.7707800000,MS,NA,NA,0.018250593714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4648632565098743,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,481.0000000000,NA,NA,NA,NA,4.3077600000,phloem
0.0210059082,0.0000000000,0.6236200000,1.3150900000,0.0049600000,NA,0.0000000000,940.7564500000,5.506244405526367,0.0000000000,NA,NA,15.5904200000,0.2080000000,28.2965900000,MS,NA,0.0135800000,0.000808474,0.0122600000,NA,NA,0.0000000000,10.0748600000,NA,1.1151200000,0.0012000000,1.2057506955,1307.6927028604787,NA,818.69890951547,2.3205000000,0.0000000000,3.1180800000,0.1051400000,0.1063000000,1,NA,560.0194000000,NA,0.4282500000,NA,0.02862813776999416,481.0000000000,0.0673700000,NA,0.0070300000,NA,438.2597600000,roots
0.0100665081,NA,NA,NA,NA,0.01006650806,NA,NA,NA,NA,29670.0337700000,1.8080800000,NA,0.0000000000,NA,MS,125.1137700000,NA,NA,NA,0.0000000000,1349.8585200000,NA,NA,2124017.4025300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1594618259033613,NA,NA,NA,482.0000000000,NA,719.0362900000,NA,0.0000000000,NA,grains
0.0000617092,NA,NA,NA,NA,NA,NA,NA,26.47475338370602,NA,NA,NA,NA,NA,746.7405400000,MS,NA,NA,0.021335444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5002212314080527,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,482.0000000000,NA,NA,NA,NA,4.4078000000,phloem
0.0209800068,0.0000000000,0.8927300000,1.4657500000,0.0039200000,NA,0.0000000000,939.1835000000,5.9155242848885345,0.0000000000,NA,NA,22.3181700000,0.2095100000,30.2926900000,MS,NA,0.0166200000,0.0008655054285714286,0.0079000000,NA,NA,0.0000000000,10.0569600000,NA,1.2384800000,0.0015600000,1.3630884637,1310.861719079533,NA,821.9721610348222,2.6012700000,0.0000000000,4.4636300000,0.1317400000,0.1303000000,1,NA,559.3971300000,NA,0.4267400000,NA,0.0185124431738295,482.0000000000,0.0825500000,NA,0.0070100000,NA,438.4605000000,roots
0.0100896146,NA,NA,NA,NA,0.01008961464,NA,NA,NA,NA,29846.1098800000,1.6133400000,NA,0.0000000000,NA,MS,125.8797900000,NA,NA,NA,0.0000000000,1358.1232200000,NA,NA,2129293.2624400002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1646624732268909,NA,NA,NA,483.0000000000,NA,720.6867600000,NA,0.0000000000,NA,grains
0.0000626580,NA,NA,NA,NA,NA,NA,NA,30.311096385986406,NA,NA,NA,NA,NA,854.9475100000,MS,NA,NA,0.024427071714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5232871583676526,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,483.0000000000,NA,NA,NA,NA,4.4755700000,phloem
0.0209727806,0.0000000000,1.1407800000,1.5171200000,0.0026800000,NA,0.0000000000,939.2980600000,6.692474730905626,0.0000000000,NA,NA,28.5195200000,0.2095100000,34.2713600000,MS,NA,0.0166100000,0.0009791817142857145,0.0054100000,NA,NA,0.0000000000,9.6143300000,NA,1.2818900000,0.0021200000,1.4214698912,1309.383699676618,NA,822.1869428691944,2.7031800000,0.0000000000,5.7039000000,0.1493000000,0.1303400000,1,NA,558.7664000000,NA,0.4267400000,NA,0.012677508553217415,483.0000000000,0.0825500000,NA,0.0070100000,NA,438.5750700000,roots
0.0101116669,NA,NA,NA,NA,0.01011166688,NA,NA,NA,NA,30031.3695000000,1.5453300000,NA,0.0000000000,NA,MS,131.0077200000,NA,NA,NA,0.0000000000,1413.4486900000,NA,NA,2134603.9423600002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1701177540504202,NA,NA,NA,484.0000000000,NA,722.2619200000,NA,0.0000000000,NA,grains
0.0000638366,NA,NA,NA,NA,NA,NA,NA,33.585302876739945,NA,NA,NA,NA,NA,946.4042800000,MS,NA,NA,0.027040122285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5534089070205175,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,484.0000000000,NA,NA,NA,NA,4.5597600000,phloem
0.0209347614,0.0000000000,1.3686600000,1.6961100000,0.0016900000,NA,0.0000000000,937.5561000000,7.812533320789036,0.0000000000,NA,NA,34.2164800000,0.2110900000,39.8589200000,MS,NA,0.0118800000,0.0011388262857142855,0.0047400000,NA,NA,0.0000000000,9.0053800000,NA,1.4278100000,0.0033200000,1.6210403299,1312.6250588013922,NA,825.4642957945243,3.0486500000,0.0000000000,6.8433000000,0.1648500000,0.0933800000,1,NA,558.0756700000,NA,0.4251600000,NA,0.011148744002257975,484.0000000000,0.0591300000,NA,0.0069800000,NA,438.6930000000,roots
0.0101320320,NA,NA,NA,NA,0.010132031980000001,NA,NA,NA,NA,30216.5507000000,1.4332000000,NA,0.0000000000,NA,MS,130.1934700000,NA,NA,NA,0.0000000000,1404.6636600000,NA,NA,2140017.7796900002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1755583888613446,NA,NA,NA,485.0000000000,NA,723.7165700000,NA,0.0000000000,NA,grains
0.0000644062,NA,NA,NA,NA,NA,NA,NA,36.308881540658476,NA,NA,NA,NA,NA,1023.1523300000,MS,NA,NA,0.02923292371428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5672676790474651,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,485.0000000000,NA,NA,NA,NA,4.6004400000,phloem
0.0209257027,0.0000000000,1.5321500000,1.8305200000,0.0017000000,NA,0.0000000000,937.6545800000,9.126995327249348,0.0000000000,NA,NA,38.3037500000,0.2110900000,46.5652000000,MS,NA,0.0118600000,0.0013304342857142855,0.0048000000,NA,NA,0.0000000000,8.8491200000,NA,1.5409500000,0.0050700000,1.7882843276,1310.8715071972906,NA,825.6496189669772,3.3290600000,0.0000000000,7.6607500000,0.1722300000,0.0934000000,1,NA,557.3301300000,NA,0.4251600000,NA,0.011289867344058707,485.0000000000,0.0591300000,NA,0.0069800000,NA,438.7914900000,roots
0.0101508040,NA,NA,NA,NA,0.010150804019999998,NA,NA,NA,NA,30395.2441400000,1.3339900000,NA,0.0000000000,NA,MS,123.9160900000,NA,NA,NA,0.0000000000,1336.9366900000,NA,NA,2145524.2858799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1808019454243697,NA,NA,NA,486.0000000000,NA,725.0574300000,NA,0.0000000000,NA,grains
0.0000650100,NA,NA,NA,NA,NA,NA,NA,37.51312102689138,NA,NA,NA,NA,NA,1056.0603800000,MS,NA,NA,0.030173153714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.583498580550559,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,486.0000000000,NA,NA,NA,NA,4.6435700000,phloem
0.0208968762,0.0000000000,1.5251700000,1.9130300000,0.0011500000,NA,0.0000000000,935.8791900000,10.55844863682156,0.0000000000,NA,NA,38.1293000000,0.2127300000,53.6605700000,MS,NA,0.0060700000,0.0015331591428571429,0.0063300000,NA,NA,0.0000000000,7.8578500000,NA,1.6042100000,0.0073500000,1.9081420364,1314.114421987155,NA,829.1224404986776,3.5120500000,0.0000000000,7.6258600000,0.1676600000,0.0479000000,1,NA,556.5537400000,NA,0.4235200000,NA,0.014946165470343784,486.0000000000,0.0303100000,NA,0.0069600000,NA,438.9374200000,roots
0.0101684090,NA,NA,NA,NA,0.01016840902,NA,NA,NA,NA,30563.9900000000,1.2617000000,NA,0.0000000000,NA,MS,115.9904700000,NA,NA,NA,0.0000000000,1251.4268800000,NA,NA,2151055.3481100001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1857527042394957,NA,NA,NA,487.0000000000,NA,726.3149300000,NA,0.0000000000,NA,grains
0.0000648256,NA,NA,NA,NA,NA,NA,NA,37.020359650693244,NA,NA,NA,NA,NA,1042.1882800000,MS,NA,NA,0.029776808000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.579007493670023,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,487.0000000000,NA,NA,NA,NA,4.6304000000,phloem
0.0208885110,0.0000000000,1.3775800000,1.9480800000,0.0015500000,NA,0.0000000000,936.0833600000,11.760562271754187,0.0000000000,NA,NA,34.4395300000,0.2127300000,59.7700000000,MS,NA,0.0060600000,0.0017077142857142857,0.0084900000,NA,NA,0.0000000000,7.6235900000,NA,1.6336000000,0.0095700000,1.9813799609,1312.2215007555724,NA,829.5081035134114,3.6145500000,0.0000000000,6.8879100000,0.1530100000,0.0479200000,1,NA,555.7520500000,NA,0.4235200000,NA,0.02004627880619569,487.0000000000,0.0303100000,NA,0.0069600000,NA,439.1415900000,roots
0.0101850479,NA,NA,NA,NA,0.010185047879999999,NA,NA,NA,NA,30718.3374000000,1.2012400000,NA,0.0000000000,NA,MS,104.8577600000,NA,NA,NA,0.0000000000,1131.3155000000,NA,NA,2156539.3798799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.190284974512605,NA,NA,NA,488.0000000000,NA,727.5034200000,NA,0.0000000000,NA,grains
0.0000645995,NA,NA,NA,NA,NA,NA,NA,35.06308614583777,NA,NA,NA,NA,NA,986.1282600000,MS,NA,NA,0.028175093142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5750309339932584,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,488.0000000000,NA,NA,NA,NA,4.6142500000,phloem
0.0208517870,0.0000000000,1.1205200000,1.9059200000,0.0006400000,NA,0.0000000000,934.4849300000,12.677224065734377,0.0000000000,NA,NA,28.0129000000,0.2143600000,64.1822500000,MS,NA,0.0017600000,0.0018337785714285712,0.0121800000,NA,NA,0.0000000000,6.7012900000,NA,1.5921200000,0.0111200000,1.9637156415,1315.3925100734773,NA,833.2766247926048,3.5552000000,0.0000000000,5.6025800000,0.1310800000,0.0139300000,1,NA,554.9641000000,NA,0.4219000000,NA,0.028869400331832187,488.0000000000,0.0088100000,NA,0.0069300000,NA,439.4492600000,roots
0.0102006260,NA,NA,NA,NA,0.01020062596,NA,NA,NA,NA,30854.1720400000,1.1305800000,NA,0.0000000000,NA,MS,91.4841200000,NA,NA,NA,0.0000000000,987.0266500000,NA,NA,2161864.4742299998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.194280508932773,NA,NA,NA,489.0000000000,NA,728.6161400000,NA,0.0000000000,NA,grains
0.0000635512,NA,NA,NA,NA,NA,NA,NA,31.975396097338965,NA,NA,NA,NA,NA,899.2888300000,MS,NA,NA,0.025693966571428566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.549471348722106,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,489.0000000000,NA,NA,NA,NA,4.5393700000,phloem
0.0208465866,0.0000000000,0.8311800000,1.7844000000,0.0008500000,NA,0.0000000000,934.8604600000,13.134633009401911,0.0000000000,NA,NA,20.7795100000,0.2143600000,66.4980200000,MS,NA,0.0017600000,0.0018999434285714282,0.0159900000,NA,NA,0.0000000000,6.2973600000,NA,1.4906100000,0.0112900000,1.8544139247,1313.6219720312872,NA,833.9886987437781,3.3442900000,0.0000000000,4.1559000000,0.1048900000,0.0139400000,1,NA,554.2171100000,NA,0.4219000000,NA,0.03789997629770088,489.0000000000,0.0088100000,NA,0.0069300000,NA,439.8247900000,roots
0.0102165244,NA,NA,NA,NA,0.01021652436,NA,NA,NA,NA,30980.1249500000,1.1548400000,NA,0.0000000000,NA,MS,84.1322000000,NA,NA,NA,0.0000000000,907.7064300000,NA,NA,2167138.4841000000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1979960635042017,NA,NA,NA,490.0000000000,NA,729.7517400000,NA,0.0000000000,NA,grains
0.0000625967,NA,NA,NA,NA,NA,NA,NA,28.38201126329081,NA,NA,NA,NA,NA,797.4879700000,MS,NA,NA,0.02278537057142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5276131418346124,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,490.0000000000,NA,NA,NA,NA,4.4711900000,phloem
0.0208128874,0.0000000000,0.5877300000,1.7546000000,0.0005500000,NA,0.0000000000,933.5091800000,13.217268560371762,0.0000000000,NA,NA,14.6932600000,0.2159100000,66.6689600000,MS,NA,0.0009100000,0.0019048274285714283,0.0201900000,NA,NA,0.0000000000,5.8422800000,NA,1.4603100000,0.0112600000,1.8240459629,1316.7390207926917,NA,837.9875148689158,3.2834300000,0.0000000000,2.9386500000,0.0823800000,0.0072200000,1,NA,553.4780800000,NA,0.4203400000,NA,0.04803254508255222,490.0000000000,0.0045600000,NA,0.0069000000,NA,440.2995900000,roots
0.0102324950,NA,NA,NA,NA,0.010232495,NA,NA,NA,NA,31094.2994700000,1.1589300000,NA,0.0000000000,NA,MS,75.7659000000,NA,NA,NA,0.0000000000,817.4419700000,NA,NA,2172336.8473200002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.2013756238235294,NA,NA,NA,491.0000000000,NA,730.8925000000,NA,0.0000000000,NA,grains
0.0000608184,NA,NA,NA,NA,NA,NA,NA,24.745875204104436,NA,NA,NA,NA,NA,695.3185100000,MS,NA,NA,0.01986624314285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.484215875944361,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,491.0000000000,NA,NA,NA,NA,4.3441700000,phloem
0.0208103397,0.0000000000,0.3951600000,1.6796900000,0.0006600000,NA,0.0000000000,934.0404700000,12.92836949453617,0.0000000000,NA,NA,9.8789600000,0.2159100000,65.2117300000,MS,NA,0.0009100000,0.001863192285714286,0.0240600000,NA,NA,0.0000000000,5.8384900000,NA,1.3979600000,0.0102500000,1.7396739648,1315.0421325593568,NA,838.9986772612647,3.1366500000,0.0000000000,1.9757900000,0.0617200000,0.0072300000,1,NA,552.7648100000,NA,0.4203400000,NA,0.05723937764666699,491.0000000000,0.0045600000,NA,0.0069000000,NA,440.8308800000,roots
0.0102490976,NA,NA,NA,NA,0.0102490976,NA,NA,NA,NA,31199.3310800000,1.2013400000,NA,0.0000000000,NA,MS,69.1633400000,NA,NA,NA,0.0000000000,746.2066900000,NA,NA,2177535.2105399999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.2044986049075628,NA,NA,NA,492.0000000000,NA,732.0784000000,NA,0.0000000000,NA,grains
0.0000591591,NA,NA,NA,NA,NA,NA,NA,21.216889019027835,NA,NA,NA,NA,NA,595.6123900000,MS,NA,NA,0.01701749685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4450495430413186,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,492.0000000000,NA,NA,NA,NA,4.2256500000,phloem
0.0207887127,0.0000000000,0.2512000000,1.6346300000,0.0004400000,NA,0.0000000000,932.8271100000,12.433585635491035,0.0000000000,NA,NA,6.2800800000,0.2174400000,62.4877200000,MS,NA,0.0005300000,0.0017853634285714284,0.0276500000,NA,NA,0.0000000000,5.5232400000,NA,1.3555100000,0.0091200000,1.6763746312,1318.18418853418,NA,843.171385592512,3.0308300000,0.0000000000,1.2560200000,0.0445500000,0.0042500000,1,NA,552.0687200000,NA,0.4188100000,NA,0.06602039110813973,492.0000000000,0.0026800000,NA,0.0068800000,NA,441.4107600000,roots
0.0102658552,NA,NA,NA,NA,0.01026585518,NA,NA,NA,NA,31293.2053700000,1.2085400000,NA,0.0000000000,NA,MS,61.4191300000,NA,NA,NA,0.0000000000,662.6540100000,NA,NA,2182692.7120900000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.2073039449789915,NA,NA,NA,493.0000000000,NA,733.2753700000,NA,0.0000000000,NA,grains
0.0000567815,NA,NA,NA,NA,NA,NA,NA,17.976299632096254,NA,NA,NA,NA,NA,504.6407500000,MS,NA,NA,0.014418307142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3869726166762135,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,493.0000000000,NA,NA,NA,NA,4.0558200000,phloem
0.0207877049,0.0000000000,0.1502300000,1.5477600000,0.0004900000,NA,0.0000000000,933.4176100000,11.74388346346394,0.0000000000,NA,NA,3.7558100000,0.2174400000,59.0214700000,MS,NA,0.0005300000,0.0016863277142857142,0.0306500000,NA,NA,0.0000000000,5.5912900000,NA,1.2834800000,0.0075800000,1.5697156057,1316.6023256369235,NA,844.2993624794058,2.8522000000,0.0000000000,0.7511600000,0.0301900000,0.0042600000,1,NA,551.4062200000,NA,0.4188100000,NA,0.07318354385043337,493.0000000000,0.0026800000,NA,0.0068800000,NA,442.0012700000,roots
0.0102832972,NA,NA,NA,NA,0.010283297219999998,NA,NA,NA,NA,31378.3365800000,1.2523300000,NA,0.0000000000,NA,MS,55.2317800000,NA,NA,NA,0.0000000000,595.8984200000,NA,NA,2187891.0753100002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.2098645155588235,NA,NA,NA,494.0000000000,NA,734.5212300000,NA,0.0000000000,NA,grains
0.0000546120,NA,NA,NA,NA,NA,NA,NA,15.017689592469784,NA,NA,NA,NA,NA,421.2011400000,MS,NA,NA,0.012034318285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33519649160338,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,494.0000000000,NA,NA,NA,NA,3.9008600000,phloem
0.0207571204,0.0000000000,0.0813600000,1.4966600000,0.0005100000,NA,0.0000000000,932.2306500000,10.988718876560666,0.0000000000,NA,NA,2.0340800000,0.2189600000,55.0257900000,MS,NA,0.0005100000,0.0015721654285714287,0.0329800000,NA,NA,0.0000000000,5.3456800000,NA,1.2365900000,0.0063000000,1.4948684715,1319.8608162189364,NA,848.524565649788,2.7305000000,0.0000000000,0.4068200000,0.0188400000,0.0041100000,1,NA,550.7647200000,NA,0.4172900000,NA,0.0790337654868317,494.0000000000,0.0025800000,NA,0.0068500000,NA,442.6010200000,roots
