Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,0.07254923509243698,NA,NA,198268.3714500000,NA,2322.9859400000,NA,NA,60.0168800000,NA,NA,NA,NA,6.7214500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008402363,NA,grains,NA,NA,NA,NA,0.00084023632,0.0000000000,NA,0.0000000000,NA,NA,0.1466500000,NA,NA,98.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.7453800000
NA,1,NA,NA,5976.0187600000,NA,145.5617154404056,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.48828845681683,0.17074339314285716,NA,NA,NA,NA,0.0018253857,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3846900000,98.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.43271261869117,1,NA,0.0097500000,3336.6551000000,NA,142.55993092156984,NA,82.7624600000,12.8791500000,NA,109.2979500000,5.1130200000,0.0000000000,NA,NA,MS,1109.3853800000,169.31494021861735,0.09533300285714286,74.4297200000,0.7422200000,813.6379637415147,1.9504400000,0.0377465045,5.9065725234,roots,0.0000100000,0.7710100000,18.8679600000,6.2321100000,NA,NA,25.6313000000,NA,31.1605500000,1586.9520300000,NA,0.6798600000,412.7982900000,98.0000000000,0.1381200000,1.5526700000,7.8680600000,NA,0.0009900000,0.4937400000,NA,2.0373700000,NA
NA,1,0.0726777479789916,NA,NA,200522.7968300000,NA,2326.9534300000,NA,NA,60.1641100000,NA,NA,NA,NA,6.7102900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008422975,NA,grains,NA,NA,NA,NA,0.0008422975399999999,0.0000000000,NA,0.0000000000,NA,NA,0.1481900000,NA,NA,99.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.7408200000
NA,1,NA,NA,5944.3278000000,NA,144.78514329139082,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.69466964794599,0.16983793714285714,NA,NA,NA,NA,0.0018378011,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2715100000,99.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.7271948893583,1,NA,0.0097500000,3343.0376400000,NA,142.83262750969013,NA,85.2872700000,12.7721800000,NA,108.2238400000,5.0705600000,0.0000000000,NA,NA,MS,1113.2143200000,170.88543303049568,0.09551536114285714,74.4297200000,0.7422200000,818.1755962757122,1.9504400000,0.0379240150,5.9222820927,roots,0.0000100000,0.5026300000,18.8276500000,4.0330900000,NA,NA,25.6313000000,NA,20.1654500000,1595.8024100000,NA,0.4453200000,416.6272300000,99.0000000000,0.1381200000,1.5523700000,7.8551900000,NA,0.0009900000,0.5088000000,NA,2.0340300000,NA
NA,1,0.0728045310672269,NA,NA,202742.4923300000,NA,2330.8615300000,NA,NA,60.3110200000,NA,NA,NA,NA,6.6072300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008443543,NA,grains,NA,NA,NA,NA,0.0008443542799999999,0.0000000000,NA,0.0000000000,NA,NA,0.1479100000,NA,NA,100.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6987300000
NA,1,NA,NA,5875.3362200000,NA,143.19806022212344,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.77507662790425,0.16786674914285715,NA,NA,NA,NA,0.0018414144,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5296000000,100.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.01429648666533,1,NA,0.0097500000,3281.7217400000,NA,140.28552534159556,NA,87.7522200000,12.3301200000,NA,106.0016100000,4.8950600000,0.0000000000,NA,NA,MS,1115.7566700000,172.16625988109345,0.09376347828571427,72.0456000000,0.7184400000,822.9250909240137,1.9494300000,0.0380827443,5.8222424411,roots,0.0000000000,0.7566200000,18.4329600000,5.9184900000,NA,NA,24.8102800000,NA,29.5924600000,1604.2348600000,NA,0.6624800000,419.5325900000,100.0000000000,0.1411400000,1.5130700000,7.7345600000,NA,0.0006600000,0.3472300000,NA,2.0038400000,NA
NA,1,0.07293445512184873,NA,NA,205012.4868500000,NA,2334.8601800000,NA,NA,60.4633100000,NA,NA,NA,NA,6.7628600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008464863,NA,grains,NA,NA,NA,NA,0.00084648634,0.0000000000,NA,0.0000000000,NA,NA,0.1533000000,NA,NA,101.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.7622900000
NA,1,NA,NA,5842.4783900000,NA,142.39264371413057,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.986922786709286,0.16692795400000002,NA,NA,NA,NA,0.0018541498,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4392700000,101.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.37441713731706,1,NA,0.0097500000,3286.5047800000,NA,140.48998852656078,NA,90.4036800000,12.4617100000,NA,107.0072200000,4.9473000000,0.0000000000,NA,NA,MS,1119.5879300000,173.7385184387231,0.09390013657142858,72.0456000000,0.7184400000,827.3017497422323,1.9494300000,0.0382558298,5.9349353624,roots,0.0000000000,0.4985100000,18.7326900000,3.8698600000,NA,NA,24.8102800000,NA,19.3493100000,1612.7668500000,NA,0.4386200000,423.3638500000,101.0000000000,0.1411400000,1.5415600000,7.8707600000,NA,0.0006600000,0.3577200000,NA,2.0391300000,NA
NA,1,0.07306712211344539,NA,NA,207325.7202200000,NA,2338.9367100000,NA,NA,60.6206300000,NA,NA,NA,NA,6.8921200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008486888,NA,grains,NA,NA,NA,NA,0.00084868882,0.0000000000,NA,0.0000000000,NA,NA,0.1583900000,NA,NA,102.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.8150900000
NA,1,NA,NA,5773.4332500000,NA,140.8070653844015,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.063987801701558,0.1649552357142857,NA,NA,NA,NA,0.0018574781,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.6770100000,102.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.47763737335372,1,NA,0.0097400000,3222.3724600000,NA,137.82555320597706,NA,92.5025800000,12.3384500000,NA,107.5995000000,4.8983700000,0.0000100000,NA,NA,MS,1122.1689000000,175.0552819323116,0.09206778457142857,73.9328700000,0.7372600000,832.0395054251311,1.9483400000,0.0384040180,5.9672887514,roots,0.0000100000,0.7961800000,18.8010700000,6.0177500000,NA,NA,25.4601900000,NA,30.0887700000,1621.0958500000,NA,0.6914600000,426.3340100000,102.0000000000,0.1443000000,1.5404700000,7.9551300000,NA,0.0013600000,0.7544400000,NA,2.0621400000,NA
NA,1,0.07322545686974789,NA,NA,210080.2176600000,NA,2343.7943000000,NA,NA,60.8105100000,NA,NA,NA,NA,8.2171800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008513471,NA,grains,NA,NA,NA,NA,0.00085134714,0.0000000000,NA,0.0000000000,NA,NA,0.1911200000,NA,NA,103.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.3563100000
NA,1,NA,NA,5742.5783600000,NA,140.0492234903912,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.271234416154524,0.16407366742857143,NA,NA,NA,NA,0.0018699416,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5672600000,103.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.852782368580435,1,NA,0.0097400000,3225.7332600000,NA,137.96929950624636,NA,95.1818300000,14.0366100000,NA,122.3053600000,5.5725300000,0.0000100000,NA,NA,MS,1126.6035500000,176.87617561616557,0.09216380742857143,73.9328700000,0.7372600000,836.9094819179404,1.9483400000,0.0385989403,6.7631111515,roots,0.0000100000,0.5842400000,21.4329000000,4.3750100000,NA,NA,25.4601900000,NA,21.8750500000,1630.5842200000,NA,0.5087900000,430.7686600000,103.0000000000,0.1443000000,1.7685400000,9.1238700000,NA,0.0013600000,0.7762900000,NA,2.3651000000,NA
NA,1,0.07341136946218488,NA,NA,213306.9561000000,NA,2349.4893900000,NA,NA,61.0358400000,NA,NA,NA,NA,9.6329200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008545018,NA,grains,NA,NA,NA,NA,0.0008545017599999999,0.0000000000,NA,0.0000000000,NA,NA,0.2264500000,NA,NA,104.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.9345700000
NA,1,NA,NA,5673.0632100000,NA,138.48886022960625,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.254219652163208,0.1620875202857143,NA,NA,NA,NA,0.0018671029,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.3644900000,104.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.54399852062648,1,NA,0.0097300000,3141.3939200000,NA,134.47034147159997,NA,92.5572300000,15.4720400000,NA,137.6498500000,6.1424000000,0.0000500000,NA,NA,MS,1129.7436400000,178.5391679551257,0.08975411200000001,101.3611400000,1.0107800000,842.8498076300746,1.9467700000,0.0387842433,7.5186513332,roots,0.0000700000,1.2062300000,23.9629400000,8.7215400000,NA,NA,34.9056400000,NA,43.6077000000,1640.8347200000,NA,1.0251500000,434.4683700000,104.0000000000,0.1487000000,1.9708800000,10.3332300000,NA,0.0110400000,6.1448600000,NA,2.6807500000,NA
NA,1,0.07361493680252101,NA,NA,216830.6347600000,NA,2355.7213300000,NA,NA,61.2836700000,NA,NA,NA,NA,10.5528800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008579714,NA,grains,NA,NA,NA,NA,0.0008579713799999999,0.0000000000,NA,0.0000000000,NA,NA,0.2480200000,NA,NA,105.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.3103300000
NA,1,NA,NA,5693.0318200000,NA,138.96940639670674,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.354844983947697,0.162658052,NA,NA,NA,NA,0.0018732074,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.8005300000,105.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.553974018502444,1,NA,0.0097300000,3161.1712400000,NA,135.3169283822263,NA,90.6298800000,16.6043400000,NA,146.9724500000,6.5919200000,0.0000500000,NA,NA,MS,1135.0388500000,180.71516614700246,0.09031917828571429,101.3611400000,1.0107800000,848.5084627357111,1.9467700000,0.0390126016,8.1172154272,roots,0.0000700000,1.1361400000,25.8325000000,8.1669700000,NA,NA,34.9056400000,NA,40.8348400000,1651.8508200000,NA,0.9597200000,439.7635800000,105.0000000000,0.1487000000,2.1388000000,11.1612300000,NA,0.0110400000,6.0169000000,NA,2.8955600000,NA
NA,1,0.07383471104621848,NA,NA,220625.5173900000,NA,2362.4523800000,NA,NA,61.5504100000,NA,NA,NA,NA,11.3970600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008617057,NA,grains,NA,NA,NA,NA,0.0008617057399999999,0.0000000000,NA,0.0000000000,NA,NA,0.2659000000,NA,NA,106.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.6551400000
NA,1,NA,NA,5684.7251700000,NA,138.92819887561694,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.11664432954922,0.16242071914285713,NA,NA,NA,NA,0.0018568150,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.6296400000,106.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.86365669684863,1,NA,0.0097200000,3094.8463700000,NA,132.60725095593367,NA,85.3091100000,17.2375700000,NA,155.1080700000,6.8433200000,0.0000900000,NA,NA,MS,1138.2412400000,182.48837608683357,0.088424182,116.9460300000,1.1661900000,855.077593875169,1.9448700000,0.0392132396,8.5653537477,roots,0.0001100000,2.0701800000,27.2516600000,14.4415000000,NA,NA,40.2726000000,NA,72.2075100000,1663.0147600000,NA,1.6846600000,443.6452100000,106.0000000000,0.1538600000,2.2476900000,11.8809700000,NA,0.0178200000,9.1415300000,NA,3.0852900000,NA
NA,1,0.07406040265126052,NA,NA,224513.1944000000,NA,2369.3762700000,NA,NA,61.8211100000,NA,NA,NA,NA,11.7363800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008654955,NA,grains,NA,NA,NA,NA,0.00086549554,0.0000000000,NA,0.0000000000,NA,NA,0.2686400000,NA,NA,107.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.7937300000
NA,1,NA,NA,5770.1626300000,NA,141.00833587483308,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.9853105223955,0.16486178942857144,NA,NA,NA,NA,0.0018490809,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.0772100000,107.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.60613819946835,1,NA,0.0097200000,3153.9549600000,NA,135.1399219485107,NA,80.9185300000,17.7069800000,NA,156.8989000000,7.0296700000,0.0000900000,NA,NA,MS,1143.6589800000,184.7168972733396,0.09011299885714284,116.9460300000,1.1661900000,861.0030747556392,1.9448700000,0.0394504279,8.8720985881,roots,0.0001100000,1.9531800000,28.0543200000,13.7180300000,NA,NA,40.2726000000,NA,68.5901300000,1674.5390500000,NA,1.5700100000,449.0629400000,107.0000000000,0.1538600000,2.3387800000,12.1945800000,NA,0.0178200000,8.6710400000,NA,3.1667300000,NA
NA,1,0.07429135185294118,NA,NA,228483.3956300000,NA,2376.4794200000,NA,NA,62.0931300000,NA,NA,NA,NA,12.0347500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008693038,NA,grains,NA,NA,NA,NA,0.00086930382,0.0000000000,NA,0.0000000000,NA,NA,0.2694300000,NA,NA,108.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.9156000000
NA,1,NA,NA,5805.7788500000,NA,142.05199922683187,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.529568102410522,0.1658793957142857,NA,NA,NA,NA,0.0018196615,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9758200000,108.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.04024437947789,1,NA,0.0097100000,3123.1416800000,NA,133.95670688187982,NA,75.8505100000,17.6924900000,NA,157.8947000000,7.0239200000,0.0001000000,NA,NA,MS,1146.4356100000,186.34234538417195,0.08923261942857144,122.0756900000,1.2173500000,867.6836088693075,1.9428800000,0.0396469861,9.0191418797,roots,0.0001200000,2.7788800000,28.4160100000,19.1776000000,NA,NA,42.0391000000,NA,95.8879800000,1685.8051300000,NA,2.1466700000,452.5510200000,108.0000000000,0.1592600000,2.3689400000,12.4099600000,NA,0.0199200000,9.0820200000,NA,3.2259700000,NA
NA,1,0.07452728296218486,NA,NA,232530.8627500000,NA,2383.7584500000,NA,NA,62.3647300000,NA,NA,NA,NA,12.3429800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008731062,NA,grains,NA,NA,NA,NA,0.00087310622,0.0000000000,NA,0.0000000000,NA,NA,0.2683800000,NA,NA,109.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,5.0415000000
NA,1,NA,NA,5922.9197600000,NA,144.90961705958918,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.24762396876193,0.16922627885714284,NA,NA,NA,NA,0.0018029626,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.7830400000,109.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.93947130033765,1,NA,0.0097100000,3212.5398500000,NA,137.7911421017596,NA,71.7689600000,18.2311300000,NA,159.0196400000,7.2377600000,0.0001000000,NA,NA,MS,1151.6763100000,188.50025529111423,0.09178685285714286,122.0756900000,1.2173500000,873.7229628180845,1.9428800000,0.0398846283,9.3513395298,roots,0.0001200000,2.4680300000,29.2551600000,17.3193600000,NA,NA,42.0391000000,NA,86.5968100000,1697.5388700000,NA,1.8828900000,457.7917200000,109.0000000000,0.1592600000,2.4737300000,12.7086100000,NA,0.0199200000,8.5933100000,NA,3.3036000000,NA
NA,1,0.07475686383613445,NA,NA,236462.3858100000,NA,2390.8645100000,NA,NA,62.6226500000,NA,NA,NA,NA,12.0393300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008767171,NA,grains,NA,NA,NA,NA,0.0008767171,0.0000000000,NA,0.0000000000,NA,NA,0.2551800000,NA,NA,110.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.9174700000
NA,1,NA,NA,5963.6624500000,NA,146.08011958476015,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.723807704178363,0.1703903557142857,NA,NA,NA,NA,0.0017696329,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4023500000,110.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.38525067363225,1,NA,0.0097000000,3201.9104600000,NA,137.47037391956943,NA,68.6817100000,17.4495900000,NA,152.4901100000,6.9274900000,0.0000900000,NA,NA,MS,1153.9809700000,189.91652215129548,0.091483156,123.0019100000,1.2265800000,880.2655270302993,1.9409700000,0.0400708555,9.1189432520,roots,0.0001100000,3.0065700000,28.3518900000,20.8924000000,NA,NA,42.3580600000,NA,104.4620200000,1708.5689800000,NA,2.2141200000,460.7778400000,110.0000000000,0.1646100000,2.4013300000,12.3387400000,NA,0.0177100000,7.3130200000,NA,3.2106100000,NA
NA,1,0.07498417057563025,NA,NA,240347.4837200000,NA,2397.9212400000,NA,NA,62.8721700000,NA,NA,NA,NA,11.9623700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008802104,NA,grains,NA,NA,NA,NA,0.0008802103799999999,0.0000000000,NA,0.0000000000,NA,NA,0.2468700000,NA,NA,111.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.8860400000
NA,1,NA,NA,6068.4697800000,NA,148.63907749012415,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.447853179082017,0.17338485085714286,NA,NA,NA,NA,0.0017533016,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2358300000,111.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.09293806704895,1,NA,0.0097000000,3298.5067600000,NA,141.61762589495632,NA,66.1733700000,17.4715800000,NA,149.0637500000,6.9362200000,0.0000900000,NA,NA,MS,1158.7843800000,191.89631988129648,0.0942430502857143,123.0019100000,1.2265800000,886.0326589282678,1.9409700000,0.0402948168,9.1976899349,roots,0.0001100000,2.4379800000,28.3590300000,17.2723800000,NA,NA,42.3580600000,NA,86.3619000000,1719.7628100000,NA,1.7822600000,465.5812500000,111.0000000000,0.1646100000,2.4328600000,12.2632500000,NA,0.0177100000,7.0459400000,NA,3.1909600000,NA
NA,1,0.0752005612815126,NA,NA,244039.5444700000,NA,2404.6561500000,NA,NA,63.1049700000,NA,NA,NA,NA,11.4043800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008834696,NA,grains,NA,NA,NA,NA,0.00088346958,0.0000000000,NA,0.0000000000,NA,NA,0.2312500000,NA,NA,112.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.6581300000
NA,1,NA,NA,6078.3329100000,NA,149.04362560761743,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.01331403081341,0.17366665457142857,NA,NA,NA,NA,0.0017255407,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2529100000,112.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.31464579272506,1,NA,0.0097000000,3286.5111800000,NA,141.2270307574367,NA,66.5450200000,16.4111400000,NA,140.3280200000,6.5152200000,0.0000500000,NA,NA,MS,1160.8101800000,193.1529016222683,0.09390031942857142,118.3316900000,1.1800100000,892.1546930272372,1.9392600000,0.0404767184,8.8110577206,roots,0.0000600000,2.7001800000,26.9789900000,18.9531000000,NA,NA,40.7497800000,NA,94.7655200000,1730.1199100000,NA,1.9216000000,468.2171200000,112.0000000000,0.1696200000,2.3164000000,11.6816800000,NA,0.0097300000,3.8933600000,NA,3.0423100000,NA
NA,1,0.07539219574369749,NA,NA,247303.1176400000,NA,2410.6305900000,NA,NA,63.3083500000,NA,NA,NA,NA,10.1185200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008863169,NA,grains,NA,NA,NA,NA,0.0008863168999999999,0.0000000000,NA,0.0000000000,NA,NA,0.2024400000,NA,NA,113.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.1329200000
NA,1,NA,NA,6132.0017100000,NA,150.35253171819647,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,28.877262937375686,0.17520004885714283,NA,NA,NA,NA,0.0017175301,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6807200000,113.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.40436042614193,1,NA,0.0097000000,3365.0684000000,NA,144.60276944126454,NA,66.7190000000,14.8625100000,NA,124.6975000000,5.9004200000,0.0000500000,NA,NA,MS,1164.8924100000,194.8369378010169,0.09614481142857143,118.3316900000,1.1800100000,897.0533502470015,1.9392600000,0.0406668664,8.1090139965,roots,0.0000600000,1.9023000000,24.5074800000,13.5536000000,NA,NA,40.7497800000,NA,67.7680200000,1739.6196800000,NA,1.3558100000,472.2993500000,113.0000000000,0.1696200000,2.1175100000,10.5264600000,NA,0.0097300000,3.9035400000,NA,2.7414500000,NA
NA,1,0.07554925392436973,NA,NA,249973.3729900000,NA,2415.5318800000,NA,NA,63.4737000000,NA,NA,NA,NA,8.2925100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008886318,NA,grains,NA,NA,NA,NA,0.0008886318,0.0000000000,NA,0.0000000000,NA,NA,0.1652500000,NA,NA,114.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.3870800000
NA,1,NA,NA,6110.2356600000,NA,149.93530847693194,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,28.683914205957528,0.17457816171428572,NA,NA,NA,NA,0.0017047051,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.7646500000,114.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.70799300334869,1,NA,0.0096900000,3350.0452700000,NA,144.04559131851104,NA,69.2045900000,12.4480600000,NA,104.7638500000,4.9418800000,0.0000100000,NA,NA,MS,1166.5977600000,195.83586970542862,0.09571557914285714,87.1117700000,0.8686900000,901.6651101353408,1.9380700000,0.0407968748,6.9994269973,roots,0.0000100000,1.8536200000,20.8452500000,13.0887700000,NA,NA,29.9986000000,NA,65.4438300000,1747.4901000000,NA,1.3041600000,474.4295300000,114.0000000000,0.1732400000,1.7922700000,8.9219400000,NA,0.0020300000,0.8432600000,NA,2.3250100000,NA
NA,1,0.07568425151260505,NA,NA,252264.9092800000,NA,2419.7452500000,NA,NA,63.6156800000,NA,NA,NA,NA,7.1290100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008906195,NA,grains,NA,NA,NA,NA,0.00089061952,0.0000000000,NA,0.0000000000,NA,NA,0.1422200000,NA,NA,115.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.9118500000
NA,1,NA,NA,6111.7360700000,NA,149.9672685737281,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,28.721190760125435,0.17462103057142855,NA,NA,NA,NA,0.0017069758,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9268400000,115.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.8657478832034,1,NA,0.0096900000,3397.1625000000,NA,146.07154282353062,NA,71.4484000000,11.0875000000,NA,92.2753700000,4.4017400000,0.0000100000,NA,NA,MS,1169.7841500000,197.15115346710903,0.09706178571428571,87.1117700000,0.8686900000,905.3129556723958,1.9380700000,0.0409404612,6.3615179490,roots,0.0000100000,1.1702500000,18.6824600000,8.3236700000,NA,NA,29.9986000000,NA,41.6183400000,1754.5598800000,NA,0.8302700000,477.6159200000,115.0000000000,0.1732400000,1.6074500000,7.9365300000,NA,0.0020300000,0.8706000000,NA,2.0682200000,NA
NA,1,0.07580011950000001,NA,NA,254228.6561800000,NA,2423.3601700000,NA,NA,63.7379300000,NA,NA,NA,NA,6.1131900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008923310,NA,grains,NA,NA,NA,NA,0.00089233102,0.0000000000,NA,0.0000000000,NA,NA,0.1226600000,NA,NA,116.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.4969400000
NA,1,NA,NA,6072.2266100000,NA,149.0825238690087,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,28.717669449829415,0.17349218885714285,NA,NA,NA,NA,0.0017057965,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8426100000,116.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.09346947414065,1,NA,0.0096900000,3370.6808400000,NA,144.99722281012382,NA,73.7950500000,9.7235300000,NA,81.4033400000,3.8602400000,0.0000000000,NA,NA,MS,1171.4309500000,198.04534562592593,0.09630516685714285,64.5932800000,0.6441300000,908.8854176883249,1.9372100000,0.0410537968,5.7306340373,roots,0.0000000000,1.1870600000,16.6232300000,8.3433300000,NA,NA,22.2439300000,NA,41.7166400000,1760.7019200000,NA,0.8370700000,479.5692800000,116.0000000000,0.1759000000,1.4218300000,7.0450600000,NA,0.0006700000,0.2983600000,NA,1.8367200000,NA
NA,1,0.07590886713865545,NA,NA,256068.7902100000,NA,2426.7506300000,NA,NA,63.8533100000,NA,NA,NA,NA,5.7348200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008939463,NA,grains,NA,NA,NA,NA,0.0008939463399999999,0.0000000000,NA,0.0000000000,NA,NA,0.1158300000,NA,NA,117.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.3423900000
NA,1,NA,NA,6060.8067800000,NA,148.79776558093127,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,28.850448985363784,0.17316590799999998,NA,NA,NA,NA,0.0017137340,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4095700000,117.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
