t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
227.0000000000,1,MS,roots,NA,18.7332228670418,NA,537.3422700000,NA,2281.7111800000,1.8560000000,NA,0.7145500000,12.6236300000,231.61304741379308,1130.784703663793,102.44752065373562,35.231104525862065,9.7280200000,0.1519800000,7.9077700000,68.4491300000,2.5247300000,0.0461851015,0.0092800000,NA,NA,10.4344200000,2.4357100000,NA,NA,7.6206202787,24.6759600000,2.8393900000,NA,1.6333000000,NA,NA,1200.1999000000,2.4150100000,63.1181400000,6.1352900000,0.065191748,NA,65.3889300000,2098.7364100000,0.0201200000,0.3633200000,71.6555700000,20.5203200000,NA
228.0000000000,1,MS,grains,0.09581273007563024,2.8148148148148144,98.2221400000,NA,0.0000000000,NA,NA,2999.5569600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013751100,NA,0.0013751099599999999,0.0000000000,NA,NA,0.0000000000,5.9058600000,NA,NA,NA,0.5397300000,NA,0.0000000000,14.4591900000,NA,NA,NA,NA,NA,542955.8148000001,NA,NA,NA,0.0000000000,NA,NA,NA
228.0000000000,1,MS,phloem,NA,25.77740297651771,NA,163.6795500000,NA,4384.9237800000,NA,NA,NA,NA,40.10021406194016,NA,111.90334904345856,NA,NA,NA,NA,NA,NA,0.0022915137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12528353657142857,NA,NA,NA,NA,NA,NA,NA,NA
228.0000000000,1,MS,roots,NA,18.737955792577804,NA,530.5050000000,NA,2271.4953300000,1.8532400000,NA,0.8375000000,17.5940900000,229.00649673005114,1132.7896224989747,102.14072516241826,32.15476139086141,11.1356400000,0.1762700000,8.3556300000,72.3887700000,3.5188200000,0.0460877046,0.0092700000,NA,NA,11.1169500000,2.5693300000,NA,NA,8.0258147129,28.9218300000,3.0296200000,NA,1.7364400000,NA,NA,1192.3774000000,3.2837400000,87.9704300000,6.4718700000,0.06489986657142859,NA,59.5904900000,2099.3310400000,0.0233200000,0.3684200000,83.9849700000,21.7524700000,NA
229.0000000000,1,MS,grains,0.09611526675630253,2.814814814814815,98.7606400000,NA,0.0000000000,NA,NA,3008.2055600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013826490,NA,0.0013826489599999998,0.0000000000,NA,NA,0.0000000000,5.9958000000,NA,NA,NA,0.5334700000,NA,0.0000000000,14.6793800000,NA,NA,NA,NA,NA,546915.7036600000,NA,NA,NA,0.0000000000,NA,NA,NA
229.0000000000,1,MS,phloem,NA,26.400800403224956,NA,163.8817900000,NA,4509.5324600000,NA,NA,NA,NA,40.146810589009846,NA,115.07490749672093,NA,NA,NA,NA,NA,NA,0.0022943451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1288437845714286,NA,NA,NA,NA,NA,NA,NA,NA
229.0000000000,1,MS,roots,NA,18.78455953242897,NA,524.6071900000,NA,2357.3305900000,1.8532400000,NA,0.8375000000,16.8599500000,226.4605512507824,1133.2015766981071,106.00041863619032,29.62477067190434,11.0118400000,0.1763300000,7.6981900000,72.7643900000,3.3719900000,0.0460158235,0.0092700000,NA,NA,11.2851600000,2.6652500000,NA,NA,8.2094169242,28.9218300000,3.0754600000,NA,1.8424100000,NA,NA,1186.4795900000,3.0635500000,84.2997600000,6.7134800000,0.06735230257142856,NA,54.9018100000,2100.0944900000,0.0233200000,0.3684200000,83.9849700000,22.2006300000,NA
230.0000000000,1,MS,grains,0.09643008054621849,2.8148148148148144,99.3103000000,NA,0.0000000000,NA,NA,3017.2436500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013903442,NA,0.0013903441999999998,0.0000000000,NA,NA,0.0000000000,6.2599200000,NA,NA,NA,0.5459500000,NA,0.0000000000,15.3260000000,NA,NA,NA,NA,NA,551024.8258100000,NA,NA,NA,0.0000000000,NA,NA,NA
230.0000000000,1,MS,phloem,NA,26.876724074986026,NA,163.2586600000,NA,4583.0342400000,NA,NA,NA,NA,40.05032949308048,NA,117.11478747772969,NA,NA,NA,NA,NA,NA,0.0022856212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13094383542857144,NA,NA,NA,NA,NA,NA,NA,NA
230.0000000000,1,MS,roots,NA,18.791206744103686,NA,519.0103800000,NA,2364.6835800000,1.8504800000,NA,0.9143100000,20.3244800000,224.37870390385203,1135.2935832864987,106.48964863170637,27.873757079244307,9.6476000000,0.1562100000,6.4047100000,74.6992500000,4.0649000000,0.0459278783,0.0092500000,NA,NA,11.6960000000,2.7468100000,NA,NA,8.4640666192,31.5741500000,3.1921900000,NA,1.9226300000,NA,NA,1179.8948500000,3.6200300000,101.6223800000,6.9189100000,0.06756238799999999,NA,51.5798300000,2100.8380700000,0.0206500000,0.3737500000,91.6869300000,22.9404800000,NA
231.0000000000,1,MS,grains,0.09673202147478992,2.814814814814815,99.8293100000,NA,0.0000000000,NA,NA,3025.9416200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013976103,NA,0.00139761034,0.0000000000,NA,NA,0.0000000000,6.0265300000,NA,NA,NA,0.5161800000,NA,0.0000000000,14.7546000000,NA,NA,NA,NA,NA,554953.7698300000,NA,NA,NA,0.0000000000,NA,NA,NA
231.0000000000,1,MS,phloem,NA,27.315745073998023,NA,164.0349300000,NA,4688.8431100000,NA,NA,NA,NA,40.237801374294385,NA,119.80980827745088,NA,NA,NA,NA,NA,NA,0.0022964890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13396694599999998,NA,NA,NA,NA,NA,NA,NA,NA
231.0000000000,1,MS,roots,NA,18.83423039236806,NA,514.2823900000,NA,2460.6956600000,1.8504800000,NA,0.9143100000,17.3400100000,222.33469802429642,1135.7783115732134,110.81339526321098,26.397983225973803,9.5597100000,0.1562700000,6.0656100000,71.3543100000,3.4680000000,0.0458742442,0.0092500000,NA,NA,11.2897400000,2.7133400000,NA,NA,8.2790927902,31.5741500000,3.0813100000,NA,1.9391700000,NA,NA,1175.1668600000,3.0331200000,86.7000600000,6.8346000000,0.07030559028571427,NA,48.8489400000,2101.7350500000,0.0206500000,0.3737500000,91.6869300000,22.3154900000,NA
232.0000000000,1,MS,grains,0.09701747333613447,2.814814814814815,100.3145400000,NA,0.0000000000,NA,NA,3034.1841800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014044036,NA,0.0014044035599999997,0.0000000000,NA,NA,0.0000000000,5.7034100000,NA,NA,NA,0.4844700000,NA,0.0000000000,13.9635300000,NA,NA,NA,NA,NA,558656.0926100001,NA,NA,NA,0.0000000000,NA,NA,NA
232.0000000000,1,MS,phloem,NA,27.519446512009047,NA,163.9872500000,NA,4726.4520500000,NA,NA,NA,NA,40.27537976004813,NA,120.91873201486702,NA,NA,NA,NA,NA,NA,0.0022958215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13504148714285713,NA,NA,NA,NA,NA,NA,NA,NA
232.0000000000,1,MS,roots,NA,18.827616155566027,NA,511.2615900000,NA,2468.2625100000,1.8481200000,NA,0.8699000000,18.3445500000,221.31099279267582,1137.6829588987728,111.29609684436076,25.95051728242755,6.4474500000,0.1060600000,4.0401500000,66.8981600000,3.6689100000,0.0458337071,0.0092400000,NA,NA,10.6774000000,2.5531900000,NA,NA,7.8618943791,30.0407000000,2.9179000000,NA,1.8449100000,NA,NA,1171.3046000000,3.1823800000,91.7227300000,6.4312000000,0.070521786,NA,47.9596700000,2102.5746300000,0.0140100000,0.3785400000,87.2340200000,21.1069200000,NA
233.0000000000,1,MS,grains,0.09727990572268909,2.8148148148148144,100.7584200000,NA,0.0000000000,NA,NA,3041.7700400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014106179,NA,0.00141061788,0.0000000000,NA,NA,0.0000000000,5.2496000000,NA,NA,NA,0.4439700000,NA,0.0000000000,12.8524700000,NA,NA,NA,NA,NA,562048.7646500000,NA,NA,NA,0.0000000000,NA,NA,NA
233.0000000000,1,MS,phloem,NA,27.628475925600807,NA,165.1390500000,NA,4780.6551600000,NA,NA,NA,NA,40.55564799096248,NA,122.29754752834204,NA,NA,NA,NA,NA,NA,0.0023119467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13659014742857142,NA,NA,NA,NA,NA,NA,NA,NA
233.0000000000,1,MS,roots,NA,18.853977624930177,NA,509.0570400000,NA,2547.8482100000,1.8481200000,NA,0.8699000000,13.9194500000,220.35670411012273,1138.17865723005,114.88468506734773,25.526291582797654,6.4196500000,0.1061100000,3.9741000000,61.7831900000,2.7810900000,0.0458156689,0.0092400000,NA,NA,9.9461900000,2.4214900000,NA,NA,7.4423207253,30.0407000000,2.7180800000,NA,1.7752300000,NA,NA,1169.1000500000,2.4041100000,69.5972300000,6.0994800000,0.07279566314285715,NA,47.1756500000,2103.4907400000,0.0140100000,0.3785400000,87.2340200000,19.8240400000,NA
234.0000000000,1,MS,grains,0.09747168313445377,2.8148148148148144,101.0825800000,NA,0.0000000000,NA,NA,3047.3143200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014151561,NA,0.0014151561199999998,0.0000000000,NA,NA,0.0000000000,3.8316900000,NA,NA,NA,0.3251800000,NA,0.0000000000,9.3810200000,NA,NA,NA,NA,NA,564520.2863500000,NA,NA,NA,0.0000000000,NA,NA,NA
234.0000000000,1,MS,phloem,NA,27.54233928204987,NA,165.6987100000,NA,4780.2053900000,NA,NA,NA,NA,40.72547205171217,NA,122.38334628800122,NA,NA,NA,NA,NA,NA,0.0023197819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13657729685714287,NA,NA,NA,NA,NA,NA,NA,NA
234.0000000000,1,MS,roots,NA,18.839859889634557,NA,509.1999600000,NA,2551.9640600000,1.8466200000,NA,0.6056100000,12.4223900000,220.5976151021867,1139.4984999620929,115.1637433075926,26.058447325383675,2.3493400000,0.0388300000,1.4830700000,47.4255500000,2.4786700000,0.0458178895,0.0092300000,NA,NA,7.6804900000,1.8625400000,NA,NA,5.9162559053,20.9138300000,2.1006100000,NA,1.3753000000,NA,NA,1168.7076000000,2.1530200000,62.1119600000,4.6915300000,0.07291325885714285,NA,48.1200500000,2104.2207200000,0.0051300000,0.3817400000,60.7308600000,15.4554900000,NA
235.0000000000,1,MS,grains,0.09764409573949578,2.814814814814815,101.3753800000,NA,0.0000000000,NA,NA,3052.2938200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014192553,NA,0.00141925532,0.0000000000,NA,NA,0.0000000000,3.4411500000,NA,NA,NA,0.2941800000,NA,0.0000000000,8.4248900000,NA,NA,NA,NA,NA,566736.1486800000,NA,NA,NA,0.0000000000,NA,NA,NA
235.0000000000,1,MS,phloem,NA,27.361803325670998,NA,166.9850900000,NA,4782.1446000000,NA,NA,NA,NA,41.03987367437974,NA,122.4277283507625,NA,NA,NA,NA,NA,NA,0.0023377913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13663270285714285,NA,NA,NA,NA,NA,NA,NA,NA
235.0000000000,1,MS,roots,NA,18.844542737219484,NA,509.9761400000,NA,2600.5009100000,1.8466200000,NA,0.6056100000,8.4941900000,220.9338748632637,1139.8960858216633,117.35408972428907,26.527607195849715,2.3529200000,0.0388500000,1.5097700000,43.5165200000,1.6657700000,0.0458390347,0.0092300000,NA,NA,7.0860500000,1.7360800000,NA,NA,5.5549935433,20.9138300000,1.9380300000,NA,1.2921900000,NA,NA,1169.4837900000,1.4830200000,42.4709700000,4.3730000000,0.074300026,NA,48.9864100000,2104.9549100000,0.0051300000,0.3817400000,60.7308600000,14.3734300000,NA
236.0000000000,1,MS,grains,0.0977546714579832,2.8148148148148144,101.5644700000,NA,0.0000000000,NA,NA,3055.4826900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014219026,NA,0.00142190258,0.0000000000,NA,NA,0.0000000000,2.2024200000,NA,NA,NA,0.1900000000,NA,0.0000000000,5.3921300000,NA,NA,NA,NA,NA,568153.6115600000,NA,NA,NA,0.0000000000,NA,NA,NA
236.0000000000,1,MS,phloem,NA,27.139896670717324,NA,167.9205200000,NA,4765.4604600000,NA,NA,NA,NA,41.288293039752645,NA,122.0553429718283,NA,NA,NA,NA,NA,NA,0.0023508873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13615601314285716,NA,NA,NA,NA,NA,NA,NA,NA
236.0000000000,1,MS,roots,NA,18.828006149926008,NA,511.0027300000,NA,2598.5648600000,1.8457900000,NA,0.3557000000,7.0856400000,221.47816598854692,1140.695268692538,117.3194521948145,27.146956045920717,0.8054100000,0.0132700000,0.5275600000,31.0389200000,1.3933800000,0.0458608131,0.0092300000,NA,NA,5.0709200000,1.2379900000,NA,NA,4.1706883741,12.2836200000,1.3875200000,NA,0.9249000000,NA,NA,1170.2122400000,1.2483800000,35.4281800000,3.1183600000,0.07424471028571429,NA,50.1075800000,2105.4839200000,0.0017500000,0.3835700000,35.6699100000,10.4746700000,NA
237.0000000000,1,MS,grains,0.09784491223529412,2.814814814814815,101.7199200000,NA,0.0000000000,NA,NA,3058.0810400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014240789,NA,0.00142407888,0.0000000000,NA,NA,0.0000000000,1.7947100000,NA,NA,NA,0.1561700000,NA,0.0000000000,4.3939600000,NA,NA,NA,NA,NA,569307.9229500000,NA,NA,NA,0.0000000000,NA,NA,NA
237.0000000000,1,MS,phloem,NA,26.93146721073402,NA,169.1805800000,NA,4760.0807800000,NA,NA,NA,NA,41.59722161607282,NA,121.91493299402627,NA,NA,NA,NA,NA,NA,0.0023685281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13600230800000002,NA,NA,NA,NA,NA,NA,NA,NA
237.0000000000,1,MS,roots,NA,18.826214307863673,NA,512.2005800000,NA,2624.5093200000,1.8457900000,NA,0.3557000000,4.8781800000,221.99733664176313,1140.9522101647533,118.4907871426327,27.658948201041287,0.8073000000,0.0132800000,0.5375100000,26.6722000000,0.9520300000,0.0458842226,0.0092300000,NA,NA,4.3708900000,1.0726500000,NA,NA,3.6987059068,12.2836200000,1.1959800000,NA,0.8047000000,NA,NA,1171.4100800000,0.8668900000,24.3908800000,2.7018900000,0.07498598057142859,NA,51.0526100000,2105.9581800000,0.0017500000,0.3835700000,35.6699100000,9.1384600000,NA
238.0000000000,1,MS,grains,0.09792793376890757,2.8148148148148144,101.8639700000,NA,0.0000000000,NA,NA,3060.4677900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014260956,NA,0.0014260955799999997,0.0000000000,NA,NA,0.0000000000,1.6482100000,NA,NA,NA,0.1447000000,NA,0.0000000000,4.0352700000,NA,NA,NA,NA,NA,570367.7418700000,NA,NA,NA,0.0000000000,NA,NA,NA
238.0000000000,1,MS,phloem,NA,26.717689265567007,NA,170.1056900000,NA,4743.6841100000,NA,NA,NA,NA,41.838570255886815,NA,121.53532368364688,NA,NA,NA,NA,NA,NA,0.0023814797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13553383171428574,NA,NA,NA,NA,NA,NA,NA,NA
238.0000000000,1,MS,roots,NA,18.809544523796603,NA,513.4025200000,NA,2615.5813300000,1.8451700000,NA,0.2687700000,4.7468300000,222.59304887896508,1141.5739037595451,118.12738708809125,28.251104234298197,0.4041400000,0.0066300000,0.2741100000,25.0190000000,0.9317400000,0.0459072062,0.0092300000,NA,NA,4.1081400000,1.0036000000,NA,NA,3.5125076922,9.2815400000,1.1244600000,NA,0.7544300000,NA,NA,1172.3921400000,0.8510900000,23.7341500000,2.5279500000,0.07473089514285715,NA,52.1280900000,2106.3979200000,0.0008700000,0.3849400000,26.9523000000,8.6198300000,NA
239.0000000000,1,MS,grains,0.09800833020168068,2.8148148148148144,102.0044400000,NA,0.0000000000,NA,NA,3062.7755600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014280622,NA,0.00142806216,0.0000000000,NA,NA,0.0000000000,1.5938500000,NA,NA,NA,0.1410800000,NA,0.0000000000,3.9021900000,NA,NA,NA,NA,NA,571392.1261100000,NA,NA,NA,0.0000000000,NA,NA,NA
239.0000000000,1,MS,phloem,NA,26.523387185539505,NA,171.2187300000,NA,4735.9102600000,NA,NA,NA,NA,42.11155266288926,NA,121.33391593162949,NA,NA,NA,NA,NA,NA,0.0023970622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13531172171428568,NA,NA,NA,NA,NA,NA,NA,NA
239.0000000000,1,MS,roots,NA,18.803550758145313,NA,514.9067500000,NA,2630.3628200000,1.8451700000,NA,0.2687700000,3.5058000000,223.24522943685403,1141.8123533332973,118.79496288508194,28.840822254859987,0.4053300000,0.0066300000,0.2798300000,24.4257300000,0.6862800000,0.0459344251,0.0092300000,NA,NA,4.0192800000,0.9844000000,NA,NA,3.4611298019,9.2815400000,1.1001400000,NA,0.7419900000,NA,NA,1173.8963700000,0.6337300000,17.5290200000,2.4795900000,0.07515322342857142,NA,53.2162200000,2106.8379000000,0.0008700000,0.3849400000,26.9523000000,8.4603700000,NA
240.0000000000,1,MS,grains,0.09809478223949579,2.8148148148148144,102.1565300000,NA,0.0000000000,NA,NA,3065.2534100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014301914,NA,0.00143019142,0.0000000000,NA,NA,0.0000000000,1.7110400000,NA,NA,NA,0.1527300000,NA,0.0000000000,4.1890900000,NA,NA,NA,NA,NA,572491.6748200000,NA,NA,NA,0.0000000000,NA,NA,NA
240.0000000000,1,MS,phloem,NA,26.324642800695933,NA,171.9319000000,NA,4715.7709600000,NA,NA,NA,NA,42.30152388860698,NA,120.85956338771766,NA,NA,NA,NA,NA,NA,0.0024070466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13473631314285714,NA,NA,NA,NA,NA,NA,NA,NA
240.0000000000,1,MS,roots,NA,18.7881838696165,NA,516.1615900000,NA,2612.4253400000,1.8445300000,NA,0.2795700000,3.9569500000,223.86693195556592,1142.4482063181406,118.0257906711556,29.430960732544335,0.4459500000,0.0072800000,0.3133100000,25.5673600000,0.7818100000,0.0459481821,0.0092200000,NA,NA,4.2129700000,1.0248600000,NA,NA,3.5944599898,9.6543200000,1.1535500000,NA,0.7733400000,NA,NA,1174.9239800000,0.7213300000,19.7847700000,2.5815000000,0.07464072399999999,NA,54.2862900000,2107.2799900000,0.0009600000,0.3863500000,28.0347900000,8.8275800000,NA
241.0000000000,1,MS,grains,0.09817266828571429,2.8148148148148144,102.2944400000,NA,0.0000000000,NA,NA,3067.4825400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014321222,NA,0.0014321221599999999,0.0000000000,NA,NA,0.0000000000,1.5394400000,NA,NA,NA,0.1384500000,NA,0.0000000000,3.7689700000,NA,NA,NA,NA,NA,573480.6243900000,NA,NA,NA,0.0000000000,NA,NA,NA
241.0000000000,1,MS,phloem,NA,26.148346570765213,NA,172.8345600000,NA,4704.9808100000,NA,NA,NA,NA,42.522826538237986,NA,120.58079971665319,NA,NA,NA,NA,NA,NA,0.0024196838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13442802314285715,NA,NA,NA,NA,NA,NA,NA,NA
241.0000000000,1,MS,roots,NA,18.78130716345686,NA,517.6071100000,NA,2622.1616900000,1.8445300000,NA,0.2795700000,2.8815800000,224.4938754045746,1142.6743723333316,118.46566559864391,29.98100871224648,0.4472000000,0.0072800000,0.3191600000,23.7748600000,0.5688100000,0.0459742598,0.0092200000,NA,NA,3.9242900000,0.9559600000,NA,NA,3.3978388781,9.6543200000,1.0745100000,NA,0.7228600000,NA,NA,1176.3695100000,0.5292600000,14.4078800000,2.4079500000,0.07491890542857144,NA,55.3008700000,2107.6971600000,0.0009600000,0.3863500000,28.0347900000,8.2739100000,NA
242.0000000000,1,MS,grains,0.0982435598697479,2.8148148148148144,102.4207300000,NA,0.0000000000,NA,NA,3069.5087300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014338902,NA,0.00143389022,0.0000000000,NA,NA,0.0000000000,1.3990700000,NA,NA,NA,0.1267500000,NA,0.0000000000,3.4253000000,NA,NA,NA,NA,NA,574379.3766100000,NA,NA,NA,0.0000000000,NA,NA,NA
242.0000000000,1,MS,phloem,NA,25.97773693535642,NA,173.4160200000,NA,4686.2920600000,NA,NA,NA,NA,42.6778281600886,NA,120.13545954204734,NA,NA,NA,NA,NA,NA,0.0024278243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13389405885714284,NA,NA,NA,NA,NA,NA,NA,NA
242.0000000000,1,MS,roots,NA,18.76378231230067,NA,518.8612000000,NA,2605.7482000000,1.8440100000,NA,0.2277100000,3.1680600000,225.10125216240695,1143.2028513945154,117.75732416490872,30.53760554443848,0.2776100000,0.0045100000,0.2012600000,22.3602400000,0.6308300000,0.0459971417,0.0092200000,NA,NA,3.6946800000,0.8946100000,NA,NA,3.2293551552,7.8635800000,1.0119200000,NA,0.6769700000,NA,NA,1177.4372000000,0.5861700000,15.8403200000,2.2534100000,0.07444994857142856,NA,56.3116500000,2108.0774900000,0.0005900000,0.3875100000,22.8347300000,7.8145700000,NA
243.0000000000,1,MS,grains,0.09830725608823529,2.814814814814815,102.5348500000,NA,0.0000000000,NA,NA,3071.3269300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014354879,NA,0.0014354879,0.0000000000,NA,NA,0.0000000000,1.2555600000,NA,NA,NA,0.1145000000,NA,0.0000000000,3.0739600000,NA,NA,NA,NA,NA,575185.7839200000,NA,NA,NA,0.0000000000,NA,NA,NA
243.0000000000,1,MS,phloem,NA,25.82633829636952,NA,174.1569400000,NA,4675.5526000000,NA,NA,NA,NA,42.85950995924017,NA,119.85830449383477,NA,NA,NA,NA,NA,NA,0.0024381972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13358721714285712,NA,NA,NA,NA,NA,NA,NA,NA
243.0000000000,1,MS,roots,NA,18.75660784594839,NA,520.2729100000,NA,2612.4089700000,1.8440100000,NA,0.2277100000,2.3482200000,225.71370437253597,1143.3987559720392,118.05833346890743,31.065748016550888,0.2783700000,0.0045100000,0.2047400000,21.0291000000,0.4676600000,0.0460219631,0.0092200000,NA,NA,3.4794200000,0.8431400000,NA,NA,3.0807927950,7.8635800000,0.9529700000,NA,0.6390600000,NA,NA,1178.8489100000,0.4373400000,11.7411200000,2.1237700000,0.07464025628571427,NA,57.2855500000,2108.4387400000,0.0005900000,0.3875100000,22.8347300000,7.3996600000,NA
244.0000000000,1,MS,grains,0.09837451684033613,2.814814814814815,102.6560000000,NA,0.0000000000,NA,NA,3073.2445600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014371840,NA,0.001437184,0.0000000000,NA,NA,0.0000000000,1.3240700000,NA,NA,NA,0.1215400000,NA,0.0000000000,3.2416900000,NA,NA,NA,NA,NA,576036.2161200000,NA,NA,NA,0.0000000000,NA,NA,NA
244.0000000000,1,MS,phloem,NA,25.675974198455833,NA,174.5964900000,NA,4656.7245500000,NA,NA,NA,NA,42.979184462195526,NA,119.40760248583537,NA,NA,NA,NA,NA,NA,0.0024443509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13304927285714285,NA,NA,NA,NA,NA,NA,NA,NA
244.0000000000,1,MS,roots,NA,18.739209860666246,NA,521.5217300000,NA,2594.6577700000,1.8435200000,NA,0.2145600000,2.7791500000,226.31562662732165,1143.8963233379623,117.28729866414973,31.602391077937856,0.2608100000,0.0042200000,0.1946300000,21.5939000000,0.5558300000,0.0460444447,0.0092200000,NA,NA,3.5758300000,0.8610800000,NA,NA,3.1463026587,7.4095400000,0.9796300000,NA,0.6529100000,NA,NA,1179.9205600000,0.5210000000,13.8957500000,2.1689600000,0.07413307914285713,NA,58.2596400000,2108.7957500000,0.0005600000,0.3886100000,21.5162800000,7.5793000000,NA
245.0000000000,1,MS,grains,0.09845130229411764,2.814814814814815,102.7950200000,NA,0.0000000000,NA,NA,3075.4311700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014391303,NA,0.00143913028,0.0000000000,NA,NA,0.0000000000,1.5100000000,NA,NA,NA,0.1394600000,NA,0.0000000000,3.6968900000,NA,NA,NA,NA,NA,577005.8376900000,NA,NA,NA,0.0000000000,NA,NA,NA
245.0000000000,1,MS,phloem,NA,25.536707143864255,NA,175.1901900000,NA,4644.0947400000,NA,NA,NA,NA,43.12453522218872,NA,119.08155073632128,NA,NA,NA,NA,NA,NA,0.0024526627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13268842114285712,NA,NA,NA,NA,NA,NA,NA,NA
245.0000000000,1,MS,roots,NA,18.730038980134346,NA,523.1581600000,NA,2598.3405900000,1.8435200000,NA,0.2145600000,2.1809500000,227.0257594167679,1144.1070018226,117.45377457255684,32.20228150494706,0.2616300000,0.0042200000,0.1983200000,23.3215900000,0.4361900000,0.0460727922,0.0092200000,NA,NA,3.8665300000,0.9310700000,NA,NA,3.3618771736,7.4095400000,1.0592800000,NA,0.7069500000,NA,NA,1181.5569900000,0.4113600000,10.9047600000,2.3452600000,0.07423830257142856,NA,59.3655500000,2109.1841400000,0.0005600000,0.3886100000,21.5162800000,8.1548200000,NA
246.0000000000,1,MS,grains,0.09856297239915968,2.8148148148148144,102.9982300000,NA,0.0000000000,NA,NA,3078.6074700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014419752,NA,0.00144197522,0.0000000000,NA,NA,0.0000000000,2.1933900000,NA,NA,NA,0.2037800000,NA,0.0000000000,5.3700300000,NA,NA,NA,NA,NA,578414.1197400000,NA,NA,NA,0.0000000000,NA,NA,NA
