Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
25.78087,NA,0.74655,3301.19014,1198.337127,1.14262,NA,NA,0.00257,0.52633,0.14604,roots,0.0074,NA,2.21894,NA,0.18323,2.40783,22.50802728,0.00195,NA,NA,0.19581,8.49183,28.18905,495,12.65872,0.23114,0.22852,522.6743266,NA,0.094319718,NA,0.01289,1.93353,74.86405,2.12924,1,42.84619915,556.76117,NA,NA,630.72078,NA,11.84665,0.95591,MS,0.016624738,9.501655915,NA
NA,0,NA,NA,NA,NA,2018246.94,0.904599903,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,752.88016,NA,NA,NA,496,NA,0,NA,NA,20082.35985,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007202183,81.56233,NA,514.44167,NA,NA,MS,0.007202183,NA,2.26207
NA,NA,NA,15457.45343,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.10343,496,NA,NA,NA,516.206527,NA,0.441641527,NA,NA,NA,NA,NA,1,56.13728841,NA,NA,NA,NA,NA,NA,NA,MS,0.002451448,NA,NA
25.73492,NA,0.74522,3238.47256,1200.039924,54.38828,NA,NA,0.003,0.5265,0.1707,roots,0.00738,NA,2.25309,NA,0.22771,2.39934,23.96408357,0.09741,NA,NA,0.23506,8.54978,29.00059,496,12.76706,0.23306,10.87766,512.5787528,NA,0.092527787,NA,0.61612,1.96397,74.73062,2.1613,1,44.06547388,556.39611,NA,NA,631.82102,NA,12.61709,0.95254,MS,0.016631503,9.588267736,NA
NA,0,NA,NA,NA,NA,2023425.117,0.908178394,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,746.47662,NA,NA,NA,497,NA,0,NA,NA,20199.51168,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00723364,80.86862,NA,516.68854,NA,NA,MS,0.00723364,NA,2.24967
NA,NA,NA,15317.48581,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.04651,497,NA,NA,NA,511.5322642,NA,0.437642452,NA,NA,NA,NA,NA,1,55.79844511,NA,NA,NA,NA,NA,NA,NA,MS,0.002436651,NA,NA
25.73492,NA,0.74522,3231.46463,1202.065166,0.95306,NA,NA,0.003,0.5265,0.17099,roots,0.00738,NA,2.23491,NA,0.24199,2.35043,25.46638177,0.00177,NA,NA,0.24318,8.3852,30.00249,497,12.68566,0.23306,0.19061,511.4695521,NA,0.092327561,NA,0.01083,1.94838,74.73062,2.14386,1,45.58782906,557.39802,NA,NA,632.88731,NA,13.40805,0.93312,MS,0.016660457,9.534767918,NA
NA,0,NA,NA,NA,NA,2028603.293,0.911756076,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,745.91321,NA,NA,NA,498,NA,0,NA,NA,20316.58302,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007265299,80.80758,NA,518.9499,NA,NA,MS,0.007265299,NA,2.26584
NA,NA,NA,15131.68995,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.302,498,NA,NA,NA,505.2951539,NA,0.432333999,NA,NA,NA,NA,NA,1,55.5561967,NA,NA,NA,NA,NA,NA,NA,MS,0.002426228,NA,NA
25.58523,NA,0.74089,3168.96377,1203.731141,56.74505,NA,NA,0.00181,0.52667,0.10345,roots,0.00737,NA,2.23322,NA,0.15516,2.30418,27.02774033,0.11059,NA,NA,0.15117,8.30799,30.8809,498,12.6095,0.23496,11.34901,501.4151445,NA,0.090541822,NA,0.6499,1.9476,74.29596,2.14155,1,46.90739932,557.10721,NA,NA,633.96908,NA,14.2347,0.91476,MS,0.0166779,9.48909464,NA
NA,0,NA,NA,NA,NA,2034014.881,0.915753287,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,833.21714,NA,NA,NA,499,NA,0,NA,NA,20447.34893,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0073008,90.26554,NA,521.48574,NA,NA,MS,0.0073008,NA,2.53882
NA,NA,NA,14991.38121,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.22327,499,NA,NA,NA,500.6097998,NA,0.428325177,NA,NA,NA,NA,NA,1,55.21038341,NA,NA,NA,NA,NA,NA,NA,MS,0.002411126,NA,NA
25.58523,NA,0.74089,3161.82594,1205.997475,4.84087,NA,NA,0.00181,0.52667,0.10364,roots,0.00737,NA,2.49575,NA,0.16591,2.53876,28.89978544,0.00983,NA,NA,0.15722,9.16493,32.11783,499,13.9546,0.23496,0.96817,500.2857482,NA,0.090337884,NA,0.05561,2.17686,74.29596,2.39331,1,48.78626844,558.34414,NA,NA,635.16269,NA,15.22065,1.00789,MS,0.016711927,10.4741603,NA
NA,0,NA,NA,NA,NA,2039506.627,0.92001049,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,886.98847,NA,NA,NA,500,NA,0,NA,NA,20586.5358,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00733894,96.09079,NA,524.20997,NA,NA,MS,0.00733894,NA,2.73586
NA,NA,NA,14875.18749,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.98735,500,NA,NA,NA,496.6938965,NA,0.425005357,NA,NA,NA,NA,NA,1,55.45132828,NA,NA,NA,NA,NA,NA,NA,MS,0.002421823,NA,NA
27.07224,NA,0.78395,3101.40334,1205.26957,93.40941,NA,NA,0.02649,0.52684,1.51408,roots,0.00735,NA,2.65608,NA,2.23919,2.68722,26.68388885,0.18794,NA,NA,2.23189,9.80433,31.2008,500,14.70684,0.23699,18.68188,490.5669242,NA,0.088611524,NA,1.08628,2.31732,78.61401,2.54623,1,47.37802748,556.18979,NA,NA,634.98422,NA,14.05814,1.06683,MS,0.01667659,10.98131045,NA
NA,0,NA,NA,NA,NA,2045037.775,0.92465101,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,966.83208,NA,NA,NA,501,NA,0,NA,NA,20738.20885,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007380692,104.74055,NA,527.19229,NA,NA,MS,0.007380692,NA,2.97968
NA,NA,NA,14921.03023,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.3779,501,NA,NA,NA,498.2246207,NA,0.426315149,NA,NA,NA,NA,NA,1,55.57651961,NA,NA,NA,NA,NA,NA,NA,MS,0.002427291,NA,NA
27.07224,NA,0.78395,3116.21288,1205.187704,83.66587,NA,NA,0.02649,0.52684,1.51398,roots,0.00735,NA,2.89539,NA,2.1054,2.93709,25.08960975,0.16577,NA,NA,2.20831,10.68832,30.87118,501,15.92521,0.23699,16.73317,492.9094349,NA,0.089034654,NA,0.97217,2.52572,78.61401,2.77563,1,46.87750361,555.86017,NA,NA,634.94109,NA,13.21821,1.16603,MS,0.016671372,11.85676932,NA
NA,0,NA,NA,NA,NA,2050558.782,0.929475823,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1005.27275,NA,NA,NA,502,NA,0,NA,NA,20895.91215,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007424077,108.90497,NA,530.29119,NA,NA,MS,0.007424077,NA,3.09699
NA,NA,NA,14959.80935,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.76313,502,NA,NA,NA,499.4874629,NA,0.427423124,NA,NA,NA,NA,NA,1,55.6964349,NA,NA,NA,NA,NA,NA,NA,MS,0.002432684,NA,NA
27.17909,NA,0.78704,3090.41137,1203.799378,172.92688,NA,NA,0.0358,0.52701,2.044,roots,0.00733,NA,3.00953,NA,2.55292,3.0638,22.50782718,0.33488,NA,NA,2.8923,11.20184,29.92364,502,16.43267,0.23902,34.58538,488.6705771,NA,0.088297468,NA,2.0086,2.62504,78.92431,2.88413,1,45.42401852,553.67241,NA,NA,634.41431,NA,11.86185,1.21633,MS,0.016630731,12.20327933,NA
NA,0,NA,NA,NA,NA,2056042.813,0.933702079,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,880.857,NA,NA,NA,503,NA,0,NA,NA,21034.07561,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007461984,95.42655,NA,532.99884,NA,NA,MS,0.007461984,NA,2.70242
NA,NA,NA,15096.91901,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.62713,503,NA,NA,NA,504.0653659,NA,0.431340543,NA,NA,NA,NA,NA,1,55.97337351,NA,NA,NA,NA,NA,NA,NA,MS,0.00244478,NA,NA
27.17909,NA,0.78704,3132.94188,1202.525683,133.76494,NA,NA,0.0358,0.52701,2.04184,roots,0.00733,NA,2.63757,NA,2.29318,2.72228,20.21783268,0.24888,NA,NA,2.81711,9.87967,29.14566,503,14.59785,0.23902,26.75299,495.3957041,NA,0.089512625,NA,1.54727,2.29953,78.92431,2.52767,1,44.24304662,552.89443,NA,NA,633.74306,NA,10.655,1.08075,MS,0.016610442,10.86424598,NA
NA,0,NA,NA,NA,NA,2061456.651,0.939039154,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1112.50718,NA,NA,NA,504,NA,0,NA,NA,21208.55542,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007509847,120.52208,NA,536.41766,NA,NA,MS,0.007509847,NA,3.41805
NA,NA,NA,15247.71262,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.6264,504,NA,NA,NA,509.0654833,NA,0.435648932,NA,NA,NA,NA,NA,1,56.61034523,NA,NA,NA,NA,NA,NA,NA,MS,0.00247277,NA,NA
26.6772,NA,0.77251,3131.84998,1198.476479,236.08058,NA,NA,0.06499,0.52718,3.69566,roots,0.00732,NA,3.33008,NA,3.30044,3.51377,16.02257294,0.40341,NA,NA,4.69546,12.75673,26.75792,504,18.05058,0.24102,47.21612,495.0633528,NA,0.089481428,NA,2.73471,2.90206,77.46687,3.19031,1,40.60536439,549.29598,NA,NA,631.81283,NA,8.44678,1.39497,MS,0.016539991,13.28644696,NA
NA,0,NA,NA,NA,NA,2066961.793,0.943371565,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,903.56307,NA,NA,NA,505,NA,0,NA,NA,21350.22922,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007548551,97.88638,NA,539.18223,NA,NA,MS,0.007548551,NA,2.75453
NA,NA,NA,15574.54906,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.01128,505,NA,NA,NA,519.9773594,NA,0.444987116,NA,NA,NA,NA,NA,1,57.37472066,NA,NA,NA,NA,NA,NA,NA,MS,0.002506158,NA,NA
26.6772,NA,0.77251,3203.5005,1194.391422,218.00212,NA,NA,0.06499,0.52718,3.68307,roots,0.00732,NA,2.7045,NA,2.63503,2.94962,12.79223415,0.33673,NA,NA,4.34153,10.57901,24.741,505,14.94857,0.24102,43.60042,506.3894211,NA,0.091528586,NA,2.50568,2.35492,77.46687,2.59099,1,37.54467165,547.27905,NA,NA,629.65927,NA,6.74381,1.171,MS,0.016481604,11.03239546,NA
NA,0,NA,NA,NA,NA,2072488.968,0.948129343,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,992.80301,NA,NA,NA,506,NA,0,NA,NA,21505.95804,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007590491,107.55408,NA,542.17796,NA,NA,MS,0.007590491,NA,2.97261
NA,NA,NA,15722.39982,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.48848,506,NA,NA,NA,524.8757056,NA,0.449211423,NA,NA,NA,NA,NA,1,56.88254754,NA,NA,NA,NA,NA,NA,NA,MS,0.002484839,NA,NA
27.3092,NA,0.79081,3227.21277,1194.98976,249.2385,NA,NA,0.0212,0.52735,1.20244,roots,0.0073,NA,2.97207,NA,0.91694,3.24167,13.64156632,0.39967,NA,NA,1.48116,11.58279,25.87509,506,16.22215,0.24305,49.8477,509.9732578,NA,0.092206079,NA,2.81363,2.58651,79.30211,2.84638,1,39.25300465,547.1839,NA,NA,630.17785,NA,7.19388,1.28694,MS,0.016484741,12.00539203,NA
NA,0,NA,NA,NA,NA,2078019.496,0.952811737,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,977.81187,NA,NA,NA,507,NA,0,NA,NA,21659.35092,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007631256,105.93003,NA,545.08972,NA,NA,MS,0.007631256,NA,2.89894
NA,NA,NA,15808.16704,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.70184,507,NA,NA,NA,527.7389536,NA,0.451661915,NA,NA,NA,NA,NA,1,56.63044055,NA,NA,NA,NA,NA,NA,NA,MS,0.002473826,NA,NA
27.3092,NA,0.79081,3285.74692,1195.972675,142.48187,NA,NA,0.0212,0.52735,1.20343,roots,0.0073,NA,2.92907,NA,0.96797,3.20469,14.40073955,0.23242,NA,NA,1.53408,11.34182,26.79953,507,16.08682,0.24305,28.49637,519.2229892,NA,0.093878483,NA,1.59265,2.54771,79.30211,2.8052,1,40.65539774,548.10833,NA,NA,630.69619,NA,7.59423,1.27226,MS,0.01650494,11.90558308,NA
NA,0,NA,NA,NA,NA,2083540.503,0.957639693,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1008.41472,NA,NA,NA,508,NA,0,NA,NA,21817.58478,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007673006,109.24535,NA,548.07189,NA,NA,MS,0.007673007,NA,2.97592
NA,NA,NA,15747.23689,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.21137,508,NA,NA,NA,525.6669594,NA,0.449921054,NA,NA,NA,NA,NA,1,56.14871715,NA,NA,NA,NA,NA,NA,NA,MS,0.002452959,NA,NA
27.36102,NA,0.79231,3269.61079,1197.130777,154.49384,NA,NA,0.01598,0.52754,0.90854,roots,0.00728,NA,3.02166,NA,0.78736,3.27607,15.53091709,0.26177,NA,NA,1.19547,11.62687,27.6994,508,16.50398,0.24509,30.89877,516.4870263,NA,0.093417451,NA,1.71897,2.62787,79.4526,2.89286,1,42.00538348,547.78746,NA,NA,631.53437,NA,8.19318,1.3006,MS,0.016509273,12.21944679,NA
NA,0,NA,NA,NA,NA,2089071.651,0.962282026,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,969.83273,NA,NA,NA,509,NA,0,NA,NA,21969.76297,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007713043,105.06562,NA,550.93163,NA,NA,MS,0.007713043,NA,2.85805
NA,NA,NA,15699.80134,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.43907,509,NA,NA,NA,524.0834879,NA,0.448565753,NA,NA,NA,NA,NA,1,55.90122377,NA,NA,NA,NA,NA,NA,NA,MS,0.002442147,NA,NA
27.36102,NA,0.79231,3292.15969,1198.586913,66.77023,NA,NA,0.01598,0.52754,0.90964,roots,0.00728,NA,2.90764,NA,0.83742,3.1371,16.51829245,0.11546,NA,NA,1.22849,11.09319,28.46451,509,15.97348,0.24509,13.35405,520.0489836,NA,0.094061705,NA,0.74188,2.52828,79.4526,2.78371,1,43.16565189,548.55257,NA,NA,632.30254,NA,8.71406,1.24543,MS,0.016530739,11.83690195,NA
NA,0,NA,NA,NA,NA,2094555.682,0.966506555,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,882.49621,NA,NA,NA,510,NA,0,NA,NA,22108.25644,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007749433,95.60413,NA,553.53091,NA,NA,MS,0.007749433,NA,2.59681
NA,NA,NA,15567.37507,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.71042,510,NA,NA,NA,519.6254284,NA,0.444782145,NA,NA,NA,NA,NA,1,55.34326536,NA,NA,NA,NA,NA,NA,NA,MS,0.002417946,NA,NA
27.19235,NA,0.78742,3249.75028,1200.438812,102.65364,NA,NA,0.00501,0.52772,0.28563,roots,0.00726,NA,2.6462,NA,0.28972,2.8076,18.22775335,0.18694,NA,NA,0.40024,9.99838,29.5896,510,14.58278,0.24711,20.53073,513.1746444,NA,0.092850008,NA,1.13888,2.30126,78.96281,2.53254,1,44.85651482,548.47019,NA,NA,633.49557,NA,9.61915,1.11462,MS,0.016543192,10.85982408,NA
NA,0,NA,NA,NA,NA,2100022.279,0.970663081,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,868.37633,NA,NA,NA,511,NA,0,NA,NA,22244.52923,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007785203,94.07447,NA,556.08594,NA,NA,MS,0.007785203,NA,2.55439
NA,NA,NA,15465.46636,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.52127,511,NA,NA,NA,516.2238044,NA,0.441870467,NA,NA,NA,NA,NA,1,54.96221456,NA,NA,NA,NA,NA,NA,NA,MS,0.002401298,NA,NA
27.19235,NA,0.78742,3256.5314,1202.613659,31.07514,NA,NA,0.00501,0.52772,0.28615,roots,0.00726,NA,2.6052,NA,0.31659,2.7329,19.91866899,0.05877,NA,NA,0.4165,9.72158,30.79187,511,14.40524,0.24711,6.21503,514.2454648,NA,0.093043754,NA,0.34464,2.26561,78.96281,2.4933,1,46.67910255,549.67246,NA,NA,634.64328,NA,10.51148,1.08496,MS,0.016576092,10.73856151,NA
NA,0,NA,NA,NA,NA,2105433.867,0.974656763,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,834.20744,NA,NA,NA,512,NA,0,NA,NA,22375.45624,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007819599,90.37282,NA,558.54278,NA,NA,MS,0.007819599,NA,2.45778
NA,NA,NA,15289.47788,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.83903,512,NA,NA,NA,510.3126691,NA,0.436842225,NA,NA,NA,NA,NA,1,54.4192346,NA,NA,NA,NA,NA,NA,NA,MS,0.002377746,NA,NA
26.81188,NA,0.77641,3201.62764,1204.407395,75.29614,NA,NA,0.00299,0.52789,0.17097,roots,0.00725,NA,2.50294,NA,0.20522,2.57739,21.64121313,0.1496,NA,NA,0.25658,9.2536,31.80523,512,13.82353,0.24911,15.05923,505.412687,NA,0.091475075,NA,0.83641,2.17727,77.85798,2.39463,1,48.19978405,549.49827,NA,NA,635.79462,NA,11.42418,1.02322,MS,0.016596398,10.33102548,NA
NA,0,NA,NA,NA,NA,2110774.859,0.97849349,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,801.39587,NA,NA,NA,513,NA,0,NA,NA,22501.22604,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007852688,86.81822,NA,560.90631,NA,NA,MS,0.007852688,NA,2.36508
NA,NA,NA,15158.51555,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.66709,513,NA,NA,NA,505.9415757,NA,0.433100444,NA,NA,NA,NA,NA,1,54.04372564,NA,NA,NA,NA,NA,NA,NA,MS,0.002361339,NA,NA
26.81188,NA,0.77641,3200.05565,1206.447688,11.72961,NA,NA,0.00299,0.52789,0.17126,roots,0.00725,NA,2.40571,NA,0.22123,2.44752,23.33010665,0.02415,NA,NA,0.26573,8.78966,32.93897,513,13.35542,0.24911,2.34592,505.1645308,NA,0.091430161,NA,0.13051,2.09286,77.85798,2.30161,1,49.91792987,550.63201,NA,NA,636.87167,NA,12.31573,0.97167,MS,0.016627349,9.998641555,NA
NA,0,NA,NA,NA,NA,2116066.452,0.982237938,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,781.90444,NA,NA,NA,514,NA,0,NA,NA,22623.9489,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007885067,84.70664,NA,563.21909,NA,NA,MS,0.007885067,NA,2.31543
NA,NA,NA,14968.32056,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.11971,514,NA,NA,NA,499.5594759,NA,0.427666302,NA,NA,NA,NA,NA,1,53.54427375,NA,NA,NA,NA,NA,NA,NA,MS,0.002339676,NA,NA
26.17761,NA,0.75804,3139.09528,1208.123679,61.54597,NA,NA,0.00132,0.52806,0.07566,roots,0.00723,NA,2.34728,NA,0.10495,2.34239,25.08728175,0.13295,NA,NA,0.12063,8.5011,33.905,514,12.99455,0.25107,12.30919,495.3817243,NA,0.089688437,NA,0.68715,2.04273,76.01613,2.245,1,51.36537515,550.44006,NA,NA,637.96179,NA,13.24759,0.92993,MS,0.016636135,9.747881064,NA
NA,0,NA,NA,NA,NA,2121358.046,0.985980572,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,781.43948,NA,NA,NA,515,NA,0,NA,NA,22746.59035,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007917516,84.65627,NA,565.53685,NA,NA,MS,0.007917516,NA,2.32017
NA,NA,NA,14827.28169,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.98203,515,NA,NA,NA,494.8523811,NA,0.42363662,NA,NA,NA,NA,NA,1,53.17976707,NA,NA,NA,NA,NA,NA,NA,MS,0.002323748,NA,NA
26.17761,NA,0.75804,3133.82238,1210.144075,4.45354,NA,NA,0.00132,0.52806,0.07579,roots,0.00723,NA,2.34707,NA,0.11264,2.31238,26.92404272,0.00998,NA,NA,0.12488,8.39984,35.0989,515,13.00937,0.25107,0.89071,494.5496061,NA,0.089537782,NA,0.04985,2.04278,76.01613,2.24479,1,53.174109,551.63395,NA,NA,639.02868,NA,14.21751,0.91802,MS,0.016667786,9.765420361,NA
NA,0,NA,NA,NA,NA,2126595.274,0.989632997,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,762.35907,NA,NA,NA,516,NA,0,NA,NA,22866.24788,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007949291,82.58922,NA,567.80648,NA,NA,MS,0.007949291,NA,2.27302
NA,NA,NA,14635.42264,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.52224,516,NA,NA,NA,488.4178934,NA,0.418154933,NA,NA,NA,NA,NA,1,52.70868054,NA,NA,NA,NA,NA,NA,NA,MS,0.002303311,NA,NA
25.85626,NA,0.74873,3070.62788,1211.695278,57.02176,NA,NA,0.00089,0.52822,0.05121,roots,0.00722,NA,2.28972,NA,0.08091,2.21258,28.66239446,0.1338,NA,NA,0.08647,8.1282,36.02628,516,12.65621,0.253,11.40435,484.4300796,NA,0.087732225,NA,0.641,1.99361,75.08299,2.18926,1,54.56253834,551.41797,NA,NA,640.04168,NA,15.14005,0.8784,MS,0.016684951,9.517047379,NA
NA,0,NA,NA,NA,NA,2131832.502,0.993283679,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,761.88358,NA,NA,NA,517,NA,0,NA,NA,22985.82179,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007981153,82.53771,NA,570.08238,NA,NA,MS,0.007981153,NA,2.2788
NA,NA,NA,14493.8377,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.44724,517,NA,NA,NA,483.6928766,NA,0.414109649,NA,NA,NA,NA,NA,1,52.36427828,NA,NA,NA,NA,NA,NA,NA,MS,0.002288261,NA,NA
25.85626,NA,0.74873,3064.65407,1213.573132,2.96108,NA,NA,0.00089,0.52822,0.05128,roots,0.00722,NA,2.28947,NA,0.08609,2.18522,30.49797433,0.00719,NA,NA,0.08931,8.03623,37.21179,517,12.6699,0.253,0.59222,483.4876361,NA,0.087561545,NA,0.03339,1.99363,75.08299,2.18903,1,56.35801749,552.60348,NA,NA,641.0336,NA,16.10964,0.86753,MS,0.016715436,9.533361237,NA
NA,0,NA,NA,NA,NA,2137088.387,0.996961694,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,767.30027,NA,NA,NA,518,NA,0,NA,NA,23106.25795,NA,NA,NA,NA,NA,NA,1,NA,NA,0.008013383,83.12452,NA,572.38449,NA,NA,MS,0.008013383,NA,2.30629
NA,NA,NA,14298.45223,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.03704,518,NA,NA,NA,477.1418389,NA,0.408527207,NA,NA,NA,NA,NA,1,51.90916051,NA,NA,NA,NA,NA,NA,NA,MS,0.002268519,NA,NA
25.8877,NA,0.74964,3000.08252,1214.998675,55.78737,NA,NA,0.00093,0.52838,0.05378,roots,0.0072,NA,2.30562,NA,0.09523,2.15832,32.20977327,0.14176,NA,NA,0.09579,8.03202,38.11644,518,12.68277,0.25494,11.15747,473.1573426,NA,0.085716643,NA,0.63221,2.0085,75.17429,2.20381,1,57.71064764,552.36315,NA,NA,641.981,NA,17.019,0.85685,MS,0.016721364,9.548900061,NA
NA,0,NA,NA,NA,NA,2142306.437,1.000579803,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,754.66928,NA,NA,NA,519,NA,0,NA,NA,23224.70134,NA,NA,NA,NA,NA,NA,1,NA,NA,0.008045209,81.75616,NA,574.65775,NA,NA,MS,0.008045209,NA,2.27668
NA,NA,NA,14156.59435,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.02021,519,NA,NA,NA,472.4080168,NA,0.404474124,NA,NA,NA,NA,NA,1,51.58341529,NA,NA,NA,NA,NA,NA,NA,MS,0.002254283,NA,NA
25.8877,NA,0.74964,2994.04037,1216.725747,2.83398,NA,NA,0.00093,0.52838,0.05385,roots,0.0072,NA,2.26889,NA,0.10053,2.09926,34.00128695,0.00744,NA,NA,0.09871,7.82096,39.27804,519,12.51541,0.25494,0.5668,472.2044062,NA,0.085544011,NA,0.03223,1.97673,75.17429,2.16871,1,59.46938188,553.52474,NA,NA,642.89355,NA,17.9656,0.83341,MS,0.016750402,9.432915426,NA
