t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
159,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.02892,NA,NA,NA,NA,0.27927,NA,0.00000,9.86391,NA,NA,NA,NA,364198.94114,NA,NA,NA,NA,NA,73.73577,NA,NA,0.00000,0.00000,2633.10266,NA,NA,NA
159,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.70578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5252.26491,NA,NA
159,1,MS,roots,0.86028,7.19846,1.95373,0.03306,3.19938,80.55754,1.17806,0.00956,NA,9.38670,3.39077,NA,NA,NA,6.95712,29.70823,2.47944,NA,1.74408,NA,NA,1152.99035,1.01904,35.99232,8.54097,NA,470.12436,115.24924,0.00241,1.91202,1988.86770,NA,0.00000,0.00462,0.24832,NA,NA,2872.67347,86.26857,19.73459
160,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.88451,NA,NA,NA,NA,0.27009,NA,0.00000,9.51035,NA,NA,NA,NA,367071.45780,NA,NA,NA,NA,NA,74.00529,NA,NA,0.00000,0.00000,2638.72569,NA,NA,NA
160,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5207.08656,NA,NA
160,1,MS,roots,0.80174,9.09441,1.07140,0.01808,1.76435,77.46787,1.52152,0.00955,NA,9.06910,3.21592,NA,NA,NA,6.71722,27.68669,2.39755,NA,1.66307,NA,NA,1154.51028,1.29140,45.47203,8.10055,NA,472.21450,116.41166,0.00224,1.91043,1992.34071,NA,0.00000,0.00252,0.25216,NA,NA,2822.51527,80.39830,19.00223
161,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.76758,NA,NA,NA,NA,0.26300,NA,0.00000,9.22407,NA,NA,NA,NA,369852.91331,NA,NA,NA,NA,NA,74.26753,NA,NA,0.00000,0.00000,2644.17747,NA,NA,NA
161,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.09785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5194.13917,NA,NA
161,1,MS,roots,0.80174,6.39335,1.07828,0.01811,1.78461,75.08403,1.06739,0.00955,NA,8.85114,3.13889,NA,NA,NA,6.60995,27.68669,2.33993,NA,1.63495,NA,NA,1157.54612,0.91145,31.96677,7.90652,NA,475.25035,117.74850,0.00224,1.91043,1995.75871,NA,0.00000,0.00252,0.25216,NA,NA,2846.60199,80.39830,18.59999
162,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.62735,NA,NA,NA,NA,0.25482,NA,0.00000,8.88074,NA,NA,NA,NA,372529.75645,NA,NA,NA,NA,NA,74.52146,NA,NA,0.00000,0.00000,2649.42941,NA,NA,NA
162,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.52158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141.25084,NA,NA
162,1,MS,roots,0.73994,7.91704,0.66742,0.01117,1.11439,72.23260,1.35227,0.00954,NA,8.54970,2.97725,NA,NA,NA,6.38439,25.55265,2.26202,NA,1.55767,NA,NA,1159.33253,1.13585,39.58521,7.49937,NA,477.57424,119.37207,0.00207,1.90892,1998.90766,NA,0.00000,0.00155,0.25574,NA,NA,2796.02256,74.20134,17.91133
163,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.54298,NA,NA,NA,NA,0.25062,NA,0.00000,8.67420,NA,NA,NA,NA,375141.21384,NA,NA,NA,NA,NA,74.77105,NA,NA,0.00000,0.00000,2654.55736,NA,NA,NA
163,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.89081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5118.66184,NA,NA
163,1,MS,roots,0.73994,5.39174,0.67194,0.01119,1.13123,70.48677,0.92136,0.00954,NA,8.39415,2.92044,NA,NA,NA,6.31242,25.55265,2.22087,NA,1.53778,NA,NA,1162.56929,0.77890,26.95871,7.35626,NA,480.81100,121.17647,0.00207,1.90892,2002.01734,NA,0.00000,0.00155,0.25574,NA,NA,2813.66877,74.20134,17.62702
164,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.52287,NA,NA,NA,NA,0.25138,NA,0.00000,8.62495,NA,NA,NA,NA,377737.57296,NA,NA,NA,NA,NA,75.02131,NA,NA,0.00000,0.00000,2659.65881,NA,NA,NA
164,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.47625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5059.99435,NA,NA
164,1,MS,roots,0.70879,6.97112,0.62714,0.01041,1.06435,69.61738,1.22050,0.00954,NA,8.31930,2.84014,NA,NA,NA,6.23529,24.47689,2.20278,NA,1.50058,NA,NA,1164.34567,1.01589,34.85560,7.15401,NA,483.11664,122.74243,0.00198,1.90744,2004.94402,NA,0.00000,0.00144,0.25920,NA,NA,2759.41367,71.07750,17.39473
165,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59707,NA,NA,NA,NA,0.25893,NA,0.00000,8.80663,NA,NA,NA,NA,380385.94772,NA,NA,NA,NA,NA,75.27897,NA,NA,0.00000,0.00000,2664.86553,NA,NA,NA
165,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.94106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5031.72371,NA,NA
165,1,MS,roots,0.70879,4.76731,0.63146,0.01043,1.08033,70.38126,0.83681,0.00954,NA,8.45776,2.88150,NA,NA,NA,6.35328,24.47689,2.23944,NA,1.53149,NA,NA,1167.67100,0.70083,23.83654,7.25820,NA,486.44197,124.58589,0.00198,1.90744,2007.92878,NA,0.00000,0.00144,0.25920,NA,NA,2771.24827,71.07750,17.69255
166,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.39353,NA,NA,NA,NA,0.24670,NA,0.00000,8.30829,NA,NA,NA,NA,382884.60167,NA,NA,NA,NA,NA,75.52445,NA,NA,0.00000,0.00000,2669.78004,NA,NA,NA
166,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.64803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4972.44255,NA,NA
166,1,MS,roots,0.67091,6.31200,0.45863,0.00755,0.79152,66.72944,1.13615,0.00953,NA,8.04253,2.68826,NA,NA,NA,6.04916,23.16875,2.13112,NA,1.43208,NA,NA,1169.54739,0.93712,31.55998,6.77143,NA,488.83798,126.29618,0.00188,1.90599,2010.62042,NA,0.00000,0.00104,0.26254,NA,NA,2715.78008,67.27884,16.77994
167,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.14658,NA,NA,NA,NA,0.23088,NA,0.00000,7.70370,NA,NA,NA,NA,385199.81520,NA,NA,NA,NA,NA,75.75418,NA,NA,0.00000,0.00000,2674.33538,NA,NA,NA
167,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.15074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4943.27239,NA,NA
167,1,MS,roots,0.67091,4.17432,0.46151,0.00755,0.80269,62.63771,0.75336,0.00953,NA,7.58587,2.53102,NA,NA,NA,5.76907,23.16875,2.01011,NA,1.35535,NA,NA,1172.61919,0.62552,20.87158,6.37536,NA,491.90978,128.07824,0.00188,1.90599,2013.16372,NA,0.00000,0.00104,0.26254,NA,NA,2725.62989,67.27884,15.88595
168,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.01893,NA,NA,NA,NA,0.22373,NA,0.00000,7.39116,NA,NA,NA,NA,387421.42922,NA,NA,NA,NA,NA,75.97682,NA,NA,0.00000,0.00000,2678.70765,NA,NA,NA
168,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.00126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4889.41016,NA,NA
168,1,MS,roots,0.58561,5.52365,0.18031,0.00294,0.31675,60.27642,1.02064,0.00952,NA,7.31809,2.39961,NA,NA,NA,5.56680,20.22316,1.94050,NA,1.28679,NA,NA,1174.58948,0.83600,27.61823,6.04436,NA,494.35218,130.00368,0.00164,1.90466,2015.50208,NA,0.00000,0.00041,0.26550,NA,NA,2675.40775,58.72523,15.28450
169,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.01291,NA,NA,NA,NA,0.22538,NA,0.00000,7.37644,NA,NA,NA,NA,389637.29155,NA,NA,NA,NA,NA,76.20108,NA,NA,0.00000,0.00000,2683.06971,NA,NA,NA
169,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.50950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4860.49241,NA,NA
169,1,MS,roots,0.58561,3.78065,0.18149,0.00294,0.32194,59.92787,0.70129,0.00952,NA,7.30742,2.39094,NA,NA,NA,5.57945,20.22316,1.93767,NA,1.28818,NA,NA,1177.81324,0.57758,18.90326,6.02253,NA,497.57594,132.13513,0.00164,1.90466,2017.83845,NA,0.00000,0.00041,0.26550,NA,NA,2682.42460,58.72523,15.27781
170,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.87926,NA,NA,NA,NA,0.21752,NA,0.00000,7.04922,NA,NA,NA,NA,391755.29477,NA,NA,NA,NA,NA,76.41755,NA,NA,0.00000,0.00000,2687.23985,NA,NA,NA
170,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.38765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4808.90070,NA,NA
170,1,MS,roots,0.54829,5.09379,0.10638,0.00172,0.19052,57.52893,0.96710,0.00952,NA,7.03012,2.26157,NA,NA,NA,5.37246,18.93424,1.86540,NA,1.21919,NA,NA,1179.77709,0.78589,25.46897,5.69665,NA,499.99919,134.06043,0.00154,1.90338,2019.97749,NA,0.00000,0.00024,0.26832,NA,NA,2633.52713,54.98240,14.66415
171,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.77652,NA,NA,NA,NA,0.21170,NA,0.00000,6.79768,NA,NA,NA,NA,393796.78714,NA,NA,NA,NA,NA,76.62823,NA,NA,0.00000,0.00000,2691.25994,NA,NA,NA
171,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.87857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4780.59145,NA,NA
171,1,MS,roots,0.54829,3.47515,0.10703,0.00172,0.19346,55.75306,0.66235,0.00952,NA,6.83965,2.19585,NA,NA,NA,5.26337,18.93424,1.81486,NA,1.18882,NA,NA,1182.84565,0.54112,17.37573,5.53112,NA,503.06775,136.12902,0.00154,1.90338,2022.05890,NA,0.00000,0.00024,0.26832,NA,NA,2639.42696,54.98240,14.29887
172,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.87480,NA,NA,NA,NA,0.22137,NA,0.00000,7.03830,NA,NA,NA,NA,395911.09583,NA,NA,NA,NA,NA,76.84853,NA,NA,0.00000,0.00000,2695.42375,NA,NA,NA
172,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.74267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4729.17645,NA,NA
172,1,MS,roots,0.53723,4.88953,0.10984,0.00176,0.20030,56.89519,0.95428,0.00951,NA,6.99323,2.20693,NA,NA,NA,5.34209,18.55232,1.85689,NA,1.19453,NA,NA,1184.78235,0.76893,24.44765,5.55902,NA,505.47248,137.99119,0.00150,1.90207,2024.07975,NA,0.00000,0.00024,0.27114,NA,NA,2589.93716,53.87337,14.54226
173,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.87101,NA,NA,NA,NA,0.22317,NA,0.00000,7.02904,NA,NA,NA,NA,398021.71511,NA,NA,NA,NA,NA,77.07060,NA,NA,0.00000,0.00000,2699.58073,NA,NA,NA
173,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.21239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4699.72543,NA,NA
173,1,MS,roots,0.53723,3.38284,0.11052,0.00176,0.20330,56.62881,0.66317,0.00951,NA,6.98643,2.19977,NA,NA,NA,5.35428,18.55232,1.85509,NA,1.19550,NA,NA,1187.91190,0.53701,16.91421,5.54097,NA,508.60203,140.06175,0.00150,1.90207,2026.09765,NA,0.00000,0.00024,0.27114,NA,NA,2594.39800,53.87337,14.54047
174,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.03431,NA,NA,NA,NA,0.23819,NA,0.00000,7.42883,NA,NA,NA,NA,400252.94098,NA,NA,NA,NA,NA,77.30767,NA,NA,0.00000,0.00000,2703.97550,NA,NA,NA
174,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.02336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4647.78306,NA,NA
174,1,MS,roots,0.55560,4.98410,0.35111,0.00558,0.64966,58.69720,0.99682,0.00950,NA,7.25438,2.24292,NA,NA,NA,5.50558,19.18665,1.92766,NA,1.21749,NA,NA,1189.65882,0.79903,24.92052,5.64967,NA,510.85347,141.50098,0.00156,1.90065,2028.07323,NA,0.00000,0.00076,0.27410,NA,NA,2542.10199,55.71536,15.00287
175,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.63438,NA,NA,NA,NA,0.28786,NA,0.00000,8.89797,NA,NA,NA,NA,402923.19632,NA,NA,NA,NA,NA,77.59414,NA,NA,0.00000,0.00000,2709.23662,NA,NA,NA
175,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.44078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4619.25974,NA,NA
175,1,MS,roots,0.55560,3.84132,0.35354,0.00558,0.65889,67.25113,0.76826,0.00950,NA,8.34504,2.57177,NA,NA,NA,6.24431,19.18665,2.21748,NA,1.40196,NA,NA,1193.19451,0.62137,19.20662,6.47801,NA,514.38916,143.51087,0.00156,1.90065,2030.34284,NA,0.00000,0.00076,0.27410,NA,NA,2544.44952,55.71536,17.16112
176,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.66092,NA,NA,NA,NA,0.37182,NA,0.00000,11.41122,NA,NA,NA,NA,406345.94517,NA,NA,NA,NA,NA,77.96472,NA,NA,0.00000,0.00000,2715.98371,NA,NA,NA
176,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.73296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4564.68603,NA,NA
176,1,MS,roots,0.83281,7.60078,4.78382,0.07579,8.56476,81.78929,1.52016,0.00949,NA,10.16888,3.05102,NA,NA,NA,7.39253,28.75958,2.70528,NA,1.65692,NA,NA,1191.22759,1.23830,38.00389,7.68518,NA,513.21447,137.55077,0.00233,1.89844,2032.80090,NA,0.00000,0.01036,0.27865,NA,NA,2467.57037,83.51383,20.61243
177,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.30531,NA,NA,NA,NA,0.42242,NA,0.00000,12.98885,NA,NA,NA,NA,410228.46401,NA,NA,NA,NA,NA,78.38703,NA,NA,0.00000,0.00000,2723.65282,NA,NA,NA
177,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.97832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4580.92862,NA,NA
177,1,MS,roots,0.83281,7.47700,4.78798,0.07590,8.26145,91.22121,1.49540,0.00949,NA,11.40995,3.41987,NA,NA,NA,8.22746,28.75958,3.03545,NA,1.87142,NA,NA,1191.67365,1.21581,37.38498,8.61429,NA,513.66053,132.67946,0.00233,1.89844,2035.57990,NA,0.00000,0.01036,0.27865,NA,NA,2482.21174,83.51383,23.05729
178,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.69841,NA,NA,NA,NA,0.44941,NA,0.00000,13.95128,NA,NA,NA,NA,414383.69066,NA,NA,NA,NA,NA,78.83808,NA,NA,0.00000,0.00000,2731.88836,NA,NA,NA
178,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.87036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4590.37805,NA,NA
178,1,MS,roots,0.98093,13.21195,9.69781,0.15565,15.28382,96.40973,2.64239,0.00948,NA,12.11236,3.54215,NA,NA,NA,8.61876,33.87463,3.22702,NA,1.93711,NA,NA,1184.97459,2.12799,66.05977,8.92229,NA,507.95103,119.84054,0.00275,1.89567,2038.16754,NA,0.00000,0.02121,0.28417,NA,NA,2420.01459,98.36722,24.27327
179,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.94715,NA,NA,NA,NA,0.46035,NA,0.00000,14.56026,NA,NA,NA,NA,418691.33671,NA,NA,NA,NA,NA,79.30131,NA,NA,0.00000,0.00000,2740.47196,NA,NA,NA
179,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.05938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682.88420,NA,NA
179,1,MS,roots,0.98093,13.46687,9.61563,0.15587,13.91850,99.58121,2.69337,0.00948,NA,12.63146,3.72748,NA,NA,NA,8.99855,33.87463,3.36532,NA,2.07094,NA,NA,1180.67003,2.12892,67.33435,9.38911,NA,503.64647,109.13507,0.00275,1.89567,2040.97317,NA,0.00000,0.02121,0.28417,NA,NA,2474.01321,98.36722,25.35749
180,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.14075,NA,NA,NA,NA,0.46613,NA,0.00000,15.03424,NA,NA,NA,NA,423113.96575,NA,NA,NA,NA,NA,79.77070,NA,NA,0.00000,0.00000,2749.33862,NA,NA,NA
180,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.05143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4742.86274,NA,NA
180,1,MS,roots,1.04016,18.84380,11.31300,0.18646,14.78223,101.26441,3.76876,0.00946,NA,12.95227,3.76358,NA,NA,NA,9.14741,35.92029,3.45617,NA,2.10727,NA,NA,1171.93438,2.92124,94.21902,9.48006,NA,495.96490,97.01447,0.00291,1.89271,2043.60243,NA,0.00000,0.02534,0.29004,NA,NA,2449.39010,104.30753,25.86326
181,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.11068,NA,NA,NA,NA,0.45443,NA,0.00000,14.96062,NA,NA,NA,NA,427481.84795,NA,NA,NA,NA,NA,80.22803,NA,NA,0.00000,0.00000,2758.15450,NA,NA,NA
181,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.72098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4863.21798,NA,NA
181,1,MS,roots,1.04016,17.38408,11.17044,0.18672,13.26282,99.40295,3.35517,0.00946,NA,12.87264,3.80574,NA,NA,NA,9.15991,35.92029,3.43492,NA,2.17592,NA,NA,1165.68438,2.64022,86.92039,9.58626,NA,489.71489,87.04275,0.00291,1.89271,2046.41064,NA,0.00000,0.02534,0.29004,NA,NA,2537.34912,104.30753,25.83829
182,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.08712,NA,NA,NA,NA,0.44612,NA,0.00000,14.90294,NA,NA,NA,NA,431809.62737,NA,NA,NA,NA,NA,80.67606,NA,NA,0.00000,0.00000,2766.94593,NA,NA,NA
182,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.27642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4919.86153,NA,NA
182,1,MS,roots,1.05054,20.63101,8.96486,0.15184,9.94810,97.29702,3.93958,0.00945,NA,12.72793,3.72593,NA,NA,NA,9.01270,36.27866,3.40132,NA,2.15547,NA,NA,1158.90404,3.08795,103.15507,9.38522,NA,483.93015,80.39018,0.00294,1.88993,2049.07415,NA,0.00000,0.02058,0.29576,NA,NA,2534.27222,105.34819,25.46656
183,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.86690,NA,NA,NA,NA,0.42490,NA,0.00000,14.36378,NA,NA,NA,NA,435954.62052,NA,NA,NA,NA,NA,81.10207,NA,NA,0.00000,0.00000,2775.41573,NA,NA,NA
183,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.37050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5015.71725,NA,NA
183,1,MS,roots,1.05054,17.00518,8.88934,0.15204,9.25439,92.58062,3.10434,0.00945,NA,12.26269,3.65538,NA,NA,NA,8.78520,36.27866,3.27699,NA,2.15477,NA,NA,1154.82771,2.51516,85.02592,9.20750,NA,479.85382,74.78435,0.00294,1.88993,2051.84785,NA,0.00000,0.02058,0.29576,NA,NA,2628.57670,105.34819,24.70326
184,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.34255,NA,NA,NA,NA,0.38555,NA,0.00000,13.08004,NA,NA,NA,NA,439716.04200,NA,NA,NA,NA,NA,81.48741,NA,NA,0.00000,0.00000,2783.13970,NA,NA,NA
184,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.32343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032.02610,NA,NA
184,1,MS,roots,0.95248,17.59038,4.56086,0.07835,4.68040,83.47190,3.20526,0.00944,NA,11.15558,3.29540,NA,NA,NA,8.01948,32.89224,2.98478,NA,1.96259,NA,NA,1152.47902,2.59246,87.95191,8.30076,NA,478.32840,73.48291,0.00267,1.88762,2054.33093,NA,0.00000,0.01059,0.30074,NA,NA,2625.05126,95.51449,22.47046
185,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.80776,NA,NA,NA,NA,0.34729,NA,0.00000,11.77072,NA,NA,NA,NA,443088.71914,NA,NA,NA,NA,NA,81.83383,NA,NA,0.00000,0.00000,2790.08992,NA,NA,NA
185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.48136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5066.38665,NA,NA
185,1,MS,roots,0.95248,12.55649,4.55784,0.07844,4.60259,75.41853,2.22526,0.00944,NA,10.17844,3.04549,NA,NA,NA,7.44631,32.89224,2.72334,NA,1.83732,NA,NA,1152.16197,1.85237,62.78245,7.67127,NA,478.01135,72.26123,0.00267,1.88762,2056.73291,NA,0.00000,0.01059,0.30074,NA,NA,2697.27439,95.51449,20.67024
186,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.93874,NA,NA,NA,NA,0.28635,NA,0.00000,9.64311,NA,NA,NA,NA,445847.69787,NA,NA,NA,NA,NA,82.11895,NA,NA,0.00000,0.00000,2795.79000,NA,NA,NA
186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.83188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5045.78669,NA,NA
186,1,MS,roots,0.71966,11.92644,2.04049,0.03511,2.07692,63.37728,2.12684,0.00943,NA,8.60544,2.55062,NA,NA,NA,6.39229,24.85220,2.30445,NA,1.54901,NA,NA,1152.20781,1.77075,59.63221,6.42473,NA,478.63844,72.93186,0.00202,1.88599,2058.72625,NA,0.00000,0.00474,0.30438,NA,NA,2684.00717,72.16733,17.54835
187,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.26522,NA,NA,NA,NA,0.23949,NA,0.00000,7.99415,NA,NA,NA,NA,448131.38281,NA,NA,NA,NA,NA,82.35716,NA,NA,0.00000,0.00000,2800.51522,NA,NA,NA
