t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
155,1,MS,roots,0.05518279,84.30648294,1.06978507,1.52350263,0.12557922,3.52983495,0.33492805,0.00026610,NA,0.16428696,0.48105154,NA,NA,NA,0.13092756,1.90564554,1.56022234,NA,1.32390565,NA,NA,20.98460001,19.04663763,421.53241472,1.21171673,NA,1.97753688,6.25520960,0.00015451,0.05318038,25.34625371,NA,0.00000000,0.00333931,0.00000000,NA,NA,497.77610703,5.53372977,0.77626606
156,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.89931926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.67356482,NA,NA
156,1,MS,roots,0.05539525,84.56793975,1.08018013,1.50162443,0.12453130,3.57197763,0.33207864,0.00026687,NA,0.16485380,0.49054370,NA,NA,NA,0.13177544,1.91298262,1.56105258,NA,1.32180436,NA,NA,21.05846168,19.07774496,422.83969873,1.23562645,NA,1.99600329,6.20068436,0.00015511,0.05333548,24.97289565,NA,0.00000000,0.00334056,0.00000000,NA,NA,508.30697169,5.55503562,0.78717293
157,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.69386380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788.76896473,NA,NA
157,1,MS,roots,0.05560632,56.15418877,0.04620010,0.04774908,0.00383448,3.50937672,0.30586410,0.00026765,NA,0.16543021,0.48383003,NA,NA,NA,0.13242076,1.92027163,1.56195114,NA,1.32689820,NA,NA,21.92058682,12.70562139,280.77094386,1.21871543,NA,2.80252211,6.26770068,0.00015570,0.05349118,26.06835669,NA,0.00000000,0.00010176,0.00000000,NA,NA,514.52051340,5.57620190,0.78168099
158,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.11153778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.57901102,NA,NA
158,1,MS,roots,0.05579348,41.81834274,0.05619910,0.04978501,0.00388099,3.44824916,0.27521660,0.00026843,NA,0.16596504,0.47589565,NA,NA,NA,0.13789219,1.92673484,1.56243774,NA,1.33147504,NA,NA,22.57830660,9.42939830,209.09171370,1.19872959,NA,3.40444842,6.33513654,0.00015622,0.05364740,27.14303992,NA,0.00000000,0.00010190,0.00000000,NA,NA,517.29580566,5.59497016,0.77975288
159,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.50075951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.50659806,NA,NA
159,1,MS,roots,0.05596300,32.50358239,0.06371108,0.05178420,0.00392791,3.38877366,0.24206747,0.00026922,NA,0.16646922,0.46720166,NA,NA,NA,0.14197780,1.93258891,1.56262006,NA,1.33559756,NA,NA,23.08406041,7.28647605,162.51791193,1.17683037,NA,3.85423922,6.40296883,0.00015670,0.05380410,28.19443968,NA,0.00000000,0.00010204,0.00000000,NA,NA,517.52753508,5.61196959,0.77564867
160,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.91692709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.50489247,NA,NA
160,1,MS,roots,0.05611985,26.65448323,0.06963523,0.05374341,0.00397517,3.33104311,0.21724595,0.00027000,NA,0.16695336,0.45816372,NA,NA,NA,0.14503816,1.93800553,1.56260094,NA,1.33932466,NA,NA,23.49282441,5.93586577,133.27241614,1.15406479,NA,4.20688337,6.47117518,0.00015714,0.05396123,29.22127479,NA,0.00000000,0.00010218,0.00000000,NA,NA,516.15370674,5.62769870,0.77015523
161,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.36407449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.14324704,NA,NA
161,1,MS,roots,0.05626868,22.92461520,0.07453325,0.05565859,0.00402254,3.27509524,0.20065567,0.00027079,NA,0.16742398,0.44902956,NA,NA,NA,0.14744025,1.94314503,1.56244380,NA,1.34270572,NA,NA,23.83911429,5.07104302,114.62307602,1.13105682,NA,4.49690458,6.53973722,0.00015755,0.05411879,30.22305387,NA,0.00000000,0.00010231,0.00000000,NA,NA,513.76474373,5.64262307,0.76389378
162,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.83646401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747.17307383,NA,NA
162,1,MS,roots,0.05641224,20.51291148,0.07874540,0.05753295,0.00407028,3.22093670,0.19057639,0.00027158,NA,0.16788496,0.43993943,NA,NA,NA,0.14941427,1.94810277,1.56218632,NA,1.34578191,NA,NA,24.14341005,4.50746623,102.56455738,1.10815977,NA,4.74478809,6.60863879,0.00015795,0.05427674,31.19972919,NA,0.00000000,0.00010245,0.00000000,NA,NA,510.71077426,5.65701965,0.75723865
163,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.32817941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.53454877,NA,NA
163,1,MS,roots,0.05655211,19.00118271,0.08250826,0.05936829,0.00411846,3.16854394,0.18598226,0.00027237,NA,0.16833911,0.43098503,NA,NA,NA,0.15109871,1.95293282,1.56185568,NA,1.34858907,NA,NA,24.41999957,4.14750159,95.00591353,1.08560461,NA,4.96482550,6.67786472,0.00015835,0.05443509,32.15167748,NA,0.00000000,0.00010258,0.00000000,NA,NA,507.23953376,5.67104545,0.75042285
164,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83557220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.99048574,NA,NA
164,1,MS,roots,0.05668939,17.97345235,0.08593501,0.06115902,0.00416668,3.11790517,0.18436202,0.00027317,NA,0.16878789,0.42221218,NA,NA,NA,0.15258836,1.95767346,1.56146632,NA,1.35115611,NA,NA,24.67627682,3.89783758,89.86726174,1.06350675,NA,5.16441337,6.74740386,0.00015873,0.05459382,33.07911312,NA,0.00000000,0.00010272,0.00000000,NA,NA,503.47863557,5.68481163,0.74358843
165,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.35473296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727.49231748,NA,NA
165,1,MS,roots,0.05682460,17.23022976,0.08914080,0.06291436,0.00421545,3.06895963,0.18453053,0.00027396,NA,0.16923262,0.41365158,NA,NA,NA,0.15393417,1.96234284,1.56103112,NA,1.35351002,NA,NA,24.91858056,3.71309249,86.15114878,1.04194352,NA,5.34989251,6.81724260,0.00015911,0.05475293,33.98293060,NA,0.00000000,0.00010285,0.00000000,NA,NA,499.53726483,5.69837085,0.73681837
166,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88459558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721.02146686,NA,NA
166,1,MS,roots,0.05695823,16.70368777,0.09215390,0.06463086,0.00426452,3.02168934,0.18621530,0.00027476,NA,0.16967372,0.40531121,NA,NA,NA,0.15517704,1.96695748,1.56055432,NA,1.35567134,NA,NA,25.14898140,3.57747075,83.51843884,1.02093504,NA,5.52333512,6.88737213,0.00015948,0.05491241,34.86342755,NA,0.00000000,0.00010299,0.00000000,NA,NA,495.44835951,5.71177113,0.73016197
167,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42329283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.63058398,NA,NA
167,1,MS,roots,0.05709034,16.37736314,0.09470952,0.06609218,0.00429970,2.97602992,0.18961219,0.00027556,NA,0.17011176,0.39719683,NA,NA,NA,0.15633183,1.97151988,1.56004174,NA,1.35766000,NA,NA,25.37036571,3.48609006,81.88681570,1.00049578,NA,5.68762909,6.95779709,0.00015985,0.05507226,35.72154373,NA,0.00000000,0.00010279,0.00000000,NA,NA,491.25725850,5.72501970,0.72364042
168,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.96946781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.26016205,NA,NA
168,1,MS,roots,0.05722111,16.15117490,0.09745883,0.06773560,0.00434958,2.93195882,0.19382841,0.00027636,NA,0.17054716,0.38931511,NA,NA,NA,0.15741801,1.97603578,1.55949776,NA,1.35949174,NA,NA,25.58435610,3.41712087,80.75587450,0.98064260,NA,5.84439836,7.02849496,0.00016022,0.05523248,36.55763434,NA,0.00000000,0.00010294,0.00000000,NA,NA,486.99723345,5.73813324,0.71728029
169,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.46563971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721.01566812,NA,NA
169,1,MS,roots,0.05735065,35.32928947,2.00014178,2.10415526,0.13855073,3.03662729,0.27176202,0.00027716,NA,0.17096864,0.40198230,NA,NA,NA,0.15857105,1.98050915,1.55881966,NA,1.35581628,NA,NA,23.52848917,7.70897737,176.64644736,1.01254988,NA,3.73118078,6.96450706,0.00016058,0.05539306,35.32692205,NA,0.00000000,0.00330902,0.00000000,NA,NA,485.05662230,5.75112330,0.73152199
170,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.41904072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.09665825,NA,NA
170,1,MS,roots,0.05749504,52.21458035,1.43476787,2.03987917,0.13750907,3.13409065,0.28644428,0.00027797,NA,0.17144568,0.41513985,NA,NA,NA,0.14586122,1.98549528,1.55863932,NA,1.35228264,NA,NA,22.52721497,11.80468865,261.07290173,1.04569232,NA,2.67241154,6.90158898,0.00016099,0.05555405,34.19547571,NA,0.00000000,0.00331408,0.00000000,NA,NA,487.14132842,5.76560231,0.73244675
171,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.96489732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755.93922482,NA,NA
171,1,MS,roots,0.05766666,63.60330407,1.18625739,1.98105430,0.13648137,3.22464657,0.28498886,0.00027877,NA,0.17196669,0.42861232,NA,NA,NA,0.13982768,1.99142206,1.55884515,NA,1.34889305,NA,NA,22.11869204,14.70940337,318.01652036,1.07962801,NA,2.20622195,6.83974139,0.00016147,0.05571552,33.15959065,NA,0.00000000,0.00331906,0.00000000,NA,NA,492.38067036,5.78281285,0.74040669
172,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.11134086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771.72499975,NA,NA
172,1,MS,roots,0.05785960,70.98146205,1.09473668,1.92403038,0.13521563,3.30834300,0.28934616,0.00027958,NA,0.17251610,0.44203228,NA,NA,NA,0.13754878,1.99808500,1.55929140,NA,1.34565366,NA,NA,22.00721706,16.60718372,354.90731023,1.11343145,NA,2.03688736,6.77922858,0.00016201,0.05587752,32.21897918,NA,0.00000000,0.00331763,0.00000000,NA,NA,499.68260220,5.80216112,0.75209716
173,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.05117101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786.70573367,NA,NA
173,1,MS,roots,0.05806570,75.53333970,1.07790039,1.87560757,0.13422960,3.38609480,0.29756952,0.00028040,NA,0.17308301,0.45524548,NA,NA,NA,0.13716056,2.00520226,1.55987681,NA,1.34253885,NA,NA,22.03096066,17.78682019,377.66669849,1.14671406,NA,2.00256526,6.71973894,0.00016258,0.05604011,31.36119009,NA,0.00000000,0.00332259,0.00000000,NA,NA,508.31968237,5.82282864,0.76548906
174,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.88381737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801.20562712,NA,NA
174,1,MS,roots,0.05827934,78.30434639,1.09095082,1.83174036,0.13326069,3.45822256,0.30605668,0.00028121,NA,0.17366015,0.46808659,NA,NA,NA,0.13763853,2.01257978,1.56053407,NA,1.33955272,NA,NA,22.11046020,18.51252324,391.52173195,1.17905943,NA,2.02378546,6.66127577,0.00016318,0.05620329,30.58198869,NA,0.00000000,0.00332756,0.00000000,NA,NA,517.78382864,5.84425193,0.77938528
175,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65532357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815.46739231,NA,NA
175,1,MS,roots,0.05849670,80.00956000,1.11311942,1.79219085,0.13231467,3.52514731,0.31256206,0.00028203,NA,0.17424317,0.48047441,NA,NA,NA,0.13847623,2.02008601,1.56122332,NA,1.33669765,NA,NA,22.20690683,18.96332986,400.04780001,1.21026299,NA,2.06173539,6.60381980,0.00016379,0.05636708,29.87568900,NA,0.00000000,0.00333268,0.00000000,NA,NA,527.76252847,5.86604900,0.79319381
176,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.38475663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829.60790607,NA,NA
176,1,MS,roots,0.05871556,81.02068982,1.13511709,1.75330949,0.13113341,3.58705840,0.31670625,0.00028285,NA,0.17482993,0.49235207,NA,NA,NA,0.13942487,2.02764396,1.56192509,NA,1.33398948,NA,NA,22.30724913,19.23185717,405.10344911,1.24018152,NA,2.10336214,6.54760962,0.00016440,0.05653148,29.23980583,NA,0.00000000,0.00333128,0.00000000,NA,NA,538.08806485,5.88799624,0.80660686
177,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.08330976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843.72502293,NA,NA
177,1,MS,roots,0.05893478,81.61170047,1.15709642,1.72146832,0.13022149,3.64456191,0.31845679,0.00028368,NA,0.17541899,0.50374398,NA,NA,NA,0.14039837,2.03521455,1.56262644,NA,1.33141985,NA,NA,22.40371501,19.38586021,408.05850237,1.26887653,NA,2.14089323,6.49238361,0.00016502,0.05669650,28.66599395,NA,0.00000000,0.00333626,0.00000000,NA,NA,548.65195096,5.90998016,0.81956134
178,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75915339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.85972801,NA,NA
178,1,MS,roots,0.05915372,82.01039377,1.17375404,1.69318687,0.12933787,3.69793469,0.31792152,0.00028451,NA,0.17600900,0.51462410,NA,NA,NA,0.14134286,2.04277520,1.56331520,NA,1.32899520,NA,NA,22.49025662,19.48263865,410.05196887,1.29628236,NA,2.16828112,6.43813746,0.00016563,0.05686213,28.15048548,NA,0.00000000,0.00334154,0.00000000,NA,NA,559.32542049,5.93193524,0.83197596
179,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.41413193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872.10281539,NA,NA
179,1,MS,roots,0.05937173,82.32416143,1.18774713,1.66802170,0.12847253,3.74757546,0.31631121,0.00028534,NA,0.17660033,0.52504657,NA,NA,NA,0.14222113,2.05030371,1.56399497,NA,1.32671410,NA,NA,22.57197198,19.54691363,411.62080716,1.32253543,NA,2.19062476,6.38484445,0.00016624,0.05702837,27.68778453,NA,0.00000000,0.00334689,0.00000000,NA,NA,570.13897279,5.95379700,0.84386803
180,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.04815816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886.40756260,NA,NA
180,1,MS,roots,0.05958902,82.54499446,1.19750699,1.64291103,0.12739517,3.79354249,0.31383472,0.00028617,NA,0.17719271,0.53498981,NA,NA,NA,0.14306346,2.05780742,1.56466336,NA,1.32459250,NA,NA,22.65006227,19.57826811,412.72497232,1.34758138,NA,2.20912603,6.33273677,0.00016685,0.05719522,27.27714986,NA,0.00000000,0.00334613,0.00000000,NA,NA,581.04563874,5.97558673,0.85524598
181,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.77382865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.55816115,NA,NA
181,1,MS,roots,0.05980543,53.13514386,0.05238807,0.05365403,0.00403137,3.72507767,0.27951507,0.00028701,NA,0.17779965,0.52695622,NA,NA,NA,0.14371147,2.06528078,1.56543952,NA,1.32957850,NA,NA,23.58955777,12.63239301,265.67571928,1.32734565,NA,3.08881610,6.40484307,0.00016746,0.05736268,28.47111601,NA,0.00000000,0.00010469,0.00000000,NA,NA,587.17653359,5.99728833,0.84846734
182,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.11589931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867.90624623,NA,NA
182,1,MS,roots,0.06000005,38.67894526,0.06331747,0.05592935,0.00408222,3.65833083,0.24465431,0.00028785,NA,0.17836527,0.51771463,NA,NA,NA,0.14969246,2.07200156,1.56583366,NA,1.33405919,NA,NA,24.28921831,9.16181688,193.39472631,1.30406707,NA,3.72847659,6.47739334,0.00016800,0.05753068,29.64081633,NA,0.00000000,0.00010483,0.00000000,NA,NA,589.45841792,6.01680453,0.84577236
183,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44543966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.56238410,NA,NA
183,1,MS,roots,0.06017822,29.71564326,0.07143575,0.05815966,0.00413343,3.59347573,0.21192661,0.00028869,NA,0.17890209,0.50779972,NA,NA,NA,0.15405512,2.07815445,1.56595982,NA,1.33809746,NA,NA,24.82212474,6.99927157,148.57821632,1.27909250,NA,4.20120481,6.55036268,0.00016850,0.05769918,30.78383040,NA,0.00000000,0.00010496,0.00000000,NA,NA,589.07894629,6.03467166,0.84075693
184,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.80951770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.30961559,NA,NA
184,1,MS,roots,0.06034527,24.33806990,0.07781345,0.06034249,0.00418500,3.53060049,0.18947853,0.00028954,NA,0.17942043,0.49762811,NA,NA,NA,0.15729454,2.08392322,1.56591131,NA,1.34175006,NA,NA,25.25178380,5.69725902,121.69034952,1.25347131,NA,4.57051860,6.62372939,0.00016897,0.05786814,31.89895992,NA,0.00000000,0.00010509,0.00000000,NA,NA,587.07233810,6.05142338,0.83434308
185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.20750824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842.60913978,NA,NA
185,1,MS,roots,0.06050545,20.99069365,0.08311172,0.06248120,0.00423718,3.46972050,0.17521049,0.00029038,NA,0.17992658,0.48743972,NA,NA,NA,0.15983475,2.08945478,1.56574491,NA,1.34506560,NA,NA,25.61706226,4.88359760,104.95346827,1.22780787,NA,4.87529161,6.69747311,0.00016942,0.05803756,32.98603948,NA,0.00000000,0.00010523,0.00000000,NA,NA,584.07320836,6.06748627,0.82720105
186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.63207157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.34852004,NA,NA
186,1,MS,roots,0.06066126,18.97610000,0.08770610,0.06456565,0.00428925,3.41082619,0.16798788,0.00029123,NA,0.18042433,0.47736996,NA,NA,NA,0.16193545,2.09483538,1.56549485,NA,1.34808469,NA,NA,25.94100378,4.38790538,94.88050000,1.20244323,NA,5.13857188,6.77157730,0.00016985,0.05820741,34.04525905,NA,0.00000000,0.00010536,0.00000000,NA,NA,580.45885566,6.08311078,0.81972974
187,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.07646983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828.31047129,NA,NA
187,1,MS,roots,0.06081414,17.72760889,0.09184409,0.06660523,0.00434181,3.35389541,0.16527372,0.00029209,NA,0.18091606,0.46749651,NA,NA,NA,0.16375107,2.10011492,1.56518266,NA,1.35084149,NA,NA,26.23755494,4.07458790,88.63804446,1.17757306,NA,5.37430889,6.84602725,0.00017028,0.05837769,35.07698680,NA,0.00000000,0.00010549,0.00000000,NA,NA,576.45975532,6.09844181,0.81216363
188,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.53677620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.39967521,NA,NA
188,1,MS,roots,0.06096496,16.96704105,0.09564767,0.06859798,0.00439469,3.29890183,0.16575521,0.00029294,NA,0.18140306,0.45785668,NA,NA,NA,0.16537435,2.10532337,1.56482028,NA,1.35336457,NA,NA,26.51414857,3.87684608,84.83520524,1.15329139,NA,5.58993756,6.92081051,0.00017070,0.05854839,36.08164852,NA,0.00000000,0.00010562,0.00000000,NA,NA,572.19738805,6.11356644,0.80463410
189,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.00819323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.38031993,NA,NA
189,1,MS,roots,0.06111415,16.30003943,0.09920084,0.07051847,0.00444613,3.24575799,0.16629617,0.00029379,NA,0.18188669,0.44847675,NA,NA,NA,0.16685698,2.11047540,1.56441980,NA,1.35568103,NA,NA,26.77803058,3.70364432,81.50019715,1.12966435,NA,5.79270542,6.99591407,0.00017112,0.05871951,37.06051841,NA,0.00000000,0.00010571,0.00000000,NA,NA,567.79014982,6.12852722,0.79722041
190,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.49120253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.44573369,NA,NA
190,1,MS,roots,0.06126217,15.91124198,0.10257351,0.07241842,0.00449941,3.19445809,0.16900553,0.00029465,NA,0.18236690,0.43935206,NA,NA,NA,0.16824413,2.11558698,1.56398130,NA,1.35780989,NA,NA,27.02910721,3.59541409,79.55620989,1.10668024,NA,5.98251988,7.07132845,0.00017153,0.05889104,38.01373189,NA,0.00000000,0.00010584,0.00000000,NA,NA,563.23200618,6.14337052,0.78996308
191,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.98218705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.63179521,NA,NA
191,1,MS,roots,0.06140889,15.72269085,0.10581729,0.07427827,0.00455316,3.14493296,0.17349871,0.00029551,NA,0.18284464,0.43049795,NA,NA,NA,0.16953865,2.12065362,1.56351348,NA,1.35977107,NA,NA,27.27215715,3.53306480,78.61345427,1.08437770,NA,6.16416094,7.14704259,0.00017194,0.05906299,38.94230107,NA,0.00000000,0.00010597,0.00000000,NA,NA,558.60470173,6.15808336,0.78288125
192,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.48036960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.75312769,NA,NA
192,1,MS,roots,0.06155464,15.53346732,0.10894736,0.07609623,0.00460719,3.09714304,0.17775460,0.00029637,NA,0.18332020,0.42191260,NA,NA,NA,0.17077132,2.12568692,1.56301886,NA,1.36158024,NA,NA,27.50831784,3.47169128,77.66733661,1.06275213,NA,6.33876698,7.22304855,0.00017235,0.05923534,39.84682433,NA,0.00000000,0.00010610,0.00000000,NA,NA,553.92676375,6.17269934,0.77600411
193,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.28910548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.63760135,NA,NA
