t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
775,1,MS,0.00000000,False,0,10.00000000,0.00017790,1,2883.20598615,2883.20598615,0.20246327,11,0.01997622,reproductive,310.74553406,0.06012181,0.04869583,1689447.84525589
776,1,MS,0.00000000,False,0,10.00000000,0.00017799,1,2883.20598615,2883.20598615,0.20218420,11,0.02029291,reproductive,311.14597934,0.05988181,0.04868113,1692331.05124205
777,1,MS,0.00000000,False,0,10.00000000,0.00017818,1,2883.20598615,2883.20598615,0.20190514,11,0.02060961,reproductive,311.54642462,0.05967660,0.04864205,1695214.25722820
778,1,MS,0.00000000,False,0,10.00000000,0.00017830,1,2883.20598615,2883.20598615,0.20162608,11,0.02092630,reproductive,311.94686989,0.05950449,0.04857135,1698097.46321435
779,1,MS,0.00000000,False,0,10.00000000,0.00017858,1,2883.20598615,2883.20598615,0.20134958,11,0.02124299,reproductive,312.34731517,0.05936140,0.04844457,1700980.66920051
780,1,MS,0.00002498,False,0,10.00000000,0.00017899,1,2883.20598615,2883.20598615,0.20107542,11,0.02155968,reproductive,312.74776044,0.05924473,0.04824210,1703863.87518666
781,1,MS,0.00000012,False,0,10.00000000,0.00001800,1,2883.20598615,2883.20598615,0.20080324,11,0.02187637,reproductive,313.14820572,0.05914531,0.03462222,1706747.08117282
782,1,MS,0.00000000,False,0,10.00000000,0.00001804,1,2883.20598615,2883.20598615,0.20056121,11,0.01723855,reproductive,313.54865099,0.05902324,0.03319533,1709630.28715897
783,1,MS,0.00000000,False,0,10.00000000,0.00001806,1,2883.20598615,2883.20598615,0.20040023,11,0.01743727,reproductive,313.94909627,0.05887906,0.03292816,1712513.49314513
784,1,MS,0.00000000,False,0,10.00000000,0.00001809,1,2883.20598615,2883.20598615,0.20023926,11,0.01763600,reproductive,314.34954155,0.05871688,0.03265142,1715396.69913128
785,1,MS,0.00000000,False,0,10.00000000,0.00001811,1,2883.20598615,2883.20598615,0.20007831,11,0.01783473,reproductive,314.74998682,0.05851498,0.03236840,1718279.90511744
786,1,MS,0.00000000,False,0,10.00000000,0.00001813,1,2883.20598615,2883.20598615,0.19991737,11,0.01803346,reproductive,315.15043210,0.05829726,0.03207207,1721163.11110359
787,1,MS,0.00000000,False,0,10.00000000,0.00001816,1,2883.20598615,2883.20598615,0.19975645,11,0.01823218,reproductive,315.55087737,0.05807056,0.03176041,1724046.31708975
788,1,MS,0.00000000,False,0,10.00000000,0.00001818,1,2883.20598615,2883.20598615,0.19959554,11,0.01843091,reproductive,315.95132265,0.05779582,0.03143587,1726929.52307590
789,1,MS,0.00000000,False,0,10.00000000,0.00001821,1,2883.20598615,2883.20598615,0.19943465,11,0.01862964,reproductive,316.35176793,0.05751329,0.03109480,1729812.72906205
790,1,MS,0.00000000,False,0,10.00000000,0.00001823,1,2883.20598615,2883.20598615,0.19927378,11,0.01882837,reproductive,316.75221320,0.05721948,0.03073780,1732695.93504821
791,1,MS,0.00000000,False,0,10.00000000,0.00001826,1,2883.20598615,2883.20598615,0.19911293,11,0.01902709,reproductive,317.15265848,0.05689625,0.03036550,1735579.14103436
792,1,MS,0.00000000,False,0,10.00000000,0.00001828,1,2883.20598615,2883.20598615,0.19895211,11,0.01922582,reproductive,317.55310375,0.05654647,0.02997780,1738462.34702052
793,1,MS,0.00000000,False,0,10.00000000,0.00018193,1,2883.20598615,2883.20598615,0.19879132,11,0.01942455,reproductive,317.95354903,0.05620575,0.03946218,1741345.55300667
794,1,MS,0.00000000,False,0,10.00000000,0.00018213,1,2883.20598615,2883.20598615,0.19863056,11,0.01962328,reproductive,318.35399430,0.05582748,0.03992158,1744228.75899283
795,1,MS,0.00000000,False,0,10.00000000,0.00018234,1,2883.20598615,2883.20598615,0.19846983,11,0.01982200,reproductive,318.75443958,0.05545996,0.04028735,1747111.96497898
796,1,MS,0.00000000,False,0,10.00000000,0.00018297,1,2883.20598615,2883.20598615,0.19830913,11,0.02002073,reproductive,319.15488486,0.05515136,0.04048968,1749995.17096514
797,1,MS,0.00000000,False,0,10.00000000,0.00018318,1,2883.20598615,2883.20598615,0.19814846,11,0.02021946,reproductive,319.55533013,0.05486365,0.04064488,1752878.37695129
798,1,MS,0.00000000,False,0,10.00000000,0.00018339,1,2883.20598615,2883.20598615,0.19798782,11,0.02041818,reproductive,319.95577541,0.05459323,0.04079057,1755761.58293744
799,1,MS,0.00000000,False,0,10.00000000,0.00018359,1,2883.20598615,2883.20598615,0.19782722,11,0.02061691,reproductive,320.35622068,0.05435038,0.04090981,1758644.78892360
800,1,MS,0.00000000,False,0,10.00000000,0.00018347,1,2883.20598615,2883.20598615,0.19766047,11,0.02081564,reproductive,320.75666596,0.05412999,0.04112814,1761527.99490975
801,1,MS,0.00000000,False,0,10.00000000,0.00018368,1,2883.20598615,2883.20598615,0.19749997,11,0.02101437,reproductive,321.15711124,0.05393273,0.04124854,1764411.20089591
802,1,MS,0.00000000,False,0,10.00000000,0.00018389,1,2883.20598615,2883.20598615,0.19733949,11,0.02121309,reproductive,321.55755651,0.05376480,0.04132995,1767294.40688206
803,1,MS,0.00000000,False,0,10.00000000,0.00018411,1,2883.20598615,2883.20598615,0.19717906,11,0.02141182,reproductive,321.95800179,0.05361550,0.04139167,1770177.61286822
804,1,MS,0.00000000,False,0,10.00000000,0.00018749,1,2883.20598615,2883.20598615,0.19701865,11,0.02161055,reproductive,322.35844706,0.05348373,0.04148143,1773060.81885437
805,1,MS,0.00000000,False,0,10.00000000,0.00001860,1,2883.20598615,2883.20598615,0.19685828,11,0.02180928,reproductive,322.75889234,0.05335871,0.03122528,1775944.02484053
806,1,MS,0.00000000,False,0,10.00000000,0.00001863,1,2883.20598615,2883.20598615,0.19673979,11,0.01505673,reproductive,323.15933761,0.05321317,0.03069294,1778827.23082668
807,1,MS,0.00000000,False,0,10.00000000,0.00001865,1,2883.20598615,2883.20598615,0.19663060,11,0.01520435,reproductive,323.55978289,0.05304893,0.03018971,1781710.43681284
808,1,MS,0.00000000,False,0,10.00000000,0.00001868,1,2883.20598615,2883.20598615,0.19652145,11,0.01535196,reproductive,323.96022817,0.05286980,0.02969380,1784593.64279899
809,1,MS,0.00000000,False,0,10.00000000,0.00001871,1,2883.20598615,2883.20598615,0.19641233,11,0.01549958,reproductive,324.36067344,0.05265715,0.02919118,1787476.84878514
810,1,MS,0.00000000,False,0,10.00000000,0.00001871,1,2883.20598615,2883.20598615,0.19630324,11,0.01564719,reproductive,324.76111872,0.05242564,0.02868686,1790360.05477130
811,1,MS,0.00000000,False,0,10.00000000,0.00001874,1,2883.20598615,2883.20598615,0.19619419,11,0.01579481,reproductive,325.16156399,0.05216708,0.02817554,1793243.26075745
812,1,MS,0.00000000,False,0,10.00000000,0.00001879,1,2883.20598615,2883.20598615,0.19608517,11,0.01594242,reproductive,325.56200927,0.05187988,0.02765641,1796126.46674361
813,1,MS,0.00000000,False,0,10.00000000,0.00001881,1,2883.20598615,2883.20598615,0.19597618,11,0.01609004,reproductive,325.96245455,0.05159888,0.02713756,1799009.67272976
814,1,MS,0.00000000,False,0,10.00000000,0.00001884,1,2883.20598615,2883.20598615,0.19586724,11,0.01623765,reproductive,326.36289982,0.05126485,0.02660184,1801892.87871592
815,1,MS,0.00000000,False,0,10.00000000,0.00001887,1,2883.20598615,2883.20598615,0.19575832,11,0.01638527,reproductive,326.76334510,0.05095233,0.02606920,1804776.08470207
816,1,MS,0.00000000,False,0,10.00000000,0.00001890,1,2883.20598615,2883.20598615,0.19564944,11,0.01653288,reproductive,327.16379037,0.05057449,0.02551666,1807659.29068823
817,1,MS,0.00000000,False,0,10.00000000,0.00019587,1,2883.20598615,2883.20598615,0.19554060,11,0.01668050,reproductive,327.56423565,0.05022656,0.03169780,1810542.49667438
818,1,MS,0.00000000,False,0,10.00000000,0.00019610,1,2883.20598615,2883.20598615,0.19543179,11,0.01682811,reproductive,327.96468093,0.04982856,0.03211124,1813425.70266053
819,1,MS,0.00000000,False,0,10.00000000,0.00019634,1,2883.20598615,2883.20598615,0.19532302,11,0.01697573,reproductive,328.36512620,0.04944536,0.03242681,1816308.90864669
820,1,MS,0.00000000,False,0,10.00000000,0.00019664,1,2883.20598615,2883.20598615,0.19521428,11,0.01712334,reproductive,328.76557148,0.04911944,0.03257152,1819192.11463284
821,1,MS,0.00000000,False,0,10.00000000,0.00019688,1,2883.20598615,2883.20598615,0.19510558,11,0.01727096,reproductive,329.16601675,0.04877492,0.03278200,1822075.32061900
822,1,MS,0.00000000,False,0,10.00000000,0.00019712,1,2883.20598615,2883.20598615,0.19499692,11,0.01741857,reproductive,329.56646203,0.04848093,0.03289500,1824958.52660515
823,1,MS,0.00000000,False,0,10.00000000,0.00019736,1,2883.20598615,2883.20598615,0.19488829,11,0.01756619,reproductive,329.96690730,0.04822930,0.03291848,1827841.73259131
824,1,MS,0.00000000,False,0,10.00000000,0.00019749,1,2883.20598615,2883.20598615,0.19477969,11,0.01771380,reproductive,330.36735258,0.04797207,0.03299835,1830724.93857746
825,1,MS,0.00000000,False,0,10.00000000,0.00019773,1,2883.20598615,2883.20598615,0.19467114,11,0.01786142,reproductive,330.76779786,0.04771580,0.03313969,1833608.14456362
826,1,MS,0.00000000,False,0,10.00000000,0.00019798,1,2883.20598615,2883.20598615,0.19456261,11,0.01800903,reproductive,331.16824313,0.04750097,0.03320575,1836491.35054977
827,1,MS,0.00000000,False,0,10.00000000,0.00019822,1,2883.20598615,2883.20598615,0.19445413,11,0.01815665,reproductive,331.56868841,0.04730097,0.03327386,1839374.55653593
828,1,MS,0.00000000,False,0,10.00000000,0.00019853,1,2883.20598615,2883.20598615,0.19434568,11,0.01830426,reproductive,331.96913368,0.04712481,0.03329287,1842257.76252208
829,1,MS,0.00000000,False,0,10.00000000,0.00001929,1,2883.20598615,2883.20598615,0.19423727,11,0.01845188,reproductive,332.36957896,0.04696079,0.02588396,1845140.96850823
830,1,MS,0.00000000,False,0,10.00000000,0.00001932,1,2883.20598615,2883.20598615,0.19412889,11,0.01859949,reproductive,332.77002424,0.04677647,0.02525413,1848024.17449439
831,1,MS,0.00000000,False,0,10.00000000,0.00001934,1,2883.20598615,2883.20598615,0.19402055,11,0.01874711,reproductive,333.17046951,0.04657677,0.02463506,1850907.38048054
832,1,MS,0.00000000,False,0,10.00000000,0.00001937,1,2883.20598615,2883.20598615,0.19391225,11,0.01889472,reproductive,333.57091479,0.04635605,0.02401630,1853790.58646670
833,1,MS,0.00000000,False,0,10.00000000,0.00001940,1,2883.20598615,2883.20598615,0.19380398,11,0.01904234,reproductive,333.97136006,0.04612467,0.02339662,1856673.79245285
834,1,MS,0.00000000,False,0,10.00000000,0.00001943,1,2883.20598615,2883.20598615,0.19369575,11,0.01918996,reproductive,334.37180534,0.04586971,0.02275686,1859556.99843901
835,1,MS,0.00000000,False,0,10.00000000,0.00001941,1,2883.20598615,2883.20598615,0.19368003,11,0.00000000,reproductive,334.77225061,0.04558915,0.02210628,1862440.20442516
836,1,MS,0.00000000,False,0,10.00000000,0.00001944,1,2883.20598615,2883.20598615,0.19371949,11,0.00000000,reproductive,335.17269589,0.04528961,0.02152958,1865323.41041132
837,1,MS,0.00000000,False,0,10.00000000,0.00001947,1,2883.20598615,2883.20598615,0.19375899,11,0.00000000,reproductive,335.57314117,0.04496104,0.02094718,1868206.61639747
838,1,MS,0.00000000,False,0,10.00000000,0.00001950,1,2883.20598615,2883.20598615,0.19379852,11,0.00000000,reproductive,335.97358644,0.04463124,0.02036413,1871089.82238362
839,1,MS,0.00000000,False,0,10.00000000,0.00001953,1,2883.20598615,2883.20598615,0.19383809,11,0.00000000,reproductive,336.37403172,0.04427286,0.01977435,1873973.02836978
840,1,MS,0.00000000,False,0,10.00000000,0.00001956,1,2883.20598615,2883.20598615,0.19387770,11,0.00000000,reproductive,336.77447699,0.04390348,0.01918081,1876856.23435593
841,1,MS,0.00000000,False,0,10.00000000,0.00020248,1,2883.20598615,2883.20598615,0.19391735,11,0.00000000,reproductive,337.17492227,0.04354332,0.02214373,1879739.44034209
842,1,MS,0.00000000,False,0,10.00000000,0.00020274,1,2883.20598615,2883.20598615,0.19395703,11,0.00000000,reproductive,337.57536755,0.04311900,0.02265476,1882622.64632824
843,1,MS,0.00000000,False,0,10.00000000,0.00020301,1,2883.20598615,2883.20598615,0.19399675,11,0.00000000,reproductive,337.97581282,0.04273711,0.02297545,1885505.85231440
844,1,MS,0.00000000,False,0,10.00000000,0.00020338,1,2883.20598615,2883.20598615,0.19403519,11,0.00000000,reproductive,338.37625810,0.04234504,0.02330413,1888389.05830055
845,1,MS,0.00000000,False,0,10.00000000,0.00020389,1,2883.20598615,2883.20598615,0.19408148,11,0.00000000,reproductive,338.77670337,0.04197961,0.02342088,1891272.26428671
846,1,MS,0.00000000,False,0,10.00000000,0.00020426,1,2883.20598615,2883.20598615,0.19412127,11,0.00000000,reproductive,339.17714865,0.04165809,0.02356801,1894155.47027286
847,1,MS,0.00000000,False,0,10.00000000,0.00020452,1,2883.20598615,2883.20598615,0.19416109,11,0.00000000,reproductive,339.57759392,0.04133857,0.02373694,1897038.67625902
848,1,MS,0.00000000,False,0,10.00000000,0.00020476,1,2883.20598615,2883.20598615,0.19420094,11,0.00000000,reproductive,339.97803920,0.04102388,0.02393090,1899921.88224517
849,1,MS,0.00000000,False,0,10.00000000,0.00020503,1,2883.20598615,2883.20598615,0.19424081,11,0.00000000,reproductive,340.37848448,0.04073319,0.02409788,1902805.08823132
850,1,MS,0.00000000,False,0,10.00000000,0.00020530,1,2883.20598615,2883.20598615,0.19428072,11,0.00000000,reproductive,340.77892975,0.04046277,0.02424066,1905688.29421748
851,1,MS,0.00000000,False,0,10.00000000,0.00020557,1,2883.20598615,2883.20598615,0.19432065,11,0.00000000,reproductive,341.17937503,0.04020256,0.02439471,1908571.50020363
852,1,MS,0.00000000,False,0,10.00000000,0.00020622,1,2883.20598615,2883.20598615,0.19436061,11,0.00000000,reproductive,341.57982030,0.03996265,0.02451879,1911454.70618979
853,1,MS,0.00000000,False,0,10.00000000,0.00001997,1,2883.20598615,2883.20598615,0.19440060,11,0.00000000,reproductive,341.98026558,0.03974686,0.01957441,1914337.91217594
854,1,MS,0.00000000,False,0,10.00000000,0.00002001,1,2883.20598615,2883.20598615,0.19444062,11,0.00000000,reproductive,342.38071086,0.03951337,0.01891003,1917221.11816210
855,1,MS,0.00000000,False,0,10.00000000,0.00002004,1,2883.20598615,2883.20598615,0.19448066,11,0.00000000,reproductive,342.78115613,0.03927004,0.01826078,1920104.32414825
856,1,MS,0.00000000,False,0,10.00000000,0.00002007,1,2883.20598615,2883.20598615,0.19452073,11,0.00000000,reproductive,343.18160141,0.03900845,0.01761742,1922987.53013441
857,1,MS,0.00000000,False,0,10.00000000,0.00002010,1,2883.20598615,2883.20598615,0.19456083,11,0.00000000,reproductive,343.58204668,0.03873628,0.01697947,1925870.73612056
858,1,MS,0.00000000,False,0,10.00000000,0.00002013,1,2883.20598615,2883.20598615,0.19460096,11,0.00000000,reproductive,343.98249196,0.03844930,0.01634250,1928753.94210671
859,1,MS,0.00000000,False,0,10.00000000,0.00002017,1,2883.20598615,2883.20598615,0.19464112,11,0.00000000,reproductive,344.38293724,0.03814434,0.01570508,1931637.14809287
860,1,MS,0.00000000,False,0,10.00000000,0.00002020,1,2883.20598615,2883.20598615,0.19468130,11,0.00000000,reproductive,344.78338251,0.03782126,0.01506560,1934520.35407902
861,1,MS,0.00000000,False,0,10.00000000,0.00002023,1,2883.20598615,2883.20598615,0.19472151,11,0.00000000,reproductive,345.18382779,0.03746055,0.01442110,1937403.56006518
862,1,MS,0.00000000,False,0,10.00000000,0.00002023,1,2883.20598615,2883.20598615,0.19476175,11,0.00000000,reproductive,345.58427306,0.03710691,0.01377742,1940286.76605133
863,1,MS,0.00000000,False,0,10.00000000,0.00002026,1,2883.20598615,2883.20598615,0.19480201,11,0.00000000,reproductive,345.98471834,0.03674110,0.01313149,1943169.97203749
864,1,MS,0.00000000,False,0,10.00000000,0.00002029,1,2883.20598615,2883.20598615,0.19484231,11,0.00000000,reproductive,346.38516361,0.03635946,0.01248221,1946053.17802364
865,1,MS,0.00000000,False,0,10.00000000,0.00021521,1,2883.20598615,2883.20598615,0.19488263,11,0.00000000,reproductive,346.78560889,0.03598911,0.01317894,1948936.38400980
866,1,MS,0.00000000,False,0,10.00000000,0.00021550,1,2883.20598615,2883.20598615,0.19492297,11,0.00000000,reproductive,347.18605417,0.03556107,0.01363132,1951819.58999595
867,1,MS,0.00000000,False,0,10.00000000,0.00021579,1,2883.20598615,2883.20598615,0.19496335,11,0.00000000,reproductive,347.58649944,0.03513884,0.01402087,1954702.79598211
868,1,MS,0.00000000,False,0,10.00000000,0.00021645,1,2883.20598615,2883.20598615,0.19500375,11,0.00000000,reproductive,347.98694472,0.03476176,0.01424815,1957586.00196826
869,1,MS,0.00000000,False,0,10.00000000,0.00021674,1,2883.20598615,2883.20598615,0.19504418,11,0.00000000,reproductive,348.38738999,0.03438120,0.01449303,1960469.20795441
870,1,MS,0.00000000,False,0,10.00000000,0.00021703,1,2883.20598615,2883.20598615,0.19508463,11,0.00000000,reproductive,348.78783527,0.03402060,0.01469747,1963352.41394057
871,1,MS,0.00000000,False,0,10.00000000,0.00021733,1,2883.20598615,2883.20598615,0.19512511,11,0.00000000,reproductive,349.18828055,0.03367736,0.01487800,1966235.61992672
872,1,MS,0.00000000,False,0,10.00000000,0.00021781,1,2883.20598615,2883.20598615,0.19516562,11,0.00000000,reproductive,349.58872582,0.03336460,0.01498834,1969118.82591288
873,1,MS,0.00000000,False,0,10.00000000,0.00021810,1,2883.20598615,2883.20598615,0.19520615,11,0.00000000,reproductive,349.98917110,0.03305042,0.01514124,1972002.03189903
874,1,MS,0.00000000,False,0,10.00000000,0.00021840,1,2883.20598615,2883.20598615,0.19524671,11,0.00000000,reproductive,350.38961637,0.03273042,0.01536281,1974885.23788519
875,1,MS,0.00000000,False,0,10.00000000,0.00021869,1,2883.20598615,2883.20598615,0.19528730,11,0.00000000,reproductive,350.79006165,0.03246161,0.01543338,1977768.44387134
876,1,MS,0.00000000,False,0,10.00000000,0.00021905,1,2883.20598615,2883.20598615,0.19532791,11,0.00000000,reproductive,351.19050692,0.03217748,0.01560339,1980651.64985750
877,1,MS,0.00000000,False,0,10.00000000,0.00002073,1,2883.20598615,2883.20598615,0.19536855,11,0.00000000,reproductive,351.59095220,0.03192744,0.01289490,1983534.85584365
878,1,MS,0.00000000,False,0,10.00000000,0.00002076,1,2883.20598615,2883.20598615,0.19540921,11,0.00000000,reproductive,351.99139748,0.03168515,0.01218629,1986418.06182980
879,1,MS,0.00000000,False,0,10.00000000,0.00002080,1,2883.20598615,2883.20598615,0.19544990,11,0.00000000,reproductive,352.39184275,0.03142587,0.01148557,1989301.26781596
880,1,MS,0.00000000,False,0,10.00000000,0.00002083,1,2883.20598615,2883.20598615,0.19549061,11,0.00000000,reproductive,352.79228803,0.03115384,0.01079125,1992184.47380211
881,1,MS,0.00000000,False,0,10.00000000,0.00002085,1,2883.20598615,2883.20598615,0.19552776,11,0.00000000,reproductive,353.19273330,0.03085549,0.01015288,1995067.67978827
882,1,MS,0.00000000,False,0,10.00000000,0.00002087,1,2883.20598615,2883.20598615,0.19556842,11,0.00000000,reproductive,353.59317858,0.03056194,0.00955111,1997950.88577442
883,1,MS,0.00000000,False,0,10.00000000,0.00002091,1,2883.20598615,2883.20598615,0.19560909,11,0.00000000,reproductive,353.99362386,0.03025721,0.00940608,2000834.09176058
884,1,MS,0.00000000,False,0,10.00000000,0.00002097,1,2883.20598615,2883.20598615,0.19564977,11,0.00000000,reproductive,354.39406913,0.02995444,0.00926849,2003717.29774673
885,1,MS,0.00000000,False,0,10.00000000,0.00002100,1,2883.20598615,2883.20598615,0.19569047,11,0.00000000,reproductive,354.79451441,0.02960475,0.00911850,2006600.50373289
886,1,MS,0.00000000,False,0,10.00000000,0.00002104,1,2883.20598615,2883.20598615,0.19573118,11,0.00000000,reproductive,355.19495968,0.02928297,0.00898355,2009483.70971904
887,1,MS,0.00000000,False,0,10.00000000,0.00002107,1,2883.20598615,2883.20598615,0.19577190,11,0.00000000,reproductive,355.59540496,0.02894589,0.00884620,2012366.91570520
888,1,MS,0.00000000,False,0,10.00000000,0.00002110,1,2883.20598615,2883.20598615,0.19581264,11,0.00000000,reproductive,355.99585023,0.02856640,0.00869720,2015250.12169135
889,1,MS,0.00000000,False,0,10.00000000,0.00022286,1,2883.20598615,2883.20598615,0.19585339,11,0.00000000,reproductive,356.39629551,0.02820426,0.00901525,2018133.32767750
890,1,MS,0.00000000,False,0,10.00000000,0.00022317,1,2883.20598615,2883.20598615,0.19589415,11,0.00000000,reproductive,356.79674079,0.02778867,0.00919679,2021016.53366366
891,1,MS,0.00000000,False,0,10.00000000,0.00022347,1,2883.20598615,2883.20598615,0.19593492,11,0.00000000,reproductive,357.19718606,0.02741311,0.00925737,2023899.73964981
892,1,MS,0.00000000,False,0,10.00000000,0.00022345,1,2883.20598615,2883.20598615,0.19597570,11,0.00000000,reproductive,357.59763134,0.02701500,0.00924584,2026782.94563597
893,1,MS,0.00000000,False,0,10.00000000,0.00022375,1,2883.20598615,2883.20598615,0.19601649,11,0.00000000,reproductive,357.99807661,0.02665557,0.00918538,2029666.15162212
894,1,MS,0.00000000,False,0,10.00000000,0.00022406,1,2883.20598615,2883.20598615,0.19605730,11,0.00000000,reproductive,358.39852189,0.02631015,0.00910086,2032549.35760828
895,1,MS,0.00000000,False,0,10.00000000,0.00022404,1,2883.20598615,2883.20598615,0.19609811,11,0.00000000,reproductive,358.79896717,0.02597744,0.00900414,2035432.56359443
896,1,MS,0.00000000,False,0,10.00000000,0.00022437,1,2883.20598615,2883.20598615,0.19613894,11,0.00000000,reproductive,359.19941244,0.02567431,0.00890654,2038315.76958059
897,1,MS,0.00000000,False,0,10.00000000,0.00022455,1,2883.20598615,2883.20598615,0.19617977,11,0.00000000,reproductive,359.59985772,0.02531878,0.00879118,2041198.97556674
898,1,MS,0.00000000,False,0,10.00000000,0.00022485,1,2883.20598615,2883.20598615,0.19622062,11,0.00000000,reproductive,360.00030299,0.02502675,0.00869045,2044082.18155289
899,1,MS,0.00000000,False,0,10.00000000,0.00022515,1,2883.20598615,2883.20598615,0.19626147,11,0.00000000,reproductive,360.40074827,0.02474090,0.00859074,2046965.38753905
900,1,MS,0.00000000,False,0,10.00000000,0.00022547,1,2883.20598615,2883.20598615,0.19630233,11,0.00000000,reproductive,360.80119355,0.02445752,0.00849164,2049848.59352520
901,1,MS,0.00000000,False,0,10.00000000,0.00002164,1,2883.20598615,2883.20598615,0.19634320,11,0.00000000,reproductive,361.20163882,0.02423102,0.00774125,2052731.79951136
902,1,MS,0.00000000,False,0,10.00000000,0.00002163,1,2883.20598615,2883.20598615,0.19638408,11,0.00000000,reproductive,361.60208410,0.02399389,0.00755827,2055615.00549751
903,1,MS,0.00000000,False,0,10.00000000,0.00002167,1,2883.20598615,2883.20598615,0.19642497,11,0.00000000,reproductive,362.00252937,0.02372740,0.00738517,2058498.21148367
904,1,MS,0.00000000,False,0,10.00000000,0.00002170,1,2883.20598615,2883.20598615,0.19646586,11,0.00000000,reproductive,362.40297465,0.02346079,0.00723399,2061381.41746982
