S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
0.00000001,0.00027099,0.00000000,1.3838957983673834e-08,400.93604553,NA,6.85960843,0.00027113,1,0.00000000,NA,0.00000000,18.08008968,NA,0.14834407,0.011455315586501121,0.14135323032081662,NA,164.00000000,1.91577386,NA,0.00021196,0.00563863,0.00013673,19.36631226,0.00000000,NA,0.00000000,NA,616.9065384908151,0.05415948,0.00002145,0.11655856,0.00000000,MS,0.01010393,0.11661618,NA,NA,NA,0.00956952,90.40044841,5.71377653,NA,roots,NA,126.65572990037613,0.00043153,0.00000000,NA
NA,NA,NA,NA,613.47747237,NA,NA,0.00001402,1,NA,NA,NA,NA,NA,NA,0.01752792778202679,9.971029019773423,NA,165.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.0997615142417,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.00171029,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027177,0.00000000,8.199619880914963e-09,397.74283324,NA,6.85396410,0.00027190,1,0.00000000,NA,0.00000000,17.39171521,NA,0.14198940,0.01136408094971723,0.13536812920696162,NA,165.00000000,1.91976633,NA,0.00020386,0.00564202,0.00013692,19.42152510,0.00000000,NA,0.00000000,NA,610.2393973963988,0.05431514,0.00002164,0.11665871,0.00000000,MS,0.00956952,0.11671394,NA,NA,NA,0.00919067,86.95857603,5.72752817,NA,roots,NA,126.18884083735556,0.00040187,0.00000000,NA
NA,NA,NA,NA,607.93435230,NA,NA,0.00001384,1,NA,NA,NA,NA,NA,NA,0.017369552922870703,9.819788715033724,NA,166.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.8884449505487,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.98881257,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027255,0.00000000,4.861852776285387e-09,394.41821123,NA,6.84831595,0.00027268,1,0.00000000,NA,0.00000000,16.97580810,NA,0.13805679,0.011269091749387785,0.13100292023922447,NA,166.00000000,1.92365756,NA,0.00019815,0.00564584,0.00013713,19.47695864,0.00000000,NA,0.00000000,NA,603.4058255053266,0.05447111,0.00002183,0.11674793,0.00000000,MS,0.00919067,0.11680143,NA,NA,NA,0.00891984,84.87904050,5.74045965,NA,roots,NA,125.72382179236153,0.00038391,0.00000000,NA
NA,NA,NA,NA,602.43937153,NA,NA,0.00001368,1,NA,NA,NA,NA,NA,NA,0.017212553472175006,9.683531302857233,NA,167.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.7577684081399,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.97736021,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027333,0.00000000,2.884115655511079e-09,391.00473554,NA,6.84266814,0.00027346,1,0.00000000,NA,0.00000000,16.68527466,NA,0.13534577,0.011171563872511824,0.12807099690152315,NA,167.00000000,1.92745852,NA,0.00019442,0.00564551,0.00013723,19.53259846,0.00000000,NA,0.00000000,NA,596.4723653821497,0.05462739,0.00002203,0.11682814,0.00000000,MS,0.00891984,0.11688047,NA,NA,NA,0.00874523,83.42637330,5.75276168,NA,roots,NA,125.26075771217154,0.00037318,0.00000000,NA
NA,NA,NA,NA,596.81344179,NA,NA,0.00001354,1,NA,NA,NA,NA,NA,NA,0.01705181262262274,9.561966975280695,NA,168.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.5228645859193,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.96733423,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027412,0.00000000,1.7094511203598907e-09,387.52269544,NA,6.83701725,0.00027424,1,0.00000000,NA,0.00000000,16.37006641,NA,0.13266562,0.011072077012493884,0.12593058322312844,NA,168.00000000,1.93117966,NA,0.00019198,0.00564857,0.00013742,19.58839914,0.00000000,NA,0.00000000,NA,589.4709210510471,0.05478397,0.00002222,0.11690010,0.00000000,MS,0.00874523,0.11695159,NA,NA,NA,0.00862372,81.85033204,5.76450481,NA,roots,NA,124.79959200312648,0.00036429,0.00000000,NA
NA,NA,NA,NA,604.84877007,NA,NA,0.00001328,1,NA,NA,NA,NA,NA,NA,0.017281393430575644,9.355698966366154,NA,169.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.3531001369618,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.94866601,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027490,0.00000000,9.86275027579503e-10,385.52074545,NA,6.76952025,0.00027504,1,0.00000000,NA,0.00000000,28.36002812,NA,0.22240431,0.01101487844136925,0.14788787281397103,NA,169.00000000,1.93482388,NA,0.00271522,0.06716286,0.00165026,19.64595950,0.00000000,NA,0.00000000,NA,584.7512277484174,0.05494085,0.00002242,0.11705416,0.00000000,MS,0.00862372,0.11711471,NA,NA,NA,0.01015636,141.80014058,5.77584088,NA,roots,NA,123.21470079475527,0.00074713,0.00000000,NA
NA,NA,NA,NA,620.06924025,NA,NA,0.00001303,1,NA,NA,NA,NA,NA,NA,0.017716264007016737,9.154011501780042,NA,170.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.5134395391769,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.93036994,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027569,0.00000000,5.702643049076519e-10,386.18643399,NA,6.70298665,0.00027589,1,0.00000000,NA,0.00000000,40.83028738,NA,0.30631476,0.011033898114136801,0.20625600521585608,NA,170.00000000,1.93905071,NA,0.00378111,0.06621231,0.00164305,19.70615864,0.00000000,NA,0.00000000,NA,584.0894852430941,0.05509807,0.00002262,0.11736333,0.00000000,MS,0.01015636,0.11744799,NA,NA,NA,0.01420538,204.15143688,5.78343304,NA,roots,NA,121.65556354798319,0.00150189,0.00000000,NA
NA,NA,NA,NA,634.63444007,NA,NA,0.00001278,1,NA,NA,NA,NA,NA,NA,0.0181324125735021,8.959685232785931,NA,171.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.934960458158,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.91273349,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027648,0.00000000,3.301347903741567e-10,389.30815264,NA,6.63717143,0.00027672,1,0.00000000,NA,0.00000000,50.20388128,NA,0.36101699,0.011123090075524797,0.253059263373142,NA,171.00000000,1.94441252,NA,0.00464805,0.06550106,0.00164152,19.76573736,0.00000000,NA,0.00000000,NA,587.130953889557,0.05525572,0.00002281,0.11781634,0.00000000,MS,0.01420538,0.11792062,NA,NA,NA,0.01747872,251.01940638,5.78607567,NA,roots,NA,120.11735491419827,0.00225400,0.00000000,NA
NA,NA,NA,NA,647.88532508,NA,NA,0.00001255,1,NA,NA,NA,NA,NA,NA,0.01851100928790355,8.780361878867303,NA,172.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.949566937311,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.89654275,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027727,0.00000000,1.898972107346561e-10,394.18112590,NA,6.57197955,0.00027754,1,0.00000000,NA,0.00000000,56.50485822,NA,0.39095669,0.011262317882815613,0.2823046337783265,NA,172.00000000,1.95083353,NA,0.00520118,0.06487166,0.00164187,19.82430446,0.00000000,NA,0.00000000,NA,592.7831685960867,0.05541390,0.00002301,0.11836963,0.00000000,MS,0.01747872,0.11848650,NA,NA,NA,0.01955450,282.52429110,5.79447125,NA,roots,NA,118.59803334288533,0.00280309,0.00000000,NA
NA,NA,NA,NA,660.07984125,NA,NA,0.00001235,1,NA,NA,NA,NA,NA,NA,0.018859424035706108,8.62101198980248,NA,173.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671.8288081249648,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.88231744,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027806,0.00000000,1.0923794098688094e-10,400.21686256,NA,6.50742029,0.00027835,1,0.00000000,NA,0.00000000,60.51763109,NA,0.40446441,0.011434767501819602,0.2963339445808073,NA,173.00000000,1.95798398,NA,0.00547595,0.06424211,0.00164207,19.88203342,0.00000000,NA,0.00000000,NA,600.1405728750316,0.05557266,0.00002321,0.11898585,0.00000000,MS,0.01955450,0.11910917,NA,NA,NA,0.02058508,302.58815544,5.80903099,NA,roots,NA,117.09752311916037,0.00311271,0.00000000,NA
NA,NA,NA,NA,671.55713462,NA,NA,0.00001218,1,NA,NA,NA,NA,NA,NA,0.01918734670350272,8.482525307093841,NA,174.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681.9243537572017,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.87016317,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027886,0.00000000,6.282864255195235e-11,406.99326213,NA,6.44348053,0.00027915,1,0.00000000,NA,0.00000000,62.98608483,NA,0.40806782,0.011628378917970354,0.3015165728674534,NA,174.00000000,1.96557736,NA,0.00558899,0.06362558,0.00164245,19.93937176,0.00000000,NA,0.00000000,NA,608.5568266483757,0.05573203,0.00002341,0.11963829,0.00000000,MS,0.02058508,0.11976446,NA,NA,NA,0.02100516,314.93042416,5.82838961,NA,roots,NA,115.61540000619738,0.00325075,0.00000000,NA
NA,NA,NA,NA,682.55538085,NA,NA,0.00001204,1,NA,NA,NA,NA,NA,NA,0.01950158231005655,8.363659839299268,NA,175.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691.4824742928312,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.85996712,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00027966,0.00000000,3.61275700573877e-11,414.22836777,NA,6.38015047,0.00027995,1,0.00000000,NA,0.00000000,64.43850942,NA,0.40593775,0.01183509622191513,0.3014841890539044,NA,175.00000000,1.97340995,NA,0.00560609,0.06301880,0.00164293,19.99657488,0.00000000,NA,0.00000000,NA,617.6019905653387,0.05589203,0.00002362,0.12030947,0.00000000,MS,0.02100516,0.12043633,NA,NA,NA,0.02106321,322.19254708,5.85049270,NA,roots,NA,114.15134076213599,0.00327665,0.00000000,NA
NA,NA,NA,NA,693.23583190,NA,NA,0.00001192,1,NA,NA,NA,NA,NA,NA,0.019806738054177663,8.262160159927602,NA,176.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.6695150233047,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.85151079,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028046,0.00000000,2.0765513210289986e-11,421.73896613,NA,6.31747675,0.00028075,1,0.00000000,NA,0.00000000,65.23475687,NA,0.40064360,0.012049684746508017,0.29860077941384716,NA,176.00000000,1.98135106,NA,0.00556540,0.06236585,0.00164204,20.05380842,0.00000000,NA,0.00000000,NA,626.9978902432691,0.05605268,0.00002382,0.12098845,0.00000000,MS,0.02106321,0.12111481,NA,NA,NA,0.02092172,326.17378434,5.87412333,NA,roots,NA,112.70605509988273,0.00323618,0.00000000,NA
NA,NA,NA,NA,703.69462819,NA,NA,0.00001182,1,NA,NA,NA,NA,NA,NA,0.02010556080530457,8.175475648011432,NA,177.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.5846947106163,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.84454305,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028127,0.00000000,1.1934092760647708e-11,429.40415190,NA,6.25539550,0.00028156,1,0.00000000,NA,0.00000000,65.60848485,NA,0.39370195,0.012268690054277578,0.29402006683153364,NA,177.00000000,1.98932154,NA,0.00549786,0.06177619,0.00164266,20.11115259,0.00000000,NA,0.00000000,NA,636.5619350556369,0.05621398,0.00002402,0.12166840,0.00000000,MS,0.02092172,0.12179352,NA,NA,NA,0.02066005,328.04242426,5.89850452,NA,roots,NA,111.27829049687065,0.00315664,0.00000000,NA
NA,NA,NA,NA,714.01003217,NA,NA,0.00001174,1,NA,NA,NA,NA,NA,NA,0.02040028663332136,8.101091384294474,NA,178.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.3083764173563,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.83881402,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028208,0.00000000,6.8567001412760195e-12,437.14982411,NA,6.19390065,0.00028236,1,0.00000000,NA,0.00000000,65.72497376,NA,0.38606621,0.012489994974497173,0.2887480040962531,NA,178.00000000,1.99727452,NA,0.00541693,0.06119253,0.00164329,20.16867672,0.00000000,NA,0.00000000,NA,646.1828351141745,0.05637592,0.00002423,0.12234545,0.00000000,MS,0.02066005,0.12246901,NA,NA,NA,0.02034804,328.62486878,5.92323220,NA,roots,NA,109.86784098742302,0.00305930,0.00000000,NA
NA,NA,NA,NA,724.23334041,NA,NA,0.00001168,1,NA,NA,NA,NA,NA,NA,0.020692381154538912,8.03696453931376,NA,179.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.8931457958477,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.83412043,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028289,0.00000000,3.950604589942413e-12,444.91506847,NA,6.13298909,0.00028317,1,0.00000000,NA,0.00000000,65.71212774,NA,0.37841277,0.012711859099189536,0.28231332776511986,NA,179.00000000,2.00518539,NA,0.00531359,0.06061474,0.00164394,20.22634586,0.00000000,NA,0.00000000,NA,655.7700294031741,0.05653850,0.00002444,0.12301673,0.00000000,MS,0.02034804,0.12313820,NA,NA,NA,0.01995197,328.56063869,5.94800067,NA,roots,NA,108.47455765673506,0.00294682,0.00000000,NA
NA,NA,NA,NA,734.38931856,NA,NA,0.00001162,1,NA,NA,NA,NA,NA,NA,0.020982551958810696,7.980774886550965,NA,180.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735.3645586107684,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.83022821,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028371,0.00000000,2.2728822070804475e-12,452.70014395,NA,6.07266710,0.00028398,1,0.00000000,NA,0.00000000,65.59211087,NA,0.37075989,0.012934289827126823,0.2772975077641224,NA,180.00000000,2.01303764,NA,0.00523491,0.06002615,0.00164415,20.28434054,0.00000000,NA,0.00000000,NA,665.3239188622148,0.05670172,0.00002464,0.12368255,0.00000000,MS,0.01995197,0.12380250,NA,NA,NA,0.01965406,327.96055437,5.97287239,NA,roots,NA,107.09845954481897,0.00284769,0.00000000,NA
NA,NA,NA,NA,730.35696642,NA,NA,0.00001166,1,NA,NA,NA,NA,NA,NA,0.02086734189765989,7.988645285702983,NA,181.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729.6165208437676,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.83299505,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028452,0.00000000,1.3496035123473256e-12,457.27396909,NA,6.06757086,0.00028477,1,0.00000000,NA,0.00000000,47.32937184,NA,0.26990317,0.01306497054537042,0.2482109178040933,NA,181.00000000,2.02083589,NA,0.00039915,0.00509417,0.00013965,20.34084822,0.00000000,NA,0.00000000,NA,670.1095512946266,0.05686557,0.00002485,0.12419313,0.00000000,MS,0.01965406,0.12430095,NA,NA,NA,0.01764332,236.64685919,5.99725619,NA,roots,NA,106.70024870947678,0.00182614,0.00000000,NA
NA,NA,NA,NA,721.68828077,NA,NA,0.00001172,1,NA,NA,NA,NA,NA,NA,0.020619665164882735,8.006594214750121,NA,182.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.2689623645118,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.83682552,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028535,0.00000000,7.984027012996247e-13,459.59156236,NA,6.06247312,0.00028555,1,0.00000000,NA,0.00000000,37.47625905,NA,0.21727587,0.013131187496077697,0.2071681500022211,NA,182.00000000,2.02764435,NA,0.00033449,0.00509562,0.00013981,20.39668896,0.00000000,NA,0.00000000,NA,671.5643011782689,0.05702998,0.00002506,0.12459835,0.00000000,MS,0.01764332,0.12468864,NA,NA,NA,0.01476849,187.38129526,6.02435723,NA,roots,NA,106.30327076865855,0.00120426,0.00000000,NA
NA,NA,NA,NA,713.25334784,NA,NA,0.00001178,1,NA,NA,NA,NA,NA,NA,0.020378667081046523,8.033723060159245,NA,183.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.1971866846862,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.84163238,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028617,0.00000000,4.723020972539902e-13,459.94925353,NA,6.05737400,0.00028634,1,0.00000000,NA,0.00000000,30.30438178,NA,0.17879446,0.013141407243723095,0.1716747963186872,NA,183.00000000,2.03379805,NA,0.00027829,0.00509699,0.00013996,20.45308789,0.00000000,NA,0.00000000,NA,670.1492258292952,0.05719488,0.00002527,0.12491311,0.00000000,MS,0.01476849,0.12498811,NA,NA,NA,0.01227365,151.52190890,6.05236274,NA,roots,NA,105.90762700132261,0.00080867,0.00000000,NA
NA,NA,NA,NA,705.56841008,NA,NA,0.00001186,1,NA,NA,NA,NA,NA,NA,0.0201590974308516,8.065854136660544,NA,184.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.9118962618152,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.84698337,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028700,0.00000000,2.7940582195233016e-13,458.93232058,NA,6.05227357,0.00028715,1,0.00000000,NA,0.00000000,25.45601751,NA,0.15279045,0.01311235201643682,0.14692080035723748,NA,184.00000000,2.03939435,NA,0.00023912,0.00509830,0.00014012,20.51040432,0.00000000,NA,0.00000000,NA,666.7399335786046,0.05736024,0.00002548,0.12516394,0.00000000,MS,0.01227365,0.12522826,NA,NA,NA,0.01053426,127.28008755,6.07743455,NA,roots,NA,105.51340049896952,0.00058431,0.00000000,NA
NA,NA,NA,NA,698.50812062,NA,NA,0.00001194,1,NA,NA,NA,NA,NA,NA,0.0199573748747441,8.100097405294047,NA,185.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691.283961195212,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.85257774,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028783,0.00000000,1.6531730405742668e-13,456.98741986,NA,6.04717189,0.00028796,1,0.00000000,NA,0.00000000,22.23726666,NA,0.13571065,0.013056783424531261,0.13044783887752856,NA,185.00000000,2.04459634,NA,0.00021315,0.00509955,0.00014027,20.56845670,0.00000000,NA,0.00000000,NA,662.0011048834181,0.05752601,0.00002570,0.12537046,0.00000000,MS,0.01053426,0.12542766,NA,NA,NA,0.00938018,111.18633331,6.09881527,NA,roots,NA,105.12064801216513,0.00045644,0.00000000,NA
NA,NA,NA,NA,691.89547829,NA,NA,0.00001202,1,NA,NA,NA,NA,NA,NA,0.01976844223677746,8.134892154469675,NA,186.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.1343395722728,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.85825223,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028866,0.00000000,9.78366830589758e-14,454.42158420,NA,6.04206904,0.00028878,1,0.00000000,NA,0.00000000,20.11019434,NA,0.12472707,0.01298347383434974,0.11975804615136397,NA,186.00000000,2.04952146,NA,0.00019646,0.00510072,0.00014042,20.62706197,0.00000000,NA,0.00000000,NA,656.3880528996764,0.05769219,0.00002591,0.12554588,0.00000000,MS,0.00938018,0.12559847,NA,NA,NA,0.00863638,100.55097172,6.11742218,NA,roots,NA,104.72940737508912,0.00038220,0.00000000,NA
NA,NA,NA,NA,685.56799798,NA,NA,0.00001209,1,NA,NA,NA,NA,NA,NA,0.01958765708527724,8.169477386130428,NA,187.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675.2998790119473,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.86392672,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00028949,0.00000000,5.775790880764321e-14,451.45298436,NA,6.03696520,0.00028961,1,0.00000000,NA,0.00000000,18.67472974,NA,0.11766592,0.012898656695957193,0.11326150342538609,NA,187.00000000,2.05424763,NA,0.00018653,0.00510170,0.00014057,20.68610299,0.00000000,NA,0.00000000,NA,650.2228366372283,0.05785875,0.00002612,0.12569960,0.00000000,MS,0.00863638,0.12574940,NA,NA,NA,0.00819146,93.37364871,6.13407011,NA,roots,NA,104.33970599109826,0.00033885,0.00000000,NA
NA,NA,NA,NA,679.34866305,NA,NA,0.00001216,1,NA,NA,NA,NA,NA,NA,0.01940996180153228,8.196432536910777,NA,188.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.5847775442625,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.86884026,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029033,0.00000000,3.4176015544788146e-14,448.16998602,NA,6.03185973,0.00029044,1,0.00000000,NA,0.00000000,17.66364933,NA,0.11295297,0.012804856743529781,0.10833506135953104,NA,188.00000000,2.05882984,NA,0.00017914,0.00510331,0.00014073,20.74538792,0.00000000,NA,0.00000000,NA,643.6373685995505,0.05802568,0.00002634,0.12583504,0.00000000,MS,0.00819146,0.12588272,NA,NA,NA,0.00785777,88.31824664,6.14929387,NA,roots,NA,103.9515482538922,0.00030970,0.00000000,NA
NA,NA,NA,NA,673.25353098,NA,NA,0.00001225,1,NA,NA,NA,NA,NA,NA,0.019235815170791547,8.231891593508571,NA,189.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.0441780593945,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.87464948,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029116,0.00000000,2.0225600309852926e-14,444.69163341,NA,6.02675508,0.00029127,1,0.00000000,NA,0.00000000,16.97948569,NA,0.11029351,0.012705475240366028,0.10589951292071063,NA,189.00000000,2.06328583,NA,0.00017574,0.00510250,0.00014083,20.80498107,0.00000000,NA,0.00000000,NA,636.8059768184079,0.05819298,0.00002656,0.12595737,0.00000000,MS,0.00785777,0.12600402,NA,NA,NA,0.00770326,84.89742846,6.16376970,NA,roots,NA,103.5649883800207,0.00029413,0.00000000,NA
NA,NA,NA,NA,667.37179626,NA,NA,0.00001233,1,NA,NA,NA,NA,NA,NA,0.019067765607391665,8.268012648779344,NA,190.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.7431854323519,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.88055280,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029200,0.00000000,1.1982730568396797e-14,441.07157775,NA,6.02164953,0.00029211,1,0.00000000,NA,0.00000000,16.60482005,NA,0.10954479,0.012602045078528468,0.1045428552042458,NA,190.00000000,2.06764568,NA,0.00017417,0.00510341,0.00014097,20.86477820,0.00000000,NA,0.00000000,NA,629.8075958968633,0.05836062,0.00002677,0.12606875,0.00000000,MS,0.00770326,0.12611485,NA,NA,NA,0.00762648,83.02410024,6.17736222,NA,roots,NA,103.18000450222978,0.00028711,0.00000000,NA
NA,NA,NA,NA,661.27114893,NA,NA,0.00001241,1,NA,NA,NA,NA,NA,NA,0.018893461397981943,8.305847593006824,NA,191.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.2604040448692,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.88666034,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029284,0.00000000,7.12242127401153e-15,437.30841738,NA,6.01654319,0.00029295,1,0.00000000,NA,0.00000000,16.21861287,NA,0.10873301,0.012494526210921661,0.10312577913205506,NA,191.00000000,2.07192060,NA,0.00017248,0.00510425,0.00014111,20.92469418,0.00000000,NA,0.00000000,NA,622.641865181718,0.05852862,0.00002699,0.12616862,0.00000000,MS,0.00762648,0.12621413,NA,NA,NA,0.00754476,81.09306437,6.19044186,NA,roots,NA,102.79660374455439,0.00027982,0.00000000,NA
NA,NA,NA,NA,655.31084619,NA,NA,0.00001250,1,NA,NA,NA,NA,NA,NA,0.018723167034009933,8.344803133587838,NA,192.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.9460392860051,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.89291121,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029368,0.00000000,4.213038563533292e-15,433.51556728,NA,6.01143601,0.00029379,1,0.00000000,NA,0.00000000,15.96325607,NA,0.10875579,0.01238615906517566,0.10418466482261952,NA,192.00000000,2.07610370,NA,0.00017492,0.00510502,0.00014125,20.98491241,0.00000000,NA,0.00000000,NA,615.471444229964,0.05869695,0.00002721,0.12626252,0.00000000,MS,0.00754476,0.12630853,NA,NA,NA,0.00764415,79.81628035,6.20326248,NA,roots,NA,102.41479157622416,0.00028148,0.00000000,NA
NA,NA,NA,NA,663.46008716,NA,NA,0.00001251,1,NA,NA,NA,NA,NA,NA,0.018956002490180424,8.333416174507438,NA,193.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.3662256201953,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.89378666,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029453,0.00000000,2.4286489366921026e-15,431.36343048,NA,5.95150005,0.00029465,1,0.00000000,NA,0.00000000,28.35757862,NA,0.19101093,0.01232466944225263,0.12601461256566707,NA,193.00000000,2.08023011,NA,0.00250364,0.05963626,0.00166673,21.04677899,0.00000000,NA,0.00000000,NA,610.6612570298431,0.05886562,0.00002743,0.12644143,0.00000000,MS,0.00764415,0.12649716,NA,NA,NA,0.00927241,141.78789309,6.21531175,NA,roots,NA,101.1031602573051,0.00060956,0.00000000,NA
NA,NA,NA,NA,678.26317849,NA,NA,0.00001251,1,NA,NA,NA,NA,NA,NA,0.019378947956954266,8.314827269427063,NA,194.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657.2002883747256,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.89388674,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00029537,0.00000000,1.40232772253054e-15,432.10282582,NA,5.89240761,0.00029556,1,0.00000000,NA,0.00000000,40.61783317,NA,0.26765232,0.012345795023288506,0.18009486393538787,NA,194.00000000,2.08493326,NA,0.00357384,0.05880491,0.00165998,21.11117089,0.00000000,NA,0.00000000,NA,609.9563292216998,0.05903467,0.00002765,0.12677710,0.00000000,MS,0.00927241,0.12685696,NA,NA,NA,0.01328980,203.08916583,6.22401537,NA,roots,NA,99.8126678313756,0.00124925,0.00000000,NA
