sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.17577509,0.17439537,1,45.49158114,0.02688775,47.48902073,0.11875034,26.9828652906779,0.02921975,300.00000000,0.03895719,3.02456713,1.14659943,0.02012347,0.02738010,0.01668784,0.00909628,5.35277225,0.36677762,37.29648019,0.00156407,0.05564503,37.71269817,48.34465083,2.74342858,0.07500265,32.52037421,1.73604555,0.00199962,31.126499421184946,0.00188403,0.36464391,0.10935203,1.00876448,0.46858837,32.42076314558387,MS,0.54353831,37.75227702,0.63881662,37.71269817,1.82860457,37.50852102,28.613680367174577,15.04740272,0.00166073,4.69029409,2.81079312,32.30397720976245
0.17645747,0.17408886,1,45.31712999,0.02666130,47.00137678,0.11895222,26.1506305788482,0.02922166,301.00000000,0.03855491,3.03510620,1.14855140,0.02015429,0.02718535,0.01658173,0.00906737,5.34736454,0.36729986,37.05184491,0.00156259,0.05513664,0.00000000,47.72573932,2.76300218,0.07487902,32.44004558,1.29311305,0.00199950,30.876467400603584,0.00015630,0.36361601,0.10958573,0.56221934,0.46351923,32.206878463849975,MS,0.54366505,0.00000000,0.64409763,0.00000000,1.82459899,37.44886832,27.971979961558024,14.92532190,0.00172004,3.70649729,2.83402959,32.222753174600875
0.17696529,0.17380333,1,45.09373452,0.02644314,46.69370013,0.11898075,25.703854144893874,0.02922389,302.00000000,0.03836095,3.04433231,1.15042314,0.02018542,0.02687187,0.01646163,0.00903847,5.34223782,0.36834874,36.81338250,0.00156121,0.05482258,0.00000000,47.38028477,2.77350904,0.07476414,32.26084357,1.29270516,0.00199947,30.632973861763883,0.00015648,0.36259475,0.10982044,0.55804737,0.46076848,31.932294815143276,MS,0.54377521,0.00000000,0.64721575,0.00000000,1.82067530,37.39190981,27.57407400978728,14.85430900,0.00177935,2.96718882,2.84774931,32.04241849636754
0.17734668,0.17353373,1,44.86818072,0.02623124,46.44891491,0.11895699,25.383065330195386,0.02922644,303.00000000,0.03823487,3.05259152,1.15229168,0.02021687,0.02657724,0.01634187,0.00900957,5.33736098,0.36962457,36.57940579,0.00155992,0.05457674,0.00000000,47.12453240,2.78090383,0.07465593,32.05133507,1.29397012,0.00199961,30.39382347583321,0.00015664,0.36158050,0.11005612,0.55547431,0.45879391,31.654232569560257,MS,0.54397621,0.00000000,0.64959425,0.00000000,1.81690458,37.33515713,27.260835669440386,14.80067456,0.00183866,2.40164653,2.85821472,31.831219213757716
0.17763809,0.17327394,1,44.65489071,0.02602303,46.23514824,0.11890885,25.11658206094497,0.02922931,304.00000000,0.03813841,3.06010100,1.15417478,0.02024864,0.02630574,0.01622669,0.00898068,5.33266362,0.37102636,36.34778053,0.00155870,0.05436510,0.00000000,46.90749795,2.78677716,0.07455182,31.82727826,1.29583907,0.00199988,30.156829540958686,0.00015680,0.36057352,0.11029271,0.55342515,0.45719977,31.39044520511613,MS,0.54424460,0.00000000,0.65161334,0.00000000,1.81325143,37.27807039,26.98918105464533,14.75549685,0.00189797,2.04955609,2.86709869,31.605077707036212
0.17787240,0.17302003,1,44.44907589,0.02581690,46.03784545,0.11884776,24.87834703513412,0.02923252,305.00000000,0.03805769,3.06711808,1.15607035,0.02028073,0.02605121,0.01611457,0.00895179,5.32806633,0.37249759,36.11711740,0.00155753,0.05417227,0.00000000,46.71057001,2.79182950,0.07445018,31.59512784,1.29797657,0.00200023,29.920669703690418,0.00015696,0.35957398,0.11053018,0.55159832,0.45581227,31.135400427295213,MS,0.54454834,0.00000000,0.65344077,0.00000000,1.80967155,37.22074708,26.73962690150647,14.71487676,0.00195728,1.83484238,2.87513939,31.370628037755438
0.17807000,0.17276964,1,44.25180872,0.02561187,45.85086197,0.11877789,24.655736940058883,0.02923607,306.00000000,0.03798600,3.07380499,1.15797547,0.02031315,0.02580641,0.01600575,0.00892292,5.32355032,0.37400337,35.88658508,0.00155640,0.05399175,0.00000000,46.52463790,2.79636495,0.07435002,31.35721736,1.30025588,0.00200063,29.68456507139588,0.00015712,0.35858198,0.11076852,0.54987806,0.45456060,30.890049987766737,MS,0.54485461,0.00000000,0.65514923,0.00000000,1.80613600,37.16330003,26.50388729415505,14.67712493,0.00201660,1.70181621,2.88265661,31.130375885740687
0.17823899,0.17252122,1,44.07138356,0.02540731,45.67203511,0.11870005,24.439873897203636,0.02923995,307.00000000,0.03791868,3.08025210,1.15988921,0.02034590,0.02556390,0.01590250,0.00889405,5.31905997,0.37553876,35.65562883,0.00155529,0.05382117,0.00000000,46.34332322,2.80046685,0.07425069,31.11397334,1.30262180,0.00200106,29.44798832094488,0.00015728,0.35759757,0.11100770,0.54822657,0.45342165,30.665104850461073,MS,0.54515955,0.00000000,0.65675842,0.00000000,1.80262732,37.10577150,26.279237694023283,14.64176648,0.00207591,1.62283509,2.88973703,30.88476846673493
0.17838854,0.17227401,1,43.89602702,0.02520290,45.49681339,0.11861813,24.22859603362747,0.02924417,308.00000000,0.03785454,3.08652301,1.16180899,0.02037898,0.02532479,0.01580134,0.00886518,5.31457078,0.37708657,35.42397520,0.00155420,0.05365588,0.00000000,46.16501799,2.80435146,0.07415189,30.86761401,1.30502920,0.00200149,29.21069535928929,0.00015743,0.35662077,0.11124771,0.54659672,0.45234135,30.446027163145,MS,0.54545574,0.00000000,0.65832055,0.00000000,1.79913364,37.04825159,26.0595932079128,14.60761928,0.00213522,1.57041760,2.89661043,30.63606914836085
0.17852245,0.17202752,1,43.73819702,0.02499844,45.32671100,0.11853023,24.01796642122329,0.02924873,309.00000000,0.03779156,3.09264562,1.16373428,0.02041240,0.02508375,0.01570573,0.00883632,5.31005551,0.37865414,35.19144464,0.00155312,0.05349728,0.00000000,45.98687863,2.80793157,0.07405340,30.61700630,1.30747546,0.00200194,28.972517070840247,0.00015762,0.35565161,0.11148855,0.54498495,0.45133874,30.248461114815473,MS,0.54574488,0.00000000,0.65981409,0.00000000,1.79564916,36.99076082,25.84711418521924,14.57514185,0.00219453,1.53532418,2.90318199,30.38313246852537
0.17864214,0.17178146,1,43.58078826,0.02479383,45.15726272,0.11844053,23.808978707723046,0.02925363,310.00000000,0.03773016,3.09863568,1.16566429,0.02044615,0.02484494,0.01561077,0.00880747,5.30553484,0.38021939,34.95793868,0.00155206,0.05334093,0.00000000,45.80952551,2.81144003,0.07395512,30.36456679,1.30992254,0.00200240,28.733364536088025,0.00015777,0.35469009,0.11173020,0.54335383,0.45036042,30.050616066551306,MS,0.54601425,0.00000000,0.66129558,0.00000000,1.79216997,36.93332715,25.63565783180802,14.54307672,0.00225384,1.50972644,2.90970053,30.128449037908695
0.17874467,0.17156952,1,43.40662394,0.02458927,44.97606355,0.11833446,23.593320152825335,0.02929202,311.00000000,0.03766471,3.10449561,1.16746490,0.02048024,0.02459876,0.01557034,0.00881178,5.29719518,0.38142586,34.71694327,0.00155166,0.05323506,0.00000000,45.62485957,2.81497464,0.07387184,30.10167865,1.31229050,0.00200301,28.487958252675355,0.00015792,0.35413708,0.11200583,0.54162605,0.44986943,29.85225006503809,MS,0.54568672,0.00000000,0.66243757,0.00000000,1.78831226,36.88034126,25.423950185424875,14.51883014,0.00000000,1.46644591,2.91472531,29.866361824534536
0.17883185,0.17138425,1,43.17903065,0.02438462,44.77723686,0.11822342,23.376285081951906,0.02935688,312.00000000,0.03759922,3.11019340,1.16917107,0.02051462,0.02435635,0.01556161,0.00884226,5.28456217,0.38265896,34.46984705,0.00155138,0.05316083,0.00000000,45.43870429,2.81825011,0.07380030,29.83498352,1.31460094,0.00200378,28.23737656041435,0.00015808,0.35390423,0.11230836,0.54034859,0.44966414,29.62737556907083,MS,0.54537001,0.00000000,0.66324574,0.00000000,1.78417266,36.83062954,25.206147900325178,14.50224143,0.00000000,1.43899518,2.91828125,29.600411374495984
0.17895841,0.17228938,1,43.27585759,0.02463757,45.29138355,0.11850985,24.382311317203573,0.02942204,313.00000000,0.03813762,3.11579590,1.16347483,0.02054930,0.02456274,0.01564191,0.00887274,5.27249765,0.38247230,34.63808466,0.00155128,0.05377953,39.17285613,46.11803883,2.78696323,0.07418669,29.80363906,1.74630917,0.00200454,28.44157220225241,0.00192479,0.35367446,0.11261164,0.96844686,0.45379799,29.777103538564997,MS,0.54486058,39.21527093,0.65557057,39.17285613,1.78005009,37.00927005,25.951399669876075,14.67163907,0.00000000,2.01270035,2.88451052,29.571607485471528
0.17926228,0.17314922,1,43.43026021,0.02487124,45.52224396,0.11902166,24.803879321518068,0.02948748,314.00000000,0.03838908,3.12238469,1.15809047,0.02058426,0.02492835,0.01573849,0.00890322,5.25988483,0.38162547,34.78704993,0.00155101,0.05412757,38.54506342,46.37990102,2.76929511,0.07455416,29.90499776,1.75857032,0.00200522,28.624899418304427,0.00191903,0.35344730,0.11291572,0.97726160,0.45477074,30.000103536919738,MS,0.54444034,38.58722594,0.65124255,38.54506342,1.77585965,37.17995378,26.314767818473673,14.76938283,0.00000000,2.94377983,2.86546722,29.675479681378185
0.17976146,0.17398144,1,43.57003587,0.02509299,45.66117445,0.11959451,25.055865812108703,0.02955322,315.00000000,0.03855543,3.13062165,1.15281864,0.02061951,0.02526299,0.01583150,0.00893371,5.24683990,0.38051942,34.92368244,0.00155061,0.05438693,38.32621353,46.51983099,2.75592115,0.07491010,30.04068861,1.76432587,0.00200569,28.795517253617692,0.00191782,0.35322224,0.11322071,0.97957417,0.45476111,30.206577515473438,MS,0.54391533,38.36875405,0.64797072,38.32621353,1.77148720,37.34878640,26.555187671139883,14.84440819,0.00000000,3.67144745,2.85107118,29.814332030440806
0.18039456,0.17479756,1,43.68881018,0.02530838,45.76194477,0.12019131,25.245155000996473,0.02961737,316.00000000,0.03868720,3.14017319,1.14761684,0.02065316,0.02555990,0.01591905,0.00896421,5.23378818,0.37930851,35.05353027,0.00155011,0.05460625,38.20563668,46.61500033,2.74441969,0.07525931,30.18839984,1.74684996,0.00200601,28.959083068467223,0.00191736,0.35297653,0.11352484,0.98102165,0.45432780,30.385963353732002,MS,0.54333163,38.24830346,0.64516021,38.20563668,1.76701958,37.51698955,26.743825606971395,14.90960329,0.00000000,4.12038062,2.83870492,29.96553612251565
0.18110501,0.17560359,1,43.78814283,0.02551834,45.84049724,0.12079576,25.40347904515873,0.02968365,317.00000000,0.03880639,3.15052640,1.14248524,0.02068894,0.02582943,0.01600144,0.00899471,5.22021980,0.37807073,35.17678782,0.00154955,0.05480783,38.14545937,46.68676562,2.73375259,0.07560437,30.33841619,1.77417324,0.00200625,29.11578279909745,0.00191917,0.35275424,0.11383189,0.98293134,0.45372313,30.544249986930357,MS,0.54272486,38.18806314,0.64255570,38.14545937,1.76246317,37.68451451,26.904354536984588,14.97064152,0.00000000,4.36798464,2.82724509,30.119158953444714
0.18185299,0.17640368,1,43.87671427,0.02572536,45.90732200,0.12140510,25.545341158764057,0.02975021,318.00000000,0.03891755,3.16130026,1.13742329,0.02072500,0.02608409,0.01608104,0.00902521,5.20650101,0.37684714,35.29612191,0.00154894,0.05499859,38.09777693,46.74638542,2.72359097,0.07594697,30.48906645,1.77921937,0.00200646,29.268188570490715,0.00192115,0.35253317,0.11414002,0.98460332,0.45301713,30.689738037714598,MS,0.54214082,38.14033187,0.64007632,38.09777693,1.75789044,37.85128931,27.049511863651578,15.02926940,0.00000000,4.50921867,2.81633583,30.27328713529089
0.18262331,0.17719987,1,43.96282299,0.02593104,45.96938493,0.12201783,25.678855934622145,0.02981520,319.00000000,0.03902185,3.17229730,1.13242887,0.02075948,0.02633122,0.01616020,0.00905572,5.19298761,0.37565248,35.41337325,0.00154830,0.05518204,38.03014076,46.80036657,2.71377425,0.07628791,30.63946193,1.76018559,0.00200666,29.41808857318567,0.00192174,0.35229132,0.11444742,0.98435742,0.45224574,30.829703500046563,MS,0.54159395,38.07325106,0.63768253,38.03014076,1.75334883,38.01730982,27.1872943645969,15.08632489,0.00000000,4.58793345,2.80580314,30.426955753183123
0.18340099,0.17799158,1,44.04023562,0.02613356,46.02459032,0.12262853,25.804612994424335,0.02988243,320.00000000,0.03912597,3.18339832,1.12751230,0.02079620,0.02657081,0.01623708,0.00908623,5.17909853,0.37449383,35.52622083,0.00154764,0.05536305,37.95502519,46.84808756,2.70411157,0.07662703,30.78652630,1.78678792,0.00200688,29.563171239298107,0.00192146,0.35207387,0.11475790,0.98411090,0.45146959,30.962100520532807,MS,0.54107071,37.99848368,0.63532719,37.95502519,1.74879202,38.18222789,27.31722008677149,15.14292857,0.00000000,4.62542637,2.79543965,30.577149877252292
0.18418109,0.17878084,1,44.11480357,0.02633456,46.07728673,0.12323842,25.927059653994057,0.02994998,321.00000000,0.03922906,3.19453295,1.12266351,0.02083323,0.02680697,0.01631336,0.00911675,5.16517584,0.37337234,35.63654598,0.00154697,0.05554242,37.90561296,46.89338290,2.69456371,0.07696515,30.93100060,1.79082195,0.00200711,29.705322970965643,0.00192277,0.35185784,0.11506953,0.98445204,0.45069076,31.09110426463273,MS,0.54057876,37.94936153,0.63300067,37.90561296,1.74425615,38.34630598,27.443790523122154,15.19926734,0.00000000,4.64436450,2.78520296,30.724574749708804
0.18496019,0.17956796,1,44.18721609,0.02653417,46.12806111,0.12384723,26.04688729646711,0.03001784,322.00000000,0.03933152,3.20566999,1.11788126,0.02087056,0.02704079,0.01638921,0.00914728,5.15123847,0.37228620,35.74449206,0.00154629,0.05572073,37.85715653,46.93679979,2.68511155,0.07730239,31.07276822,1.79485577,0.00200736,29.84469087894075,0.00192408,0.35164324,0.11538231,0.98474558,0.44991504,31.21750046852918,MS,0.54011483,37.90119481,0.63069819,37.85715653,1.73974386,38.50954318,27.567726584327936,15.25544384,0.00000000,4.65375303,2.77507204,30.869131350134708
0.18573651,0.18035308,1,44.25784461,0.02673245,46.17718588,0.12445482,26.16437946515643,0.03008601,323.00000000,0.03943351,3.21679491,1.11316423,0.02090821,0.02727273,0.01646475,0.00917781,5.13729848,0.37123316,35.85014147,0.00154561,0.05589826,37.80943937,46.97857211,2.67574767,0.07763880,31.21180148,1.79889616,0.00200763,29.981364102553602,0.00192539,0.35143014,0.11569625,0.98500205,0.44914496,31.34170189158578,MS,0.53967566,37.85376696,0.62841787,37.80943937,1.73525593,38.67194397,27.68935206125122,15.31149453,0.00000000,4.65907965,2.76503861,31.010809769172436
0.18650980,0.18113561,1,44.32678464,0.02692915,46.22445023,0.12506085,26.27904707849178,0.03015451,324.00000000,0.03953478,3.22790335,1.10851475,0.02094617,0.02750277,0.01653998,0.00920834,5.12336438,0.37021136,35.95332208,0.00154493,0.05607476,37.73831060,47.01836786,2.66648594,0.07797415,31.34795544,1.80266675,0.00200791,30.11515959102501,0.00192480,0.35121855,0.11601134,0.98494890,0.44837983,31.463791082864283,MS,0.53925759,37.78292202,0.62616304,37.73831060,1.73079196,38.83339002,27.80835505763197,15.36733021,0.00000000,4.66148684,2.75511736,31.14948420482058
0.18719270,0.18087985,1,44.10565305,0.02668933,45.69776669,0.12522223,25.429562778817555,0.03022333,325.00000000,0.03912843,3.23890578,1.11025316,0.02098445,0.02728532,0.01652919,0.00923888,5.10903158,0.37062486,35.68791764,0.00154412,0.05565762,0.00000000,46.37032989,2.68428959,0.07787347,31.23883223,1.37230458,0.00200822,29.84670918278151,0.00016008,0.35100852,0.11632760,0.55072606,0.44447078,31.252822856256206,MS,0.53900314,0.00000000,0.63052688,0.00000000,1.72635238,38.77727743,27.15895320146983,15.26302808,0.00000000,3.67734911,2.77431825,31.04133817833229
0.18768252,0.18064509,1,43.84531785,0.02645780,45.35478404,0.12521023,24.95846167278994,0.03029250,326.00000000,0.03892790,3.24840112,1.11191882,0.02102307,0.02695018,0.01650696,0.00926943,5.09512614,0.37152378,35.42867451,0.00154344,0.05543486,0.00000000,45.99485694,2.69347266,0.07778157,31.03404595,1.37232092,0.00200863,29.584730732845237,0.00016023,0.35080075,0.11664493,0.54660467,0.44273424,30.992268207598094,MS,0.53870607,0.00000000,0.63278243,0.00000000,1.72200092,38.72375372,26.7551612893777,15.21021314,0.00000000,2.93591814,2.78424269,30.837478010921593
0.18802925,0.18042606,1,43.57862164,0.02623241,45.07601241,0.12514600,24.61578595073389,0.03036201,327.00000000,0.03879697,3.25676886,1.11358339,0.02106203,0.02663235,0.01648309,0.00929999,5.08154619,0.37263266,35.17385267,0.00154286,0.05528006,0.00000000,45.71218637,2.69970526,0.07769624,30.79982551,1.37406720,0.00200919,29.327017734648962,0.00016038,0.35059556,0.11696326,0.54417792,0.44172456,30.72284068773323,MS,0.53848515,0.00000000,0.63431541,0.00000000,1.71779974,38.67034264,26.436752125057367,15.17488347,0.00000000,2.37699563,2.79098780,30.603719038495527
0.18827932,0.18021701,1,43.33365394,0.02601078,44.83195835,0.12505484,24.328374742134116,0.03043189,328.00000000,0.03869640,3.26426802,1.11525936,0.02110134,0.02633461,0.01646577,0.00933055,5.06820055,0.37386639,34.92149155,0.00154235,0.05516216,0.00000000,45.46950442,2.70435616,0.07761510,30.54994709,1.37644750,0.00200989,29.071589818385284,0.00016053,0.35039329,0.11728254,0.54230869,0.44110379,30.4793005210099,MS,0.53832413,0.00000000,0.63546068,0.00000000,1.71371377,38.61664577,26.164410828797024,15.14887530,0.00000000,2.01860145,2.79602699,30.3539574854213
0.18847071,0.18001373,1,43.02384953,0.02579117,44.59016987,0.12496553,24.082183979082323,0.03050212,329.00000000,0.03861831,3.27117440,1.11694797,0.02114100,0.02607291,0.01642990,0.00936112,5.05502036,0.37512064,34.67013962,0.00154189,0.05504821,0.00000000,45.25655014,2.70892731,0.07753637,30.30029553,1.37911189,0.00201066,28.81704010272026,0.00016067,0.35019410,0.11760272,0.54068138,0.44050713,30.155681197862876,MS,0.53819546,0.00000000,0.63658595,0.00000000,1.70970512,38.56265108,25.894902947352744,15.12342771,0.00000000,1.80661685,2.80097819,30.10426236576164
0.18861218,0.17981372,1,42.79467325,0.02557256,44.37373002,0.12485280,23.839950113980187,0.03057271,330.00000000,0.03854339,3.27767023,1.11864662,0.02118101,0.02579943,0.01641754,0.00939170,5.04195261,0.37645806,34.41892033,0.00154146,0.05496093,0.00000000,45.04632838,2.71231199,0.07745902,30.03675526,1.38199301,0.00201148,28.562543700795672,0.00016081,0.34999817,0.11792378,0.53921464,0.44020581,29.930515567898937,MS,0.53807976,0.00000000,0.63742049,0.00000000,1.70574597,38.50846848,25.659280376175808,15.10489729,0.00000000,1.68224107,2.80465017,29.840577086681197
0.18872432,0.17961603,1,42.57057786,0.02535455,44.16323945,0.12473521,23.606742772517077,0.03064367,331.00000000,0.03847408,3.28387869,1.12034998,0.02122138,0.02553410,0.01640674,0.00942230,5.02896869,0.37781437,34.16751586,0.00154106,0.05488082,0.00000000,44.84240801,2.71541086,0.07738265,29.76961187,1.38487563,0.00201233,28.307834059574112,0.00016096,0.34980551,0.11824570,0.53776773,0.43997855,29.711171838716993,MS,0.53796423,0.00000000,0.63818482,0.00000000,1.70181940,38.45429073,25.431675110893494,15.08806223,0.00000000,1.59064901,2.80801320,29.57328230717294
0.18881135,0.17941950,1,42.33437697,0.02513667,43.95288644,0.12461740,23.381083740305357,0.03071499,332.00000000,0.03840950,3.28983411,1.12206118,0.02126210,0.02527674,0.01639260,0.00945290,5.01604076,0.37917653,33.91551451,0.00154068,0.05480210,0.00000000,44.64364218,2.71848227,0.07730679,29.50145175,1.38780449,0.00201320,28.052491659518235,0.00016110,0.34961621,0.11856845,0.53635126,0.43976280,29.47669798788098,MS,0.53785013,0.00000000,0.63894229,0.00000000,1.69791921,38.40001892,25.204425864465783,15.07143136,0.00000000,1.54003554,2.81134606,29.304965042348673
0.18887831,0.17922353,1,42.11383971,0.02491867,43.74726758,0.12449431,23.15627534805657,0.03078668,333.00000000,0.03834620,3.29558830,1.12377859,0.02130318,0.02501726,0.01638302,0.00948350,5.00314937,0.38055711,33.66270622,0.00154030,0.05472922,0.00000000,44.44513315,2.72130270,0.07723117,29.22940966,1.39076830,0.00201408,27.796326149740263,0.00016124,0.34943031,0.11889204,0.53495195,0.43961224,29.26111508065547,MS,0.53773341,0.00000000,0.63963823,0.00000000,1.69403743,38.34571403,24.98374047032349,15.05628021,0.00000000,1.51023987,2.81440823,29.032773229436742
