t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
204,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.67390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15059.94138,NA,NA
204,1,MS,roots,0.60800,38.97544,1.77091,1.91894,3.21812,12.46463,0.21850,0.00865,NA,0.08294,1.46350,NA,NA,NA,8.91895,20.99642,0.08203,NA,3.70972,NA,NA,637.64017,3.17905,194.87721,3.68640,NA,19.48108,15.89877,0.00170,0.51070,633.28410,NA,0.00000,0.03367,0.10308,NA,NA,3475.01113,60.97070,10.46539
205,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.62634,NA,NA,NA,NA,0.41973,NA,0.00000,26.01621,NA,NA,NA,NA,584289.48520,NA,NA,NA,NA,NA,154.47043,NA,NA,0.00000,500.00000,4005.12109,NA,NA,NA
205,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.03336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15249.86412,NA,NA
205,1,MS,roots,0.60800,30.48950,1.73404,1.92455,2.99146,12.68798,0.16462,0.00865,NA,0.08813,1.50222,NA,NA,NA,9.33380,20.99642,0.08715,NA,3.87954,NA,NA,637.23460,2.45951,152.44748,3.78394,NA,19.07550,14.77898,0.00170,0.51070,635.13748,NA,0.00000,0.03367,0.10308,NA,NA,3532.97355,60.97070,10.92415
206,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.60028,NA,NA,NA,NA,0.41554,NA,0.00000,25.95241,NA,NA,NA,NA,588776.14644,NA,NA,NA,NA,NA,154.88653,NA,NA,0.00000,500.00000,4020.44189,NA,NA,NA
206,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.62580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15340.43514,NA,NA
206,1,MS,roots,0.63020,34.49598,1.40675,1.55723,2.33904,12.25104,0.18653,0.00864,NA,0.08786,1.45350,NA,NA,NA,9.24262,21.76289,0.08686,NA,3.85172,NA,NA,636.03801,2.76169,172.47992,3.66120,NA,19.18856,14.32872,0.00176,0.51086,637.23508,NA,0.00000,0.02715,0.10469,NA,NA,3548.68152,63.19640,10.78397
207,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.85221,NA,NA,NA,NA,0.42309,NA,0.00000,26.56921,NA,NA,NA,NA,593350.07947,NA,NA,NA,NA,NA,155.30984,NA,NA,0.00000,500.00000,4036.12567,NA,NA,NA
207,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.31968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15468.45837,NA,NA
207,1,MS,roots,0.63020,23.81367,1.38497,1.56234,2.28979,12.13287,0.12517,0.00864,NA,0.09095,1.44868,NA,NA,NA,9.47110,21.76289,0.08992,NA,3.93905,NA,NA,635.74088,1.89604,119.06833,3.64907,NA,18.89142,14.02700,0.00176,0.51086,639.32625,NA,0.00000,0.02715,0.10469,NA,NA,3594.17457,63.19640,11.01073
208,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.25757,NA,NA,NA,NA,0.40004,NA,0.00000,25.11336,NA,NA,NA,NA,597657.72552,NA,NA,NA,NA,NA,155.70895,NA,NA,0.00000,500.00000,4050.95425,NA,NA,NA
208,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.23771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15458.08318,NA,NA
208,1,MS,roots,0.60619,23.19721,0.80267,0.89395,1.35303,10.96739,0.12404,0.00862,NA,0.08505,1.30891,NA,NA,NA,8.86657,20.93366,0.08406,NA,3.68593,NA,NA,634.80427,1.84759,115.98606,3.29701,NA,19.20712,14.54037,0.00170,0.51102,641.73698,NA,0.00000,0.01548,0.10623,NA,NA,3591.94169,60.78844,10.26053
209,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.07721,NA,NA,NA,NA,0.39370,NA,0.00000,24.67179,NA,NA,NA,NA,601874.18538,NA,NA,NA,NA,NA,156.10156,NA,NA,0.00000,500.00000,4065.52211,NA,NA,NA
209,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.12267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15486.27634,NA,NA
209,1,MS,roots,0.60619,11.94032,0.79630,0.89706,1.39650,10.34205,0.06295,0.00862,NA,0.08368,1.23811,NA,NA,NA,8.70709,20.93366,0.08270,NA,3.60535,NA,NA,634.65179,0.95269,59.70160,3.11867,NA,19.05464,15.00750,0.00170,0.51102,643.97114,NA,0.00000,0.01548,0.10623,NA,NA,3614.35488,60.78844,10.02889
210,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.48254,NA,NA,NA,NA,0.33227,NA,0.00000,20.76759,NA,NA,NA,NA,605413.08514,NA,NA,NA,NA,NA,156.43284,NA,NA,0.00000,500.00000,4077.78912,NA,NA,NA
210,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.22763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15452.10406,NA,NA
210,1,MS,roots,0.49863,15.27835,0.35126,0.39012,0.64162,8.47322,0.08230,0.00860,NA,0.07062,1.01225,NA,NA,NA,7.44984,17.21926,0.06977,NA,3.05452,NA,NA,633.96482,1.22224,76.39175,2.54975,NA,19.39277,15.90862,0.00140,0.51115,646.13564,NA,0.00000,0.00671,0.10749,NA,NA,3600.03696,50.00235,8.53271
211,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.75896,NA,NA,NA,NA,0.26561,NA,0.00000,16.54780,NA,NA,NA,NA,608226.20357,NA,NA,NA,NA,NA,156.69770,NA,NA,0.00000,500.00000,4087.56627,NA,NA,NA
211,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.98274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15449.45348,NA,NA
211,1,MS,roots,0.49863,6.47898,0.35193,0.39112,0.66717,6.79010,0.03485,0.00860,NA,0.05843,0.81252,NA,NA,NA,6.27682,17.21926,0.05774,NA,2.51967,NA,NA,634.00162,0.51998,32.39488,2.04665,NA,19.42957,16.54198,0.00140,0.51115,647.79057,NA,0.00000,0.00671,0.10749,NA,NA,3612.01883,50.00235,7.14777
212,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.71770,NA,NA,NA,NA,0.22553,NA,0.00000,13.99850,NA,NA,NA,NA,610601.41742,NA,NA,NA,NA,NA,156.92257,NA,NA,0.00000,500.00000,4095.83913,NA,NA,NA
212,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.22780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15407.03649,NA,NA
212,1,MS,roots,0.33498,9.00531,0.07209,0.07907,0.14236,5.78135,0.04941,0.00859,NA,0.05093,0.69033,NA,NA,NA,5.56585,11.56785,0.05032,NA,2.20518,NA,NA,633.62199,0.72544,45.02653,1.73886,NA,19.73594,17.50343,0.00094,0.51124,649.44808,NA,0.00000,0.00135,0.10834,NA,NA,3597.12361,33.59142,6.30711
213,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.72887,NA,NA,NA,NA,0.22690,NA,0.00000,14.02586,NA,NA,NA,NA,612976.63126,NA,NA,NA,NA,NA,157.14879,NA,NA,0.00000,500.00000,4104.12799,NA,NA,NA
213,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.84654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15382.35017,NA,NA
213,1,MS,roots,0.33498,2.99836,0.07266,0.07927,0.15034,5.61243,0.01656,0.00859,NA,0.05099,0.67057,NA,NA,NA,5.57280,11.56785,0.05038,NA,2.20543,NA,NA,633.77854,0.24253,14.99182,1.68909,NA,19.89249,18.48452,0.00094,0.51124,651.05725,NA,0.00000,0.00135,0.10834,NA,NA,3601.54694,33.59142,6.29437
214,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.56583,NA,NA,NA,NA,0.22109,NA,0.00000,13.62668,NA,NA,NA,NA,615279.98308,NA,NA,NA,NA,NA,157.36932,NA,NA,0.00000,500.00000,4112.18133,NA,NA,NA
214,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.93068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15342.68390,NA,NA
214,1,MS,roots,0.32483,7.92073,0.08648,0.09354,0.18553,5.33864,0.04445,0.00859,NA,0.04956,0.63620,NA,NA,NA,5.44551,11.21744,0.04895,NA,2.15374,NA,NA,633.33136,0.64256,39.60367,1.60253,NA,20.10946,19.37479,0.00091,0.51133,652.56226,NA,0.00000,0.00159,0.10916,NA,NA,3583.48927,32.57387,6.13127
215,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.02457,NA,NA,NA,NA,0.20025,NA,0.00000,12.30154,NA,NA,NA,NA,617355.80833,NA,NA,NA,NA,NA,157.56907,NA,NA,0.00000,500.00000,4119.45209,NA,NA,NA
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.38550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15319.89222,NA,NA
215,1,MS,roots,0.32483,2.64033,0.08697,0.09374,0.19345,4.80336,0.01489,0.00859,NA,0.04581,0.57270,NA,NA,NA,5.08617,11.21744,0.04525,NA,1.98938,NA,NA,633.44497,0.21490,13.20167,1.44258,NA,20.22308,20.20247,0.00091,0.51133,653.90692,NA,0.00000,0.00159,0.10916,NA,NA,3587.07922,32.57387,5.70469
216,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.77838,NA,NA,NA,NA,0.11099,NA,0.00000,6.80224,NA,NA,NA,NA,618502.60327,NA,NA,NA,NA,NA,157.67987,NA,NA,0.00000,500.00000,4123.47410,NA,NA,NA
216,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.62625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15298.94441,NA,NA
216,1,MS,roots,0.16182,4.53011,0.12610,0.13587,0.28501,3.05092,0.02565,0.00858,NA,0.02944,0.36325,NA,NA,NA,3.49414,5.58805,0.02907,NA,1.28158,NA,NA,633.14550,0.36958,22.65053,0.91499,NA,20.25365,20.55917,0.00045,0.51137,654.67771,NA,0.00000,0.00231,0.10957,NA,NA,3577.32214,16.22692,3.88683
217,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.62460,NA,NA,NA,NA,0.10511,NA,0.00000,6.42576,NA,NA,NA,NA,619584.97153,NA,NA,NA,NA,NA,157.78480,NA,NA,0.00000,500.00000,4127.27357,NA,NA,NA
217,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.02161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15285.15100,NA,NA
217,1,MS,roots,0.16182,1.87342,0.12611,0.13602,0.28974,2.88431,0.01060,0.00858,NA,0.02825,0.34352,NA,NA,NA,3.37654,5.58805,0.02790,NA,1.22941,NA,NA,633.14679,0.15322,9.36709,0.86528,NA,20.25494,20.90046,0.00045,0.51137,655.39902,NA,0.00000,0.00231,0.10957,NA,NA,3579.48047,16.22692,3.74831
218,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.34520,NA,NA,NA,NA,0.09411,NA,0.00000,5.74171,NA,NA,NA,NA,620551.37176,NA,NA,NA,NA,NA,157.87877,NA,NA,0.00000,500.00000,4130.66875,NA,NA,NA
218,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.22576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15267.06965,NA,NA
218,1,MS,roots,0.13636,3.86028,0.10629,0.11463,0.24770,2.64150,0.02192,0.00858,NA,0.02614,0.31420,NA,NA,NA,3.16873,4.70909,0.02582,NA,1.14025,NA,NA,632.89199,0.31635,19.30140,0.79145,NA,20.27805,21.22370,0.00038,0.51141,656.06772,NA,0.00000,0.00194,0.10992,NA,NA,3570.78698,13.67454,3.50908
219,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.25310,NA,NA,NA,NA,0.09060,NA,0.00000,5.51620,NA,NA,NA,NA,621479.11599,NA,NA,NA,NA,NA,157.96924,NA,NA,0.00000,500.00000,4133.93062,NA,NA,NA
219,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.55852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15254.83984,NA,NA
219,1,MS,roots,0.13636,1.68640,0.10632,0.11474,0.25143,2.54186,0.00958,0.00858,NA,0.02550,0.30243,NA,NA,NA,3.10460,4.70909,0.02519,NA,1.11192,NA,NA,632.89805,0.13849,8.43198,0.76178,NA,20.28411,21.54277,0.00038,0.51141,656.70695,NA,0.00000,0.00194,0.10992,NA,NA,3572.52420,13.67454,3.43253
220,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.47421,NA,NA,NA,NA,0.09963,NA,0.00000,6.05756,NA,NA,NA,NA,622497.05757,NA,NA,NA,NA,NA,158.06876,NA,NA,0.00000,500.00000,4137.51245,NA,NA,NA
220,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.72029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244.41784,NA,NA
220,1,MS,roots,0.14362,4.57678,0.13543,0.14623,0.32407,2.66244,0.02606,0.00857,NA,0.02698,0.31638,NA,NA,NA,3.25516,4.95958,0.02664,NA,1.17917,NA,NA,632.61532,0.37636,22.88392,0.79692,NA,20.29393,21.80849,0.00040,0.51144,657.34900,NA,0.00000,0.00247,0.11028,NA,NA,3563.89314,14.40192,3.59852
221,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.98622,NA,NA,NA,NA,0.12043,NA,0.00000,7.31109,NA,NA,NA,NA,623724.38454,NA,NA,NA,NA,NA,158.18903,NA,NA,0.00000,500.00000,4141.83510,NA,NA,NA
221,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.02780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15239.93147,NA,NA
221,1,MS,roots,0.14362,2.69632,0.13556,0.14639,0.32945,2.99386,0.01535,0.00857,NA,0.03085,0.35592,NA,NA,NA,3.63845,4.95958,0.03046,NA,1.34713,NA,NA,632.63349,0.22206,13.48159,0.89651,NA,20.31210,22.17068,0.00040,0.51144,658.09057,NA,0.00000,0.00247,0.11028,NA,NA,3567.02725,14.40192,4.02522
222,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.49882,NA,NA,NA,NA,0.14040,NA,0.00000,8.56608,NA,NA,NA,NA,625160.36806,NA,NA,NA,NA,NA,158.32967,NA,NA,0.00000,500.00000,4146.89878,NA,NA,NA
222,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.92468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15309.58671,NA,NA
222,1,MS,roots,0.20253,12.50122,0.46588,0.50601,1.11858,3.33021,0.07090,0.00857,NA,0.03459,0.39571,NA,NA,NA,4.00470,6.99403,0.03415,NA,1.51161,NA,NA,632.12040,1.02448,62.50611,0.99676,NA,20.21148,21.79395,0.00057,0.51150,658.56761,NA,0.00000,0.00854,0.11080,NA,NA,3563.97090,20.30968,4.43500
223,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.87071,NA,NA,NA,NA,0.15459,NA,0.00000,9.47656,NA,NA,NA,NA,626746.52498,NA,NA,NA,NA,NA,158.48450,NA,NA,0.00000,500.00000,4152.50032,NA,NA,NA
223,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.96335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15384.51747,NA,NA
223,1,MS,roots,0.20253,11.58690,0.46636,0.50642,1.10425,3.54175,0.06541,0.00857,NA,0.03743,0.42202,NA,NA,NA,4.26774,6.99403,0.03695,NA,1.62696,NA,NA,632.14139,0.94507,57.93450,1.06302,NA,20.23246,21.51479,0.00057,0.51150,659.11038,NA,0.00000,0.00854,0.11080,NA,NA,3583.79942,20.30968,4.72718
224,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.27760,NA,NA,NA,NA,0.16936,NA,0.00000,10.47274,NA,NA,NA,NA,628496.30201,NA,NA,NA,NA,NA,158.65443,NA,NA,0.00000,500.00000,4158.68993,NA,NA,NA
224,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.59509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15496.38197,NA,NA
224,1,MS,roots,0.24686,20.28288,0.74987,0.81666,1.70765,3.79172,0.11389,0.00856,NA,0.04037,0.45244,NA,NA,NA,4.53967,8.52488,0.03986,NA,1.75015,NA,NA,631.58978,1.63999,101.41439,1.13964,NA,20.18287,20.64150,0.00069,0.51156,659.41384,NA,0.00000,0.01376,0.11142,NA,NA,3594.33381,24.75507,5.03249
225,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.13902,NA,NA,NA,NA,0.20184,NA,0.00000,12.58174,NA,NA,NA,NA,630594.04871,NA,NA,NA,NA,NA,158.85685,NA,NA,0.00000,500.00000,4166.12489,NA,NA,NA
225,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.52653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15616.62413,NA,NA
225,1,MS,roots,0.24686,18.12349,0.75035,0.81723,1.65356,4.30153,0.10089,0.00856,NA,0.04670,0.51566,NA,NA,NA,5.11814,8.52488,0.04611,NA,2.00628,NA,NA,631.60283,1.45371,90.61744,1.29890,NA,20.19592,19.98768,0.00069,0.51156,659.87603,NA,0.00000,0.01376,0.11142,NA,NA,3628.07731,24.75507,5.68050
226,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.20395,NA,NA,NA,NA,0.20267,NA,0.00000,12.74070,NA,NA,NA,NA,632713.90112,NA,NA,NA,NA,NA,159.06013,NA,NA,0.00000,500.00000,4173.65383,NA,NA,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15723.02329,NA,NA
226,1,MS,roots,0.29934,23.48452,0.84891,0.92365,1.79104,4.31177,0.13036,0.00855,NA,0.04727,0.51796,NA,NA,NA,5.15055,10.33729,0.04667,NA,2.02248,NA,NA,631.02654,1.86792,117.42262,1.30470,NA,20.22681,19.16538,0.00084,0.51164,660.23434,NA,0.00000,0.01554,0.11218,NA,NA,3643.86424,30.01805,5.71579
227,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.40034,NA,NA,NA,NA,0.24745,NA,0.00000,15.66981,NA,NA,NA,NA,635314.56788,NA,NA,NA,NA,NA,159.30816,NA,NA,0.00000,500.00000,4182.91167,NA,NA,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.17128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15842.11388,NA,NA
227,1,MS,roots,0.29934,19.24496,0.84832,0.92445,1.73939,4.98556,0.10568,0.00855,NA,0.05592,0.60191,NA,NA,NA,5.93088,10.33729,0.05520,NA,2.36925,NA,NA,631.01261,1.51954,96.22478,1.51616,NA,20.21288,18.61270,0.00084,0.51164,660.80445,NA,0.00000,0.01554,0.11218,NA,NA,3680.97807,30.01805,6.58872
228,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.35417,NA,NA,NA,NA,0.28074,NA,0.00000,18.00503,NA,NA,NA,NA,638294.01355,NA,NA,NA,NA,NA,159.59020,NA,NA,0.00000,500.00000,4193.54679,NA,NA,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.60956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16008.76631,NA,NA
228,1,MS,roots,0.42105,32.19170,1.49664,1.65988,2.84405,5.57927,0.17275,0.00854,NA,0.06270,0.67532,NA,NA,NA,6.52832,14.54030,0.06188,NA,2.64263,NA,NA,629.80859,2.50967,160.95848,1.70106,NA,19.86065,16.94957,0.00118,0.51175,660.80652,NA,0.00000,0.02791,0.11325,NA,NA,3700.99416,42.22300,7.26635
229,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.87491,NA,NA,NA,NA,0.29732,NA,0.00000,19.27996,NA,NA,NA,NA,641474.37640,NA,NA,NA,NA,NA,159.88865,NA,NA,0.00000,500.00000,4204.93385,NA,NA,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.73442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16194.28067,NA,NA
229,1,MS,roots,0.42105,27.27021,1.46888,1.66015,2.62527,5.87474,0.14163,0.00854,NA,0.06710,0.71598,NA,NA,NA,6.87155,14.54030,0.06622,NA,2.79003,NA,NA,629.44023,2.10269,136.35107,1.80347,NA,19.49230,15.64570,0.00118,0.51175,660.91264,NA,0.00000,0.02791,0.11325,NA,NA,3753.13377,42.22300,7.65463
230,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.26618,NA,NA,NA,NA,0.30899,NA,0.00000,20.23790,NA,NA,NA,NA,644802.23745,NA,NA,NA,NA,NA,160.19860,NA,NA,0.00000,500.00000,4216.88656,NA,NA,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.34204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16331.01677,NA,NA
230,1,MS,roots,0.47100,33.13920,1.42004,1.61702,2.38955,6.09807,0.16979,0.00853,NA,0.07017,0.74544,NA,NA,NA,7.10179,16.26532,0.06924,NA,2.89958,NA,NA,628.35258,2.52985,165.69602,1.87768,NA,19.35335,14.62564,0.00132,0.51188,661.13403,NA,0.00000,0.02718,0.11444,NA,NA,3777.33000,47.23224,7.91740
231,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.59277,NA,NA,NA,NA,0.31859,NA,0.00000,21.03748,NA,NA,NA,NA,648250.12470,NA,NA,NA,NA,NA,160.51793,NA,NA,0.00000,500.00000,4229.31073,NA,NA,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.77652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16493.61592,NA,NA
231,1,MS,roots,0.47100,25.47673,1.39520,1.61771,2.26011,6.24699,0.12657,0.00853,NA,0.07329,0.76853,NA,NA,NA,7.32295,16.26532,0.07231,NA,2.99027,NA,NA,628.01401,1.92908,127.38365,1.93583,NA,19.01478,13.83336,0.00132,0.51188,661.41613,NA,0.00000,0.02718,0.11444,NA,NA,3827.29757,47.23224,8.16477
232,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.16994,NA,NA,NA,NA,0.30132,NA,0.00000,20.00227,NA,NA,NA,NA,651518.62355,NA,NA,NA,NA,NA,160.81951,NA,NA,0.00000,500.00000,4241.12538,NA,NA,NA
232,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.70835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16576.00541,NA,NA
