sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,NA,797107.8758,NA,0,500,NA,1,0,0.002437763,NA,NA,NA,NA,NA,174.12592,NA,NA,NA,NA,NA,NA,NA,NA,8.46656,NA,NA,4805.04916,0.29476,NA,NA,NA,NA,286,0,NA,20.72849,NA,0.16949756,NA,NA,grains,NA,0.002437763,NA,0,NA,MS,NA,NA
NA,18363.62846,NA,NA,NA,NA,0.524675099,1,NA,NA,NA,694.4682113,NA,NA,NA,NA,NA,NA,NA,NA,94.80290076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003655818,261.12985,NA,NA,MS,NA,NA
6.49984,4282.03431,NA,0.33695,0.14159,NA,0.122343837,1,NA,NA,0.42834,692.6975046,4.76564,0.00278,14.79186,NA,39.14399969,41.05176,0.13005,0.16805,26.91262181,0.03323,2.64771,42.95351,NA,0,605.53017,NA,NA,0.58375,0.51514,6.434236921,1304.149882,286,NA,0.00823,NA,0.07091,NA,20.16464,NA,roots,671.81977,0.017878093,17.32971,NA,0,MS,0.07233,8.21035
NA,NA,800059.2056,NA,0,500,NA,1,0,0.002441863,NA,NA,NA,NA,NA,174.41877,NA,NA,NA,NA,NA,NA,NA,NA,8.40739,NA,NA,4817.21034,0.29374,NA,NA,NA,NA,287,0,NA,20.58362,NA,0.169875169,NA,NA,grains,NA,0.002441863,NA,0,NA,MS,NA,NA
NA,18334.9077,NA,NA,NA,NA,0.523854506,1,NA,NA,NA,693.2750919,NA,NA,NA,NA,NA,NA,NA,NA,94.97752167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003663117,261.6512,NA,NA,MS,NA,NA
6.46196,4283.50673,NA,0.35379,0.14159,NA,0.122385907,1,NA,NA,0.42834,692.9356955,4.64962,0.00278,14.79186,NA,41.10080755,9.70374,0.1304,0.16821,26.98514579,0.00787,2.62737,42.95351,NA,0,605.57687,NA,NA,0.13848,0.51514,6.390652699,1305.379004,287,NA,0.00823,NA,0.07039,NA,21.17267,NA,roots,672.45294,0.017887611,17.37641,NA,0,MS,0.0718,1.94075
NA,NA,803038.6513,NA,0,500,NA,1,0,0.002446023,NA,NA,NA,NA,NA,174.71596,NA,NA,NA,NA,NA,NA,NA,NA,8.50824,NA,NA,4829.51746,0.29796,NA,NA,NA,NA,288,0,NA,20.83051,NA,0.170257394,NA,NA,grains,NA,0.002446023,NA,0,NA,MS,NA,NA
NA,18281.13691,NA,NA,NA,NA,0.522318197,1,NA,NA,NA,691.0976773,NA,NA,NA,NA,NA,NA,NA,NA,94.89962801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003660877,261.49118,NA,NA,MS,NA,NA
6.48848,4262.30081,NA,0.49321,0.14267,NA,0.121780023,1,NA,NA,0.42831,689.3312907,4.74052,0.00373,14.79105,NA,42.71426631,40.68856,0.17648,0.2255,27.22628525,0.03348,2.64763,42.95115,NA,0,604.93913,NA,NA,0.582,0.51527,6.422709608,1304.541561,288,NA,0.00822,NA,0.07058,NA,22.00938,NA,roots,672.19113,0.017876181,17.53611,NA,0,MS,0.07201,8.13771
NA,NA,805613.5463,NA,0,500,NA,1,0,0.002449638,NA,NA,NA,NA,NA,174.97412,NA,NA,NA,NA,NA,NA,NA,NA,7.3688,NA,NA,4840.17807,0.25885,NA,NA,NA,NA,289,0,NA,18.04085,NA,0.170588558,NA,NA,grains,NA,0.002449638,NA,0,NA,MS,NA,NA
NA,18254.31516,NA,NA,NA,NA,0.521551862,1,NA,NA,NA,689.9929377,NA,NA,NA,NA,NA,NA,NA,NA,95.04052979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003666794,261.91388,NA,NA,MS,NA,NA
5.85302,4264.3132,NA,0.50917,0.14267,NA,0.12183752,1,NA,NA,0.42831,689.6567495,4.23638,0.00373,14.79105,NA,44.09678421,8.83195,0.17639,0.22544,27.2120791,0.00726,2.35532,42.95115,NA,0,604.92999,NA,NA,0.12672,0.51527,5.788841427,1304.208007,289,NA,0.00822,NA,0.06282,NA,22.72175,NA,roots,672.01926,0.017873647,17.52696,NA,0,MS,0.06409,1.76639
NA,NA,808162.8479,NA,0,500,NA,1,0,0.002453232,NA,NA,NA,NA,NA,175.23089,NA,NA,NA,NA,NA,NA,NA,NA,7.3108,NA,NA,4850.75499,0.25735,NA,NA,NA,NA,290,0,NA,17.89886,NA,0.170917188,NA,NA,grains,NA,0.002453233,NA,0,NA,MS,NA,NA
NA,18207.88105,NA,NA,NA,NA,0.520225173,1,NA,NA,NA,688.1160527,NA,NA,NA,NA,NA,NA,NA,NA,94.97876864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00366506,261.78998,NA,NA,MS,NA,NA
5.79774,4245.44553,NA,0.23092,0.14358,NA,0.121298444,1,NA,NA,0.36656,686.4721026,4.19424,0.00162,12.65859,NA,45.90758096,36.15473,0.07774,0.09822,27.52888216,0.03021,2.33682,36.75878,NA,0,604.45666,NA,NA,0.51983,0.51537,5.739885658,1304.398878,290,NA,0.00821,NA,0.06204,NA,23.65939,NA,roots,672.24805,0.017869755,17.73445,NA,0,MS,0.06331,7.23095
NA,NA,810712.1496,NA,0,500,NA,1,0,0.002456844,NA,NA,NA,NA,NA,175.48886,NA,NA,NA,NA,NA,NA,NA,NA,7.32638,NA,NA,4861.3543,0.25862,NA,NA,NA,NA,291,0,NA,17.937,NA,0.171246581,NA,NA,grains,NA,0.002456844,NA,0,NA,MS,NA,NA
NA,18182.32557,NA,NA,NA,NA,0.519495016,1,NA,NA,NA,687.0598947,NA,NA,NA,NA,NA,NA,NA,NA,95.09767336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003670131,262.15219,NA,NA,MS,NA,NA
5.80359,4247.09455,NA,0.24038,0.14358,NA,0.121345559,1,NA,NA,0.36656,686.7387427,4.20869,0.00162,12.65859,NA,47.78714322,8.61893,0.0781,0.0982,27.65629354,0.00723,2.33681,36.75878,NA,0,604.53875,NA,NA,0.12427,0.51537,5.741040905,1304.146225,291,NA,0.00821,NA,0.06207,NA,24.62806,NA,roots,672.11784,0.017869081,17.81653,NA,0,MS,0.06333,1.72379
NA,NA,813391.1911,NA,0,500,NA,1,0,0.002460656,NA,NA,NA,NA,NA,175.76117,NA,NA,NA,NA,NA,NA,NA,NA,7.71615,NA,NA,4872.51715,0.27293,NA,NA,NA,NA,292,0,NA,18.89127,NA,0.171593552,NA,NA,grains,NA,0.002460656,NA,0,NA,MS,NA,NA
NA,18134.41465,NA,NA,NA,NA,0.518126133,1,NA,NA,NA,685.1189939,NA,NA,NA,NA,NA,NA,NA,NA,95.02185107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003667903,261.99306,NA,NA,MS,NA,NA
5.99334,4227.24919,NA,0.33451,0.14455,NA,0.120778548,1,NA,NA,0.38516,683.3707072,4.3754,0.00218,13.3009,NA,49.47925275,38.58674,0.10608,0.13199,27.95021436,0.03288,2.43009,38.62396,NA,0,604.01805,NA,NA,0.55747,0.51549,5.933451466,1304.167743,292,NA,0.0082,NA,0.06424,NA,25.50606,NA,roots,672.28543,0.017864137,18.01007,NA,0,MS,0.06557,7.71735
NA,NA,816286.756,NA,0,500,NA,1,0,0.002464797,NA,NA,NA,NA,NA,176.05693,NA,NA,NA,NA,NA,NA,NA,NA,8.36002,NA,NA,4884.61006,0.29658,NA,NA,NA,NA,293,0,NA,20.46762,NA,0.171969509,NA,NA,grains,NA,0.002464797,NA,0,NA,MS,NA,NA
NA,18108.49758,NA,NA,NA,NA,0.517385645,1,NA,NA,NA,684.0375077,NA,NA,NA,NA,NA,NA,NA,NA,95.15361184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003673538,262.3956,NA,NA,MS,NA,NA
6.34205,4229.07425,NA,0.34752,0.14455,NA,0.120830693,1,NA,NA,0.38516,683.6657436,4.63769,0.00218,13.3009,NA,51.40415915,10.03883,0.1065,0.13202,28.06193719,0.00858,2.5865,38.62396,NA,0,604.09004,NA,NA,0.14546,0.51549,6.272970764,1304.470775,293,NA,0.0082,NA,0.0684,NA,26.49833,NA,roots,672.44164,0.017867332,18.08206,NA,0,MS,0.06981,2.00777
NA,NA,819674.425,NA,0,500,NA,1,0,0.002469653,NA,NA,NA,NA,NA,176.40377,NA,NA,NA,NA,NA,NA,NA,NA,9.80979,NA,NA,4898.7962,0.34684,NA,NA,NA,NA,294,0,NA,24.01707,NA,0.172410532,NA,NA,grains,NA,0.002469653,NA,0,NA,MS,NA,NA
NA,18142.46703,NA,NA,NA,NA,0.518356201,1,NA,NA,NA,685.1560776,NA,NA,NA,NA,NA,NA,NA,NA,94.98864593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003668051,262.00362,NA,NA,MS,NA,NA
7.11658,4216.00591,NA,1.64391,0.14577,NA,0.120457312,1,NA,NA,0.48678,681.3680853,5.3142,0.01039,16.81018,NA,51.02123616,87.59203,0.50943,0.62903,28.16438144,0.07543,2.94875,48.81443,NA,0,603.25927,NA,NA,1.26496,0.51563,7.043736003,1304.121773,294,NA,0.00819,NA,0.07773,NA,26.30808,NA,roots,672.44431,0.017858362,18.153,NA,0,MS,0.07936,17.51841
NA,NA,823032.1365,NA,0,500,NA,1,0,0.002474466,NA,NA,NA,NA,NA,176.74759,NA,NA,NA,NA,NA,NA,NA,NA,9.75187,NA,NA,4912.89875,0.34384,NA,NA,NA,NA,295,0,NA,23.87526,NA,0.172848855,NA,NA,grains,NA,0.002474466,NA,0,NA,MS,NA,NA
NA,18190.02871,NA,NA,NA,NA,0.519715106,1,NA,NA,NA,686.8339801,NA,NA,NA,NA,NA,NA,NA,NA,94.95690329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003667456,261.96117,NA,NA,MS,NA,NA
7.06935,4200.98859,NA,1.63594,0.14577,NA,0.120028245,1,NA,NA,0.48678,678.9410672,0,0.01039,16.81018,NA,50.77381068,179.58054,0.51854,0.75769,28.66829316,0.15797,2.94462,48.81443,NA,0,603.58405,NA,NA,2.5862,0.51563,6.994606597,1570.866668,295,NA,0.00819,NA,0.0769,NA,26.1805,NA,roots,809.98598,0.019788493,18.47779,NA,0,MS,0.07851,35.91611
NA,NA,827156.6416,NA,0,500,NA,1,0,0.00248037,NA,NA,NA,NA,NA,177.16929,NA,NA,NA,NA,NA,NA,NA,NA,12.02198,NA,NA,4930.27834,0.42145,NA,NA,NA,NA,296,0,NA,29.43311,NA,0.173388825,NA,NA,grains,NA,0.00248037,NA,0,NA,MS,NA,NA
NA,18225.64307,NA,NA,NA,NA,0.520732659,1,NA,NA,NA,687.9761144,NA,NA,NA,NA,NA,NA,NA,NA,94.5694914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003653569,260.96924,NA,NA,MS,NA,NA
8.39713,4223.29281,NA,2.441,0.14726,NA,0.120665509,1,NA,NA,0.59227,682.3207978,0,0.01594,20.45313,NA,49.3780729,139.18327,0.81761,1.16039,29.46154323,0.1252,3.55825,59.39304,NA,0,603.00596,NA,NA,1.99294,0.5158,8.317077147,1568.005041,296,NA,0.00818,NA,0.09337,NA,25.46921,NA,roots,808.777,0.019768813,18.99533,NA,0,MS,0.09536,27.83665
NA,NA,831342.5229,NA,0,500,NA,1,0,0.002486359,NA,NA,NA,NA,NA,177.59707,NA,NA,NA,NA,NA,NA,NA,NA,12.24661,NA,NA,4947.98159,0.42794,NA,NA,NA,NA,297,0,NA,29.98307,NA,0.173938668,NA,NA,grains,NA,0.002486359,NA,0,NA,MS,NA,NA
NA,18311.55358,NA,NA,NA,NA,0.523187245,1,NA,NA,NA,691.0687817,NA,NA,NA,NA,NA,NA,NA,NA,94.68996613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003659019,261.35851,NA,NA,MS,NA,NA
8.54202,4256.89734,NA,2.38817,0.14726,NA,0.121625638,1,NA,NA,0.59227,687.7499903,0,0.01594,20.45313,NA,48.30949981,84.0049,0.81502,1.15866,29.36856146,0.07473,3.61191,59.39304,NA,0,602.94601,NA,NA,1.19899,0.5158,8.443632735,1565.661846,297,NA,0.00818,NA,0.09552,NA,24.91804,NA,roots,807.56838,0.019751053,18.93538,NA,0,MS,0.09755,16.80098
NA,NA,835650.1689,NA,0,500,NA,1,0,0.002492531,NA,NA,NA,NA,NA,178.03795,NA,NA,NA,NA,NA,NA,NA,NA,12.64907,NA,NA,4966.26713,0.44172,NA,NA,NA,NA,298,0,NA,30.9684,NA,0.174506497,NA,NA,grains,NA,0.002492531,NA,0,NA,MS,NA,NA
NA,18302.06287,NA,NA,NA,NA,0.522916082,1,NA,NA,NA,690.4979653,NA,NA,NA,NA,NA,NA,NA,NA,94.55063021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00365476,261.05429,NA,NA,MS,NA,NA
8.75364,4251.34202,NA,2.04332,0.14881,NA,0.121466915,1,NA,NA,0.61921,686.6128564,0,0.01375,21.38334,NA,47.89759293,98.81769,0.70981,0.99822,29.63891624,0.08887,3.72087,62.09425,NA,0,601.98665,NA,NA,1.4095,0.51598,8.664787939,1563.082193,298,NA,0.00816,NA,0.09824,NA,24.7142,NA,roots,806.51915,0.019718897,19.11636,NA,0,MS,0.10037,19.76354
NA,NA,840419.8952,NA,0,500,NA,1,0,0.002499397,NA,NA,NA,NA,NA,178.52836,NA,NA,NA,NA,NA,NA,NA,NA,14.06393,NA,NA,4986.59348,0.49181,NA,NA,NA,NA,299,0,NA,34.43237,NA,0.175137733,NA,NA,grains,NA,0.002499397,NA,0,NA,MS,NA,NA
NA,18331.3638,NA,NA,NA,NA,0.523753251,1,NA,NA,NA,691.4312581,NA,NA,NA,NA,NA,NA,NA,NA,94.80871388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003665649,261.83204,NA,NA,MS,NA,NA
9.80149,4269.72812,NA,2.05257,0.14881,NA,0.121992232,1,NA,NA,0.61921,689.5823029,0,0.01375,21.38334,NA,48.11450056,51.58783,0.70327,0.99692,29.3662235,0.04577,4.18606,62.09425,NA,0,601.81076,NA,NA,0.73684,0.51598,9.685256128,1561.038044,299,NA,0.00816,NA,0.11099,NA,24.82612,NA,roots,805.46441,0.019701669,18.94048,NA,0,MS,0.11339,10.31757
NA,NA,845050.9832,NA,0,500,NA,1,0,0.002506071,NA,NA,NA,NA,NA,179.00505,NA,NA,NA,NA,NA,NA,NA,NA,13.71183,NA,NA,5006.41058,0.47623,NA,NA,NA,NA,300,0,NA,33.57034,NA,0.175753007,NA,NA,grains,NA,0.002506071,NA,0,NA,MS,NA,NA
NA,18430.80995,NA,NA,NA,NA,0.52659457,1,NA,NA,NA,694.9494496,NA,NA,NA,NA,NA,NA,NA,NA,94.64324439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003660477,261.46261,NA,NA,MS,NA,NA
9.43472,4269.708,NA,3.49585,0.15048,NA,0.121991657,1,NA,NA,0.6659,689.3252223,0,0.02504,22.99587,NA,44.98674855,146.96362,1.26617,1.81108,29.02477866,0.12892,4.03537,66.77682,NA,0,600.37536,NA,NA,2.08485,0.51617,9.33244254,1556.844586,300,NA,0.00814,NA,0.10697,NA,23.22081,NA,roots,803.59647,0.019652531,18.72715,NA,0,MS,0.10932,29.39272
NA,NA,849388.8094,NA,0,500,NA,1,0,0.002512312,NA,NA,NA,NA,NA,179.45084,NA,NA,NA,NA,NA,NA,NA,NA,12.8946,NA,NA,5025.04846,0.44559,NA,NA,NA,NA,301,0,NA,31.56953,NA,0.176331408,NA,NA,grains,NA,0.002512312,NA,0,NA,MS,NA,NA
NA,18570.16618,NA,NA,NA,NA,0.530576177,1,NA,NA,NA,700.0424538,NA,NA,NA,NA,NA,NA,NA,NA,94.8565964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003669575,262.11249,NA,NA,MS,NA,NA
8.82368,4310.08055,NA,3.27767,0.15048,NA,0.123145159,1,NA,NA,0.6659,695.8431896,0,0.02504,22.99587,NA,42.17914641,108.54945,1.24027,1.80688,28.43111378,0.0924,3.74832,66.77682,NA,0,599.99233,NA,NA,1.53214,0.51617,8.715635001,1553.240134,301,NA,0.00814,NA,0.10027,NA,21.77161,NA,roots,801.73596,0.019621121,18.34411,NA,0,MS,0.10248,21.70989
NA,NA,852897.287,NA,0,500,NA,1,0,0.002517368,NA,NA,NA,NA,NA,179.81197,NA,NA,NA,NA,NA,NA,NA,NA,10.4601,NA,NA,5040.17502,0.36208,NA,NA,NA,NA,302,0,NA,25.60921,NA,0.176800771,NA,NA,grains,NA,0.002517368,NA,0,NA,MS,NA,NA
NA,18546.11227,NA,NA,NA,NA,0.529888922,1,NA,NA,NA,698.9586262,NA,NA,NA,NA,NA,NA,NA,NA,94.87167641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003671088,262.22057,NA,NA,MS,NA,NA
7.29393,4309.37062,NA,0.80488,0.15175,NA,0.123124875,1,NA,NA,0.50533,695.5264532,0,0.00595,17.45068,NA,43.59040905,82.46536,0.30234,0.42897,29.16722963,0.07205,3.05887,50.67435,NA,0,599.55076,NA,NA,1.16596,0.51632,7.222178766,1551.876491,302,NA,0.00813,NA,0.0818,NA,22.5066,NA,roots,801.26487,0.019611252,18.82453,NA,0,MS,0.08362,16.49307
NA,NA,855737.7246,NA,0,500,NA,1,0,0.002521482,NA,NA,NA,NA,NA,180.10583,NA,NA,NA,NA,NA,NA,NA,NA,8.48922,NA,NA,5052.45465,0.29459,NA,NA,NA,NA,303,0,NA,20.78395,NA,0.177181867,NA,NA,grains,NA,0.002521482,NA,0,NA,MS,NA,NA
NA,18560.22743,NA,NA,NA,NA,0.530292212,1,NA,NA,NA,699.3862143,NA,NA,NA,NA,NA,NA,NA,NA,95.16656372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003683048,263.07488,NA,NA,MS,NA,NA
6.23158,4323.7899,NA,0.82308,0.15175,NA,0.123536854,1,NA,NA,0.50533,697.8537051,0,0.00595,17.45068,NA,44.57588317,35.70231,0.30357,0.42872,29.28628757,0.03121,2.56209,50.67435,NA,0,599.62759,NA,NA,0.50605,0.51632,6.162096943,1550.977282,303,NA,0.00813,NA,0.06874,NA,23.01542,NA,roots,800.80059,0.019605827,18.90137,NA,0,MS,0.07027,7.14046
NA,NA,858523.6895,NA,0,500,NA,1,0,0.002525537,NA,NA,NA,NA,NA,180.39548,NA,NA,NA,NA,NA,NA,NA,NA,8.34568,NA,NA,5064.52742,0.29044,NA,NA,NA,NA,304,0,NA,20.43252,NA,0.177556621,NA,NA,grains,NA,0.002525537,NA,0,NA,MS,NA,NA
NA,18523.06443,NA,NA,NA,NA,0.529230412,1,NA,NA,NA,697.8438396,NA,NA,NA,NA,NA,NA,NA,NA,95.22908578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003686218,263.30128,NA,NA,MS,NA,NA
6.13153,4310.90119,NA,0.25527,0.15276,NA,0.123168605,1,NA,NA,0.40164,695.6118152,0,0.00177,13.87003,NA,46.51752382,50.50799,0.09179,0.12736,29.79488808,0.04507,2.52239,40.27665,NA,0,599.23037,NA,NA,0.71796,0.51644,6.06998306,1550.303036,304,NA,0.00812,NA,0.06746,NA,24.02351,NA,roots,800.6385,0.019598216,19.23409,NA,0,MS,0.06898,10.1016
NA,NA,861559.821,NA,0,500,NA,1,0,0.002529981,NA,NA,NA,NA,NA,180.71294,NA,NA,NA,NA,NA,NA,NA,NA,9.11848,NA,NA,5077.7165,0.31842,NA,NA,NA,NA,305,0,NA,22.32456,NA,0.177966131,NA,NA,grains,NA,0.002529981,NA,0,NA,MS,NA,NA
NA,18509.2982,NA,NA,NA,NA,0.528837091,1,NA,NA,NA,697.2117329,NA,NA,NA,NA,NA,NA,NA,NA,95.4666293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003696014,264.00103,NA,NA,MS,NA,NA
6.53617,4316.47642,NA,0.26733,0.15276,NA,0.123327898,1,NA,NA,0.40164,696.5114405,0,0.00177,13.87003,NA,48.71654016,17.97187,0.0925,0.12733,30.02597785,0.01614,2.70501,40.27665,NA,0,599.37955,NA,NA,0.25634,0.51644,6.463709195,1549.984045,305,NA,0.00812,NA,0.07244,NA,25.15917,NA,roots,800.47376,0.019597998,19.38327,NA,0,MS,0.07407,3.59437
NA,NA,864455.3859,NA,0,500,NA,1,0,0.00253424,NA,NA,NA,NA,NA,181.01716,NA,NA,NA,NA,NA,NA,NA,NA,8.71737,NA,NA,5090.32629,0.30488,NA,NA,NA,NA,306,0,NA,21.34253,NA,0.178357728,NA,NA,grains,NA,0.00253424,NA,0,NA,MS,NA,NA
NA,18480.33066,NA,NA,NA,NA,0.528009447,1,NA,NA,NA,695.9727197,NA,NA,NA,NA,NA,NA,NA,NA,95.44454055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003695944,263.99602,NA,NA,MS,NA,NA
6.2981,4300.11748,NA,0.50432,0.1538,NA,0.122860499,1,NA,NA,0.41746,693.7105531,0,0.00323,14.41625,NA,50.24814155,51.77438,0.17108,0.23275,30.36492179,0.04721,2.60202,41.86278,NA,0,598.84574,NA,NA,0.73961,0.51656,6.233779559,1549.104151,306,NA,0.00811,NA,0.06941,NA,25.95618,NA,roots,800.20524,0.019587366,19.60663,NA,0,MS,0.07099,10.35488
NA,NA,866954.0398,NA,0,500,NA,1,0,0.002537931,NA,NA,NA,NA,NA,181.28081,NA,NA,NA,NA,NA,NA,NA,NA,7.53847,NA,NA,5101.23243,0.26422,NA,NA,NA,NA,307,0,NA,18.45624,NA,0.178696472,NA,NA,grains,NA,0.002537931,NA,0,NA,MS,NA,NA
NA,18477.1789,NA,NA,NA,NA,0.527919397,1,NA,NA,NA,695.7628389,NA,NA,NA,NA,NA,NA,NA,NA,95.62100621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003703263,264.51878,NA,NA,MS,NA,NA
5.68297,4307.19757,NA,0.51761,0.1538,NA,0.123062788,1,NA,NA,0.41746,694.852739,0,0.00323,14.41625,NA,51.57302153,21.05783,0.17174,0.23267,30.48211244,0.01925,2.3141,41.86278,NA,0,598.92141,NA,NA,0.30146,0.51656,5.620450348,1548.591858,307,NA,0.00811,NA,0.06183,NA,26.64056,NA,roots,799.94061,0.019584721,19.6823,NA,0,MS,0.06324,4.21157
NA,NA,869427.641,NA,0,500,NA,1,0,0.002541601,NA,NA,NA,NA,NA,181.54294,NA,NA,NA,NA,NA,NA,NA,NA,7.47801,NA,NA,5112.0516,0.26277,NA,NA,NA,NA,308,0,NA,18.30822,NA,0.179032575,NA,NA,grains,NA,0.002541601,NA,0,NA,MS,NA,NA
NA,18430.51641,NA,NA,NA,NA,0.526586183,1,NA,NA,NA,693.8803355,NA,NA,NA,NA,NA,NA,NA,NA,95.60764053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003703415,264.52961,NA,NA,MS,NA,NA
5.63119,4291.413,NA,0.17636,0.1547,NA,0.1226118,1,NA,NA,0.35675,692.1589216,0,0.00106,12.31994,NA,53.43354559,37.71276,0.0572,0.07649,30.87174405,0.03504,2.29585,35.77539,NA,0,598.53186,NA,NA,0.54128,0.51667,5.574376588,1548.053148,308,NA,0.0081,NA,0.06111,NA,27.60751,NA,roots,799.83262,0.019576791,19.93813,NA,0,MS,0.06252,7.54255
NA,NA,871778.7166,NA,0,500,NA,1,0,0.002545107,NA,NA,NA,NA,NA,181.79333,NA,NA,NA,NA,NA,NA,NA,NA,7.12155,NA,NA,5122.35544,0.25104,NA,NA,NA,NA,309,0,NA,17.43553,NA,0.179352746,NA,NA,grains,NA,0.002545107,NA,0,NA,MS,NA,NA
NA,18405.60922,NA,NA,NA,NA,0.525874549,1,NA,NA,NA,692.8549732,NA,NA,NA,NA,NA,NA,NA,NA,95.77011212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003710177,265.01266,NA,NA,MS,NA,NA
5.44509,4293.63395,NA,0.1825,0.1547,NA,0.122675256,1,NA,NA,0.35675,692.517137,0,0.00106,12.31994,NA,55.29332069,8.62808,0.0575,0.07648,31.03190818,0.00805,2.20707,35.77539,NA,0,598.6353,NA,NA,0.12423,0.51667,5.385889796,1547.846362,309,NA,0.0081,NA,0.05878,NA,28.5684,NA,roots,799.72578,0.019576743,20.04157,NA,0,MS,0.06013,1.72562
NA,NA,874058.4835,NA,0,500,NA,1,0,0.002548521,NA,NA,NA,NA,NA,182.03723,NA,NA,NA,NA,NA,NA,NA,NA,6.91846,NA,NA,5132.36585,0.24444,NA,NA,NA,NA,310,0,NA,16.93829,NA,0.179663865,NA,NA,grains,NA,0.002548521,NA,0,NA,MS,NA,NA
NA,18363.41157,NA,NA,NA,NA,0.524668902,1,NA,NA,NA,691.1509805,NA,NA,NA,NA,NA,NA,NA,NA,95.7507477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003710047,265.00336,NA,NA,MS,NA,NA
