sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,1.2855900000,NA,0.1944800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2703500000,4.1684900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2362000000,361.0000000000,0.0005900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7542600000,NA,0.1950700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9036100000,4.1326200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2364900000,362.0000000000,0.0007700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.2738800000,NA,0.1950700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6604200000,4.0229500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2367000000,363.0000000000,0.0007700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3516900000,NA,0.1956000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1865500000,3.8796800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2369600000,364.0000000000,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5855200000,NA,0.1956000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7368300000,4.3391600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2372000000,365.0000000000,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.4870100000,NA,0.1962500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8857500000,4.4229600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2375300000,366.0000000000,0.0072200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.8065900000,NA,0.1962500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8232600000,4.8813500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2378100000,367.0000000000,0.0072200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.8256200000,NA,0.1971400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4591200000,5.4457600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2382600000,368.0000000000,0.0145200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.1060200000,NA,0.1971400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8775600000,6.0572000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2386500000,369.0000000000,0.0145200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,21.9538500000,NA,0.1982500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1267700000,6.3902700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2392100000,370.0000000000,0.0194100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.1222000000,NA,0.1982500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9668600000,7.2103100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2397000000,371.0000000000,0.0194100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,27.8559900000,NA,0.1996600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6688700000,7.7070600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2404100000,372.0000000000,0.0289900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.0992100000,NA,0.1996600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9931100000,7.8383200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2409700000,373.0000000000,0.0289900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,29.2340900000,NA,0.2011500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6680000000,8.0891100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2417200000,374.0000000000,0.0266400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.8372800000,NA,0.2011500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9513900000,8.7590400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2423500000,375.0000000000,0.0266400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,25.6580600000,NA,0.2026800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3815200000,8.2570900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2431300000,376.0000000000,0.0170900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.2074500000,NA,0.2026800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2179500000,8.1677600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2437100000,377.0000000000,0.0170900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.2630300000,NA,0.2040600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9874400000,7.5405300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2444200000,378.0000000000,0.0094700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.6842600000,NA,0.2040600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4025200000,6.3984500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2448600000,379.0000000000,0.0094700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.6879400000,NA,0.2049800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6432000000,5.5543000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2453400000,380.0000000000,0.0020000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6662600000,NA,0.2049800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8803400000,5.4477200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2456900000,381.0000000000,0.0020000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.8362900000,NA,0.2058400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9686800000,5.3222100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2461400000,382.0000000000,0.0016900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4169500000,NA,0.2058400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7072400000,5.2187100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2464700000,383.0000000000,0.0016900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.7179600000,NA,0.2070700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9181800000,6.8173400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2471100000,384.0000000000,0.0081000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6654700000,NA,0.2070700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5790800000,6.7315100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2475800000,385.0000000000,0.0081000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.5912600000,NA,0.2082000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5517600000,6.3881700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2481700000,386.0000000000,0.0082600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6004300000,NA,0.2082000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1357200000,6.2198700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2486100000,387.0000000000,0.0082600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.8118400000,NA,0.2092400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4946100000,6.0280900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2491500000,388.0000000000,0.0087800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8956700000,NA,0.2092400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5668200000,6.4675400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2496100000,389.0000000000,0.0087800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.7783000000,NA,0.2105300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9086000000,7.0496100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2502900000,390.0000000000,0.0176600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.5954500000,NA,0.2105300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3174700000,8.5161300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2509400000,391.0000000000,0.0176600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,28.4503200000,NA,0.2123900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3199900000,10.2196400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2519200000,392.0000000000,0.0304300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.0470200000,NA,0.2123900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7803000000,11.9363300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2527300000,393.0000000000,0.0304300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,32.7207500000,NA,0.2144100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5518700000,12.8135800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2538000000,394.0000000000,0.0382900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.7199300000,NA,0.2144100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6649700000,13.7722000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2546200000,395.0000000000,0.0382900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,33.2269900000,NA,0.2164100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3963400000,14.2773500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2556900000,396.0000000000,0.0413200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.7053700000,NA,0.2164100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2508900000,15.0290900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2565100000,397.0000000000,0.0413200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,32.3006100000,NA,0.2183700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8571100000,15.1554100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2575700000,398.0000000000,0.0393000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.3304800000,NA,0.2183700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9323700000,15.3043000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2583900000,399.0000000000,0.0393000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,29.5014000000,NA,0.2203800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1148600000,14.0038300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2594800000,400.0000000000,0.0286400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.1853300000,NA,0.2203800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3483500000,12.7466600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2603400000,401.0000000000,0.0286400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,24.1853200000,NA,0.2223200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1779400000,10.8059000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2614000000,402.0000000000,0.0172500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.6667300000,NA,0.2223200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7188900000,10.3214700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2622000000,403.0000000000,0.0172500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.5526300000,NA,0.2240900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2734600000,9.3806400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2631800000,404.0000000000,0.0118100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5307800000,NA,0.2240900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1967400000,7.0250600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2637400000,405.0000000000,0.0118100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.0505400000,NA,0.2255500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4110300000,7.5994700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2645500000,406.0000000000,0.0085600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5230600000,NA,0.2255500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4885000000,8.0475100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2652100000,407.0000000000,0.0085600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.5817900000,NA,0.2265100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6670100000,5.5148500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2657500000,408.0000000000,0.0045800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.3128100000,NA,0.2265100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5635100000,5.4834300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2661600000,409.0000000000,0.0045800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.2335100000,NA,0.2274400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7260300000,5.3553200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2666800000,410.0000000000,0.0048600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.3615000000,NA,0.2274400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2560900000,5.5509300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2671000000,411.0000000000,0.0048600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.0362400000,NA,0.2284300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1587800000,5.6115600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2676600000,412.0000000000,0.0063000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6267600000,NA,0.2284300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1620900000,6.0642900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2681400000,413.0000000000,0.0063000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.1368800000,NA,0.2297300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7075900000,6.8931600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2688700000,414.0000000000,0.0170700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.9242300000,NA,0.2297300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2212800000,7.5608300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2695100000,415.0000000000,0.0170700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,27.8016300000,NA,0.2314700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1881900000,9.0188500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2704900000,416.0000000000,0.0295600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.9317400000,NA,0.2314700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0391700000,10.2539300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2713400000,417.0000000000,0.0295600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,34.3543900000,NA,0.2334800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9131000000,11.7273300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2724800000,418.0000000000,0.0399600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.1406000000,NA,0.2334800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1771700000,13.7117700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2733800000,419.0000000000,0.0399600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,35.2328000000,NA,0.2355100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8274900000,13.0027700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2745400000,420.0000000000,0.0437600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.2603200000,NA,0.2355100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9974000000,12.8715500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2754600000,421.0000000000,0.0437600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,33.7650300000,NA,0.2375300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2778000000,11.9506400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2766200000,422.0000000000,0.0367700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.6317900000,NA,0.2375300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1921400000,11.5075800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2775400000,423.0000000000,0.0367700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,24.5729200000,NA,0.2390800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5467600000,7.9566500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2784400000,424.0000000000,0.0152700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.5697900000,NA,0.2390800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7296000000,-4.2716900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2790300000,425.0000000000,0.0152700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.6062800000,NA,0.2403100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0238900000,7.8112700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2797600000,426.0000000000,0.0050300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.9978200000,NA,0.2403100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7726900000,7.2465500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2802800000,427.0000000000,0.0050300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.6443000000,NA,0.2413800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3614600000,6.8888000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2809100000,428.0000000000,0.0038900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5291300000,NA,0.2413800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9077700000,6.7167400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2813900000,429.0000000000,0.0038900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.5748400000,NA,0.2424000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4561300000,6.6180000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2819900000,430.0000000000,0.0038000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.3882800000,NA,0.2424000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0624900000,6.5010400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2824600000,431.0000000000,0.0038000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.4243500000,NA,0.2434200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3152000000,6.4986000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2830600000,432.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.3621100000,NA,0.2434200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1142300000,6.3852100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2835300000,433.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.6693100000,NA,0.2442700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6348700000,5.7064400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2840300000,434.0000000000,0.0010500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.2406000000,NA,0.2442700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0814400000,5.1191200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2843800000,435.0000000000,0.0010500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4075600000,NA,0.2450800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7733100000,5.4250900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2846300000,436.0000000000,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0145900000,NA,0.2450800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5799300000,6.7258900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2846300000,437.0000000000,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
