t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
1053,1,MS,9.46337,True,0,28.20000,0.01582,1,24494.55034,24494.55034,120,0.10703,2.18056,12,0.66157,reproductive,1299.69473,8.13329,29.54521,9357802.08064
1054,1,MS,16.66445,True,0,30.80000,0.03461,1,23984.54447,23984.54447,120,0.10703,2.18054,12,0.66278,reproductive,1303.02592,8.79175,34.73603,9381786.62511
1055,1,MS,13.57408,True,0,30.80000,0.03461,1,23984.54447,23984.54447,120,0.10703,2.18054,12,0.66278,reproductive,1303.02592,10.01711,35.17796,9381786.62511
1056,1,MS,20.52382,True,0,33.20000,0.05418,1,21866.93255,21866.93255,120,0.10703,2.18052,12,0.66389,reproductive,1306.06299,10.49204,40.89410,9403653.55766
1057,1,MS,16.28779,True,0,33.20000,0.05418,1,21866.93255,21866.93255,120,0.10703,2.18052,12,0.66389,reproductive,1306.06299,10.76580,41.19938,9403653.55766
1058,1,MS,22.50181,True,0,32.80000,0.06061,1,22305.99061,22305.99061,120,0.10703,2.18051,12,0.66502,reproductive,1309.16105,10.29996,40.98713,9425959.54827
1059,1,MS,17.45191,True,0,32.80000,0.06061,1,22305.99061,22305.99061,120,0.10703,2.18051,12,0.66502,reproductive,1309.16105,10.64831,41.21601,9425959.54827
1060,1,MS,23.15114,True,0,31.90000,0.04571,1,23178.57582,23178.57582,120,0.10703,2.18052,12,0.66619,reproductive,1312.38030,9.76458,37.57707,9449138.12409
1061,1,MS,16.42879,True,0,31.90000,0.04571,1,23178.57582,23178.57582,120,0.10703,2.18052,12,0.66619,reproductive,1312.38030,9.19776,37.65222,9449138.12409
1062,1,MS,21.55746,True,0,29.80000,0.01845,1,24425.65261,24425.65261,120,0.10703,2.18054,12,0.66742,reproductive,1315.77275,8.47818,32.49107,9473563.77670
1063,1,MS,13.07445,True,0,29.80000,0.01845,1,24425.65261,24425.65261,120,0.10703,2.18054,12,0.66742,reproductive,1315.77275,7.91057,32.19149,9473563.77670
1064,1,MS,17.27421,True,0,28.10000,0.00932,1,24472.41941,24472.41941,120,0.10703,2.18056,12,0.66866,reproductive,1319.17169,7.53705,28.78148,9498036.19612
1065,1,MS,9.54949,True,0,28.10000,0.00932,1,24472.41941,24472.41941,120,0.10703,2.18056,12,0.66866,reproductive,1319.17169,6.96342,28.56217,9498036.19612
1066,1,MS,14.40906,True,0,27.00000,0.00642,1,24031.77363,24031.77363,120,0.10703,2.18059,12,0.66987,reproductive,1322.50944,6.96453,26.41264,9522067.96975
1067,1,MS,8.00219,True,0,27.00000,0.00642,1,24031.77363,24031.77363,120,0.10703,2.18059,12,0.66987,reproductive,1322.50944,7.05489,26.30183,9522067.96975
1068,1,MS,12.84015,True,0,25.90000,0.00539,1,23257.47670,23257.47670,120,0.10703,2.18061,12,0.67105,reproductive,1325.73965,6.42396,24.50733,9545325.44645
1069,1,MS,6.98322,True,0,25.90000,0.00539,1,23257.47670,23257.47670,120,0.10703,2.18061,12,0.67105,reproductive,1325.73965,6.00833,24.44232,9545325.44645
1070,1,MS,11.69905,True,0,24.60000,0.00351,1,21987.91762,21987.91762,120,0.10703,2.18063,12,0.67216,reproductive,1328.79352,5.83608,22.34976,9567313.36406
1071,1,MS,6.64834,True,0,24.60000,0.00351,1,21987.91762,21987.91762,120,0.10703,2.18063,12,0.67216,reproductive,1328.79352,5.94910,22.30845,9567313.36406
1072,1,MS,11.25117,True,0,24.20000,0.00261,1,21535.79952,21535.79952,120,0.10703,2.18065,12,0.67325,reproductive,1331.78461,5.65470,21.74559,9588849.16358
1073,1,MS,6.42859,True,0,24.20000,0.00261,1,21535.79952,21535.79952,120,0.10703,2.18065,12,0.67325,reproductive,1331.78461,5.72215,21.71471,9588849.16358
1074,1,MS,11.13321,True,0,24.20000,0.00192,1,21535.79952,21535.79952,120,0.10703,2.18067,12,0.67434,reproductive,1334.77569,5.63794,21.96429,9610384.96311
1075,1,MS,6.70508,True,0,24.20000,0.00192,1,21535.79952,21535.79952,120,0.10703,2.18067,12,0.67434,reproductive,1334.77569,6.17603,21.96249,9610384.96311
1076,1,MS,12.45327,True,0,26.10000,0.00909,1,23420.81688,23420.81688,120,0.10703,2.18069,12,0.67552,reproductive,1338.02858,6.44166,25.09442,9633805.77999
1077,1,MS,7.92541,True,0,26.10000,0.00909,1,23420.81688,23420.81688,120,0.10703,2.18069,12,0.67552,reproductive,1338.02858,6.95892,25.25201,9633805.77999
1078,1,MS,14.42579,True,0,27.40000,0.01399,1,24232.93695,24232.93695,120,0.10703,2.18070,12,0.67675,reproductive,1341.39427,7.05500,28.19481,9658038.71693
1079,1,MS,9.99495,True,0,27.40000,0.01399,1,24232.93695,24232.93695,120,0.10703,2.18070,12,0.67675,reproductive,1341.39427,7.73947,28.42868,9658038.71693
1080,1,MS,17.31527,True,0,29.20000,0.03211,1,24545.07148,24545.07148,120,0.10703,2.18072,12,0.67799,reproductive,1344.80330,8.02692,32.92778,9682583.78841
1081,1,MS,13.55128,True,0,29.20000,0.03211,1,24545.07148,24545.07148,120,0.10703,2.18072,12,0.67799,reproductive,1344.80330,9.53637,33.29453,9682583.78841
1082,1,MS,20.96253,True,0,31.10000,0.06251,1,23796.21759,23796.21759,120,0.10703,2.18074,12,0.67919,reproductive,1348.10833,9.23542,35.27695,9706380.00600
1083,1,MS,14.34994,True,0,31.10000,0.06251,1,23796.21759,23796.21759,120,0.10703,2.18074,12,0.67919,reproductive,1348.10833,7.47237,35.47421,9706380.00600
1084,1,MS,21.33797,True,0,28.60000,0.02532,1,24552.19045,24552.19045,120,0.10703,2.18077,12,0.68043,reproductive,1351.51836,7.77191,30.37409,9730932.19645
1085,1,MS,13.62374,True,0,28.60000,0.02532,1,24552.19045,24552.19045,120,0.10703,2.18077,12,0.68043,reproductive,1351.51836,6.74548,30.28178,9730932.19645
1086,1,MS,17.43024,True,0,25.00000,0.00613,1,22413.60196,22413.60196,120,0.10703,2.18080,12,0.68157,reproductive,1354.63136,6.03233,23.94262,9753345.79841
1087,1,MS,10.45468,True,0,25.00000,0.00613,1,22413.60196,22413.60196,120,0.10703,2.18080,12,0.68157,reproductive,1354.63136,5.98676,23.73614,9753345.79841
1088,1,MS,14.12384,True,0,24.30000,0.00224,1,21651.12247,21651.12247,120,0.10703,2.18083,12,0.68266,reproductive,1357.63846,5.74524,22.56048,9774996.92088
1089,1,MS,7.86003,True,0,24.30000,0.00224,1,21651.12247,21651.12247,120,0.10703,2.18083,12,0.68266,reproductive,1357.63846,5.53071,22.44045,9774996.92088
1090,1,MS,11.76507,True,0,23.20000,0.00121,1,20311.91644,20311.91644,120,0.10703,2.18087,12,0.68369,reproductive,1360.45956,5.30404,20.92937,9795308.83732
1091,1,MS,6.58827,True,0,23.20000,0.00121,1,20311.91644,20311.91644,120,0.10703,2.18087,12,0.68369,reproductive,1360.45956,5.32739,20.86537,9795308.83732
