t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
1053,1,MS,11.31361,True,0,28.20000,0.01699,1,24494.55034,24494.55034,120,0.10703,2.47002,12,0.78768,reproductive,1299.69473,13.42564,63.46086,9357802.08064
1054,1,MS,37.59608,True,0,30.80000,0.03712,1,23984.54447,23984.54447,120,0.10703,2.47032,12,0.78984,reproductive,1303.02592,14.56484,73.71178,9381786.62511
1055,1,MS,19.32906,True,0,30.80000,0.03712,1,23984.54447,23984.54447,120,0.10703,2.47032,12,0.78984,reproductive,1303.02592,16.36174,73.96793,9381786.62511
1056,1,MS,42.83778,True,0,33.20000,0.05966,1,21866.93255,21866.93255,120,0.10703,2.47059,12,0.79181,reproductive,1306.06299,17.06049,85.46082,9403653.55766
1057,1,MS,24.33897,True,0,33.20000,0.05966,1,21866.93255,21866.93255,120,0.10703,2.47059,12,0.79181,reproductive,1306.06299,17.16451,85.74956,9403653.55766
1058,1,MS,47.15898,True,0,32.80000,0.06839,1,22305.99061,22305.99061,120,0.10703,2.47087,12,0.79382,reproductive,1309.16105,16.26884,84.60777,9425959.54827
1059,1,MS,28.23054,True,0,32.80000,0.06839,1,22305.99061,22305.99061,120,0.10703,2.47087,12,0.79382,reproductive,1309.16105,16.50860,84.87852,9425959.54827
1060,1,MS,47.56539,True,0,31.90000,0.04829,1,23178.57582,23178.57582,120,0.10703,2.47115,12,0.79592,reproductive,1312.38030,15.01098,78.73522,9449138.12409
1061,1,MS,20.69767,True,0,31.90000,0.04829,1,23178.57582,23178.57582,120,0.10703,2.47115,12,0.79592,reproductive,1312.38030,13.97730,78.71902,9449138.12409
1062,1,MS,38.86002,True,0,29.80000,0.01917,1,24425.65261,24425.65261,120,0.10703,2.47146,12,0.79812,reproductive,1315.77275,12.84080,67.61758,9473563.77670
1063,1,MS,9.30858,True,0,29.80000,0.01917,1,24425.65261,24425.65261,120,0.10703,2.47146,12,0.79812,reproductive,1315.77275,11.92059,67.46756,9473563.77670
1064,1,MS,29.45331,True,0,28.10000,0.00924,1,24472.41941,24472.41941,120,0.10703,2.47176,12,0.80033,reproductive,1319.17169,11.38885,60.36254,9498036.19612
1065,1,MS,4.58020,True,0,28.10000,0.00924,1,24472.41941,24472.41941,120,0.10703,2.47176,12,0.80033,reproductive,1319.17169,10.49663,60.28247,9498036.19612
1066,1,MS,26.34487,True,0,27.00000,0.00636,1,24031.77363,24031.77363,120,0.10703,2.47206,12,0.80251,reproductive,1322.50944,10.55467,56.07427,9522067.96975
1067,1,MS,3.83145,True,0,27.00000,0.00636,1,24031.77363,24031.77363,120,0.10703,2.47206,12,0.80251,reproductive,1322.50944,10.67845,56.05639,9522067.96975
1068,1,MS,25.08751,True,0,25.90000,0.00534,1,23257.47670,23257.47670,120,0.10703,2.47235,12,0.80461,reproductive,1325.73965,9.78437,52.44497,9545325.44645
1069,1,MS,3.44068,True,0,25.90000,0.00534,1,23257.47670,23257.47670,120,0.10703,2.47235,12,0.80461,reproductive,1325.73965,9.14246,52.42974,9545325.44645
1070,1,MS,23.44107,True,0,24.60000,0.00347,1,21987.91762,21987.91762,120,0.10703,2.47263,12,0.80660,reproductive,1328.79352,8.93513,48.07937,9567313.36406
1071,1,MS,3.48256,True,0,24.60000,0.00347,1,21987.91762,21987.91762,120,0.10703,2.47263,12,0.80660,reproductive,1328.79352,9.10316,48.06351,9567313.36406
1072,1,MS,22.96526,True,0,24.20000,0.00258,1,21535.79952,21535.79952,120,0.10703,2.47290,12,0.80855,reproductive,1331.78461,8.70982,46.95038,9588849.16358
1073,1,MS,3.46902,True,0,24.20000,0.00258,1,21535.79952,21535.79952,120,0.10703,2.47290,12,0.80855,reproductive,1331.78461,8.81017,46.93286,9588849.16358
1074,1,MS,23.01090,True,0,24.20000,0.00204,1,21535.79952,21535.79952,120,0.10703,2.47317,12,0.81050,reproductive,1334.77569,8.74022,48.50469,9610384.96311
1075,1,MS,4.06442,True,0,24.20000,0.00204,1,21535.79952,21535.79952,120,0.10703,2.47317,12,0.81050,reproductive,1334.77569,9.57210,47.68634,9610384.96311
1076,1,MS,26.60294,True,0,26.10000,0.00956,1,23420.81688,23420.81688,120,0.10703,2.47346,12,0.81263,reproductive,1338.02858,10.06144,54.69792,9633805.77999
1077,1,MS,6.76074,True,0,26.10000,0.00956,1,23420.81688,23420.81688,120,0.10703,2.47346,12,0.81263,reproductive,1338.02858,10.84461,54.65064,9633805.77999
1078,1,MS,30.81690,True,0,27.40000,0.01481,1,24232.93695,24232.93695,120,0.10703,2.47376,12,0.81482,reproductive,1341.39427,11.05896,60.66699,9658038.71693
1079,1,MS,10.54252,True,0,27.40000,0.01481,1,24232.93695,24232.93695,120,0.10703,2.47376,12,0.81482,reproductive,1341.39427,12.08180,60.63228,9658038.71693
1080,1,MS,36.96639,True,0,29.20000,0.03637,1,24545.07148,24545.07148,120,0.10703,2.47407,12,0.81705,reproductive,1344.80330,12.57993,69.27079,9682583.78841
1081,1,MS,20.00902,True,0,29.20000,0.03637,1,24545.07148,24545.07148,120,0.10703,2.47407,12,0.81705,reproductive,1344.80330,14.79486,69.44932,9682583.78841
1082,1,MS,44.80522,True,0,31.10000,0.06540,1,23796.21759,23796.21759,120,0.10703,2.47437,12,0.81921,reproductive,1348.10833,14.29946,74.71579,9706380.00600
1083,1,MS,21.71574,True,0,31.10000,0.06540,1,23796.21759,23796.21759,120,0.10703,2.47437,12,0.81921,reproductive,1348.10833,11.38487,74.91014,9706380.00600
1084,1,MS,43.19924,True,0,28.60000,0.02575,1,24552.19045,24552.19045,120,0.10703,2.47467,12,0.82144,reproductive,1351.51836,11.75117,63.77082,9730932.19645
1085,1,MS,13.61514,True,0,28.60000,0.02575,1,24552.19045,24552.19045,120,0.10703,2.47467,12,0.82144,reproductive,1351.51836,10.13879,63.62766,9730932.19645
1086,1,MS,30.40865,True,0,25.00000,0.00649,1,22413.60196,22413.60196,120,0.10703,2.47496,12,0.82348,reproductive,1354.63136,9.06608,49.87096,9753345.79841
1087,1,MS,6.44285,True,0,25.00000,0.00649,1,22413.60196,22413.60196,120,0.10703,2.47496,12,0.82348,reproductive,1354.63136,8.97916,49.75495,9753345.79841
1088,1,MS,24.64522,True,0,24.30000,0.00221,1,21651.12247,21651.12247,120,0.10703,2.47523,12,0.82545,reproductive,1357.63846,8.65238,47.57953,9774996.92088
1089,1,MS,3.79905,True,0,24.30000,0.00221,1,21651.12247,21651.12247,120,0.10703,2.47523,12,0.82545,reproductive,1357.63846,8.32445,47.53119,9774996.92088
1090,1,MS,21.84920,True,0,23.20000,0.00120,1,20311.91644,20311.91644,120,0.10703,2.47548,12,0.82729,reproductive,1360.45956,8.02501,44.51828,9795308.83732
1091,1,MS,3.32258,True,0,23.20000,0.00120,1,20311.91644,20311.91644,120,0.10703,2.47548,12,0.82729,reproductive,1360.45956,8.06045,44.50099,9795308.83732
