t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
243,1,MS,roots,0.21491,2.40188,0.00000,0.00000,0.19112,21.10168,0.48038,0.00920,NA,3.43968,0.81295,NA,NA,NA,3.69180,7.42157,0.94381,NA,0.60384,NA,NA,1451.29412,0.23969,12.00939,2.04773,NA,793.92437,56.10223,0.00060,1.84064,2102.33274,NA,0.00000,0.00057,0.38735,NA,NA,2485.93389,21.55122,7.94443
244,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.31203,NA,NA,NA,NA,0.06452,NA,0.00000,3.21220,NA,NA,NA,NA,576036.21612,NA,NA,NA,NA,NA,89.53016,NA,NA,0.00000,-0.00000,3070.06346,NA,NA,NA
244,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.50292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4405.91007,NA,NA
244,1,MS,roots,0.20247,2.79390,0.00000,0.00000,0.18153,21.66906,0.55878,0.00920,NA,3.53475,0.83024,NA,NA,NA,3.76879,6.99194,0.97017,NA,0.61652,NA,NA,1452.07775,0.28061,13.96952,2.09128,NA,794.89655,57.02074,0.00057,1.84011,2102.63704,NA,0.00000,0.00053,0.38844,NA,NA,2469.00714,20.30362,8.13377
245,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.49620,NA,NA,NA,NA,0.07402,NA,0.00000,3.66311,NA,NA,NA,NA,577005.83769,NA,NA,NA,NA,NA,89.60396,NA,NA,0.00000,-0.00000,3072.23013,NA,NA,NA
245,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.78152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4393.44582,NA,NA
245,1,MS,roots,0.20247,2.24154,0.00000,0.00000,0.18485,23.40590,0.44831,0.00920,NA,3.82213,0.89783,NA,NA,NA,4.02470,6.99194,1.04905,NA,0.66762,NA,NA,1453.54653,0.22648,11.20769,2.26154,NA,796.36533,58.06514,0.00057,1.84011,2102.96822,NA,0.00000,0.00053,0.38844,NA,NA,2472.44477,20.30362,8.74466
246,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.17325,NA,NA,NA,NA,0.10826,NA,0.00000,5.32071,NA,NA,NA,NA,578414.11974,NA,NA,NA,NA,NA,89.71187,NA,NA,0.00000,-0.00000,3075.37738,NA,NA,NA
246,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.87884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368.19981,NA,NA
246,1,MS,roots,0.33312,3.57863,0.00002,0.00002,0.88673,30.40725,0.71573,0.00920,NA,4.96815,1.15386,NA,NA,NA,4.99118,11.50387,1.36425,NA,0.85653,NA,NA,1454.62910,0.36407,17.89315,2.90645,NA,797.76209,58.69757,0.00093,1.83923,2103.36283,NA,0.00000,0.00251,0.39026,NA,NA,2439.67008,33.40563,11.11319
247,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.26379,NA,NA,NA,NA,0.21329,NA,0.00000,10.43893,NA,NA,NA,NA,581173.09848,NA,NA,NA,NA,NA,89.92462,NA,NA,0.00000,-0.00000,3081.54784,NA,NA,NA
247,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.97966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4354.84838,NA,NA
247,1,MS,roots,0.33312,3.84304,0.00002,0.00002,0.91275,50.56262,0.76861,0.00920,NA,8.27223,1.91696,NA,NA,NA,7.76902,11.50387,2.27155,NA,1.42455,NA,NA,1458.09160,0.39261,19.21521,4.82862,NA,801.22459,60.41975,0.00093,1.83923,2104.01919,NA,0.00000,0.00251,0.39026,NA,NA,2437.04708,33.40563,17.95821
248,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.31795,NA,NA,NA,NA,0.26728,NA,0.00000,13.01980,NA,NA,NA,NA,584610.92244,NA,NA,NA,NA,NA,90.19138,NA,NA,0.00000,-0.00000,3089.24490,NA,NA,NA
248,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.53420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4312.63485,NA,NA
248,1,MS,roots,0.79930,7.94904,0.00010,0.00009,4.13893,60.19698,1.58981,0.00919,NA,9.85765,2.22592,NA,NA,NA,9.01461,27.60247,2.71012,NA,1.64517,NA,NA,1459.74554,0.81593,39.74520,5.60685,NA,803.65867,59.09378,0.00224,1.83704,2104.62980,NA,0.00000,0.01165,0.39468,NA,NA,2363.06359,80.15375,21.09819
249,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.03763,NA,NA,NA,NA,0.30159,NA,0.00000,14.78178,NA,NA,NA,NA,588501.17858,NA,NA,NA,NA,NA,90.49358,NA,NA,0.00000,-0.00000,3097.97363,NA,NA,NA
249,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.22025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4323.94134,NA,NA
249,1,MS,roots,0.79930,7.58315,0.00010,0.00009,4.08863,67.21370,1.51663,0.00919,NA,11.04032,2.49864,NA,NA,NA,10.04284,27.60247,3.03527,NA,1.85567,NA,NA,1463.92714,0.77358,37.91574,6.29382,NA,807.84027,58.37572,0.00224,1.83704,2105.34061,NA,0.00000,0.01165,0.39468,NA,NA,2378.00775,80.15375,23.58180
250,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.85771,NA,NA,NA,NA,0.33986,NA,0.00000,16.78956,NA,NA,NA,NA,592906.44094,NA,NA,NA,NA,NA,90.83472,NA,NA,0.00000,-0.00000,3107.88819,NA,NA,NA
250,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.30656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4313.12405,NA,NA
250,1,MS,roots,0.99374,13.12621,0.00017,0.00015,6.57399,75.41568,2.62524,0.00917,NA,12.42741,2.73979,NA,NA,NA,11.12954,34.31718,3.42197,NA,2.02806,NA,NA,1465.37863,1.32851,65.63106,6.90123,NA,810.31952,55.09431,0.00278,1.83417,2105.91258,NA,0.00000,0.01985,0.40034,NA,NA,2310.56671,99.65233,26.29674
251,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.55381,NA,NA,NA,NA,0.36543,NA,0.00000,18.49382,NA,NA,NA,NA,597729.68026,NA,NA,NA,NA,NA,91.20371,NA,NA,0.00000,-0.00000,3118.79424,NA,NA,NA
251,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.42963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4374.07802,NA,NA
251,1,MS,roots,0.99374,13.01810,0.00017,0.00015,6.30721,83.88749,2.60362,0.00917,NA,13.90463,3.09637,NA,NA,NA,12.48932,34.31718,3.82874,NA,2.31887,NA,NA,1469.97820,1.28616,65.09049,7.79943,NA,814.91909,52.85854,0.00278,1.83417,2106.65010,NA,0.00000,0.01985,0.40034,NA,NA,2354.35794,99.65233,29.49033
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.51640,NA,NA,NA,NA,0.35824,NA,0.00000,18.40221,NA,NA,NA,NA,602510.65355,NA,NA,NA,NA,NA,91.56409,NA,NA,0.00000,-0.00000,3129.65863,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.17037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4375.00683,NA,NA
252,1,MS,roots,1.06538,16.97439,0.00013,0.00011,4.60351,81.97517,3.39488,0.00916,NA,13.67114,2.98227,NA,NA,NA,12.25367,36.79115,3.77092,NA,2.23941,NA,NA,1470.81395,1.65224,84.87193,7.51201,NA,816.87994,52.04064,0.00298,1.83102,2107.16852,NA,0.00000,0.01471,0.40647,NA,NA,2310.41771,106.83640,28.90708
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.45339,NA,NA,NA,NA,0.34856,NA,0.00000,18.24797,NA,NA,NA,NA,607228.01006,NA,NA,NA,NA,NA,91.91516,NA,NA,0.00000,-0.00000,3140.42572,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.29843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4413.21492,NA,NA
253,1,MS,roots,1.06538,13.67911,0.00013,0.00011,4.56146,80.45953,2.73582,0.00916,NA,13.51329,2.99017,NA,NA,NA,12.25564,36.79115,3.72738,NA,2.27832,NA,NA,1474.77014,1.30645,68.39554,7.53191,NA,820.83613,51.56519,0.00298,1.83102,2107.82422,NA,0.00000,0.01471,0.40647,NA,NA,2369.37235,106.83640,28.75910
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.06281,NA,NA,NA,NA,0.37460,NA,0.00000,19.73999,NA,NA,NA,NA,612315.08289,NA,NA,NA,NA,NA,92.29075,NA,NA,0.00000,-0.00000,3152.08282,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.32600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4390.97650,NA,NA
254,1,MS,roots,1.14342,17.58092,0.00017,0.00015,5.87636,88.39119,3.51618,0.00914,NA,14.93865,3.23209,NA,NA,NA,13.43548,39.48596,4.12801,NA,2.46890,NA,NA,1475.73688,1.66813,87.90462,8.14128,NA,822.98618,49.80351,0.00320,1.82770,2108.32151,NA,0.00000,0.01963,0.41299,NA,NA,2320.13451,114.66173,31.60622
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.15135,NA,NA,NA,NA,0.37262,NA,0.00000,19.95675,NA,NA,NA,NA,617431.63398,NA,NA,NA,NA,NA,92.66557,NA,NA,0.00000,-0.00000,3163.85694,NA,NA,NA
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.64587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426.31794,NA,NA
255,1,MS,roots,1.14342,14.29014,0.00018,0.00015,5.73850,89.08928,2.85803,0.00914,NA,15.16088,3.32537,NA,NA,NA,13.77899,39.48596,4.18942,NA,2.57576,NA,NA,1480.34121,1.33409,71.45070,8.37625,NA,827.59050,48.63516,0.00320,1.82770,2108.98623,NA,0.00000,0.01963,0.41299,NA,NA,2377.36156,114.66173,32.26525
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.56870,NA,NA,NA,NA,0.34620,NA,0.00000,18.53028,NA,NA,NA,NA,622171.88516,NA,NA,NA,NA,NA,93.01138,NA,NA,0.00000,-0.00000,3174.80598,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.98930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4388.40276,NA,NA
256,1,MS,roots,1.07045,15.84594,0.00009,0.00008,2.99108,78.94081,3.16919,0.00912,NA,13.51178,2.90236,NA,NA,NA,12.29960,36.96615,3.73999,NA,2.25372,NA,NA,1480.99625,1.48026,79.22968,7.31072,NA,829.33925,49.52415,0.00300,1.82464,2109.39105,NA,0.00000,0.01005,0.41905,NA,NA,2331.26609,107.34457,28.71374
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.53000,NA,NA,NA,NA,0.29822,NA,0.00000,15.98725,NA,NA,NA,NA,626250.20223,NA,NA,NA,NA,NA,93.30943,NA,NA,0.00000,-0.00000,3184.24953,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.78463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4384.44116,NA,NA
257,1,MS,roots,1.07045,10.68879,0.00009,0.00008,3.02308,66.79832,2.13776,0.00912,NA,11.49646,2.49835,NA,NA,NA,10.67105,36.96615,3.18216,NA,1.96179,NA,NA,1484.34937,0.99691,53.44394,6.29308,NA,832.69237,50.05389,0.00300,1.82464,2109.84457,NA,0.00000,0.01005,0.41905,NA,NA,2379.04337,107.34457,24.66586
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.46027,NA,NA,NA,NA,0.25185,NA,0.00000,13.36824,NA,NA,NA,NA,629657.90024,NA,NA,NA,NA,NA,93.55999,NA,NA,0.00000,-0.00000,3192.15444,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.70288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4336.82076,NA,NA
258,1,MS,roots,0.77036,10.86349,0.00002,0.00002,0.84420,56.16043,2.17270,0.00911,NA,9.70217,2.07418,NA,NA,NA,9.10662,26.60324,2.68874,NA,1.63026,NA,NA,1484.95193,1.02331,54.31747,5.22464,NA,834.07776,52.02949,0.00216,1.82245,2110.13041,NA,0.00000,0.00270,0.42339,NA,NA,2340.97939,77.25211,20.88298
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.18114,NA,NA,NA,NA,0.24092,NA,0.00000,12.68485,NA,NA,NA,NA,632887.08832,NA,NA,NA,NA,NA,93.79979,NA,NA,0.00000,-0.00000,3199.65285,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.91572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4312.92533,NA,NA
259,1,MS,roots,0.77036,7.34987,0.00002,0.00002,0.87670,53.58790,1.46997,0.00911,NA,9.28986,1.99965,NA,NA,NA,8.80871,26.60324,2.57448,NA,1.58247,NA,NA,1487.94253,0.69798,36.74933,5.03691,NA,837.06836,54.03286,0.00216,1.82245,2110.46053,NA,0.00000,0.00270,0.42339,NA,NA,2369.70523,77.25211,20.09823
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.39111,NA,NA,NA,NA,0.25515,NA,0.00000,13.19894,NA,NA,NA,NA,636247.29223,NA,NA,NA,NA,NA,94.05282,NA,NA,0.00000,-0.00000,3207.46051,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.14634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249.43712,NA,NA
260,1,MS,roots,0.75610,8.71708,0.00003,0.00003,1.24750,54.99524,1.74342,0.00910,NA,9.55400,2.01458,NA,NA,NA,8.97979,26.11068,2.65083,NA,1.58966,NA,NA,1489.03100,0.84255,43.58541,5.07451,NA,838.93041,55.53564,0.00212,1.82028,2110.68307,NA,0.00000,0.00374,0.42768,NA,NA,2315.65546,75.82180,20.54837
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.50192,NA,NA,NA,NA,0.21577,NA,0.00000,11.02194,NA,NA,NA,NA,639051.34099,NA,NA,NA,NA,NA,94.26720,NA,NA,0.00000,-0.00000,3213.97794,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.59206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218.87231,NA,NA
261,1,MS,roots,0.75610,5.64286,0.00003,0.00003,1.27545,47.30471,1.12857,0.00910,NA,8.23656,1.74416,NA,NA,NA,7.89719,26.11068,2.28529,NA,1.38258,NA,NA,1491.91566,0.55235,28.21428,4.39336,NA,841.81508,56.77985,0.00212,1.82028,2110.90879,NA,0.00000,0.00374,0.42768,NA,NA,2333.52690,75.82180,17.87791
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.99958,NA,NA,NA,NA,0.24444,NA,0.00000,12.24035,NA,NA,NA,NA,642166.36968,NA,NA,NA,NA,NA,94.50938,NA,NA,0.00000,-0.00000,3221.21962,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.99483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4155.93275,NA,NA
262,1,MS,roots,0.68753,7.27079,0.00003,0.00003,1.24586,51.17053,1.45416,0.00909,NA,8.92032,1.84956,NA,NA,NA,8.42299,23.74261,2.47779,NA,1.45877,NA,NA,1493.22568,0.72600,36.35394,4.65884,NA,843.85397,58.05312,0.00193,1.81824,2111.04386,NA,0.00000,0.00357,0.43164,NA,NA,2276.81961,68.94524,19.19288
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.00275,NA,NA,NA,NA,0.24825,NA,0.00000,12.24812,NA,NA,NA,NA,645281.39838,NA,NA,NA,NA,NA,94.75578,NA,NA,0.00000,-0.00000,3228.46230,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.51833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4120.62544,NA,NA
263,1,MS,roots,0.68753,5.02664,0.00003,0.00003,1.27593,51.14754,1.00533,0.00909,NA,8.92841,1.85525,NA,NA,NA,8.45844,23.74261,2.48003,NA,1.46728,NA,NA,1496.64781,0.50941,25.13320,4.67318,NA,847.27610,59.45428,0.00193,1.81824,2111.20415,NA,0.00000,0.00357,0.43164,NA,NA,2286.29580,68.94524,19.24210
264,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.43368,NA,NA,NA,NA,0.27574,NA,0.00000,13.30315,NA,NA,NA,NA,648666.56696,NA,NA,NA,NA,NA,95.02869,NA,NA,0.00000,-0.00000,3236.33347,NA,NA,NA
264,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.97151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4051.21713,NA,NA
264,1,MS,roots,0.72786,7.05020,0.00005,0.00004,1.77887,54.44448,1.41004,0.00908,NA,9.50906,1.92806,NA,NA,NA,8.87972,25.13555,2.64462,NA,1.51236,NA,NA,1498.25000,0.73066,35.25102,4.85659,NA,849.68792,60.27255,0.00204,1.81597,2111.24123,NA,0.00000,0.00491,0.43595,NA,NA,2219.91417,72.99014,20.31685
265,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.50497,NA,NA,NA,NA,0.28399,NA,0.00000,13.47769,NA,NA,NA,NA,652094.33817,NA,NA,NA,NA,NA,95.31036,NA,NA,0.00000,-0.00000,3244.30361,NA,NA,NA
265,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.51074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4010.78851,NA,NA
265,1,MS,roots,0.72786,4.88091,0.00005,0.00004,1.80809,55.02665,0.97618,0.00908,NA,9.61815,1.95293,NA,NA,NA,8.99945,25.13555,2.67496,NA,1.53454,NA,NA,1502.09465,0.51422,24.40455,4.91922,NA,853.53257,61.26260,0.00204,1.81597,2111.30088,NA,0.00000,0.00491,0.43595,NA,NA,2225.60122,72.99014,20.57054
266,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.13554,NA,NA,NA,NA,0.27087,NA,0.00000,12.57322,NA,NA,NA,NA,655294.18838,NA,NA,NA,NA,NA,95.57850,NA,NA,0.00000,-0.00000,3251.74341,NA,NA,NA
266,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.99316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.16136,NA,NA
266,1,MS,roots,0.66404,6.46641,0.00004,0.00003,1.61579,51.49119,1.29328,0.00907,NA,9.00273,1.78565,NA,NA,NA,8.41382,22.93161,2.50684,NA,1.38987,NA,NA,1503.74635,0.69655,32.33207,4.49785,NA,855.97175,62.02334,0.00186,1.81377,2111.23769,NA,0.00000,0.00433,0.44001,NA,NA,2163.37796,66.59020,19.20219
267,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.64451,NA,NA,NA,NA,0.24888,NA,0.00000,11.37103,NA,NA,NA,NA,658187.44341,NA,NA,NA,NA,NA,95.82546,NA,NA,0.00000,-0.00000,3258.46880,NA,NA,NA
267,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.54283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3908.30444,NA,NA
267,1,MS,roots,0.66404,4.36395,0.00004,0.00003,1.63406,47.38586,0.87279,0.00907,NA,8.28976,1.64723,NA,NA,NA,7.83867,22.93161,2.30831,NA,1.28443,NA,NA,1507.06871,0.47758,21.81973,4.14921,NA,859.29411,62.72472,0.00186,1.81377,2111.19753,NA,0.00000,0.00433,0.44001,NA,NA,2169.47697,66.59020,17.77566
268,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.26277,NA,NA,NA,NA,0.28851,NA,0.00000,12.88471,NA,NA,NA,NA,661468.27097,NA,NA,NA,NA,NA,96.11101,NA,NA,0.00000,-0.00000,3266.09329,NA,NA,NA
268,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.04679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3842.78531,NA,NA
268,1,MS,roots,0.65774,6.29377,0.00005,0.00004,2.11541,52.18638,1.25875,0.00906,NA,9.12930,1.77026,NA,NA,NA,8.47486,22.71405,2.54534,NA,1.36429,NA,NA,1508.86039,0.70464,31.46884,4.45908,NA,861.91449,62.92473,0.00184,1.81145,2111.03237,NA,0.00000,0.00559,0.44418,NA,NA,2105.62448,65.95845,19.37441
269,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.73107,NA,NA,NA,NA,0.26356,NA,0.00000,11.58297,NA,NA,NA,NA,664417.26475,NA,NA,NA,NA,NA,96.37252,NA,NA,0.00000,-0.00000,3272.94435,NA,NA,NA
269,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.58546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3805.23310,NA,NA
269,1,MS,roots,0.65774,4.27122,0.00005,0.00004,2.12042,47.76813,0.85424,0.00906,NA,8.35840,1.62364,NA,NA,NA,7.85340,22.71405,2.33041,NA,1.25300,NA,NA,1512.27963,0.48594,21.35609,4.08976,NA,865.33373,63.07400,0.00184,1.81145,2110.89824,NA,0.00000,0.00559,0.44418,NA,NA,2110.55776,65.95845,17.83543
270,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.86677,NA,NA,NA,NA,0.21939,NA,0.00000,9.46693,NA,NA,NA,NA,666829.03071,NA,NA,NA,NA,NA,96.59009,NA,NA,0.00000,-0.00000,3278.54613,NA,NA,NA
270,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.08241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3757.66428,NA,NA
270,1,MS,roots,0.46523,5.04715,0.00001,0.00001,0.60391,40.48183,1.00943,0.00905,NA,7.08454,1.35250,NA,NA,NA,6.74712,16.06607,1.97716,NA,1.03460,NA,NA,1513.78624,0.58483,25.23575,3.40680,NA,867.46641,64.23075,0.00130,1.80970,2110.71853,NA,0.00000,0.00156,0.44723,NA,NA,2066.67677,46.65362,15.18416
271,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.79258,NA,NA,NA,NA,0.21805,NA,0.00000,9.28527,NA,NA,NA,NA,669194.16454,NA,NA,NA,NA,NA,96.80674,NA,NA,0.00000,-0.00000,3284.03813,NA,NA,NA
271,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.58544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3729.65710,NA,NA
