t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
360,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.52296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8193.63943,NA,NA
360,1,MS,roots,0.60947,27.50167,0.09830,0.02019,7.05936,18.53818,5.36584,0.00867,NA,8.04793,1.38147,NA,NA,NA,22.30511,21.04714,7.97260,NA,7.29202,NA,NA,936.41676,1.25067,137.50836,3.47976,NA,317.01035,13.63297,0.00171,0.50982,651.04378,NA,0.00000,0.08613,0.10129,NA,NA,1624.78124,61.11798,31.73451
361,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,251.97523,0.00000,NA,NA,NA,NA,5.49646,NA,2718.57305,0.00000,NA,NA,NA,NA,1479151.19564,NA,NA,NA,NA,NA,249.95897,NA,NA,0.00000,9911.44004,8320.48468,NA,NA,NA
361,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.37749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8123.41488,NA,NA
361,1,MS,roots,0.60947,20.01815,0.09896,0.02017,5.68050,18.41118,3.92586,0.00867,NA,7.90725,1.37347,NA,NA,NA,21.88303,21.04714,7.83323,NA,7.16492,NA,NA,938.54681,0.89178,100.09077,3.45962,NA,319.14039,10.97015,0.00171,0.50982,650.47091,NA,0.00000,0.08613,0.10129,NA,NA,1627.31075,61.11798,31.16375
362,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,254.59215,0.00000,NA,NA,NA,NA,5.47506,NA,2746.80711,0.00000,NA,NA,NA,NA,1484150.05219,NA,NA,NA,NA,NA,255.48575,NA,NA,0.00000,10280.43410,8320.48468,NA,NA,NA
362,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.32133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8005.78543,NA,NA
362,1,MS,roots,0.60653,28.90786,0.08642,0.01759,4.48008,18.80802,5.78157,0.00865,NA,7.97762,1.37572,NA,NA,NA,21.96924,20.94558,7.90425,NA,7.21781,NA,NA,937.19456,1.26961,144.53932,3.46530,NA,319.34726,9.91346,0.00170,0.50974,649.85287,NA,0.00000,0.07517,0.10307,NA,NA,1581.27084,60.82306,31.32258
363,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,249.79313,0.00000,NA,NA,NA,NA,5.28404,NA,2695.03024,0.00000,NA,NA,NA,NA,1489219.95865,NA,NA,NA,NA,NA,260.81590,NA,NA,0.00000,10642.41121,8320.48468,NA,NA,NA
363,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.44377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7921.51738,NA,NA
363,1,MS,roots,0.60653,19.71208,0.08696,0.01757,4.16521,18.66528,3.94242,0.00865,NA,7.83846,1.36777,NA,NA,NA,21.55561,20.94558,7.76637,NA,7.09285,NA,NA,939.18735,0.85158,98.56038,3.44526,NA,321.34005,9.21671,0.00170,0.50974,649.30346,NA,0.00000,0.07517,0.10307,NA,NA,1585.43196,60.82306,30.76184
364,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,247.82512,0.00000,NA,NA,NA,NA,5.20217,NA,2673.79727,0.00000,NA,NA,NA,NA,1494312.66801,NA,NA,NA,NA,NA,266.05083,NA,NA,0.00000,11001.66757,8320.48468,NA,NA,NA
364,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.74300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7784.42881,NA,NA
364,1,MS,roots,0.61226,27.28156,0.08136,0.01642,3.77361,18.70882,5.45631,0.00863,NA,7.76555,1.34206,NA,NA,NA,21.17189,21.14336,7.69566,NA,7.01355,NA,NA,937.78019,1.16955,136.40779,3.38049,NA,321.52139,8.92979,0.00171,0.50964,648.71121,NA,0.00000,0.07029,0.10489,NA,NA,1537.29721,61.39739,30.27950
365,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,224.17457,0.00000,NA,NA,NA,NA,4.65235,NA,2418.63035,0.00000,NA,NA,NA,NA,1499700.10505,NA,NA,NA,NA,NA,270.73185,NA,NA,0.00000,11326.52713,8320.48468,NA,NA,NA
365,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.29061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7702.38657,NA,NA
365,1,MS,roots,0.61226,17.81375,0.08180,0.01640,3.58909,17.09585,3.56275,0.00863,NA,7.03508,1.22893,NA,NA,NA,18.98576,21.14336,6.97176,NA,6.35504,NA,NA,939.53343,0.75501,89.06875,3.09555,NA,323.27463,8.49316,0.00171,0.50964,648.22254,NA,0.00000,0.07029,0.10489,NA,NA,1541.93296,61.39739,27.24977
366,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,209.65537,0.00000,NA,NA,NA,NA,4.36118,NA,2261.98202,0.00000,NA,NA,NA,NA,1505193.47685,NA,NA,NA,NA,NA,275.09700,NA,NA,0.00000,11630.56064,8320.48468,NA,NA,NA
366,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.05033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7538.47012,NA,NA
366,1,MS,roots,0.65359,23.70082,0.03721,0.00746,1.86936,16.12214,4.74016,0.00860,NA,6.56994,1.13139,NA,NA,NA,17.48583,22.57071,6.51245,NA,5.92005,NA,NA,937.61221,1.00687,118.50409,2.84984,NA,323.06761,9.71947,0.00183,0.50951,647.71914,NA,0.00000,0.03199,0.10685,NA,NA,1489.59284,65.54221,25.18716
367,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,193.08962,0.00000,NA,NA,NA,NA,4.03864,NA,2083.25329,0.00000,NA,NA,NA,NA,1510723.74878,NA,NA,NA,NA,NA,279.12813,NA,NA,0.00000,11910.58124,8320.48468,NA,NA,NA
367,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.98202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7372.25306,NA,NA
367,1,MS,roots,0.65359,10.85238,0.03740,0.00745,2.02978,15.00232,2.17048,0.00860,NA,6.06662,1.05281,NA,NA,NA,16.09794,22.57071,6.01353,NA,5.46639,NA,NA,939.32454,0.46357,54.26189,2.65191,NA,324.77993,10.55355,0.00183,0.50951,647.29129,NA,0.00000,0.03199,0.10685,NA,NA,1489.59976,65.54221,23.21737
368,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,180.93383,0.00000,NA,NA,NA,NA,3.85511,NA,1952.10396,0.00000,NA,NA,NA,NA,1516215.49486,NA,NA,NA,NA,NA,282.95980,NA,NA,0.00000,12173.14233,8320.48468,NA,NA,NA
368,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.11636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7137.54500,NA,NA
368,1,MS,roots,0.64473,15.53176,0.01118,0.00223,0.71539,14.17420,3.10635,0.00858,NA,5.67740,0.96404,NA,NA,NA,14.87021,22.26478,5.62940,NA,5.09519,NA,NA,937.73117,0.67585,77.65879,2.42830,NA,324.90234,12.44508,0.00181,0.50936,646.83318,NA,0.00000,0.00956,0.10880,NA,NA,1424.91674,64.65381,21.51164
369,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,174.08246,0.00000,NA,NA,NA,NA,3.78594,NA,1878.18418,0.00000,NA,NA,NA,NA,1521662.01929,NA,NA,NA,NA,NA,286.71334,NA,NA,0.00000,12425.79176,8320.48468,NA,NA,NA
369,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.31581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6902.61591,NA,NA
369,1,MS,roots,0.64473,3.64251,0.01125,0.00223,0.81541,13.79716,0.72850,0.00858,NA,5.47986,0.93278,NA,NA,NA,14.33036,22.26478,5.43353,NA,4.91325,NA,NA,939.78340,0.16178,18.21253,2.34958,NA,326.95457,14.18491,0.00181,0.50936,646.41176,NA,0.00000,0.00956,0.10880,NA,NA,1413.02731,64.65381,20.74301
370,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,170.79514,0.00000,NA,NA,NA,NA,3.82869,NA,1842.71711,0.00000,NA,NA,NA,NA,1527085.88705,NA,NA,NA,NA,NA,290.50127,NA,NA,0.00000,12673.79428,8320.48468,NA,NA,NA
370,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.65298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6624.26550,NA,NA
370,1,MS,roots,0.62302,9.13651,0.00616,0.00121,0.50531,13.66150,1.82730,0.00856,NA,5.36803,0.88737,NA,NA,NA,13.83250,21.51494,5.32460,NA,4.78064,NA,NA,938.75598,0.41828,45.68256,2.23518,NA,327.62896,16.09046,0.00174,0.50917,645.92479,NA,0.00000,0.00522,0.11074,NA,NA,1336.29092,62.47638,20.08789
371,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,167.57108,0.00000,NA,NA,NA,NA,3.86154,NA,1807.93255,0.00000,NA,NA,NA,NA,1532484.57114,NA,NA,NA,NA,NA,294.31916,NA,NA,0.00000,12917.10973,8320.48468,NA,NA,NA
371,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.97184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6371.57503,NA,NA
371,1,MS,roots,0.62302,0.00000,0.00621,0.00121,0.56377,13.58475,0.00000,0.00856,NA,5.28404,0.87245,NA,NA,NA,13.57833,21.51494,5.24129,NA,4.69485,NA,NA,941.11030,0.00000,-0.37649,2.19761,NA,329.98328,17.95200,0.00174,0.50917,645.45485,NA,0.00000,0.00522,0.11074,NA,NA,1315.70560,62.47638,19.73482
372,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,161.97924,0.00000,NA,NA,NA,NA,3.86260,NA,1747.60190,0.00000,NA,NA,NA,NA,1537825.56355,NA,NA,NA,NA,NA,298.13502,NA,NA,0.00000,13152.40017,8320.48468,NA,NA,NA
372,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.39321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6097.84440,NA,NA
372,1,MS,roots,0.59382,6.26085,0.00417,0.00081,0.41570,13.25632,1.25217,0.00853,NA,5.09640,0.81298,NA,NA,NA,12.88122,20.50674,5.05755,NA,4.48083,NA,NA,940.37229,0.30490,31.30425,2.04782,NA,330.93439,19.77102,0.00166,0.50893,644.92089,NA,0.00000,0.00350,0.11264,NA,NA,1235.25465,59.54872,18.79061
373,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,157.67917,0.00000,NA,NA,NA,NA,3.87449,NA,1701.20830,0.00000,NA,NA,NA,NA,1543117.15681,NA,NA,NA,NA,NA,301.96275,NA,NA,0.00000,13381.42693,8320.48468,NA,NA,NA
373,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.75394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5854.05671,NA,NA
373,1,MS,roots,0.59382,0.00000,0.00420,0.00081,0.45339,13.09682,0.00000,0.00853,NA,4.97826,0.79233,NA,NA,NA,12.54237,20.50674,4.94031,NA,4.36046,NA,NA,942.70929,0.00000,-5.36297,1.99578,NA,333.27138,21.56315,0.00166,0.50893,644.40448,NA,0.00000,0.00350,0.11264,NA,NA,1212.83109,59.54872,18.31295
374,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,154.42795,0.00000,NA,NA,NA,NA,3.93505,NA,1666.13066,0.00000,NA,NA,NA,NA,1548373.04153,NA,NA,NA,NA,NA,305.84759,NA,NA,0.00000,13605.83519,8320.48468,NA,NA,NA
374,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.18771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5590.71218,NA,NA
374,1,MS,roots,0.56033,4.98443,0.00337,0.00065,0.39077,12.95032,0.99689,0.00851,NA,4.86214,0.74482,NA,NA,NA,12.02634,19.35006,4.82794,NA,4.19308,NA,NA,942.11003,0.25939,24.92213,1.87611,NA,334.35215,23.24363,0.00157,0.50863,643.81860,NA,0.00000,0.00280,0.11451,NA,NA,1133.29192,56.18990,17.63329
375,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,153.38947,0.00000,NA,NA,NA,NA,4.03824,NA,1654.92643,0.00000,NA,NA,NA,NA,1553628.92625,NA,NA,NA,NA,NA,309.83394,NA,NA,0.00000,13828.73969,8320.48468,NA,NA,NA
375,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.51934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349.06765,NA,NA
375,1,MS,roots,0.56033,0.00000,0.00339,0.00065,0.41967,13.08090,0.00000,0.00851,NA,4.84852,0.74071,NA,NA,NA,11.94152,19.35006,4.81441,NA,4.15736,NA,NA,944.43113,0.00000,-7.04518,1.86576,NA,336.67325,24.96294,0.00157,0.50863,643.23781,NA,0.00000,0.00280,0.11451,NA,NA,1110.32952,56.18990,17.53075
376,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,144.86265,0.00000,NA,NA,NA,NA,3.95647,NA,1562.93018,0.00000,NA,NA,NA,NA,1558743.65838,NA,NA,NA,NA,NA,313.74030,NA,NA,0.00000,14039.32049,8320.48468,NA,NA,NA
376,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.93833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104.03944,NA,NA
376,1,MS,roots,0.51769,4.13039,0.00510,0.00097,0.66013,12.46892,0.82608,0.00849,NA,4.56352,0.66891,NA,NA,NA,11.02945,17.87741,4.53471,NA,3.82718,NA,NA,943.91949,0.23038,20.65193,1.68490,NA,337.81810,26.17980,0.00145,0.50826,642.61246,NA,0.00000,0.00419,0.11633,NA,NA,1034.17872,51.91352,16.26187
377,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,142.76307,0.00000,NA,NA,NA,NA,4.02875,NA,1540.27773,0.00000,NA,NA,NA,NA,1563836.31877,NA,NA,NA,NA,NA,317.71859,NA,NA,0.00000,14246.85556,8320.48468,NA,NA,NA
377,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4878.87820,NA,NA
377,1,MS,roots,0.51769,0.00000,0.00513,0.00097,0.69154,12.51106,0.00000,0.00849,NA,4.51693,0.66036,NA,NA,NA,10.86905,17.87741,4.48842,NA,3.75831,NA,NA,946.09537,0.00000,-6.02328,1.66336,NA,339.99398,27.42561,0.00145,0.50826,641.99568,NA,0.00000,0.00419,0.11633,NA,NA,1012.77646,51.91352,16.04634
378,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,147.71503,0.00000,NA,NA,NA,NA,4.33437,NA,1593.70467,0.00000,NA,NA,NA,NA,1569054.36951,NA,NA,NA,NA,NA,321.99780,NA,NA,0.00000,14461.71888,8320.48468,NA,NA,NA
378,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.54790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4634.75099,NA,NA
378,1,MS,roots,0.49641,3.73576,0.00717,0.00135,0.99161,13.07493,0.74715,0.00846,NA,4.65489,0.64989,NA,NA,NA,10.93377,17.14257,4.62975,NA,3.74927,NA,NA,945.68011,0.22387,18.67878,1.63701,NA,341.29437,28.26158,0.00139,0.50779,641.27600,NA,0.00000,0.00584,0.11818,NA,NA,937.31839,49.77963,16.23855
379,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,165.90160,0.00000,NA,NA,NA,NA,5.05524,NA,1789.92049,0.00000,NA,NA,NA,NA,1574530.01622,NA,NA,NA,NA,NA,326.98483,NA,NA,0.00000,14703.17575,8320.48468,NA,NA,NA
379,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.59047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386.17611,NA,NA
379,1,MS,roots,0.49641,0.00000,0.00722,0.00135,1.03125,15.03494,0.00000,0.00846,NA,5.25657,0.73121,NA,NA,NA,12.24832,17.14257,5.22818,NA,4.17522,NA,NA,948.24998,0.00000,-6.94181,1.84183,NA,343.86424,29.39132,0.00139,0.50779,640.46430,NA,0.00000,0.00584,0.11818,NA,NA,911.93208,49.77963,18.23609
380,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,186.67231,0.00000,NA,NA,NA,NA,5.88744,NA,2014.01668,0.00000,NA,NA,NA,NA,1580046.88682,NA,NA,NA,NA,NA,332.82768,NA,NA,0.00000,14974.83445,8320.48468,NA,NA,NA
380,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.42528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.25038,NA,NA
380,1,MS,roots,0.48379,4.56146,0.04970,0.00919,6.01095,17.14919,0.91229,0.00844,NA,5.87817,0.77538,NA,NA,NA,13.36390,16.70704,5.85340,NA,4.42831,NA,NA,948.32887,0.29381,22.80729,1.95310,NA,345.79144,25.04420,0.00135,0.50719,639.43352,NA,0.00000,0.03992,0.12014,NA,NA,831.78568,48.51492,20.01746
381,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,178.42532,0.00000,NA,NA,NA,NA,5.62549,NA,1925.03950,0.00000,NA,NA,NA,NA,1585578.03472,NA,NA,NA,NA,NA,338.47793,NA,NA,0.00000,15233.83635,8320.48468,NA,NA,NA
381,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.98539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036.80159,NA,NA
381,1,MS,roots,0.48379,3.97134,0.05006,0.00918,5.18370,16.74793,0.79427,0.00844,NA,5.62277,0.74194,NA,NA,NA,12.68928,16.70704,5.59907,NA,4.16288,NA,NA,950.85562,0.25571,19.85671,1.86887,NA,348.31820,21.59749,0.00135,0.50719,638.45111,NA,0.00000,0.03992,0.12014,NA,NA,811.14539,48.51492,19.05399
382,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,211.43684,0.00000,NA,NA,NA,NA,6.60986,NA,2281.20239,0.00000,NA,NA,NA,NA,1590853.89463,NA,NA,NA,NA,NA,345.15609,NA,NA,0.00000,15540.74981,8320.48468,NA,NA,NA
382,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.20651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3931.95816,NA,NA
382,1,MS,roots,0.41623,12.02947,0.07212,0.01312,5.92691,20.04070,2.40589,0.00841,NA,6.59083,0.83236,NA,NA,NA,14.69152,14.37369,6.57220,NA,4.59488,NA,NA,950.97941,0.76801,60.14733,2.09662,NA,350.24917,17.23702,0.00117,0.50648,637.18969,NA,0.00000,0.05719,0.12201,NA,NA,748.73689,41.73921,22.11471
383,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,218.76027,0.00000,NA,NA,NA,NA,6.66188,NA,2360.21525,0.00000,NA,NA,NA,NA,1596012.20573,NA,NA,NA,NA,NA,351.92025,NA,NA,0.00000,15857.97583,8320.48468,NA,NA,NA
383,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.21608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3876.36008,NA,NA
383,1,MS,roots,0.41623,11.83992,0.07264,0.01309,4.89953,21.22845,2.36798,0.00841,NA,6.82026,0.87156,NA,NA,NA,15.23947,14.37369,6.80098,NA,4.69717,NA,NA,953.53308,0.73635,59.19962,2.19536,NA,352.80283,14.24913,0.00117,0.50648,635.91301,NA,0.00000,0.05719,0.12201,NA,NA,738.33963,41.73921,22.93129
384,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,196.48357,0.00000,NA,NA,NA,NA,5.80692,NA,2119.87087,0.00000,NA,NA,NA,NA,1601449.88946,NA,NA,NA,NA,NA,357.83087,NA,NA,0.00000,16142.66026,8320.48468,NA,NA,NA
384,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.56330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3857.31100,NA,NA
384,1,MS,roots,0.38922,18.41908,0.06437,0.01154,3.70117,19.09876,3.68382,0.00838,NA,6.05072,0.74711,NA,NA,NA,13.12974,13.44096,6.04360,NA,3.95276,NA,NA,952.86358,1.11172,92.09540,1.88189,NA,354.02884,12.18935,0.00109,0.50565,634.70352,NA,0.00000,0.05051,0.12394,NA,NA,695.49321,39.03069,19.92757
385,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,201.41156,0.00000,NA,NA,NA,NA,5.75839,NA,2173.03914,0.00000,NA,NA,NA,NA,1606837.32649,NA,NA,NA,NA,NA,363.68690,NA,NA,0.00000,16434.47185,8320.48468,NA,NA,NA
385,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.86212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3841.69910,NA,NA
385,1,MS,roots,0.38922,17.00826,0.06470,0.01152,3.27158,19.96798,3.40165,0.00838,NA,6.21642,0.78572,NA,NA,NA,13.57405,13.44096,6.20911,NA,4.08908,NA,NA,954.67545,0.99308,85.04131,1.97915,NA,355.84071,10.77457,0.00109,0.50565,633.51011,NA,0.00000,0.05051,0.12394,NA,NA,700.41078,39.03069,20.57619
386,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,208.74835,0.00000,NA,NA,NA,NA,5.82825,NA,2252.19618,0.00000,NA,NA,NA,NA,1612130.88107,NA,NA,NA,NA,NA,369.60251,NA,NA,0.00000,16737.11370,8320.48468,NA,NA,NA
386,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.34720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801.07361,NA,NA
386,1,MS,roots,0.35700,21.41989,0.07647,0.01354,3.28815,20.76297,4.28398,0.00836,NA,6.38572,0.78688,NA,NA,NA,13.79856,12.32831,6.38923,NA,4.01860,NA,NA,953.90091,1.22135,107.09943,1.98207,NA,356.92634,9.19049,0.00100,0.50477,632.22338,NA,0.00000,0.05951,0.12581,NA,NA,668.54248,35.79971,20.97116
387,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,200.75557,0.00000,NA,NA,NA,NA,5.45107,NA,2165.96163,0.00000,NA,NA,NA,NA,1617518.31811,NA,NA,NA,NA,NA,375.13264,NA,NA,0.00000,17028.03694,8320.48468,NA,NA,NA
387,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.90351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778.29953,NA,NA
387,1,MS,roots,0.35700,18.40720,0.07681,0.01352,2.89249,20.36393,3.68144,0.00836,NA,6.16608,0.78056,NA,NA,NA,13.35643,12.32831,6.16946,NA,3.93589,NA,NA,955.50935,1.02073,92.03600,1.96615,NA,358.53477,8.08460,0.00100,0.50477,631.03808,NA,0.00000,0.05951,0.12581,NA,NA,677.63229,35.79971,20.30307
388,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,210.18863,0.00000,NA,NA,NA,NA,5.65568,NA,2267.73536,0.00000,NA,NA,NA,NA,1622775.92399,NA,NA,NA,NA,NA,380.83327,NA,NA,0.00000,17333.19334,8320.48468,NA,NA,NA
388,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.64095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3697.84425,NA,NA
