t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
446,1,MS,roots,0.70686,12.97366,0.00093,0.00030,0.08798,4.53483,1.09120,0.00781,NA,2.16773,0.43499,NA,NA,NA,12.26685,24.41034,2.10999,NA,1.93610,NA,NA,763.52453,0.39750,64.86831,1.09570,NA,205.96182,11.65601,0.00198,0.51887,665.98159,NA,0.00000,0.00126,0.18431,NA,NA,2448.76052,70.88422,14.86958
447,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.88635,0.00000,NA,NA,NA,NA,0.99606,NA,709.94321,0.00000,NA,NA,NA,NA,1604310.06702,NA,NA,NA,NA,NA,223.55621,NA,NA,0.00000,11372.37717,8331.12384,NA,NA,NA
447,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.44391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11570.02680,NA,NA
447,1,MS,roots,0.70686,2.77433,0.00093,0.00030,0.09464,4.39169,0.23470,0.00781,NA,2.09921,0.42087,NA,NA,NA,11.93146,24.41034,2.04329,NA,1.87496,NA,NA,764.39485,0.08566,13.87166,1.06013,NA,206.83214,12.53763,0.00198,0.51887,665.98207,NA,0.00000,0.00126,0.18431,NA,NA,2444.91986,70.88422,14.45153
448,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.28665,0.00000,NA,NA,NA,NA,0.99647,NA,703.48135,0.00000,NA,NA,NA,NA,1606808.72097,NA,NA,NA,NA,NA,224.54872,NA,NA,0.00000,11466.97845,8331.12384,NA,NA,NA
448,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.10668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11405.98153,NA,NA
448,1,MS,roots,0.68944,12.80258,0.00032,0.00010,0.03488,4.36867,1.10604,0.00779,NA,2.07944,0.41288,NA,NA,NA,11.75978,23.80853,2.02370,NA,1.85780,NA,NA,762.69728,0.39907,64.01291,1.04001,NA,206.42235,13.42335,0.00193,0.51896,665.96871,NA,0.00000,0.00043,0.18615,NA,NA,2389.37799,69.13665,14.25210
449,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,63.68239,0.00000,NA,NA,NA,NA,0.97969,NA,686.19497,0.00000,NA,NA,NA,NA,1609232.76264,NA,NA,NA,NA,NA,225.52494,NA,NA,0.00000,11559.24359,8331.12384,NA,NA,NA
449,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.96350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11293.48601,NA,NA
449,1,MS,roots,0.68944,2.88752,0.00032,0.00010,0.03723,4.26534,0.25079,0.00779,NA,2.02975,0.40280,NA,NA,NA,11.51795,23.80853,1.97534,NA,1.81346,NA,NA,763.52595,0.09072,14.43758,1.01460,NA,207.25103,14.32848,0.00193,0.51896,665.95873,NA,0.00000,0.00043,0.18615,NA,NA,2386.23039,69.13665,13.95050
450,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,66.21569,0.00000,NA,NA,NA,NA,1.02804,NA,713.49203,0.00000,NA,NA,NA,NA,1611782.06432,NA,NA,NA,NA,NA,226.54927,NA,NA,0.00000,11655.18917,8331.12384,NA,NA,NA
450,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.63460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11138.51813,NA,NA
450,1,MS,roots,0.69261,13.65733,0.00157,0.00050,0.19055,4.45234,1.21191,0.00777,NA,2.10960,0.41445,NA,NA,NA,11.83034,23.91798,2.05272,NA,1.88525,NA,NA,761.79532,0.43304,68.28663,1.04397,NA,206.81780,15.06988,0.00194,0.51904,665.93331,NA,0.00000,0.00210,0.18800,NA,NA,2330.68643,69.45450,14.35440
451,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,72.80866,0.00000,NA,NA,NA,NA,1.13833,NA,784.53303,0.00000,NA,NA,NA,NA,1614649.98473,NA,NA,NA,NA,NA,227.68419,NA,NA,0.00000,11760.67368,8331.12384,NA,NA,NA
451,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.47668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11036.25231,NA,NA
451,1,MS,roots,0.69261,4.65516,0.00157,0.00050,0.20168,4.90142,0.41532,0.00777,NA,2.32123,0.45599,NA,NA,NA,12.85751,23.91798,2.25865,NA,2.07440,NA,NA,762.71918,0.14864,23.27582,1.14860,NA,207.74165,15.95054,0.00194,0.51904,665.90952,NA,0.00000,0.00210,0.18800,NA,NA,2328.47016,69.45450,15.63473
452,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,81.89165,0.00000,NA,NA,NA,NA,1.28472,NA,882.40465,0.00000,NA,NA,NA,NA,1617948.10685,NA,NA,NA,NA,NA,228.96878,NA,NA,0.00000,11879.30380,8331.12384,NA,NA,NA
452,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.06783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10934.79738,NA,NA
452,1,MS,roots,0.74205,20.68035,0.02125,0.00683,2.48311,5.53473,1.88414,0.00775,NA,2.60872,0.50760,NA,NA,NA,14.15283,25.62532,2.53800,NA,2.33176,NA,NA,760.85695,0.66258,103.40175,1.27859,NA,207.27428,14.50042,0.00208,0.51912,665.85779,NA,0.00000,0.02848,0.19000,NA,NA,2275.05138,74.41237,17.26915
453,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,86.51908,0.00000,NA,NA,NA,NA,1.34755,NA,932.26654,0.00000,NA,NA,NA,NA,1621456.58448,NA,NA,NA,NA,NA,230.32174,NA,NA,0.00000,12004.58627,8331.12384,NA,NA,NA
453,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.76804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10966.88493,NA,NA
453,1,MS,roots,0.74205,17.11134,0.02134,0.00683,2.29356,5.85100,1.55502,0.00775,NA,2.75678,0.53874,NA,NA,NA,14.88832,25.62532,2.68205,NA,2.46388,NA,NA,761.67349,0.54429,85.55668,1.35703,NA,208.09082,13.39352,0.00208,0.51912,665.81297,NA,0.00000,0.02848,0.19000,NA,NA,2289.81743,74.41237,18.18384
454,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,89.96574,0.00000,NA,NA,NA,NA,1.38634,NA,969.40521,0.00000,NA,NA,NA,NA,1625117.89225,NA,NA,NA,NA,NA,231.71632,NA,NA,0.00000,12134.85879,8331.12384,NA,NA,NA
454,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.16963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10989.63500,NA,NA
454,1,MS,roots,0.74272,33.45396,0.03469,0.01114,3.14346,6.10281,3.06341,0.00773,NA,2.86404,0.55789,NA,NA,NA,15.33689,25.64857,2.78601,NA,2.55977,NA,NA,759.45190,1.05281,167.26980,1.40527,NA,207.26658,11.24630,0.00208,0.51920,665.74927,NA,0.00000,0.04649,0.19201,NA,NA,2263.45537,74.47989,18.75883
455,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,97.26519,0.00000,NA,NA,NA,NA,1.47578,NA,1048.05873,0.00000,NA,NA,NA,NA,1629088.09349,NA,NA,NA,NA,NA,233.20330,NA,NA,0.00000,12275.67256,8331.12384,NA,NA,NA
455,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.70625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11086.43806,NA,NA
455,1,MS,roots,0.74272,26.50889,0.03479,0.01114,2.72706,6.59915,2.39666,0.00773,NA,3.09780,0.60912,NA,NA,NA,16.50724,25.64857,3.01340,NA,2.76808,NA,NA,760.06660,0.82142,132.54445,1.53432,NA,207.88129,9.75656,0.00208,0.51920,665.70123,NA,0.00000,0.04649,0.19201,NA,NA,2299.32943,74.47989,20.21416
456,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,108.29627,0.00000,NA,NA,NA,NA,1.61854,NA,1166.92164,0.00000,NA,NA,NA,NA,1633485.89754,NA,NA,NA,NA,NA,234.83464,NA,NA,0.00000,12432.47411,8331.12384,NA,NA,NA
456,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.98204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11136.38482,NA,NA
456,1,MS,roots,0.70970,39.19839,0.05540,0.01781,3.35342,7.36858,3.54648,0.00771,NA,3.44719,0.67825,NA,NA,NA,18.13267,24.50824,3.35282,NA,3.08004,NA,NA,757.97294,1.19643,195.99197,1.70843,NA,207.11553,7.50679,0.00199,0.51927,665.63534,NA,0.00000,0.07430,0.19392,NA,NA,2289.19826,71.16852,22.25812
457,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,111.72343,0.00000,NA,NA,NA,NA,1.63962,NA,1203.85020,0.00000,NA,NA,NA,NA,1638001.83991,NA,NA,NA,NA,NA,236.48870,NA,NA,0.00000,12594.21196,8331.12384,NA,NA,NA
457,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.43842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11250.44425,NA,NA
457,1,MS,roots,0.70970,30.31652,0.05559,0.01780,2.73955,7.60120,2.70322,0.00771,NA,3.55802,0.70737,NA,NA,NA,18.73247,24.50824,3.46060,NA,3.17819,NA,NA,758.66744,0.90863,151.58261,1.78178,NA,207.81003,6.13262,0.00199,0.51927,665.59387,NA,0.00000,0.07430,0.19392,NA,NA,2330.58647,71.16852,22.99785
458,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,109.26052,0.00000,NA,NA,NA,NA,1.57698,NA,1177.31173,0.00000,NA,NA,NA,NA,1642429.42138,NA,NA,NA,NA,NA,238.07901,NA,NA,0.00000,12752.40511,8331.12384,NA,NA,NA
458,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.70014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11314.22640,NA,NA
458,1,MS,roots,0.70915,40.79954,0.06006,0.01931,2.44240,7.45238,3.63125,0.00769,NA,3.47795,0.69255,NA,NA,NA,18.30339,24.48927,3.38223,NA,3.10631,NA,NA,756.52535,1.20262,203.99769,1.74447,NA,206.98447,5.04046,0.00199,0.51934,665.54629,NA,0.00000,0.08060,0.19583,NA,NA,2325.61239,71.11345,22.47390
459,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,103.67951,0.00000,NA,NA,NA,NA,1.46873,NA,1117.17474,0.00000,NA,NA,NA,NA,1646645.88124,NA,NA,NA,NA,NA,239.56088,NA,NA,0.00000,12902.49426,8331.12384,NA,NA,NA
459,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.19801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11440.79908,NA,NA
459,1,MS,roots,0.70915,30.64475,0.06022,0.01931,2.09169,7.06794,2.68338,0.00769,NA,3.30188,0.66443,NA,NA,NA,17.52318,24.48927,3.21101,NA,2.94811,NA,NA,757.07697,0.88657,153.22373,1.67364,NA,207.53609,4.31668,0.00199,0.51934,665.52488,NA,0.00000,0.08060,0.19583,NA,NA,2370.10615,71.11345,21.48950
460,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,101.36777,0.00000,NA,NA,NA,NA,1.41366,NA,1092.26518,0.00000,NA,NA,NA,NA,1650770.38641,NA,NA,NA,NA,NA,240.98558,NA,NA,0.00000,13049.26464,8331.12384,NA,NA,NA
460,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.50738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11500.19854,NA,NA
460,1,MS,roots,0.73252,40.57793,0.04091,0.01318,1.44265,6.92584,3.54444,0.00767,NA,3.22694,0.65016,NA,NA,NA,17.11724,25.29645,3.13762,NA,2.88083,NA,NA,754.77396,1.15570,202.88966,1.63769,NA,206.58143,4.36247,0.00205,0.51943,665.50481,NA,0.00000,0.05501,0.19780,NA,NA,2365.01116,73.45739,20.99435
461,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,90.36482,0.00000,NA,NA,NA,NA,1.23943,NA,973.70542,0.00000,NA,NA,NA,NA,1654431.69419,NA,NA,NA,NA,NA,242.23480,NA,NA,0.00000,13180.08539,8331.12384,NA,NA,NA
461,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.08303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11617.31420,NA,NA
461,1,MS,roots,0.73252,28.69655,0.04099,0.01318,1.41194,6.16855,2.46511,0.00767,NA,2.87820,0.58565,NA,NA,NA,15.49944,25.29645,2.79854,NA,2.56862,NA,NA,755.18832,0.80383,143.48275,1.47518,NA,206.99579,4.26958,0.00205,0.51943,665.50650,NA,0.00000,0.05501,0.19780,NA,NA,2409.65467,73.45739,18.96329
462,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,84.24595,0.00000,NA,NA,NA,NA,1.14488,NA,907.77294,0.00000,NA,NA,NA,NA,1657819.36321,NA,NA,NA,NA,NA,243.38446,NA,NA,0.00000,13302.09467,8331.12384,NA,NA,NA
462,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.50045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11620.16820,NA,NA
462,1,MS,roots,0.74918,34.63218,0.01702,0.00550,0.67152,5.76462,2.97380,0.00766,NA,2.68280,0.54566,NA,NA,NA,14.51005,25.87173,2.60808,NA,2.39402,NA,NA,752.74596,0.96117,173.16091,1.37446,NA,205.92076,4.86556,0.00210,0.51952,665.50935,NA,0.00000,0.02296,0.19980,NA,NA,2398.10383,75.12789,17.73852
463,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.50297,0.00000,NA,NA,NA,NA,1.06108,NA,845.89075,0.00000,NA,NA,NA,NA,1660941.61730,NA,NA,NA,NA,NA,244.44812,NA,NA,0.00000,13415.78673,8331.12384,NA,NA,NA
463,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.19156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11627.26450,NA,NA
463,1,MS,roots,0.74918,18.51301,0.01706,0.00550,0.73442,5.36919,1.57303,0.00766,NA,2.50207,0.51220,NA,NA,NA,13.67330,25.87173,2.43238,NA,2.23218,NA,NA,753.24108,0.51103,92.56504,1.29016,NA,206.41588,5.32128,0.00210,0.51952,665.52688,NA,0.00000,0.02296,0.19980,NA,NA,2429.31757,75.12789,16.68756
464,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,76.01051,0.00000,NA,NA,NA,NA,1.02947,NA,819.03388,0.00000,NA,NA,NA,NA,1663949.33110,NA,NA,NA,NA,NA,245.47662,NA,NA,0.00000,13525.90744,8331.12384,NA,NA,NA
464,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.75005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11523.98155,NA,NA
464,1,MS,roots,0.73566,23.32230,0.00649,0.00210,0.32285,5.21431,1.99996,0.00764,NA,2.42249,0.49345,NA,NA,NA,13.22485,25.40484,2.35460,NA,2.16135,NA,NA,751.08891,0.64509,116.61148,1.24294,NA,205.59778,6.12215,0.00206,0.51961,665.53711,NA,0.00000,0.00877,0.20177,NA,NA,2397.55615,73.77212,16.14078
465,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,72.43758,0.00000,NA,NA,NA,NA,0.98575,NA,780.53456,0.00000,NA,NA,NA,NA,1666789.76870,NA,NA,NA,NA,NA,246.46012,NA,NA,0.00000,13630.84965,8331.12384,NA,NA,NA
465,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.55876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11434.85841,NA,NA
465,1,MS,roots,0.73566,8.18537,0.00652,0.00210,0.36129,4.97016,0.70129,0.00764,NA,2.31075,0.47160,NA,NA,NA,12.69962,25.40484,2.24599,NA,2.06148,NA,NA,751.81531,0.22749,40.92686,1.18790,NA,206.32419,6.85103,0.00206,0.51961,665.55536,NA,0.00000,0.00877,0.20177,NA,NA,2408.18297,73.77212,15.48197
466,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.65257,0.00000,NA,NA,NA,NA,0.96978,NA,761.30062,0.00000,NA,NA,NA,NA,1669548.74743,NA,NA,NA,NA,NA,247.42640,NA,NA,0.00000,13733.22517,8331.12384,NA,NA,NA
466,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.23003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11278.20204,NA,NA
466,1,MS,roots,0.71602,16.01127,0.00421,0.00136,0.26036,4.86403,1.39666,0.00762,NA,2.25332,0.45573,NA,NA,NA,12.34785,24.72649,2.18980,NA,2.01066,NA,NA,749.94711,0.44883,80.05637,1.14794,NA,205.75217,7.62347,0.00200,0.51970,665.55958,NA,0.00000,0.00568,0.20369,NA,NA,2358.73989,71.80230,15.05690
467,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.92887,0.00000,NA,NA,NA,NA,0.95356,NA,742.72723,0.00000,NA,NA,NA,NA,1672227.78891,NA,NA,NA,NA,NA,248.37656,NA,NA,0.00000,13833.09209,8331.12384,NA,NA,NA
467,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11167.54991,NA,NA
467,1,MS,roots,0.71602,4.37827,0.00422,0.00136,0.28588,4.74805,0.38338,0.00762,NA,2.20012,0.44491,NA,NA,NA,12.09663,24.72649,2.13809,NA,1.96318,NA,NA,750.77526,0.12370,21.89136,1.12069,NA,206.58031,8.37059,0.00200,0.51970,665.56831,NA,0.00000,0.00568,0.20369,NA,NA,2359.16190,71.80230,14.74167
468,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,63.04418,0.00000,NA,NA,NA,NA,0.88029,NA,679.31813,0.00000,NA,NA,NA,NA,1674627.32495,NA,NA,NA,NA,NA,249.25343,NA,NA,0.00000,13924.44341,8331.12384,NA,NA,NA
468,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.83175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11016.93501,NA,NA
468,1,MS,roots,0.67324,13.59410,0.00175,0.00057,0.12976,4.35681,1.21435,0.00760,NA,2.01152,0.40268,NA,NA,NA,11.12438,23.24933,1.95453,NA,1.79527,NA,NA,749.04349,0.38765,67.97050,1.01430,NA,206.06924,9.15024,0.00189,0.51978,665.56286,NA,0.00000,0.00236,0.20550,NA,NA,2306.85384,67.51281,13.53858
469,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,66.09864,0.00000,NA,NA,NA,NA,0.93105,NA,712.23070,0.00000,NA,NA,NA,NA,1677176.62662,NA,NA,NA,NA,NA,250.18080,NA,NA,0.00000,14020.21235,8331.12384,NA,NA,NA
469,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.72893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10903.07393,NA,NA
469,1,MS,roots,0.67324,3.42852,0.00176,0.00057,0.14172,4.57174,0.30773,0.00760,NA,2.11066,0.42234,NA,NA,NA,11.59684,23.24933,2.05085,NA,1.88377,NA,NA,749.86635,0.09863,17.14258,1.06383,NA,206.89211,9.99369,0.00189,0.51978,665.56081,NA,0.00000,0.00236,0.20550,NA,NA,2305.06599,67.51281,14.12984
470,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,62.91575,0.00000,NA,NA,NA,NA,0.89531,NA,677.93425,0.00000,NA,NA,NA,NA,1679576.16266,NA,NA,NA,NA,NA,251.07227,NA,NA,0.00000,14111.38115,8331.12384,NA,NA,NA
470,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.47559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10748.70001,NA,NA
470,1,MS,roots,0.67039,12.96171,0.00299,0.00096,0.25717,4.36611,1.18852,0.00758,NA,2.00811,0.39745,NA,NA,NA,11.03550,23.15075,1.95096,NA,1.79259,NA,NA,748.14804,0.37669,64.80853,1.00114,NA,206.39310,10.64149,0.00188,0.51985,665.54357,NA,0.00000,0.00402,0.20731,NA,NA,2250.87258,67.22657,13.44106
471,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,62.35784,0.00000,NA,NA,NA,NA,0.89521,NA,671.92262,0.00000,NA,NA,NA,NA,1681951.37650,NA,NA,NA,NA,NA,251.96394,NA,NA,0.00000,14201.73034,8331.12384,NA,NA,NA
471,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.38622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10639.40687,NA,NA
471,1,MS,roots,0.67039,3.33244,0.00300,0.00096,0.27310,4.33207,0.30692,0.00758,NA,1.99191,0.39418,NA,NA,NA,10.95960,23.15075,1.93522,NA,1.77813,NA,NA,748.91506,0.09770,16.66222,0.99290,NA,207.16012,11.30074,0.00188,0.51985,665.52996,NA,0.00000,0.00402,0.20731,NA,NA,2249.26558,67.22657,13.34569
472,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,63.28925,0.00000,NA,NA,NA,NA,0.91853,NA,681.95885,0.00000,NA,NA,NA,NA,1684375.41818,NA,NA,NA,NA,NA,252.87826,NA,NA,0.00000,14293.44383,8331.12384,NA,NA,NA
472,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.13869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10482.30581,NA,NA
472,1,MS,roots,0.67047,12.82868,0.00278,0.00090,0.26834,4.41175,1.20824,0.00757,NA,2.02064,0.39527,NA,NA,NA,11.01848,23.15360,1.96290,NA,1.80405,NA,NA,747.18642,0.38024,64.14342,0.99565,NA,206.65562,11.93803,0.00188,0.51991,665.50085,NA,0.00000,0.00374,0.20912,NA,NA,2194.20550,67.23483,13.43440
473,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,61.22847,0.00000,NA,NA,NA,NA,0.89672,NA,659.75331,0.00000,NA,NA,NA,NA,1686702.53959,NA,NA,NA,NA,NA,253.77133,NA,NA,0.00000,14382.15829,8331.12384,NA,NA,NA
473,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.05477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10373.64976,NA,NA
473,1,MS,roots,0.67047,3.34991,0.00279,0.00090,0.28256,4.27378,0.31684,0.00757,NA,1.95650,0.38276,NA,NA,NA,10.71763,23.15360,1.90060,NA,1.74679,NA,NA,747.93075,0.10020,16.74957,0.96413,NA,207.39995,12.57078,0.00188,0.51991,665.47629,NA,0.00000,0.00374,0.20912,NA,NA,2192.81304,67.23483,13.05690
474,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.51473,0.00000,NA,NA,NA,NA,1.02933,NA,749.04006,0.00000,NA,NA,NA,NA,1689434.70132,NA,NA,NA,NA,NA,254.79625,NA,NA,0.00000,14482.89287,8331.12384,NA,NA,NA
474,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.79831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10217.86204,NA,NA
