t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
266,1,MS,roots,0.75554,6.80603,2.20276,0.03866,1.91048,50.91238,1.36121,0.00911,NA,9.23873,1.91875,NA,NA,NA,6.72046,26.09133,2.56115,NA,1.59521,NA,NA,1135.30393,1.18848,34.03014,4.83311,NA,484.64339,62.92479,0.00212,1.82185,2126.68957,NA,0.00000,0.00505,0.44044,NA,NA,2396.97101,75.76559,17.87794
267,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.73919,NA,NA,NA,NA,0.41058,NA,0.00000,11.60284,NA,NA,NA,NA,658187.44341,NA,NA,NA,NA,NA,107.87782,NA,NA,0.00000,0.00000,3266.62951,NA,NA,NA
267,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.87859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433.32235,NA,NA
267,1,MS,roots,0.75554,4.38595,2.21118,0.03867,1.93356,46.83376,0.87719,0.00911,NA,8.50773,1.77010,NA,NA,NA,6.26087,26.09133,2.35850,NA,1.47441,NA,NA,1137.15585,0.77601,21.92976,4.45870,NA,486.49531,63.68469,0.00212,1.82185,2126.81011,NA,0.00000,0.00505,0.44044,NA,NA,2405.15463,75.76559,16.53871
268,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.37150,NA,NA,NA,NA,0.47253,NA,0.00000,13.15092,NA,NA,NA,NA,661468.27097,NA,NA,NA,NA,NA,108.34689,NA,NA,0.00000,0.00000,3274.41005,NA,NA,NA
268,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.69266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360.86126,NA,NA
268,1,MS,roots,0.75214,6.64863,2.86451,0.05001,2.50885,51.59726,1.32973,0.00910,NA,9.37615,1.90445,NA,NA,NA,6.76936,25.97382,2.60221,NA,1.57702,NA,NA,1137.17411,1.19448,33.24315,4.79709,NA,487.25450,63.88558,0.00211,1.81977,2126.80558,NA,0.00000,0.00653,0.44462,NA,NA,2335.79722,75.42437,18.04996
269,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.83060,NA,NA,NA,NA,0.43083,NA,0.00000,11.82664,NA,NA,NA,NA,664417.26475,NA,NA,NA,NA,NA,108.77466,NA,NA,0.00000,0.00000,3281.40395,NA,NA,NA
269,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.46657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4322.57402,NA,NA
269,1,MS,roots,0.75214,4.30012,2.87206,0.05001,2.51364,47.21108,0.86002,0.00910,NA,8.58533,1.74702,NA,NA,NA,6.26975,25.97382,2.38273,NA,1.44896,NA,NA,1138.45823,0.78324,21.50060,4.40054,NA,488.53862,64.00747,0.00211,1.81977,2126.81738,NA,0.00000,0.00653,0.44462,NA,NA,2342.87953,75.42437,16.60209
270,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.94900,NA,NA,NA,NA,0.35697,NA,0.00000,9.66824,NA,NA,NA,NA,666829.03071,NA,NA,NA,NA,NA,109.12937,NA,NA,0.00000,0.00000,3287.12398,NA,NA,NA
270,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.66689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4270.28810,NA,NA
270,1,MS,roots,0.53501,5.31103,0.79326,0.01375,0.70600,40.01767,1.06221,0.00909,NA,7.28038,1.45609,NA,NA,NA,5.38216,18.47569,2.02230,NA,1.20201,NA,NA,1140.03467,0.98047,26.55516,3.66774,NA,490.67637,65.37407,0.00150,1.81820,2126.78456,NA,0.00000,0.00180,0.44769,NA,NA,2294.70496,53.65085,14.11863
271,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.87438,NA,NA,NA,NA,0.35413,NA,0.00000,9.48555,NA,NA,NA,NA,669194.16454,NA,NA,NA,NA,NA,109.48150,NA,NA,0.00000,0.00000,3292.73359,NA,NA,NA
271,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.36935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241.95984,NA,NA
271,1,MS,roots,0.53501,3.75727,0.79765,0.01375,0.72159,39.41716,0.75145,0.00909,NA,7.17517,1.43746,NA,NA,NA,5.33164,18.47569,1.99308,NA,1.18830,NA,NA,1142.74701,0.70137,18.78637,3.62081,NA,493.38871,66.81807,0.00150,1.81820,2126.76567,NA,0.00000,0.00180,0.44769,NA,NA,2300.78644,53.65085,13.94427
272,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.87724,NA,NA,NA,NA,0.35801,NA,0.00000,9.49255,NA,NA,NA,NA,671561.31183,NA,NA,NA,NA,NA,109.83781,NA,NA,0.00000,0.00000,3298.34880,NA,NA,NA
272,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.34883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4198.56180,NA,NA
272,1,MS,roots,0.51309,5.24053,1.03558,0.01779,0.94773,39.22789,1.04811,0.00908,NA,7.14271,1.40671,NA,NA,NA,5.28222,17.71864,1.98578,NA,1.15651,NA,NA,1144.09482,0.98823,26.20267,3.54335,NA,495.29854,67.85655,0.00144,1.81663,2126.67450,NA,0.00000,0.00232,0.45070,NA,NA,2253.67778,51.45246,13.83164
273,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.17285,NA,NA,NA,NA,0.38797,NA,0.00000,10.21629,NA,NA,NA,NA,674106.36536,NA,NA,NA,NA,NA,110.22432,NA,NA,0.00000,0.00000,3304.38876,NA,NA,NA
273,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.76330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4180.67421,NA,NA
273,1,MS,roots,0.51309,4.18520,1.04120,0.01779,0.96549,41.51328,0.83704,0.00908,NA,7.56233,1.49231,NA,NA,NA,5.57223,17.71864,2.10244,NA,1.22870,NA,NA,1146.78399,0.79468,20.92600,3.75897,NA,497.98771,69.12842,0.00144,1.81663,2126.59335,NA,0.00000,0.00232,0.45070,NA,NA,2260.18379,51.45246,14.62687
274,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.25903,NA,NA,NA,NA,0.39807,NA,0.00000,10.42728,NA,NA,NA,NA,676702.72448,NA,NA,NA,NA,NA,110.62136,NA,NA,0.00000,0.00000,3310.55503,NA,NA,NA
274,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.33562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.49084,NA,NA
274,1,MS,roots,0.54991,6.13394,1.39164,0.02368,1.30008,41.91840,1.22679,0.00907,NA,7.64010,1.48105,NA,NA,NA,5.59168,18.99021,2.12612,NA,1.21214,NA,NA,1147.94218,1.17085,30.66971,3.73061,NA,499.77418,69.89438,0.00154,1.81487,2126.42905,NA,0.00000,0.00309,0.45400,NA,NA,2212.56149,55.14493,14.71283
275,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.21307,NA,NA,NA,NA,0.39440,NA,0.00000,10.31476,NA,NA,NA,NA,679266.93387,NA,NA,NA,NA,NA,111.01521,NA,NA,0.00000,0.00000,3316.65134,NA,NA,NA
275,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.40537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4142.73649,NA,NA
275,1,MS,roots,0.54991,5.06908,1.39816,0.02368,1.31645,41.52327,1.01382,0.00907,NA,7.57503,1.47415,NA,NA,NA,5.57285,18.99021,2.10801,NA,1.21021,NA,NA,1150.28214,0.96913,25.34538,3.71322,NA,502.11414,70.77441,0.00154,1.81487,2126.28637,NA,0.00000,0.00309,0.45400,NA,NA,2225.06559,55.14493,14.62202
276,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.12985,NA,NA,NA,NA,0.38696,NA,0.00000,10.11102,NA,NA,NA,NA,681778.18211,NA,NA,NA,NA,NA,111.40186,NA,NA,0.00000,0.00000,3322.62958,NA,NA,NA
276,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.70707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4120.82409,NA,NA
276,1,MS,roots,0.52100,6.75095,0.87542,0.01476,0.83380,40.61194,1.35019,0.00907,NA,7.41762,1.42170,NA,NA,NA,5.44654,17.99171,2.06618,NA,1.16212,NA,NA,1151.88405,1.29182,33.75477,3.58111,NA,504.33352,71.91006,0.00146,1.81314,2126.09115,NA,0.00000,0.00193,0.45719,NA,NA,2186.63366,52.24541,14.28586
277,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.77778,NA,NA,NA,NA,0.35369,NA,0.00000,9.24904,NA,NA,NA,NA,684071.68445,NA,NA,NA,NA,NA,111.75543,NA,NA,0.00000,0.00000,3328.09625,NA,NA,NA
277,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.55181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4119.95034,NA,NA
277,1,MS,roots,0.52100,5.37883,0.87980,0.01476,0.84698,37.86722,1.07577,0.00907,NA,6.92627,1.33485,NA,NA,NA,5.15659,17.99171,1.92931,NA,1.09628,NA,NA,1154.40835,1.02847,26.89417,3.36234,NA,506.85782,73.04631,0.00146,1.81314,2125.93212,NA,0.00000,0.00193,0.45719,NA,NA,2204.50429,52.24541,13.41770
278,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.54380,NA,NA,NA,NA,0.33174,NA,0.00000,8.67621,NA,NA,NA,NA,686221.29819,NA,NA,NA,NA,NA,112.08706,NA,NA,0.00000,0.00000,3333.22638,NA,NA,NA
278,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.87288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.85387,NA,NA
278,1,MS,roots,0.44049,6.43202,0.49336,0.00824,0.48095,35.85438,1.28640,0.00906,NA,6.56797,1.25110,NA,NA,NA,4.91051,15.21162,1.83102,NA,1.02494,NA,NA,1156.13366,1.22964,32.16012,3.15139,NA,509.11622,74.29853,0.00123,1.81165,2125.74473,NA,0.00000,0.00108,0.45992,NA,NA,2176.56874,44.17244,12.72959
279,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.50266,NA,NA,NA,NA,0.32767,NA,0.00000,8.57549,NA,NA,NA,NA,688343.00106,NA,NA,NA,NA,NA,112.41461,NA,NA,0.00000,0.00000,3338.29553,NA,NA,NA
279,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.67372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.30767,NA,NA
279,1,MS,roots,0.44049,5.16009,0.49598,0.00824,0.48979,35.51355,1.03202,0.00906,NA,6.51492,1.24790,NA,NA,NA,4.90281,15.21162,1.81623,NA,1.02724,NA,NA,1158.83449,0.98584,25.80044,3.14332,NA,511.81705,75.66366,0.00123,1.81165,2125.58146,NA,0.00000,0.00108,0.45992,NA,NA,2194.47307,44.17244,12.66563
280,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.45615,NA,NA,NA,NA,0.32360,NA,0.00000,8.46161,NA,NA,NA,NA,690435.25013,NA,NA,NA,NA,NA,112.73796,NA,NA,0.00000,0.00000,3343.29940,NA,NA,NA
280,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.99814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.08690,NA,NA
280,1,MS,roots,0.42619,6.11337,0.22287,0.00368,0.22326,34.96733,1.22267,0.00905,NA,6.42356,1.21623,NA,NA,NA,4.83138,14.71786,1.79220,NA,0.99843,NA,NA,1160.78794,1.16898,30.56686,3.06355,NA,514.29114,77.12265,0.00119,1.81019,2125.38492,NA,0.00000,0.00048,0.46257,NA,NA,2166.63802,42.73861,12.47117
281,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.50234,NA,NA,NA,NA,0.32833,NA,0.00000,8.57471,NA,NA,NA,NA,692553.25335,NA,NA,NA,NA,NA,113.06590,NA,NA,0.00000,0.00000,3348.36898,NA,NA,NA
281,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.81701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.33631,NA,NA
281,1,MS,roots,0.42619,4.77659,0.22416,0.00368,0.22792,35.30961,0.95532,0.00905,NA,6.49402,1.23564,NA,NA,NA,4.90313,14.71786,1.81186,NA,1.01859,NA,NA,1163.75719,0.91449,23.88294,3.11245,NA,517.26039,78.73198,0.00119,1.81019,2125.20699,NA,0.00000,0.00048,0.46257,NA,NA,2182.16412,42.73861,12.63279
282,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.53998,NA,NA,NA,NA,0.33293,NA,0.00000,8.66685,NA,NA,NA,NA,694693.53141,NA,NA,NA,NA,NA,113.39824,NA,NA,0.00000,0.00000,3353.49522,NA,NA,NA
282,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.18264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4039.67101,NA,NA
282,1,MS,roots,0.43275,5.69769,0.10755,0.00176,0.11097,35.41509,1.13954,0.00904,NA,6.52013,1.22480,NA,NA,NA,4.90611,14.94447,1.82065,NA,1.00563,NA,NA,1165.86741,1.09437,28.48846,3.08514,NA,519.90564,80.30814,0.00121,1.80869,2124.98629,NA,0.00000,0.00023,0.46528,NA,NA,2150.44451,43.39665,12.65104
283,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59515,NA,NA,NA,NA,0.33940,NA,0.00000,8.80191,NA,NA,NA,NA,696865.68170,NA,NA,NA,NA,NA,113.73686,NA,NA,0.00000,0.00000,3358.70004,NA,NA,NA
283,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.08365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4021.90762,NA,NA
283,1,MS,roots,0.43275,4.31160,0.10820,0.00176,0.11337,35.83504,0.86232,0.00904,NA,6.60225,1.24515,NA,NA,NA,4.98356,14.94447,1.84358,NA,1.02551,NA,NA,1169.02448,0.83127,21.55798,3.13639,NA,523.06271,82.04423,0.00121,1.80869,2124.78115,NA,0.00000,0.00023,0.46528,NA,NA,2162.27387,43.39665,12.83096
284,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.65445,NA,NA,NA,NA,0.34696,NA,0.00000,8.94710,NA,NA,NA,NA,699073.89312,NA,NA,NA,NA,NA,114.08285,NA,NA,0.00000,0.00000,3363.99289,NA,NA,NA
284,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.53649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985.10315,NA,NA
284,1,MS,roots,0.44101,5.27247,0.10357,0.00167,0.11003,36.10300,1.05449,0.00904,NA,6.65562,1.23730,NA,NA,NA,5.00057,15.22971,1.86008,NA,1.01330,NA,NA,1171.20255,1.02229,26.36237,3.11662,NA,525.79744,83.62654,0.00123,1.80713,2124.52482,NA,0.00000,0.00022,0.46807,NA,NA,2125.88961,44.22497,12.89348
285,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.68461,NA,NA,NA,NA,0.35183,NA,0.00000,9.02094,NA,NA,NA,NA,701299.34802,NA,NA,NA,NA,NA,114.43359,NA,NA,0.00000,0.00000,3369.32787,NA,NA,NA
285,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.53654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3962.26997,NA,NA
285,1,MS,roots,0.44101,3.91409,0.10420,0.00167,0.11232,36.34115,0.78282,0.00904,NA,6.70148,1.24972,NA,NA,NA,5.05210,15.22971,1.87290,NA,1.02563,NA,NA,1174.43627,0.76329,19.57044,3.14791,NA,529.03116,85.36410,0.00123,1.80713,2124.28231,NA,0.00000,0.00022,0.46807,NA,NA,2134.38942,44.22497,13.00331
286,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.75073,NA,NA,NA,NA,0.36080,NA,0.00000,9.18283,NA,NA,NA,NA,703565.44254,NA,NA,NA,NA,NA,114.79312,NA,NA,0.00000,0.00000,3374.76074,NA,NA,NA
286,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.08164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3921.55911,NA,NA
286,1,MS,roots,0.44459,4.94170,0.10169,0.00162,0.11103,36.65546,0.98834,0.00903,NA,6.76114,1.24133,NA,NA,NA,5.06973,15.35300,1.89127,NA,1.01141,NA,NA,1176.67517,0.97082,24.70851,3.12677,NA,531.84842,86.93307,0.00124,1.80551,2123.98375,NA,0.00000,0.00021,0.47093,NA,NA,2094.61501,44.58299,13.07220
287,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.81681,NA,NA,NA,NA,0.36981,NA,0.00000,9.34461,NA,NA,NA,NA,705870.76810,NA,NA,NA,NA,NA,115.16154,NA,NA,0.00000,0.00000,3380.28750,NA,NA,NA
287,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895.62428,NA,NA
287,1,MS,roots,0.44459,3.65840,0.10233,0.00162,0.11326,37.17040,0.73168,0.00903,NA,6.85543,1.26179,NA,NA,NA,5.15140,15.35300,1.91765,NA,1.02937,NA,NA,1180.01259,0.72390,18.29200,3.17832,NA,535.18584,88.67633,0.00124,1.80551,2123.69485,NA,0.00000,0.00021,0.47093,NA,NA,2100.48796,44.58299,13.26862
288,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.88084,NA,NA,NA,NA,0.37932,NA,0.00000,9.50138,NA,NA,NA,NA,708215.83781,NA,NA,NA,NA,NA,115.53930,NA,NA,0.00000,0.00000,3385.90925,NA,NA,NA
288,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.78922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3852.20272,NA,NA
288,1,MS,roots,0.44991,4.75355,0.12661,0.00200,0.14178,37.45852,0.95071,0.00902,NA,6.90838,1.25043,NA,NA,NA,5.16136,15.53684,1.93428,NA,1.01115,NA,NA,1182.30043,0.94887,23.76774,3.14970,NA,538.08142,90.20338,0.00126,1.80381,2123.34503,NA,0.00000,0.00026,0.47390,NA,NA,2057.92963,45.11683,13.32017
289,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.94149,NA,NA,NA,NA,0.38850,NA,0.00000,9.64985,NA,NA,NA,NA,710597.11498,NA,NA,NA,NA,NA,115.92613,NA,NA,0.00000,0.00000,3391.61687,NA,NA,NA
289,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.95234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3823.98887,NA,NA
289,1,MS,roots,0.44991,3.50559,0.12741,0.00200,0.14446,37.93903,0.70112,0.00902,NA,6.99404,1.26867,NA,NA,NA,5.23637,15.53684,1.95826,NA,1.02652,NA,NA,1185.70814,0.70567,17.52795,3.19564,NA,541.48913,91.90985,0.00126,1.80381,2123.00357,NA,0.00000,0.00026,0.47390,NA,NA,2062.08042,45.11683,13.49908
290,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.99988,NA,NA,NA,NA,0.39850,NA,0.00000,9.79281,NA,NA,NA,NA,713015.01307,NA,NA,NA,NA,NA,116.32263,NA,NA,0.00000,0.00000,3397.41143,NA,NA,NA
290,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.76378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778.65552,NA,NA
290,1,MS,roots,0.45186,4.64068,0.09296,0.00145,0.10657,38.17430,0.92814,0.00901,NA,7.03584,1.25399,NA,NA,NA,5.23647,15.60425,1.97192,NA,1.00428,NA,NA,1188.10054,0.94421,23.20339,3.15867,NA,544.51913,93.44818,0.00127,1.80203,2122.59917,NA,0.00000,0.00019,0.47695,NA,NA,2017.84277,45.31258,13.52630
291,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.05463,NA,NA,NA,NA,0.40806,NA,0.00000,9.92685,NA,NA,NA,NA,715465.80895,NA,NA,NA,NA,NA,116.72862,NA,NA,0.00000,0.00000,3403.28318,NA,NA,NA
291,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.09964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3748.74159,NA,NA
291,1,MS,roots,0.45186,3.41496,0.09356,0.00145,0.10854,38.61818,0.68299,0.00901,NA,7.11269,1.27020,NA,NA,NA,5.30534,15.60425,1.99346,NA,1.01738,NA,NA,1191.63089,0.70189,17.07481,3.19950,NA,548.04948,95.17266,0.00127,1.80203,2122.20245,NA,0.00000,0.00019,0.47695,NA,NA,2020.84450,45.31258,13.68823
292,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.14146,NA,NA,NA,NA,0.42209,NA,0.00000,10.13944,NA,NA,NA,NA,717970.75439,NA,NA,NA,NA,NA,117.14823,NA,NA,0.00000,0.00000,3409.28319,NA,NA,NA
292,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.10134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3701.85844,NA,NA
292,1,MS,roots,0.45461,4.57976,0.09042,0.00139,0.10595,39.05180,0.91595,0.00900,NA,7.18973,1.26048,NA,NA,NA,5.32616,15.69911,2.01716,NA,0.99772,NA,NA,1194.11108,0.95323,22.89882,3.17501,NA,551.20263,96.68695,0.00127,1.80014,2121.73684,NA,0.00000,0.00018,0.48010,NA,NA,1975.12528,45.58802,13.77636
293,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.19370,NA,NA,NA,NA,0.43249,NA,0.00000,10.26734,NA,NA,NA,NA,720507.32660,NA,NA,NA,NA,NA,117.57818,NA,NA,0.00000,0.00000,3415.35661,NA,NA,NA
293,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.60995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3670.47935,NA,NA
293,1,MS,roots,0.45461,3.36968,0.09102,0.00139,0.10782,39.48576,0.67394,0.00900,NA,7.26258,1.27565,NA,NA,NA,5.39224,15.69911,2.03760,NA,1.00938,NA,NA,1197.75370,0.70970,16.84841,3.21323,NA,554.84525,98.39642,0.00127,1.80014,2121.27833,NA,0.00000,0.00018,0.48010,NA,NA,1977.22106,45.58802,13.93047
294,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.28254,NA,NA,NA,NA,0.44791,NA,0.00000,10.48483,NA,NA,NA,NA,723099.38302,NA,NA,NA,NA,NA,118.02317,NA,NA,0.00000,0.00000,3421.56091,NA,NA,NA
294,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.81559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3623.94761,NA,NA
294,1,MS,roots,0.45545,4.59538,0.30966,0.00471,0.36934,39.91783,0.91908,0.00899,NA,7.33805,1.26437,NA,NA,NA,5.40981,15.72816,2.06105,NA,0.98711,NA,NA,1200.10583,0.98158,22.97688,3.18481,NA,557.90749,99.61690,0.00128,1.79816,2120.74450,NA,0.00000,0.00062,0.48337,NA,NA,1930.44904,45.67240,14.01223
